TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 20999:0, 37, 6, [], [], 0.282
69:3, 24363:0, 37, 1, [], [], 0.282
69:3, 71603:0, 37, 3, [], [], 0.282
69:3, 79950:0, 37, 2, [], [], 0.282
69:3, 60434:4, 37, 2, [], [], 0.282
69:3, 71511:5, 37, 5, [], [], 0.289
69:3, 21650:4, 37, 20, [], [], 0.289
69:3, 37735:1, 37, 30, [], [], 0.290
69:3, 28690:3, 37, 5, [], [], 0.290
69:3, 30415:0, 37, 2, [], [], 0.297
69:3, 8550:5, 37, 3, [], [], 0.300
69:3, 71511:5, 37, 8, [], [], 0.301
69:3, 47091:0, 37, 4, [], [], 0.302
69:3, 49245:1, 37, 2, [], [], 0.306
69:3, 30587:3, 37, 1, [], [], 0.307
69:3, 50224:3, 37, 1, [], [], 0.307
69:3, 98317:0, 37, 6, [], [], 0.307
69:3, 643:4, 37, 2, [], [], 0.307
69:3, 76866:0, 37, 48, [], [], 0.308
69:3, 74517:2, 37, 26, [], [], 0.309
69:3, 60110:4, 37, 7, [], [], 0.310
69:3, 53583:2, 37, 4, [], [], 0.311
69:3, 17766:0, 37, 20, [], [], 0.311
69:3, 69:3, 38, 38, [], [], 0.000
69:3, 83127:1, 38, 15, [], [], 0.759
69:3, 50387:0, 38, 210, [], [], 0.846
69:3, 31:0, 38, 64, [], [], 0.872
69:3, 94018:0, 38, 52, [], [], 0.872
69:3, 62269:1, 38, 19, [], [], 0.879
69:3, 31273:3, 38, 11, [], [], 0.879
69:3, 37532:3, 38, 13, [], [], 0.879
69:3, 28702:1, 38, 10, [], [], 0.879
69:3, 85964:1, 38, 1, [], [], 0.888
69:3, 7643:1, 38, 19, [], [], 0.896
69:3, 99591:4, 38, 16, [], [], 0.899
69:3, 76810:0, 38, 9, [], [], 0.899
69:3, 99591:4, 38, 15, [], [], 0.900
69:3, 88708:4, 38, 4, [], [], 0.905
69:3, 63740:0, 38, 1, [], [], 0.908
69:3, 76604:2, 38, 7, [], [], 0.911
69:3, 27188:0, 38, 21, [], [], 0.911
69:3, 33723:0, 38, 30, [], [], 0.911
69:3, 68841:0, 38, 36, [], [], 0.911
69:3, 18300:5, 38, 44, [], [], 0.917
69:3, 22618:4, 38, 30, [], [], 0.917
69:3, 87041:1, 38, 2, [], [], 0.919
69:3, 99276:8, 38, 2, [], [], 0.922
69:3, 79019:2, 38, 2, [], [], 0.924
69:3, 83917:0, 38, 2, [], [], 0.926
69:3, 48134:5, 38, 5, [], [], 0.928
69:3, 70961:2, 38, 3, [], [], 0.930
69:3, 27188:2, 38, 18, [], [], 0.933
69:3, 54387:3, 38, 4, [], [], 0.933
69:3, 69:3, 39, 39, [], [], 0.000
69:3, 4616:10, 39, 2, [], [], 0.377
69:3, 10941:12, 39, 5, [], [], 0.377
69:3, 14967:10, 39, 1, [], [], 0.377
69:3, 86267:5, 39, 0, [], [], 0.377
69:3, 86267:10, 39, 8, [], [], 0.377
69:3, 58441:0, 39, 24, [], [], 0.411
69:3, 72312:2, 39, 25, [], [], 0.428
69:3, 74666:2, 39, 25, [], [], 0.428
69:3, 70526:8, 39, 66, [], [], 0.432
69:3, 40396:0, 39, 880, [], [], 0.433
69:3, 729:2, 39, 3, [], [], 0.434
69:3, 22635:0, 39, 4, [], [], 0.435
69:3, 58441:0, 39, 23, [], [], 0.435
69:3, 19364:4, 39, 6, [], [], 0.436
69:3, 79394:2, 39, 2, [], [], 0.441
69:3, 48501:3, 39, 6, [], [], 0.443
69:3, 21186:0, 39, 45, [], [], 0.444
69:3, 21186:6, 39, 13, [], [], 0.444
69:3, 21924:0, 39, 9, [], [], 0.447
69:3, 72233:0, 39, 2, [], [], 0.447
69:3, 17425:0, 39, 332, [], [], 0.447
69:3, 58441:0, 39, 31, [], [], 0.448
69:3, 35848:0, 39, 259, [], [], 0.449
69:3, 58441:0, 39, 19, [], [], 0.450
69:3, 56896:6, 39, 10, [], [], 0.451
69:3, 4616:11, 39, 0, [], [], 0.453
69:3, 4616:12, 39, 6, [], [], 0.453
69:3, 14967:12, 39, 5, [], [], 0.453
69:3, 86267:11, 39, 6, [], [], 0.453
69:3, 69:3, 40, 40, [], [], 0.000
69:3, 51407:1, 40, 3, [], [], 0.334
69:3, 65894:1, 40, 3, [], [], 0.334
69:3, 79364:5, 40, 230, [], [], 0.364
69:3, 74204:0, 40, 1, [], [], 0.373
69:3, 65533:6, 40, 634, [], [], 0.389
69:3, 76225:0, 40, 62, [], [], 0.390
69:3, 50174:0, 40, 11, [], [], 0.395
69:3, 76579:2, 40, 34, [], [], 0.398
69:3, 38697:4, 40, 11, [], [], 0.403
69:3, 16265:4, 40, 2, [], [], 0.403
69:3, 33644:2, 40, 1, [], [], 0.403
69:3, 37774:3, 40, 1, [], [], 0.403
69:3, 43473:0, 40, 1, [], [], 0.403
69:3, 43523:1, 40, 34, [], [], 0.403
69:3, 45744:0, 40, 2, [], [], 0.403
69:3, 51266:1, 40, 50, [], [], 0.403
69:3, 56480:1, 40, 47, [], [], 0.403
69:3, 64352:2, 40, 10, [], [], 0.403
69:3, 77790:3, 40, 2, [], [], 0.403
69:3, 82384:1, 40, 35, [], [], 0.403
69:3, 83194:1, 40, 4, [], [], 0.403
69:3, 26596:5, 40, 6, [], [], 0.404
69:3, 50174:0, 40, 9, [], [], 0.408
69:3, 53124:2, 40, 98, [], [], 0.408
69:3, 6783:4, 40, 14, [], [], 0.414
69:3, 7993:2, 40, 0, [], [], 0.414
69:3, 9861:2, 40, 1, [], [], 0.414
69:3, 20939:2, 40, 3, [], [], 0.414
69:3, 23572:2, 40, 0, [], [], 0.414
69:3, 69:3, 41, 41, [], [], 0.000
69:3, 84061:0, 41, 150, [], [], 0.280
69:3, 10831:1, 41, 7, [], [], 0.288
69:3, 4363:3, 41, 825, [], [], 0.303
69:3, 96318:2, 41, 6, [], [], 0.325
69:3, 84061:0, 41, 165, [], [], 0.329
69:3, 96318:2, 41, 7, [], [], 0.333
69:3, 35022:3, 41, 58, [], [], 0.340
69:3, 19780:1, 41, 15, [], [], 0.342
69:3, 23462:0, 41, 39, [], [], 0.343
69:3, 28744:1, 41, 7, [], [], 0.344
69:3, 65375:4, 41, 10, [], [], 0.348
69:3, 81550:0, 41, 9, [], [], 0.348
69:3, 7587:0, 41, 1, [], [], 0.350
69:3, 87160:0, 41, 1239, [], [], 0.350
69:3, 53028:0, 41, 8, [], [], 0.350
69:3, 5355:2, 41, 3, [], [], 0.352
69:3, 34955:2, 41, 3, [], [], 0.352
69:3, 84061:0, 41, 160, [], [], 0.353
69:3, 56029:0, 41, 54, [], [], 0.355
69:3, 6358:0, 41, 3, [], [], 0.356
69:3, 87035:0, 41, 3, [], [], 0.356
69:3, 84061:0, 41, 326, [], [], 0.356
69:3, 54173:1, 41, 8, [], [], 0.356
69:3, 15722:3, 41, 26, [], [], 0.357
69:3, 10831:1, 41, 5, [], [], 0.357
69:3, 79418:0, 41, 10, [], [], 0.357
69:3, 48702:2, 41, 7, [], [], 0.358
69:3, 63687:1, 41, 1, [], [], 0.358
69:3, 67947:3, 41, 2, [], [], 0.359
69:3, 69:3, 42, 42, [], [], 0.000
69:3, 92488:1, 42, 14, [], [], 0.142
69:3, 92488:2, 42, 16, [], [], 0.142
69:3, 92488:3, 42, 18, [], [], 0.142
69:3, 92488:4, 42, 18, [], [], 0.142
69:3, 6270:2, 42, 2, [], [], 0.176
69:3, 76044:3, 42, 1086, [], [], 0.182
69:3, 99043:1, 42, 1, [], [], 0.182
69:3, 76044:3, 42, 1463, [], [], 0.183
69:3, 51544:5, 42, 109, [], [], 0.188
69:3, 81886:1, 42, 2, [], [], 0.188
69:3, 16876:0, 42, 261, [], [], 0.189
69:3, 16876:8, 42, 234, [], [], 0.189
69:3, 17909:1, 42, 5, [], [], 0.190
69:3, 31561:1, 42, 4, [], [], 0.190
69:3, 55733:0, 42, 32, [], [], 0.192
69:3, 36651:1, 42, 29, [], [], 0.192
69:3, 77662:1, 42, 626, [], [], 0.193
69:3, 76044:3, 42, 1912, [], [], 0.194
69:3, 98936:0, 42, 226, [], [], 0.194
69:3, 20181:0, 42, 16, [], [], 0.194
69:3, 47625:4, 42, 269, [], [], 0.194
69:3, 32240:2, 42, 6, [], [], 0.195
69:3, 93966:1, 42, 0, [], [], 0.196
69:3, 64037:0, 42, 21, [], [], 0.197
69:3, 54707:0, 42, 51, [], [], 0.200
69:3, 67068:0, 42, 0, [], [], 0.201
69:3, 66067:3, 42, 2, [], [], 0.203
69:3, 96123:1, 42, 1, [], [], 0.203
69:3, 48322:0, 42, 139, [], [], 0.205
69:3, 69:3, 43, 43, [], [], 0.000
69:3, 33056:1, 43, 9, [], [], 0.350
69:3, 8343:0, 43, 73, [], [], 0.360
69:3, 43127:11, 43, 6, [], [], 0.367
69:3, 49287:0, 43, 30, [], [], 0.374
69:3, 20285:0, 43, 83, [], [], 0.375
69:3, 23970:0, 43, 29, [], [], 0.387
69:3, 56265:0, 43, 110, [], [], 0.387
69:3, 70171:1, 43, 62, [], [], 0.387
69:3, 38514:0, 43, 1, [], [], 0.387
69:3, 68701:7, 43, 4, [], [], 0.387
69:3, 38074:0, 43, 184, [], [], 0.387
69:3, 28498:1, 43, 7, [], [], 0.391
69:3, 43127:11, 43, 7, [], [], 0.395
69:3, 76579:0, 43, 6, [], [], 0.397
69:3, 63714:2, 43, 267, [], [], 0.398
69:3, 47423:0, 43, 178, [], [], 0.399
69:3, 97698:0, 43, 229, [], [], 0.399
69:3, 83968:1, 43, 26, [], [], 0.400
69:3, 12997:3, 43, 0, [], [], 0.400
69:3, 32699:1, 43, 94, [], [], 0.401
69:3, 52583:0, 43, 24, [], [], 0.405
69:3, 15320:0, 43, 158, [], [], 0.405
69:3, 54250:0, 43, 3, [], [], 0.407
69:3, 42483:2, 43, 16, [], [], 0.409
69:3, 31423:3, 43, 1637, [], [], 0.410
69:3, 30464:1, 43, 48, [], [], 0.411
69:3, 72263:1, 43, 23, [], [], 0.412
69:3, 74827:0, 43, 213, [], [], 0.412
69:3, 81762:2, 43, 0, [], [], 0.415
69:3, 69:3, 44, 44, [], [], 0.000
69:3, 96408:0, 44, 5, [], [], 0.228
69:3, 36244:7, 44, 40, [], [], 0.247
69:3, 75828:4, 44, 10, [], [], 0.249
69:3, 46676:1, 44, 169, [], [], 0.250
69:3, 11498:3, 44, 6, [], [], 0.251
69:3, 81838:3, 44, 2, [], [], 0.257
69:3, 94117:1, 44, 7, [], [], 0.258
69:3, 30288:1, 44, 1, [], [], 0.261
69:3, 53422:2, 44, 2, [], [], 0.267
69:3, 21402:3, 44, 36, [], [], 0.268
69:3, 56231:1, 44, 137, [], [], 0.269
69:3, 30320:0, 44, 3, [], [], 0.271
69:3, 17704:2, 44, 13, [], [], 0.271
69:3, 45480:1, 44, 1, [], [], 0.271
69:3, 25714:0, 44, 1, [], [], 0.271
69:3, 92038:0, 44, 13, [], [], 0.272
69:3, 53530:1, 44, 1, [], [], 0.273
69:3, 42793:0, 44, 3, [], [], 0.276
69:3, 7248:0, 44, 14, [], [], 0.276
69:3, 65751:3, 44, 26, [], [], 0.276
69:3, 17362:0, 44, 0, [], [], 0.277
69:3, 70140:0, 44, 0, [], [], 0.277
69:3, 6658:101, 44, 8, [], [], 0.278
69:3, 6658:104, 44, 8, [], [], 0.278
69:3, 14208:101, 44, 8, [], [], 0.278
69:3, 14208:104, 44, 8, [], [], 0.278
69:3, 30784:101, 44, 8, [], [], 0.278
69:3, 30784:104, 44, 8, [], [], 0.278
69:3, 49640:3, 44, 61, [], [], 0.278
69:3, 69:3, 45, 45, [], [], 0.000
69:3, 21574:2, 45, 0, [], [], 0.000
69:3, 91497:0, 45, 3, [], [], 0.118
69:3, 47705:8, 45, 262, [], [], 0.119
69:3, 94256:3, 45, 31, [], [], 0.119
69:3, 47705:8, 45, 261, [], [], 0.140
69:3, 67174:6, 45, 3, [], [], 0.140
69:3, 47705:8, 45, 264, [], [], 0.148
69:3, 4140:3, 45, 0, [], [], 0.165
69:3, 91497:0, 45, 2, [], [], 0.166
69:3, 9962:2, 45, 8, [], [], 0.169
69:3, 91388:9, 45, 1, [], [], 0.169
69:3, 92488:2, 45, 19, [], [], 0.196
69:3, 3145:3, 45, 5, [], [], 0.196
69:3, 69663:3, 45, 5, [], [], 0.196
69:3, 91497:0, 45, 4, [], [], 0.217
69:3, 63268:7, 45, 0, [], [], 0.237
69:3, 47705:8, 45, 260, [], [], 0.238
69:3, 84103:7, 45, 3, [], [], 0.260
69:3, 94543:7, 45, 8, [], [], 0.260
69:3, 1791:3, 45, 5, [], [], 0.268
69:3, 3145:2, 45, 94, [], [], 0.294
69:3, 47705:8, 45, 263, [], [], 0.300
69:3, 46561:9, 45, 4, [], [], 0.303
69:3, 63120:5, 45, 29, [], [], 0.303
69:3, 43222:1, 45, 35, [], [], 0.305
69:3, 3145:3, 45, 4, [], [], 0.305
69:3, 69663:3, 45, 4, [], [], 0.305
69:3, 47705:8, 45, 265, [], [], 0.306
69:3, 3577:2, 45, 6, [], [], 0.307
69:3, 69:3, 46, 46, [], [], 0.000
69:3, 91730:2, 46, 1, [], [], 0.416
69:3, 37635:4, 46, 417, [], [], 0.426
69:3, 37672:0, 46, 15, [], [], 0.428
69:3, 85226:2, 46, 206, [], [], 0.440
69:3, 85226:2, 46, 170, [], [], 0.455
69:3, 85226:2, 46, 119, [], [], 0.460
69:3, 44765:1, 46, 39, [], [], 0.470
69:3, 67069:0, 46, 2, [], [], 0.474
69:3, 74405:0, 46, 68, [], [], 0.481
69:3, 22363:1, 46, 9, [], [], 0.484
69:3, 33398:3, 46, 850, [], [], 0.484
69:3, 570:0, 46, 45, [], [], 0.486
69:3, 98876:0, 46, 487, [], [], 0.488
69:3, 25534:1, 46, 2, [], [], 0.488
69:3, 72710:3, 46, 988, [], [], 0.490
69:3, 52402:0, 46, 3, [], [], 0.491
69:3, 55631:5, 46, 9, [], [], 0.493
69:3, 73962:5, 46, 9, [], [], 0.493
69:3, 29988:2, 46, 4, [], [], 0.495
69:3, 15324:2, 46, 21, [], [], 0.501
69:3, 59453:2, 46, 29, [], [], 0.501
69:3, 82145:1, 46, 5, [], [], 0.501
69:3, 56933:0, 46, 4, [], [], 0.503
69:3, 66553:0, 46, 4, [], [], 0.503
69:3, 74735:0, 46, 4, [], [], 0.503
69:3, 84389:0, 46, 4, [], [], 0.503
69:3, 99196:0, 46, 4, [], [], 0.503
69:3, 47705:1, 46, 414, [], [], 0.505
69:3, 21208:3, 46, 9, [], [], 0.506
69:3, 69:3, 47, 47, [], [], 0.000
69:3, 55402:0, 47, 12, [], [], 0.415
69:3, 71222:0, 47, 12, [], [], 0.415
69:3, 47705:8, 47, 275, [], [], 0.442
69:3, 78348:0, 47, 1, [], [], 0.468
69:3, 91868:3, 47, 12, [], [], 0.470
69:3, 27187:3, 47, 3, [], [], 0.471
69:3, 69836:2, 47, 5, [], [], 0.471
69:3, 94922:1, 47, 16, [], [], 0.484
69:3, 84103:7, 47, 5, [], [], 0.486
69:3, 84439:7, 47, 8, [], [], 0.486
69:3, 51812:1, 47, 34, [], [], 0.498
69:3, 5908:2, 47, 5, [], [], 0.499
69:3, 53489:0, 47, 13, [], [], 0.500
69:3, 28829:8, 47, 1, [], [], 0.505
69:3, 86885:7, 47, 465, [], [], 0.512
69:3, 13325:0, 47, 422, [], [], 0.519
69:3, 15617:1, 47, 25, [], [], 0.519
69:3, 31436:1, 47, 11, [], [], 0.519
69:3, 56320:1, 47, 5, [], [], 0.519
69:3, 85408:1, 47, 10, [], [], 0.519
69:3, 87614:1, 47, 213, [], [], 0.519
69:3, 32866:0, 47, 18, [], [], 0.520
69:3, 40675:0, 47, 17, [], [], 0.524
69:3, 76861:1, 47, 27, [], [], 0.525
69:3, 76861:2, 47, 25, [], [], 0.525
69:3, 24177:1, 47, 18, [], [], 0.526
69:3, 47705:1, 47, 135, [], [], 0.528
69:3, 33255:0, 47, 94, [], [], 0.528
69:3, 23278:4, 47, 5, [], [], 0.528
69:3, 69:3, 48, 48, [], [], 0.000
69:3, 30155:6, 48, 13, [], [], 0.514
69:3, 36259:14, 48, 7, [], [], 0.514
69:3, 47947:14, 48, 10, [], [], 0.514
69:3, 62904:16, 48, 5, [], [], 0.514
69:3, 65841:14, 48, 12, [], [], 0.514
69:3, 65841:16, 48, 6, [], [], 0.514
69:3, 47705:1, 48, 1824, [], [], 0.579
69:3, 47703:0, 48, 17, [], [], 0.587
69:3, 10294:4, 48, 1, [], [], 0.611
69:3, 62928:7, 48, 461, [], [], 0.611
69:3, 79364:8, 48, 196, [], [], 0.611
69:3, 85543:3, 48, 90, [], [], 0.616
69:3, 65071:1, 48, 3, [], [], 0.619
69:3, 31294:1, 48, 15, [], [], 0.624
69:3, 32635:3, 48, 9, [], [], 0.631
69:3, 624:3, 48, 99, [], [], 0.634
69:3, 21373:3, 48, 100, [], [], 0.634
69:3, 83409:3, 48, 96, [], [], 0.634
69:3, 92300:0, 48, 16, [], [], 0.634
69:3, 44939:2, 48, 426, [], [], 0.645
69:3, 46671:3, 48, 1, [], [], 0.646
69:3, 92736:3, 48, 1, [], [], 0.646
69:3, 6838:6, 48, 1, [], [], 0.647
69:3, 65115:2, 48, 9, [], [], 0.652
69:3, 18889:1, 48, 32, [], [], 0.656
69:3, 5837:1, 48, 5, [], [], 0.657
69:3, 6415:0, 48, 57, [], [], 0.657
69:3, 9534:0, 48, 2, [], [], 0.657
69:3, 10269:0, 48, 13, [], [], 0.657
69:3, 69:3, 49, 49, [], [], 0.000
69:3, 47705:8, 49, 281, [], [], 0.000
69:3, 19858:1, 49, 27, [], [], 0.244
69:3, 3687:0, 49, 92, [], [], 0.253
69:3, 98318:2, 49, 3, [], [], 0.256
69:3, 22:3, 49, 3, [], [], 0.268
69:3, 3734:7, 49, 19, [], [], 0.271
69:3, 32051:3, 49, 72, [], [], 0.272
69:3, 55402:0, 49, 61, [], [], 0.275
69:3, 71222:0, 49, 61, [], [], 0.275
69:3, 62489:1, 49, 307, [], [], 0.277
69:3, 6261:4, 49, 11, [], [], 0.277
69:3, 47125:2, 49, 49, [], [], 0.279
69:3, 46385:4, 49, 95, [], [], 0.280
69:3, 27187:3, 49, 3, [], [], 0.281
69:3, 69836:2, 49, 5, [], [], 0.281
69:3, 40951:0, 49, 25, [], [], 0.285
69:3, 32051:0, 49, 101, [], [], 0.285
69:3, 20120:4, 49, 1, [], [], 0.285
69:3, 47017:4, 49, 10, [], [], 0.288
69:3, 13102:2, 49, 10, [], [], 0.292
69:3, 15105:2, 49, 9, [], [], 0.293
69:3, 83330:5, 49, 6, [], [], 0.294
69:3, 63211:2, 49, 53, [], [], 0.296
69:3, 47705:4, 49, 791, [], [], 0.297
69:3, 3687:0, 49, 4, [], [], 0.298
69:3, 47705:4, 49, 156, [], [], 0.298
69:3, 4455:2, 49, 24, [], [], 0.298
69:3, 16622:2, 49, 106, [], [], 0.298
69:3, 89806:2, 49, 70, [], [], 0.299
69:3, 69:3, 50, 50, [], [], 0.000
69:3, 47438:0, 50, 59, [], [], 0.283
69:3, 14904:3, 50, 58, [], [], 0.304
69:3, 12831:0, 50, 7, [], [], 0.309
69:3, 63397:0, 50, 5, [], [], 0.330
69:3, 92625:0, 50, 37, [], [], 0.332
69:3, 44:1, 50, 1, [], [], 0.345
69:3, 1256:1, 50, 1, [], [], 0.345
69:3, 1439:1, 50, 1, [], [], 0.345
69:3, 2643:1, 50, 1, [], [], 0.345
69:3, 2922:1, 50, 1, [], [], 0.345
69:3, 3957:1, 50, 1, [], [], 0.345
69:3, 4082:1, 50, 1, [], [], 0.345
69:3, 6006:1, 50, 1, [], [], 0.345
69:3, 7084:1, 50, 1, [], [], 0.345
69:3, 7566:1, 50, 1, [], [], 0.345
69:3, 8122:1, 50, 1, [], [], 0.345
69:3, 8699:1, 50, 1, [], [], 0.345
69:3, 8941:1, 50, 1, [], [], 0.345
69:3, 9670:1, 50, 1, [], [], 0.345
69:3, 10458:1, 50, 1, [], [], 0.345
69:3, 10630:1, 50, 1, [], [], 0.345
69:3, 12402:1, 50, 1, [], [], 0.345
69:3, 12486:1, 50, 1, [], [], 0.345
69:3, 12888:1, 50, 1, [], [], 0.345
69:3, 14107:1, 50, 1, [], [], 0.345
69:3, 14282:1, 50, 1, [], [], 0.345
69:3, 14608:1, 50, 1, [], [], 0.345
69:3, 14767:1, 50, 1, [], [], 0.345
69:3, 95895:3, 50, 71, [], [], 0.345
69:3, 69:3, 51, 51, [], [], 0.000
69:3, 98134:4, 51, 12, [], [], 0.219
69:3, 84145:0, 51, 263, [], [], 0.227
69:3, 29641:3, 51, 6, [], [], 0.248
69:3, 5951:2, 51, 18, [], [], 0.251
69:3, 46927:2, 51, 17, [], [], 0.251
69:3, 98024:1, 51, 2113, [], [], 0.254
69:3, 88789:0, 51, 4, [], [], 0.258
69:3, 93500:1, 51, 1, [], [], 0.258
69:3, 18462:0, 51, 4, [], [], 0.262
69:3, 89836:1, 51, 1, [], [], 0.263
69:3, 33795:2, 51, 17, [], [], 0.264
69:3, 18932:4, 51, 61, [], [], 0.264
69:3, 89836:1, 51, 8, [], [], 0.265
69:3, 39411:0, 51, 1, [], [], 0.265
69:3, 89836:1, 51, 4, [], [], 0.268
69:3, 40257:2, 51, 78, [], [], 0.268
69:3, 85519:1, 51, 22, [], [], 0.271
69:3, 89836:1, 51, 7, [], [], 0.271
69:3, 11519:6, 51, 10, [], [], 0.272
69:3, 79867:0, 51, 3, [], [], 0.272
69:3, 19255:0, 51, 1, [], [], 0.273
69:3, 89836:1, 51, 2, [], [], 0.274
69:3, 20665:2, 51, 0, [], [], 0.274
69:3, 50698:0, 51, 0, [], [], 0.274
69:3, 68342:1, 51, 0, [], [], 0.274
69:3, 79384:0, 51, 0, [], [], 0.274
69:3, 75586:0, 51, 3, [], [], 0.275
69:3, 81691:1, 51, 16, [], [], 0.275
69:3, 93793:1, 51, 43, [], [], 0.275
69:3, 69:3, 52, 52, [], [], 0.000
69:3, 13231:0, 52, 6, [], [], 0.339
69:3, 92871:3, 52, 12, [], [], 0.349
69:3, 64829:2, 52, 42, [], [], 0.354
69:3, 26450:5, 52, 21, [], [], 0.358
69:3, 67767:4, 52, 30, [], [], 0.364
69:3, 47452:0, 52, 11, [], [], 0.368
69:3, 83115:1, 52, 4, [], [], 0.371
69:3, 47452:0, 52, 10, [], [], 0.379
69:3, 11577:2, 52, 1, [], [], 0.383
69:3, 9833:0, 52, 0, [], [], 0.383
69:3, 20910:8, 52, 75, [], [], 0.384
69:3, 14422:1, 52, 39, [], [], 0.386
69:3, 99052:2, 52, 220, [], [], 0.387
69:3, 2251:0, 52, 12, [], [], 0.390
69:3, 85046:1, 52, 15, [], [], 0.391
69:3, 65006:0, 52, 1, [], [], 0.392
69:3, 76827:4, 52, 34, [], [], 0.394
69:3, 96514:0, 52, 461, [], [], 0.395
69:3, 98876:1, 52, 170, [], [], 0.396
69:3, 26128:6, 52, 6, [], [], 0.399
69:3, 26128:7, 52, 4, [], [], 0.399
69:3, 47452:0, 52, 9, [], [], 0.400
69:3, 30006:1, 52, 2, [], [], 0.401
69:3, 47452:0, 52, 4, [], [], 0.404
69:3, 26245:2, 52, 2, [], [], 0.404
69:3, 2251:0, 52, 8, [], [], 0.405
69:3, 47452:0, 52, 13, [], [], 0.406
69:3, 60371:4, 52, 2, [], [], 0.406
69:3, 58969:1, 52, 1, [], [], 0.407
69:3, 69:3, 53, 53, [], [], 0.000
69:3, 30612:2, 53, 0, [], [], 0.375
69:3, 15644:1, 53, 188, [], [], 0.383
69:3, 22756:2, 53, 0, [], [], 0.385
69:3, 47261:0, 53, 3, [], [], 0.385
69:3, 67755:3, 53, 5, [], [], 0.389
69:3, 98876:1, 53, 28, [], [], 0.390
69:3, 47916:0, 53, 6, [], [], 0.405
69:3, 8155:0, 53, 108, [], [], 0.407
69:3, 66195:0, 53, 10, [], [], 0.410
69:3, 94117:0, 53, 2, [], [], 0.418
69:3, 31480:3, 53, 28, [], [], 0.420
69:3, 90274:3, 53, 45, [], [], 0.420
69:3, 61335:4, 53, 14, [], [], 0.421
69:3, 21184:2, 53, 85, [], [], 0.423
69:3, 35405:3, 53, 1, [], [], 0.423
69:3, 59802:2, 53, 141, [], [], 0.425
69:3, 22400:5, 53, 2, [], [], 0.425
69:3, 35405:3, 53, 0, [], [], 0.426
69:3, 14392:10, 53, 22, [], [], 0.428
69:3, 80548:1, 53, 11, [], [], 0.428
69:3, 72498:1, 53, 114, [], [], 0.429
69:3, 17997:0, 53, 6, [], [], 0.430
69:3, 81633:3, 53, 39, [], [], 0.430
69:3, 7123:0, 53, 2, [], [], 0.431
69:3, 75629:2, 53, 662, [], [], 0.433
69:3, 27999:1, 53, 2, [], [], 0.435
69:3, 95039:3, 53, 2, [], [], 0.436
69:3, 93726:3, 53, 0, [], [], 0.438
69:3, 34404:0, 53, 205, [], [], 0.439
69:3, 69:3, 54, 54, [], [], 0.000
69:3, 77662:1, 54, 269, [], [], 0.271
69:3, 18475:12, 54, 7, [], [], 0.290
69:3, 38408:0, 54, 2, [], [], 0.310
69:3, 23574:0, 54, 3, [], [], 0.311
69:3, 70263:1, 54, 8, [], [], 0.313
69:3, 15254:3, 54, 289, [], [], 0.315
69:3, 78755:1, 54, 5, [], [], 0.315
69:3, 74827:4, 54, 173, [], [], 0.317
69:3, 23607:0, 54, 155, [], [], 0.317
69:3, 50173:0, 54, 257, [], [], 0.317
69:3, 25930:2, 54, 29, [], [], 0.317
69:3, 21082:3, 54, 10, [], [], 0.318
69:3, 34404:0, 54, 280, [], [], 0.318
69:3, 87107:12, 54, 10, [], [], 0.318
69:3, 22195:1, 54, 15, [], [], 0.319
69:3, 5057:1, 54, 15, [], [], 0.319
69:3, 30756:4, 54, 11, [], [], 0.321
69:3, 3099:0, 54, 5, [], [], 0.322
69:3, 75864:3, 54, 256, [], [], 0.322
69:3, 12550:3, 54, 10, [], [], 0.322
69:3, 87935:0, 54, 98, [], [], 0.323
69:3, 90682:12, 54, 9, [], [], 0.324
69:3, 85358:0, 54, 15, [], [], 0.324
69:3, 16876:6, 54, 30, [], [], 0.325
69:3, 69079:0, 54, 170, [], [], 0.325
69:3, 5434:2, 54, 15, [], [], 0.326
69:3, 32659:5, 54, 61, [], [], 0.326
69:3, 47160:7, 54, 61, [], [], 0.326
69:3, 57694:0, 54, 4, [], [], 0.326
69:3, 69:3, 55, 55, [], [], 0.000
69:3, 88582:8, 55, 32, [], [], 0.441
69:3, 24544:0, 55, 7, [], [], 0.442
69:3, 84428:2, 55, 152, [], [], 0.469
69:3, 3672:0, 55, 4, [], [], 0.472
69:3, 25488:0, 55, 4, [], [], 0.472
69:3, 66886:0, 55, 21, [], [], 0.472
69:3, 77809:0, 55, 21, [], [], 0.472
69:3, 74001:3, 55, 0, [], [], 0.479
69:3, 91634:1, 55, 173, [], [], 0.481
69:3, 45127:0, 55, 304, [], [], 0.481
69:3, 58893:3, 55, 21, [], [], 0.483
69:3, 46543:2, 55, 14, [], [], 0.485
69:3, 46792:2, 55, 14, [], [], 0.485
69:3, 49685:2, 55, 12, [], [], 0.485
69:3, 91809:2, 55, 11, [], [], 0.485
69:3, 26870:0, 55, 4, [], [], 0.488
69:3, 16037:0, 55, 6, [], [], 0.489
69:3, 88582:8, 55, 166, [], [], 0.489
69:3, 24645:0, 55, 176, [], [], 0.490
69:3, 75857:3, 55, 37, [], [], 0.490
69:3, 47705:4, 55, 1790, [], [], 0.491
69:3, 58756:0, 55, 2, [], [], 0.495
69:3, 49752:3, 55, 6, [], [], 0.496
69:3, 75935:2, 55, 0, [], [], 0.496
69:3, 95237:4, 55, 40, [], [], 0.497
