TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 9128:3, 28, 8, [], [], 0.000
4:0, 9500:1, 28, 11, [], [], 0.000
4:0, 9932:0, 28, 27, [], [], 0.000
4:0, 10218:1, 28, 2, [], [], 0.000
4:0, 10498:0, 28, 3, [], [], 0.000
4:0, 10978:6, 28, 1, [], [], 0.000
4:0, 11026:1, 28, 2, [], [], 0.000
4:0, 10952:3, 28, 1, [], [], 0.000
4:0, 11337:3, 28, 1, [], [], 0.000
4:0, 11396:1, 28, 2, [], [], 0.000
4:0, 11818:1, 28, 11, [], [], 0.000
4:0, 11993:1, 28, 0, [], [], 0.000
4:0, 13212:8, 28, 0, [], [], 0.000
4:0, 13226:3, 28, 5, [], [], 0.000
4:0, 13775:0, 28, 40, [], [], 0.000
4:0, 14344:1, 28, 1, [], [], 0.000
4:0, 14361:0, 28, 40, [], [], 0.000
4:0, 15323:2, 28, 2, [], [], 0.000
4:0, 15362:5, 28, 3, [], [], 0.000
4:0, 15696:2, 28, 0, [], [], 0.000
4:0, 16052:4, 28, 11, [], [], 0.000
4:0, 16452:2, 28, 1, [], [], 0.000
4:0, 16652:2, 28, 104, [], [], 0.000
4:0, 16678:6, 28, 0, [], [], 0.000
4:0, 16797:4, 28, 0, [], [], 0.000
4:0, 17128:3, 28, 1, [], [], 0.000
4:0, 17966:6, 28, 1, [], [], 0.000
4:0, 17855:12, 28, 1, [], [], 0.000
4:0, 18193:12, 28, 3, [], [], 0.000
4:0, 18653:0, 28, 40, [], [], 0.000
4:0, 18886:1, 28, 2, [], [], 0.000
4:0, 19185:3, 28, 1, [], [], 0.000
4:0, 19310:3, 28, 3, [], [], 0.000
4:0, 19389:4, 28, 10, [], [], 0.000
4:0, 19861:6, 28, 0, [], [], 0.000
4:0, 20188:1, 28, 2, [], [], 0.000
4:0, 20483:6, 28, 1, [], [], 0.000
4:0, 20557:2, 28, 1, [], [], 0.000
4:0, 20558:0, 28, 6, [], [], 0.000
4:0, 20805:0, 28, 40, [], [], 0.000
4:0, 20844:1, 28, 1, [], [], 0.000
4:0, 20897:0, 28, 29, [], [], 0.000
4:0, 21390:3, 28, 1, [], [], 0.000
4:0, 22313:1, 28, 14, [], [], 0.000
4:0, 22320:0, 28, 150, [], [], 0.000
4:0, 22359:1, 28, 11, [], [], 0.000
4:0, 22423:1, 28, 4, [], [], 0.000
4:0, 23528:0, 28, 5, [], [], 0.000
4:0, 23726:1, 28, 11, [], [], 0.000
4:0, 23726:2, 28, 9, [], [], 0.000
4:0, 23831:4, 28, 3, [], [], 0.000
4:0, 24326:2, 28, 0, [], [], 0.000
4:0, 24328:3, 28, 1, [], [], 0.000
4:0, 24493:2, 28, 10, [], [], 0.000
4:0, 24493:7, 28, 1, [], [], 0.000
4:0, 24773:4, 28, 7, [], [], 0.000
4:0, 25247:1, 28, 2, [], [], 0.000
4:0, 25698:1, 28, 2, [], [], 0.000
4:0, 26111:6, 28, 0, [], [], 0.000
4:0, 26189:1, 28, 2, [], [], 0.000
4:0, 26298:1, 28, 0, [], [], 0.000
4:0, 26567:0, 28, 3, [], [], 0.000
4:0, 26590:2, 28, 4, [], [], 0.000
4:0, 26891:6, 28, 1, [], [], 0.000
4:0, 99312:3, 28, 1, [], [], 0.000
4:0, 4:5, 29, 29, [], [], 0.000
4:0, 551:2, 29, 13, [], [], 0.000
4:0, 558:4, 29, 4, [], [], 0.000
4:0, 962:1, 29, 18, [], [], 0.000
4:0, 1433:2, 29, 3, [], [], 0.000
4:0, 1986:1, 29, 15, [], [], 0.000
4:0, 2378:2, 29, 0, [], [], 0.000
4:0, 3569:2, 29, 13, [], [], 0.000
4:0, 3569:4, 29, 19, [], [], 0.000
4:0, 3895:2, 29, 17, [], [], 0.000
4:0, 5061:0, 29, 16, [], [], 0.000
4:0, 5279:2, 29, 15, [], [], 0.000
4:0, 5812:0, 29, 33, [], [], 0.000
4:0, 6951:3, 29, 14, [], [], 0.000
4:0, 9932:0, 29, 29, [], [], 0.000
4:0, 11629:1, 29, 5, [], [], 0.000
4:0, 13775:0, 29, 41, [], [], 0.000
4:0, 14213:2, 29, 2, [], [], 0.000
4:0, 15696:2, 29, 1, [], [], 0.000
4:0, 16052:4, 29, 12, [], [], 0.000
4:0, 16229:4, 29, 9, [], [], 0.000
4:0, 16518:2, 29, 0, [], [], 0.000
4:0, 16652:0, 29, 103, [], [], 0.000
4:0, 16797:4, 29, 1, [], [], 0.000
4:0, 17460:3, 29, 3, [], [], 0.000
4:0, 19389:4, 29, 11, [], [], 0.000
4:0, 20134:2, 29, 2, [], [], 0.000
4:0, 20805:0, 29, 41, [], [], 0.000
4:0, 22271:4, 29, 2, [], [], 0.000
4:0, 22320:0, 29, 151, [], [], 0.000
4:0, 22381:0, 29, 30, [], [], 0.000
4:0, 24024:0, 29, 30, [], [], 0.000
4:0, 24493:2, 29, 11, [], [], 0.000
4:0, 24493:7, 29, 2, [], [], 0.000
4:0, 25999:2, 29, 0, [], [], 0.000
4:0, 26298:2, 29, 2, [], [], 0.000
4:0, 27114:2, 29, 2, [], [], 0.000
4:0, 27223:1, 29, 0, [], [], 0.000
4:0, 28514:3, 29, 8, [], [], 0.000
4:0, 28576:3, 29, 26, [], [], 0.000
4:0, 29770:0, 29, 33, [], [], 0.000
4:0, 30838:2, 29, 2, [], [], 0.000
4:0, 32209:2, 29, 2, [], [], 0.000
4:0, 33953:4, 29, 6, [], [], 0.000
4:0, 36614:2, 29, 2, [], [], 0.000
4:0, 41422:2, 29, 0, [], [], 0.000
4:0, 41823:1, 29, 0, [], [], 0.000
4:0, 41861:0, 29, 49, [], [], 0.000
4:0, 42330:7, 29, 5, [], [], 0.000
4:0, 43449:0, 29, 30, [], [], 0.000
4:0, 45455:0, 29, 68, [], [], 0.000
4:0, 45797:1, 29, 4, [], [], 0.000
4:0, 47059:0, 29, 106, [], [], 0.000
4:0, 47339:3, 29, 11, [], [], 0.000
4:0, 47933:4, 29, 0, [], [], 0.000
4:0, 48916:0, 29, 41, [], [], 0.000
4:0, 49351:0, 29, 41, [], [], 0.000
4:0, 49085:0, 29, 0, [], [], 0.000
4:0, 50231:2, 29, 2, [], [], 0.000
4:0, 50439:0, 29, 67, [], [], 0.000
4:0, 51029:1, 29, 13, [], [], 0.000
4:0, 51934:1, 29, 0, [], [], 0.000
4:0, 53472:2, 29, 2, [], [], 0.000
4:0, 53664:2, 29, 25, [], [], 0.000
4:0, 54526:0, 29, 189, [], [], 0.000
4:0, 55619:4, 29, 6, [], [], 0.000
4:0, 56020:3, 29, 11, [], [], 0.000
4:0, 57429:0, 29, 103, [], [], 0.000
4:0, 57920:4, 29, 21, [], [], 0.000
4:0, 58979:4, 29, 2, [], [], 0.000
4:0, 59658:2, 29, 0, [], [], 0.000
4:0, 60401:4, 29, 33, [], [], 0.000
4:0, 61461:0, 29, 25, [], [], 0.000
4:0, 63065:1, 29, 12, [], [], 0.000
4:0, 63065:2, 29, 5, [], [], 0.000
4:0, 63119:0, 29, 41, [], [], 0.000
4:0, 63353:6, 29, 10, [], [], 0.000
4:0, 64020:1, 29, 2, [], [], 0.000
4:0, 64020:2, 29, 2, [], [], 0.000
4:0, 64267:3, 29, 20, [], [], 0.000
4:0, 64326:4, 29, 3, [], [], 0.000
4:0, 64326:6, 29, 36, [], [], 0.000
4:0, 64500:2, 29, 6, [], [], 0.000
4:0, 64766:0, 29, 35, [], [], 0.000
4:0, 65540:8, 29, 1, [], [], 0.000
4:0, 66608:10, 29, 2, [], [], 0.000
4:0, 67343:2, 29, 0, [], [], 0.000
4:0, 68753:4, 29, 5, [], [], 0.000
4:0, 69323:0, 29, 41, [], [], 0.000
4:0, 71229:4, 29, 4, [], [], 0.000
4:0, 71661:2, 29, 1, [], [], 0.000
4:0, 71736:2, 29, 2, [], [], 0.000
4:0, 72037:5, 29, 14, [], [], 0.000
4:0, 72012:3, 29, 0, [], [], 0.000
4:0, 72984:5, 29, 11, [], [], 0.000
4:0, 73407:2, 29, 6, [], [], 0.000
4:0, 73709:4, 29, 10, [], [], 0.000
4:0, 74140:2, 29, 16, [], [], 0.000
4:0, 76548:2, 29, 2, [], [], 0.000
4:0, 99477:3, 29, 4, [], [], 0.000
4:0, 4:5, 30, 30, [], [], 0.000
4:0, 469:1, 30, 30, [], [], 0.000
4:0, 558:4, 30, 5, [], [], 0.000
4:0, 962:1, 30, 19, [], [], 0.000
4:0, 1816:2, 30, 2, [], [], 0.000
4:0, 1986:1, 30, 16, [], [], 0.000
4:0, 2853:7, 30, 1, [], [], 0.000
4:0, 3053:1, 30, 4, [], [], 0.000
4:0, 3225:2, 30, 10, [], [], 0.000
4:0, 3569:2, 30, 14, [], [], 0.000
4:0, 3569:4, 30, 20, [], [], 0.000
4:0, 3895:2, 30, 18, [], [], 0.000
4:0, 5061:0, 30, 17, [], [], 0.000
4:0, 5279:2, 30, 16, [], [], 0.000
4:0, 5764:2, 30, 2, [], [], 0.000
4:0, 5812:0, 30, 34, [], [], 0.000
4:0, 6989:2, 30, 2, [], [], 0.000
4:0, 6951:5, 30, 10, [], [], 0.000
4:0, 6957:1, 30, 0, [], [], 0.000
4:0, 7811:2, 30, 5, [], [], 0.000
4:0, 8421:2, 30, 0, [], [], 0.000
4:0, 9128:3, 30, 9, [], [], 0.000
4:0, 9500:1, 30, 12, [], [], 0.000
4:0, 10160:1, 30, 0, [], [], 0.000
4:0, 10273:0, 30, 5, [], [], 0.000
4:0, 12069:2, 30, 2, [], [], 0.000
4:0, 13501:2, 30, 0, [], [], 0.000
4:0, 13775:0, 30, 42, [], [], 0.000
4:0, 16312:5, 30, 2, [], [], 0.000
4:0, 16652:2, 30, 105, [], [], 0.000
4:0, 20805:0, 30, 42, [], [], 0.000
4:0, 21165:5, 30, 8, [], [], 0.000
4:0, 21387:4, 30, 3, [], [], 0.000
4:0, 22313:1, 30, 15, [], [], 0.000
4:0, 22313:6, 30, 0, [], [], 0.000
4:0, 22320:0, 30, 152, [], [], 0.000
4:0, 22359:1, 30, 12, [], [], 0.000
4:0, 23636:3, 30, 9, [], [], 0.000
4:0, 23726:2, 30, 10, [], [], 0.000
4:0, 24493:2, 30, 12, [], [], 0.000
4:0, 25180:2, 30, 2, [], [], 0.000
4:0, 25999:2, 30, 1, [], [], 0.000
4:0, 26087:2, 30, 2, [], [], 0.000
4:0, 26693:2, 30, 2, [], [], 0.000
4:0, 26919:2, 30, 10, [], [], 0.000
4:0, 28576:3, 30, 27, [], [], 0.000
4:0, 29770:0, 30, 34, [], [], 0.000
4:0, 30433:4, 30, 2, [], [], 0.000
4:0, 31897:2, 30, 1, [], [], 0.000
4:0, 31850:3, 30, 2, [], [], 0.000
4:0, 32251:0, 30, 1, [], [], 0.000
4:0, 33953:4, 30, 7, [], [], 0.000
4:0, 35792:2, 30, 2, [], [], 0.000
4:0, 37075:1, 30, 5, [], [], 0.000
4:0, 39172:3, 30, 3, [], [], 0.000
4:0, 41861:0, 30, 50, [], [], 0.000
4:0, 42330:1, 30, 1, [], [], 0.000
4:0, 42330:2, 30, 8, [], [], 0.000
4:0, 42330:7, 30, 6, [], [], 0.000
4:0, 45455:0, 30, 69, [], [], 0.000
4:0, 47059:0, 30, 107, [], [], 0.000
4:0, 47339:3, 30, 12, [], [], 0.000
4:0, 47553:2, 30, 10, [], [], 0.000
4:0, 47743:2, 30, 10, [], [], 0.000
4:0, 48580:3, 30, 0, [], [], 0.000
4:0, 48916:0, 30, 42, [], [], 0.000
4:0, 49351:0, 30, 42, [], [], 0.000
4:0, 49841:2, 30, 2, [], [], 0.000
4:0, 49857:1, 30, 0, [], [], 0.000
4:0, 50439:0, 30, 68, [], [], 0.000
4:0, 54526:0, 30, 190, [], [], 0.000
4:0, 54962:5, 30, 1, [], [], 0.000
4:0, 54979:4, 30, 6, [], [], 0.000
4:0, 55619:4, 30, 7, [], [], 0.000
4:0, 55818:2, 30, 2, [], [], 0.000
4:0, 57429:0, 30, 104, [], [], 0.000
4:0, 57845:0, 30, 22, [], [], 0.000
4:0, 58979:4, 30, 3, [], [], 0.000
4:0, 59203:4, 30, 2, [], [], 0.000
4:0, 59658:2, 30, 1, [], [], 0.000
4:0, 59722:4, 30, 6, [], [], 0.000
4:0, 60401:4, 30, 34, [], [], 0.000
4:0, 60859:2, 30, 2, [], [], 0.000
4:0, 62972:2, 30, 2, [], [], 0.000
4:0, 63065:2, 30, 6, [], [], 0.000
4:0, 63119:0, 30, 42, [], [], 0.000
4:0, 63353:1, 30, 12, [], [], 0.000
4:0, 63353:6, 30, 11, [], [], 0.000
4:0, 64211:2, 30, 1, [], [], 0.000
4:0, 64326:5, 30, 4, [], [], 0.000
4:0, 64766:0, 30, 36, [], [], 0.000
4:0, 66375:8, 30, 2, [], [], 0.000
4:0, 66375:10, 30, 2, [], [], 0.000
4:0, 66464:2, 30, 2, [], [], 0.000
4:0, 67196:4, 30, 5, [], [], 0.000
4:0, 68923:0, 30, 19, [], [], 0.000
4:0, 69323:0, 30, 42, [], [], 0.000
4:0, 69480:2, 30, 0, [], [], 0.000
4:0, 71458:6, 30, 2, [], [], 0.000
4:0, 98292:2, 30, 2, [], [], 0.000
4:0, 4:5, 31, 31, [], [], 0.000
4:0, 397:2, 31, 3, [], [], 0.000
4:0, 397:3, 31, 1, [], [], 0.000
4:0, 551:2, 31, 14, [], [], 0.000
4:0, 1433:2, 31, 4, [], [], 0.000
4:0, 1986:1, 31, 17, [], [], 0.000
4:0, 2378:2, 31, 1, [], [], 0.000
4:0, 3225:2, 31, 11, [], [], 0.000
4:0, 3569:2, 31, 15, [], [], 0.000
4:0, 3569:4, 31, 21, [], [], 0.000
4:0, 3895:2, 31, 19, [], [], 0.000
4:0, 5061:0, 31, 18, [], [], 0.000
4:0, 5812:0, 31, 35, [], [], 0.000
4:0, 6951:4, 31, 5, [], [], 0.000
4:0, 9128:3, 31, 10, [], [], 0.000
4:0, 9128:11, 31, 0, [], [], 0.000
4:0, 9891:5, 31, 4, [], [], 0.000
4:0, 12069:2, 31, 3, [], [], 0.000
4:0, 13775:0, 31, 43, [], [], 0.000
4:0, 16052:4, 31, 13, [], [], 0.000
4:0, 16652:0, 31, 104, [], [], 0.000
4:0, 16797:7, 31, 1, [], [], 0.000
4:0, 19536:1, 31, 1, [], [], 0.000
4:0, 19389:4, 31, 12, [], [], 0.000
4:0, 20134:1, 31, 3, [], [], 0.000
4:0, 20490:2, 31, 38, [], [], 0.000
4:0, 20805:0, 31, 43, [], [], 0.000
4:0, 20897:0, 31, 30, [], [], 0.000
4:0, 22313:6, 31, 1, [], [], 0.000
4:0, 22320:0, 31, 153, [], [], 0.000
4:0, 22606:4, 31, 0, [], [], 0.000
4:0, 23726:2, 31, 11, [], [], 0.000
4:0, 24493:1, 31, 1, [], [], 0.000
4:0, 24493:2, 31, 13, [], [], 0.000
4:0, 25731:1, 31, 0, [], [], 0.000
4:0, 26035:2, 31, 0, [], [], 0.000
4:0, 25999:2, 31, 2, [], [], 0.000
4:0, 26919:2, 31, 11, [], [], 0.000
4:0, 29424:8, 31, 6, [], [], 0.000
4:0, 29647:10, 31, 2, [], [], 0.000
4:0, 29770:0, 31, 35, [], [], 0.000
4:0, 30838:1, 31, 1, [], [], 0.000
4:0, 34383:2, 31, 1, [], [], 0.000
4:0, 40211:3, 31, 0, [], [], 0.000
4:0, 41861:0, 31, 51, [], [], 0.000
4:0, 42330:7, 31, 7, [], [], 0.000
4:0, 42977:1, 31, 9, [], [], 0.000
4:0, 45455:0, 31, 70, [], [], 0.000
4:0, 46669:1, 31, 4, [], [], 0.000
4:0, 46706:2, 31, 3, [], [], 0.000
4:0, 47059:0, 31, 108, [], [], 0.000
4:0, 47339:3, 31, 13, [], [], 0.000
4:0, 47553:2, 31, 11, [], [], 0.000
4:0, 47743:2, 31, 11, [], [], 0.000
4:0, 48916:0, 31, 43, [], [], 0.000
4:0, 49351:0, 31, 43, [], [], 0.000
4:0, 50037:3, 31, 16, [], [], 0.000
4:0, 50439:0, 31, 69, [], [], 0.000
4:0, 52927:4, 31, 6, [], [], 0.000
4:0, 53664:2, 31, 26, [], [], 0.000
4:0, 54526:0, 31, 191, [], [], 0.000
4:0, 54979:4, 31, 7, [], [], 0.000
4:0, 57429:0, 31, 105, [], [], 0.000
4:0, 57845:0, 31, 23, [], [], 0.000
4:0, 59203:4, 31, 3, [], [], 0.000
4:0, 59658:2, 31, 2, [], [], 0.000
4:0, 60401:3, 31, 37, [], [], 0.000
4:0, 60401:4, 31, 35, [], [], 0.000
4:0, 61461:0, 31, 26, [], [], 0.000
4:0, 62532:3, 31, 0, [], [], 0.000
4:0, 63065:2, 31, 7, [], [], 0.000
4:0, 63119:0, 31, 43, [], [], 0.000
4:0, 63353:6, 31, 12, [], [], 0.000
4:0, 63974:1, 31, 11, [], [], 0.000
4:0, 64326:5, 31, 5, [], [], 0.000
4:0, 64326:6, 31, 37, [], [], 0.000
4:0, 64535:1, 31, 3, [], [], 0.000
4:0, 64843:1, 31, 3, [], [], 0.000
4:0, 67196:4, 31, 6, [], [], 0.000
4:0, 67343:2, 31, 1, [], [], 0.000
4:0, 69323:0, 31, 43, [], [], 0.000
4:0, 70531:2, 31, 0, [], [], 0.000
4:0, 71736:2, 31, 3, [], [], 0.000
4:0, 72012:3, 31, 2, [], [], 0.000
4:0, 72344:1, 31, 3, [], [], 0.000
4:0, 73369:6, 31, 26, [], [], 0.000
4:0, 73407:2, 31, 8, [], [], 0.000
4:0, 73407:7, 31, 0, [], [], 0.000
4:0, 74140:1, 31, 0, [], [], 0.000
4:0, 74188:5, 31, 5, [], [], 0.000
4:0, 74414:0, 31, 39, [], [], 0.000
4:0, 74464:5, 31, 4, [], [], 0.000
4:0, 74715:1, 31, 15, [], [], 0.000
4:0, 76942:0, 31, 77, [], [], 0.000
4:0, 77348:1, 31, 10, [], [], 0.000
4:0, 80278:0, 31, 39, [], [], 0.000
4:0, 80291:7, 31, 6, [], [], 0.000
4:0, 80299:2, 31, 1, [], [], 0.000
4:0, 81013:1, 31, 2, [], [], 0.000
4:0, 98952:0, 31, 7, [], [], 0.000
4:0, 4:5, 32, 32, [], [], 0.000
4:0, 558:4, 32, 6, [], [], 0.000
4:0, 962:1, 32, 20, [], [], 0.000
4:0, 1433:2, 32, 5, [], [], 0.000
4:0, 2378:2, 32, 2, [], [], 0.000
4:0, 3569:2, 32, 16, [], [], 0.000
4:0, 3895:2, 32, 20, [], [], 0.000
4:0, 5061:0, 32, 19, [], [], 0.000
4:0, 5279:2, 32, 17, [], [], 0.000
4:0, 5812:0, 32, 36, [], [], 0.000
4:0, 6951:4, 32, 6, [], [], 0.000
4:0, 6951:8, 32, 4, [], [], 0.000
4:0, 8137:4, 32, 1, [], [], 0.000
4:0, 8421:1, 32, 0, [], [], 0.000
4:0, 9128:3, 32, 11, [], [], 0.000
4:0, 9128:11, 32, 1, [], [], 0.000
4:0, 9500:1, 32, 13, [], [], 0.000
4:0, 10893:3, 32, 1, [], [], 0.000
4:0, 13775:0, 32, 44, [], [], 0.000
4:0, 15696:2, 32, 2, [], [], 0.000
4:0, 16052:4, 32, 14, [], [], 0.000
4:0, 16312:3, 32, 2, [], [], 0.000
4:0, 16652:2, 32, 106, [], [], 0.000
4:0, 16797:4, 32, 2, [], [], 0.000
4:0, 20805:0, 32, 44, [], [], 0.000
4:0, 22271:4, 32, 3, [], [], 0.000
4:0, 22313:1, 32, 16, [], [], 0.000
4:0, 22313:6, 32, 2, [], [], 0.000
4:0, 22320:0, 32, 154, [], [], 0.000
4:0, 22359:1, 32, 13, [], [], 0.000
4:0, 22423:1, 32, 5, [], [], 0.000
4:0, 24493:1, 32, 2, [], [], 0.000
4:0, 24493:2, 32, 14, [], [], 0.000
4:0, 28514:3, 32, 9, [], [], 0.000
4:0, 28576:3, 32, 28, [], [], 0.000
4:0, 28786:1, 32, 2, [], [], 0.000
4:0, 28875:4, 32, 104, [], [], 0.000
4:0, 29770:0, 32, 36, [], [], 0.000
4:0, 31465:2, 32, 2, [], [], 0.000
4:0, 31491:2, 32, 0, [], [], 0.000
4:0, 33557:0, 32, 19, [], [], 0.000
4:0, 36498:1, 32, 1, [], [], 0.000
4:0, 37075:1, 32, 6, [], [], 0.000
4:0, 39622:1, 32, 0, [], [], 0.000
4:0, 41861:0, 32, 52, [], [], 0.000
4:0, 42330:7, 32, 8, [], [], 0.000
4:0, 42346:1, 32, 0, [], [], 0.000
4:0, 42346:2, 32, 0, [], [], 0.000
4:0, 43561:2, 32, 1, [], [], 0.000
4:0, 45455:0, 32, 71, [], [], 0.000
4:0, 46669:1, 32, 5, [], [], 0.000
4:0, 46669:2, 32, 18, [], [], 0.000
4:0, 47059:0, 32, 109, [], [], 0.000
4:0, 47339:3, 32, 14, [], [], 0.000
4:0, 48916:0, 32, 44, [], [], 0.000
4:0, 49351:0, 32, 44, [], [], 0.000
4:0, 49834:5, 32, 0, [], [], 0.000
4:0, 49841:1, 32, 2, [], [], 0.000
4:0, 50439:0, 32, 70, [], [], 0.000
4:0, 50822:5, 32, 1, [], [], 0.000
4:0, 50988:1, 32, 2, [], [], 0.000
4:0, 54526:0, 32, 192, [], [], 0.000
4:0, 55045:1, 32, 2, [], [], 0.000
4:0, 54979:4, 32, 8, [], [], 0.000
4:0, 55619:4, 32, 8, [], [], 0.000
4:0, 55844:2, 32, 18, [], [], 0.000
4:0, 57429:0, 32, 106, [], [], 0.000
4:0, 59203:4, 32, 4, [], [], 0.000
4:0, 59658:2, 32, 3, [], [], 0.000
4:0, 59929:0, 32, 29, [], [], 0.000
4:0, 60401:4, 32, 36, [], [], 0.000
4:0, 62554:2, 32, 9, [], [], 0.000
4:0, 63065:2, 32, 8, [], [], 0.000
4:0, 63119:0, 32, 44, [], [], 0.000
4:0, 63176:0, 32, 29, [], [], 0.000
4:0, 63353:1, 32, 13, [], [], 0.000
4:0, 63353:6, 32, 13, [], [], 0.000
4:0, 63521:5, 32, 1, [], [], 0.000
4:0, 64500:1, 32, 0, [], [], 0.000
4:0, 64500:2, 32, 7, [], [], 0.000
4:0, 64766:0, 32, 37, [], [], 0.000
4:0, 67343:2, 32, 2, [], [], 0.000
4:0, 67591:2, 32, 2, [], [], 0.000
4:0, 68269:2, 32, 0, [], [], 0.000
4:0, 69071:2, 32, 2, [], [], 0.000
4:0, 69114:3, 32, 7, [], [], 0.000
4:0, 69323:0, 32, 44, [], [], 0.000
4:0, 70807:3, 32, 6, [], [], 0.000
4:0, 71591:12, 32, 12, [], [], 0.000
4:0, 72012:3, 32, 3, [], [], 0.000
4:0, 73407:2, 32, 9, [], [], 0.000
4:0, 73407:7, 32, 1, [], [], 0.000
4:0, 73709:4, 32, 11, [], [], 0.000
4:0, 74140:1, 32, 1, [], [], 0.000
4:0, 74414:0, 32, 40, [], [], 0.000
4:0, 74979:0, 32, 23, [], [], 0.000
4:0, 76047:2, 32, 2, [], [], 0.000
4:0, 76851:1, 32, 0, [], [], 0.000
4:0, 76942:0, 32, 78, [], [], 0.000
4:0, 98002:2, 32, 10, [], [], 0.000
4:0, 4:5, 33, 33, [], [], 0.000
4:0, 551:2, 33, 15, [], [], 0.000
4:0, 1433:2, 33, 6, [], [], 0.000
4:0, 1433:7, 33, 0, [], [], 0.000
4:0, 2378:2, 33, 3, [], [], 0.000
4:0, 3569:2, 33, 17, [], [], 0.000
4:0, 3569:4, 33, 22, [], [], 0.000
4:0, 4348:4, 33, 1, [], [], 0.000
4:0, 5061:0, 33, 20, [], [], 0.000
4:0, 5279:2, 33, 18, [], [], 0.000
4:0, 5501:2, 33, 1, [], [], 0.000
4:0, 5812:0, 33, 37, [], [], 0.000
4:0, 6049:6, 33, 1, [], [], 0.000
4:0, 6951:4, 33, 7, [], [], 0.000
4:0, 6951:5, 33, 11, [], [], 0.000
4:0, 9128:3, 33, 12, [], [], 0.000
4:0, 9932:0, 33, 30, [], [], 0.000
4:0, 12069:2, 33, 4, [], [], 0.000
4:0, 12814:0, 33, 5, [], [], 0.000
4:0, 13775:0, 33, 45, [], [], 0.000
4:0, 15362:5, 33, 4, [], [], 0.000
4:0, 15696:2, 33, 3, [], [], 0.000
4:0, 16652:0, 33, 105, [], [], 0.000
4:0, 18193:12, 33, 4, [], [], 0.000
4:0, 19389:4, 33, 13, [], [], 0.000
4:0, 20805:0, 33, 45, [], [], 0.000
4:0, 20897:0, 33, 31, [], [], 0.000
4:0, 22313:6, 33, 3, [], [], 0.000
4:0, 22320:0, 33, 155, [], [], 0.000
4:0, 22611:2, 33, 2, [], [], 0.000
4:0, 22653:6, 33, 1, [], [], 0.000
4:0, 22835:1, 33, 5, [], [], 0.000
4:0, 24493:2, 33, 15, [], [], 0.000
4:0, 26035:2, 33, 1, [], [], 0.000
4:0, 28576:3, 33, 29, [], [], 0.000
4:0, 29244:5, 33, 1, [], [], 0.000
4:0, 29770:0, 33, 37, [], [], 0.000
4:0, 29699:6, 33, 2, [], [], 0.000
4:0, 30533:2, 33, 0, [], [], 0.000
4:0, 31491:2, 33, 1, [], [], 0.000
4:0, 32160:1, 33, 3, [], [], 0.000
4:0, 32245:6, 33, 1, [], [], 0.000
4:0, 34646:3, 33, 2, [], [], 0.000
4:0, 34930:1, 33, 3, [], [], 0.000
4:0, 35792:1, 33, 2, [], [], 0.000
4:0, 36886:1, 33, 2, [], [], 0.000
4:0, 38208:3, 33, 3, [], [], 0.000
4:0, 39111:6, 33, 1, [], [], 0.000
4:0, 40211:3, 33, 1, [], [], 0.000
4:0, 40276:2, 33, 0, [], [], 0.000
4:0, 41422:1, 33, 0, [], [], 0.000
4:0, 41260:6, 33, 1, [], [], 0.000
4:0, 41861:0, 33, 53, [], [], 0.000
4:0, 42330:1, 33, 2, [], [], 0.000
4:0, 42330:2, 33, 9, [], [], 0.000
4:0, 42330:7, 33, 9, [], [], 0.000
4:0, 45455:0, 33, 72, [], [], 0.000
4:0, 46669:6, 33, 0, [], [], 0.000
4:0, 47059:0, 33, 110, [], [], 0.000
4:0, 47104:8, 33, 1, [], [], 0.000
4:0, 47339:3, 33, 15, [], [], 0.000
4:0, 49486:2, 33, 0, [], [], 0.000
4:0, 48899:5, 33, 7, [], [], 0.000
4:0, 48899:9, 33, 8, [], [], 0.000
4:0, 48916:0, 33, 45, [], [], 0.000
4:0, 49351:0, 33, 45, [], [], 0.000
4:0, 49857:1, 33, 1, [], [], 0.000
4:0, 50439:0, 33, 71, [], [], 0.000
4:0, 53461:0, 33, 0, [], [], 0.000
4:0, 53472:1, 33, 1, [], [], 0.000
4:0, 54526:0, 33, 193, [], [], 0.000
4:0, 54979:4, 33, 9, [], [], 0.000
4:0, 56020:4, 33, 3, [], [], 0.000
4:0, 56242:1, 33, 1, [], [], 0.000
4:0, 57429:0, 33, 107, [], [], 0.000
4:0, 59658:2, 33, 4, [], [], 0.000
4:0, 60292:5, 33, 3, [], [], 0.000
4:0, 60401:4, 33, 37, [], [], 0.000
4:0, 61461:0, 33, 27, [], [], 0.000
4:0, 62280:5, 33, 1, [], [], 0.000
4:0, 62532:3, 33, 1, [], [], 0.000
4:0, 63065:2, 33, 9, [], [], 0.000
4:0, 63119:0, 33, 45, [], [], 0.000
4:0, 63353:1, 33, 14, [], [], 0.000
4:0, 63782:3, 33, 3, [], [], 0.000
4:0, 63974:1, 33, 12, [], [], 0.000
4:0, 64267:3, 33, 21, [], [], 0.000
4:0, 64326:5, 33, 6, [], [], 0.000
4:0, 64326:6, 33, 38, [], [], 0.000
4:0, 64326:9, 33, 3, [], [], 0.000
4:0, 64500:2, 33, 8, [], [], 0.000
4:0, 65904:1, 33, 8, [], [], 0.000
4:0, 67196:4, 33, 7, [], [], 0.000
4:0, 67343:2, 33, 3, [], [], 0.000
