TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 76861:1, 49, 1, [], [], 0.341
69:3, 32075:2, 49, 45, [], [], 0.341
69:3, 68405:2, 49, 11, [], [], 0.341
69:3, 7383:2, 49, 102, [], [], 0.341
69:3, 1200:1, 49, 41, [], [], 0.341
69:3, 45273:1, 49, 43, [], [], 0.341
69:3, 15644:0, 49, 82, [], [], 0.341
69:3, 8374:1, 49, 7, [], [], 0.341
69:3, 20473:1, 49, 34, [], [], 0.341
69:3, 24052:1, 49, 12, [], [], 0.341
69:3, 47180:1, 49, 16, [], [], 0.341
69:3, 51089:1, 49, 6, [], [], 0.341
69:3, 59674:1, 49, 0, [], [], 0.341
69:3, 83608:1, 49, 7, [], [], 0.341
69:3, 62693:5, 49, 3, [], [], 0.341
69:3, 47705:4, 49, 146, [], [], 0.341
69:3, 81325:0, 49, 2, [], [], 0.341
69:3, 88104:1, 49, 23, [], [], 0.341
69:3, 97916:1, 49, 35, [], [], 0.341
69:3, 34151:0, 49, 359, [], [], 0.341
69:3, 33681:1, 49, 0, [], [], 0.342
69:3, 58619:3, 49, 11, [], [], 0.342
69:3, 64168:0, 49, 47, [], [], 0.342
69:3, 31239:0, 49, 0, [], [], 0.342
69:3, 98876:0, 49, 157, [], [], 0.342
69:3, 3687:0, 49, 2, [], [], 0.342
69:3, 73195:1, 49, 61, [], [], 0.342
69:3, 98264:1, 49, 5, [], [], 0.342
69:3, 13325:0, 49, 419, [], [], 0.342
69:3, 12471:1, 49, 1, [], [], 0.342
69:3, 54707:0, 49, 73, [], [], 0.342
69:3, 3687:0, 49, 82, [], [], 0.342
69:3, 14791:2, 49, 74, [], [], 0.342
69:3, 22116:2, 49, 1, [], [], 0.342
69:3, 3687:0, 49, 13, [], [], 0.343
69:3, 32051:7, 49, 11, [], [], 0.343
69:3, 15853:3, 49, 3, [], [], 0.343
69:3, 76044:3, 49, 2, [], [], 0.343
69:3, 54194:3, 49, 5, [], [], 0.343
69:3, 97916:1, 49, 648, [], [], 0.343
69:3, 43796:7, 49, 6, [], [], 0.343
69:3, 3687:0, 49, 41, [], [], 0.343
69:3, 47625:4, 49, 218, [], [], 0.344
69:3, 91182:0, 49, 34, [], [], 0.344
69:3, 3687:0, 49, 100, [], [], 0.344
69:3, 26596:5, 49, 15, [], [], 0.344
69:3, 67129:2, 49, 4, [], [], 0.344
69:3, 3687:0, 49, 84, [], [], 0.344
69:3, 36007:3, 49, 325, [], [], 0.345
69:3, 98805:3, 49, 1, [], [], 0.345
69:3, 75049:4, 49, 47, [], [], 0.345
69:3, 80199:4, 49, 12, [], [], 0.345
69:3, 76056:0, 49, 319, [], [], 0.345
69:3, 3687:0, 49, 33, [], [], 0.345
69:3, 93838:2, 49, 24, [], [], 0.345
69:3, 5754:6, 49, 15, [], [], 0.345
69:3, 4883:7, 49, 8, [], [], 0.345
69:3, 6525:7, 49, 10, [], [], 0.345
69:3, 6820:7, 49, 5, [], [], 0.345
69:3, 10978:7, 49, 3, [], [], 0.345
69:3, 12095:7, 49, 5, [], [], 0.345
69:3, 13768:7, 49, 4, [], [], 0.345
69:3, 14999:7, 49, 3, [], [], 0.345
69:3, 19991:7, 49, 2, [], [], 0.345
69:3, 20273:7, 49, 4, [], [], 0.345
69:3, 20483:7, 49, 14, [], [], 0.345
69:3, 21571:7, 49, 15, [], [], 0.345
69:3, 30565:7, 49, 2, [], [], 0.345
69:3, 30880:7, 49, 3, [], [], 0.345
69:3, 34758:7, 49, 10, [], [], 0.345
69:3, 36501:1, 49, 3, [], [], 0.345
69:3, 38180:7, 49, 3, [], [], 0.345
69:3, 39321:7, 49, 4, [], [], 0.345
69:3, 41459:7, 49, 7, [], [], 0.345
69:3, 46254:7, 49, 7, [], [], 0.345
69:3, 49022:7, 49, 5, [], [], 0.345
69:3, 57851:7, 49, 3, [], [], 0.345
69:3, 60141:7, 49, 3, [], [], 0.345
69:3, 61761:7, 49, 8, [], [], 0.345
69:3, 62534:7, 49, 3, [], [], 0.345
69:3, 65562:7, 49, 4, [], [], 0.345
69:3, 65582:7, 49, 9, [], [], 0.345
69:3, 66225:7, 49, 8, [], [], 0.345
69:3, 66335:1, 49, 1, [], [], 0.345
69:3, 67729:7, 49, 5, [], [], 0.345
69:3, 67928:7, 49, 7, [], [], 0.345
69:3, 68854:7, 49, 6, [], [], 0.345
69:3, 71435:7, 49, 7, [], [], 0.345
69:3, 72707:7, 49, 2, [], [], 0.345
69:3, 74148:7, 49, 11, [], [], 0.345
69:3, 74953:7, 49, 5, [], [], 0.345
69:3, 75209:7, 49, 11, [], [], 0.345
69:3, 79261:7, 49, 12, [], [], 0.345
69:3, 81855:7, 49, 2, [], [], 0.345
69:3, 82350:7, 49, 8, [], [], 0.345
69:3, 88011:7, 49, 2, [], [], 0.345
69:3, 88338:7, 49, 3, [], [], 0.345
69:3, 95675:7, 49, 11, [], [], 0.345
69:3, 96296:7, 49, 3, [], [], 0.345
69:3, 97012:7, 49, 7, [], [], 0.345
69:3, 96940:7, 49, 4, [], [], 0.345
69:3, 30317:1, 49, 2, [], [], 0.345
69:3, 35447:1, 49, 13, [], [], 0.345
69:3, 53046:1, 49, 302, [], [], 0.345
69:3, 91227:2, 49, 19, [], [], 0.345
69:3, 77881:7, 49, 6, [], [], 0.346
69:3, 3734:0, 49, 328, [], [], 0.346
69:3, 31423:3, 49, 674, [], [], 0.346
69:3, 15254:3, 49, 211, [], [], 0.346
69:3, 65771:3, 49, 1, [], [], 0.346
69:3, 47438:0, 50, 59, [], [], 0.283
69:3, 14904:3, 50, 58, [], [], 0.304
69:3, 12831:0, 50, 7, [], [], 0.309
69:3, 63397:0, 50, 5, [], [], 0.330
69:3, 92625:0, 50, 37, [], [], 0.332
69:3, 44:1, 50, 1, [], [], 0.345
69:3, 1256:1, 50, 1, [], [], 0.345
69:3, 1439:1, 50, 1, [], [], 0.345
69:3, 2643:1, 50, 1, [], [], 0.345
69:3, 2922:1, 50, 1, [], [], 0.345
69:3, 3957:1, 50, 1, [], [], 0.345
69:3, 4082:1, 50, 1, [], [], 0.345
69:3, 6006:1, 50, 1, [], [], 0.345
69:3, 7084:1, 50, 1, [], [], 0.345
69:3, 7566:1, 50, 1, [], [], 0.345
69:3, 8122:1, 50, 1, [], [], 0.345
69:3, 8699:1, 50, 1, [], [], 0.345
69:3, 8941:1, 50, 1, [], [], 0.345
69:3, 9670:1, 50, 1, [], [], 0.345
69:3, 10458:1, 50, 1, [], [], 0.345
69:3, 10630:1, 50, 1, [], [], 0.345
69:3, 12402:1, 50, 1, [], [], 0.345
69:3, 12486:1, 50, 1, [], [], 0.345
69:3, 12888:1, 50, 1, [], [], 0.345
69:3, 14107:1, 50, 1, [], [], 0.345
69:3, 14282:1, 50, 1, [], [], 0.345
69:3, 14608:1, 50, 1, [], [], 0.345
69:3, 14767:1, 50, 1, [], [], 0.345
69:3, 14944:1, 50, 1, [], [], 0.345
69:3, 15607:1, 50, 1, [], [], 0.345
69:3, 16814:1, 50, 1, [], [], 0.345
69:3, 17080:1, 50, 1, [], [], 0.345
69:3, 17808:1, 50, 1, [], [], 0.345
69:3, 18040:1, 50, 1, [], [], 0.345
69:3, 19300:1, 50, 1, [], [], 0.345
69:3, 19683:1, 50, 1, [], [], 0.345
69:3, 20375:1, 50, 1, [], [], 0.345
69:3, 20937:1, 50, 1, [], [], 0.345
69:3, 21305:1, 50, 1, [], [], 0.345
69:3, 24068:1, 50, 1, [], [], 0.345
69:3, 24081:1, 50, 1, [], [], 0.345
69:3, 25562:1, 50, 1, [], [], 0.345
69:3, 25898:1, 50, 1, [], [], 0.345
69:3, 25978:1, 50, 1, [], [], 0.345
69:3, 26474:1, 50, 1, [], [], 0.345
69:3, 29548:1, 50, 1, [], [], 0.345
69:3, 30068:1, 50, 1, [], [], 0.345
69:3, 30562:1, 50, 1, [], [], 0.345
69:3, 32002:1, 50, 1, [], [], 0.345
69:3, 32072:1, 50, 1, [], [], 0.345
69:3, 33222:1, 50, 1, [], [], 0.345
69:3, 33841:1, 50, 1, [], [], 0.345
69:3, 34334:1, 50, 1, [], [], 0.345
69:3, 34968:1, 50, 1, [], [], 0.345
69:3, 35429:1, 50, 1, [], [], 0.345
69:3, 35654:1, 50, 1, [], [], 0.345
69:3, 35773:1, 50, 1, [], [], 0.345
69:3, 36674:1, 50, 1, [], [], 0.345
69:3, 37492:1, 50, 1, [], [], 0.345
69:3, 37656:1, 50, 1, [], [], 0.345
69:3, 37705:1, 50, 1, [], [], 0.345
69:3, 38504:1, 50, 1, [], [], 0.345
69:3, 38756:1, 50, 1, [], [], 0.345
69:3, 39239:1, 50, 1, [], [], 0.345
69:3, 40050:1, 50, 1, [], [], 0.345
69:3, 42093:1, 50, 1, [], [], 0.345
69:3, 42380:1, 50, 1, [], [], 0.345
69:3, 42917:1, 50, 1, [], [], 0.345
69:3, 44002:1, 50, 1, [], [], 0.345
69:3, 44380:1, 50, 1, [], [], 0.345
69:3, 44434:1, 50, 1, [], [], 0.345
69:3, 44589:1, 50, 1, [], [], 0.345
69:3, 45020:1, 50, 1, [], [], 0.345
69:3, 45520:1, 50, 1, [], [], 0.345
69:3, 46516:1, 50, 1, [], [], 0.345
69:3, 47846:1, 50, 1, [], [], 0.345
69:3, 48117:1, 50, 1, [], [], 0.345
69:3, 48815:1, 50, 1, [], [], 0.345
69:3, 49464:1, 50, 1, [], [], 0.345
69:3, 50600:1, 50, 1, [], [], 0.345
69:3, 50792:1, 50, 1, [], [], 0.345
69:3, 52600:1, 50, 1, [], [], 0.345
69:3, 54852:1, 50, 1, [], [], 0.345
69:3, 54882:1, 50, 1, [], [], 0.345
69:3, 55977:1, 50, 1, [], [], 0.345
69:3, 56811:1, 50, 1, [], [], 0.345
69:3, 57143:1, 50, 1, [], [], 0.345
69:3, 57256:1, 50, 1, [], [], 0.345
69:3, 57439:1, 50, 1, [], [], 0.345
69:3, 58105:1, 50, 0, [], [], 0.345
69:3, 58105:2, 50, 0, [], [], 0.345
69:3, 58746:1, 50, 1, [], [], 0.345
69:3, 59978:1, 50, 1, [], [], 0.345
69:3, 62666:1, 50, 1, [], [], 0.345
69:3, 64955:1, 50, 1, [], [], 0.345
69:3, 65497:1, 50, 1, [], [], 0.345
69:3, 65849:1, 50, 1, [], [], 0.345
69:3, 66569:1, 50, 1, [], [], 0.345
69:3, 67535:1, 50, 1, [], [], 0.345
69:3, 68885:1, 50, 1, [], [], 0.345
69:3, 70940:1, 50, 1, [], [], 0.345
69:3, 71392:1, 50, 1, [], [], 0.345
69:3, 71712:1, 50, 1, [], [], 0.345
69:3, 73087:1, 50, 1, [], [], 0.345
69:3, 73683:1, 50, 1, [], [], 0.345
69:3, 74171:1, 50, 1, [], [], 0.345
69:3, 74976:1, 50, 1, [], [], 0.345
69:3, 75623:1, 50, 1, [], [], 0.345
69:3, 76045:1, 50, 1, [], [], 0.345
69:3, 76992:1, 50, 1, [], [], 0.345
69:3, 77155:1, 50, 1, [], [], 0.345
69:3, 78976:1, 50, 1, [], [], 0.345
69:3, 79375:1, 50, 1, [], [], 0.345
69:3, 80440:1, 50, 1, [], [], 0.345
69:3, 81465:1, 50, 1, [], [], 0.345
69:3, 81590:1, 50, 1, [], [], 0.345
69:3, 81618:1, 50, 1, [], [], 0.345
69:3, 81978:1, 50, 1, [], [], 0.345
69:3, 82830:1, 50, 1, [], [], 0.345
69:3, 82863:1, 50, 1, [], [], 0.345
69:3, 84226:1, 50, 1, [], [], 0.345
69:3, 84481:1, 50, 1, [], [], 0.345
69:3, 84862:1, 50, 1, [], [], 0.345
69:3, 85233:1, 50, 1, [], [], 0.345
69:3, 87516:1, 50, 1, [], [], 0.345
69:3, 88298:1, 50, 1, [], [], 0.345
69:3, 89086:1, 50, 1, [], [], 0.345
69:3, 88971:1, 50, 1, [], [], 0.345
69:3, 88983:1, 50, 1, [], [], 0.345
69:3, 91895:1, 50, 1, [], [], 0.345
69:3, 92070:1, 50, 1, [], [], 0.345
69:3, 92846:1, 50, 1, [], [], 0.345
69:3, 93009:1, 50, 1, [], [], 0.345
69:3, 94740:1, 50, 1, [], [], 0.345
69:3, 95056:1, 50, 1, [], [], 0.345
69:3, 95145:1, 50, 1, [], [], 0.345
69:3, 97052:1, 50, 1, [], [], 0.345
69:3, 97640:1, 50, 1, [], [], 0.345
69:3, 98010:1, 50, 1, [], [], 0.345
69:3, 99187:1, 50, 1, [], [], 0.345
69:3, 99299:1, 50, 1, [], [], 0.345
69:3, 99518:1, 50, 1, [], [], 0.345
69:3, 99559:1, 50, 1, [], [], 0.345
69:3, 99595:1, 50, 1, [], [], 0.345
69:3, 95820:0, 50, 5, [], [], 0.347
69:3, 78206:5, 50, 1, [], [], 0.352
69:3, 5322:2, 50, 26, [], [], 0.356
69:3, 58975:1, 50, 23, [], [], 0.356
69:3, 54497:0, 50, 1, [], [], 0.356
69:3, 95691:0, 50, 12, [], [], 0.357
69:3, 99223:0, 50, 288, [], [], 0.358
69:3, 28332:0, 50, 24, [], [], 0.360
69:3, 83059:0, 50, 63, [], [], 0.360
69:3, 95691:0, 50, 70, [], [], 0.361
69:3, 60062:6, 50, 0, [], [], 0.364
69:3, 43668:0, 50, 9, [], [], 0.364
69:3, 421:3, 50, 2, [], [], 0.365
69:3, 45784:2, 50, 90, [], [], 0.366
69:3, 72443:0, 50, 49, [], [], 0.368
69:3, 81289:1, 50, 4, [], [], 0.368
69:3, 577:2, 50, 101, [], [], 0.369
69:3, 15296:2, 50, 26, [], [], 0.369
69:3, 23865:2, 50, 77, [], [], 0.369
69:3, 56097:2, 50, 41, [], [], 0.369
69:3, 70118:2, 50, 28, [], [], 0.369
69:3, 71437:2, 50, 101, [], [], 0.369
69:3, 1777:0, 50, 36, [], [], 0.369
69:3, 2788:0, 50, 24, [], [], 0.369
69:3, 5327:0, 50, 11, [], [], 0.369
69:3, 25874:0, 50, 35, [], [], 0.369
69:3, 27730:0, 50, 7, [], [], 0.369
69:3, 32415:0, 50, 33, [], [], 0.369
69:3, 53778:0, 50, 37, [], [], 0.369
69:3, 53379:6, 50, 2, [], [], 0.371
69:3, 64592:0, 50, 2, [], [], 0.371
69:3, 89241:0, 50, 24, [], [], 0.371
69:3, 54658:2, 50, 887, [], [], 0.372
69:3, 1463:3, 50, 7, [], [], 0.372
69:3, 92820:0, 50, 8, [], [], 0.375
69:3, 9517:0, 50, 56, [], [], 0.375
69:3, 643:0, 50, 4, [], [], 0.375
69:3, 27528:1, 50, 0, [], [], 0.375
69:3, 84688:2, 50, 3, [], [], 0.375
69:3, 30480:2, 50, 3, [], [], 0.377
69:3, 33037:0, 50, 48, [], [], 0.377
69:3, 84425:2, 50, 6, [], [], 0.377
69:3, 13736:0, 50, 4, [], [], 0.377
69:3, 60509:0, 50, 10, [], [], 0.378
69:3, 20362:4, 50, 1, [], [], 0.379
69:3, 11838:2, 50, 4, [], [], 0.379
69:3, 78071:2, 50, 4, [], [], 0.379
69:3, 7115:1, 50, 1299, [], [], 0.380
69:3, 35117:4, 50, 3, [], [], 0.381
69:3, 39717:2, 50, 0, [], [], 0.381
69:3, 74853:1, 50, 7, [], [], 0.382
69:3, 61047:1, 50, 32, [], [], 0.382
69:3, 10900:0, 50, 6, [], [], 0.382
69:3, 79832:2, 50, 8, [], [], 0.382
69:3, 51691:4, 50, 19, [], [], 0.382
69:3, 22022:1, 50, 5, [], [], 0.383
69:3, 29853:0, 50, 131, [], [], 0.383
69:3, 34526:0, 50, 7, [], [], 0.383
69:3, 69371:1, 50, 24, [], [], 0.383
69:3, 97861:3, 50, 15, [], [], 0.383
69:3, 1708:2, 50, 288, [], [], 0.383
69:3, 2418:0, 50, 6, [], [], 0.384
69:3, 51817:2, 50, 4, [], [], 0.384
69:3, 7821:1, 50, 32, [], [], 0.384
69:3, 37963:3, 50, 18, [], [], 0.385
69:3, 96774:3, 50, 8, [], [], 0.385
69:3, 65217:0, 50, 24, [], [], 0.385
69:3, 70804:2, 50, 3, [], [], 0.386
69:3, 2833:1, 50, 63, [], [], 0.386
69:3, 15082:1, 50, 63, [], [], 0.386
69:3, 35676:1, 50, 63, [], [], 0.386
69:3, 40615:1, 50, 63, [], [], 0.386
69:3, 41053:1, 50, 63, [], [], 0.386
69:3, 42732:1, 50, 63, [], [], 0.386
69:3, 45301:1, 50, 63, [], [], 0.386
69:3, 61615:1, 50, 63, [], [], 0.386
69:3, 64623:1, 50, 63, [], [], 0.386
69:3, 66688:1, 50, 63, [], [], 0.386
69:3, 75738:1, 50, 63, [], [], 0.386
69:3, 76248:1, 50, 63, [], [], 0.386
69:3, 87424:1, 50, 63, [], [], 0.386
69:3, 88884:1, 50, 63, [], [], 0.386
69:3, 90719:1, 50, 63, [], [], 0.386
69:3, 93826:1, 50, 63, [], [], 0.386
69:3, 82107:1, 50, 3, [], [], 0.386
69:3, 20737:5, 50, 2, [], [], 0.387
69:3, 9186:1, 50, 2, [], [], 0.387
69:3, 2418:0, 50, 9, [], [], 0.388
69:3, 67137:4, 50, 82, [], [], 0.389
69:3, 47625:0, 50, 16, [], [], 0.389
69:3, 16394:4, 50, 96, [], [], 0.389
69:3, 43271:4, 50, 88, [], [], 0.389
69:3, 51474:4, 50, 99, [], [], 0.389
69:3, 69349:4, 50, 99, [], [], 0.389
69:3, 57993:3, 50, 9, [], [], 0.389
69:3, 6658:103, 50, 7, [], [], 0.389
69:3, 14208:103, 50, 7, [], [], 0.389
69:3, 30784:103, 50, 7, [], [], 0.389
69:3, 89962:103, 50, 7, [], [], 0.389
69:3, 7473:2, 50, 3, [], [], 0.389
69:3, 94681:2, 50, 9, [], [], 0.390
69:3, 95691:0, 50, 14, [], [], 0.391
69:3, 69250:3, 50, 59, [], [], 0.392
69:3, 25678:2, 50, 14, [], [], 0.392
69:3, 68460:0, 50, 32, [], [], 0.392
69:3, 69250:3, 50, 51, [], [], 0.393
69:3, 17417:4, 50, 1, [], [], 0.393
69:3, 76693:0, 50, 50, [], [], 0.393
69:3, 67137:4, 50, 15, [], [], 0.394
69:3, 46679:5, 50, 4, [], [], 0.394
69:3, 17956:5, 50, 20, [], [], 0.394
69:3, 77169:2, 50, 20, [], [], 0.394
69:3, 43523:4, 50, 65, [], [], 0.395
69:3, 72529:2, 50, 6, [], [], 0.396
69:3, 16093:2, 50, 0, [], [], 0.396
69:3, 51125:1, 50, 2, [], [], 0.396
69:3, 66145:0, 50, 79, [], [], 0.396
69:3, 87675:1, 50, 10, [], [], 0.396
69:3, 20305:2, 50, 2, [], [], 0.397
69:3, 77558:0, 50, 49, [], [], 0.397
69:3, 28874:2, 50, 20, [], [], 0.397
69:3, 9968:0, 50, 29, [], [], 0.398
69:3, 98936:0, 50, 97, [], [], 0.398
69:3, 48201:1, 50, 9, [], [], 0.398
69:3, 64597:6, 50, 1, [], [], 0.398
69:3, 23860:0, 50, 92, [], [], 0.398
69:3, 5938:1, 50, 5, [], [], 0.399
69:3, 53379:6, 50, 1, [], [], 0.399
69:3, 98936:0, 50, 96, [], [], 0.399
69:3, 69924:1, 50, 4, [], [], 0.399
69:3, 75118:2, 50, 62, [], [], 0.399
69:3, 17012:4, 50, 11, [], [], 0.399
69:3, 38211:1, 50, 20, [], [], 0.400
69:3, 75864:5, 50, 659, [], [], 0.400
69:3, 23805:1, 50, 3, [], [], 0.400
69:3, 99663:1, 50, 7, [], [], 0.400
69:3, 8977:2, 50, 8, [], [], 0.400
69:3, 7159:1, 50, 13, [], [], 0.400
69:3, 21447:4, 50, 2, [], [], 0.400
69:3, 52179:4, 50, 6, [], [], 0.400
69:3, 32981:3, 50, 33, [], [], 0.401
69:3, 27187:0, 50, 48, [], [], 0.401
69:3, 97829:2, 50, 13, [], [], 0.402
69:3, 25655:2, 50, 13, [], [], 0.402
69:3, 13584:1, 50, 14, [], [], 0.402
69:3, 18142:1, 50, 14, [], [], 0.402
69:3, 34173:0, 50, 13, [], [], 0.402
69:3, 42414:2, 50, 6, [], [], 0.402
69:3, 49346:1, 50, 9, [], [], 0.402
69:3, 96633:1, 50, 15, [], [], 0.402
69:3, 55402:1, 50, 18, [], [], 0.402
69:3, 71222:1, 50, 18, [], [], 0.402
69:3, 7115:0, 50, 1394, [], [], 0.402
69:3, 8201:0, 50, 87, [], [], 0.403
69:3, 54526:1, 50, 117, [], [], 0.403
69:3, 80194:1, 50, 1, [], [], 0.403
69:3, 98134:4, 51, 12, [], [], 0.219
69:3, 84145:0, 51, 263, [], [], 0.227
69:3, 29641:3, 51, 6, [], [], 0.248
69:3, 5951:2, 51, 18, [], [], 0.251
69:3, 46927:2, 51, 17, [], [], 0.251
69:3, 98024:1, 51, 2113, [], [], 0.254
69:3, 88789:0, 51, 4, [], [], 0.258
69:3, 93500:1, 51, 1, [], [], 0.258
69:3, 18462:0, 51, 4, [], [], 0.262
69:3, 89836:1, 51, 1, [], [], 0.263
69:3, 33795:2, 51, 17, [], [], 0.264
69:3, 18932:4, 51, 61, [], [], 0.264
69:3, 89836:1, 51, 8, [], [], 0.265
69:3, 39411:0, 51, 1, [], [], 0.265
69:3, 89836:1, 51, 4, [], [], 0.268
69:3, 40257:2, 51, 78, [], [], 0.268
69:3, 85519:1, 51, 22, [], [], 0.271
69:3, 89836:1, 51, 7, [], [], 0.271
69:3, 11519:6, 51, 10, [], [], 0.272
69:3, 79867:0, 51, 3, [], [], 0.272
69:3, 19255:0, 51, 1, [], [], 0.273
69:3, 89836:1, 51, 2, [], [], 0.274
69:3, 20665:2, 51, 0, [], [], 0.274
69:3, 50698:0, 51, 0, [], [], 0.274
69:3, 68342:1, 51, 0, [], [], 0.274
69:3, 79384:0, 51, 0, [], [], 0.274
69:3, 75586:0, 51, 3, [], [], 0.275
69:3, 81691:1, 51, 16, [], [], 0.275
69:3, 26640:0, 51, 3, [], [], 0.275
69:3, 79364:9, 51, 258, [], [], 0.277
69:3, 99404:1, 51, 14, [], [], 0.278
69:3, 59210:3, 51, 1, [], [], 0.279
69:3, 8345:1, 51, 7, [], [], 0.279
69:3, 42860:0, 51, 6, [], [], 0.279
69:3, 73601:0, 51, 4, [], [], 0.279
69:3, 89836:1, 51, 3, [], [], 0.280
69:3, 8393:0, 51, 6, [], [], 0.281
69:3, 27360:1, 51, 0, [], [], 0.281
69:3, 62842:2, 51, 2, [], [], 0.281
69:3, 79297:3, 51, 33, [], [], 0.282
69:3, 86726:3, 51, 3, [], [], 0.282
69:3, 57361:2, 51, 37, [], [], 0.282
69:3, 21363:0, 51, 25, [], [], 0.283
69:3, 54046:4, 51, 20, [], [], 0.284
69:3, 56037:2, 51, 25, [], [], 0.285
69:3, 89836:1, 51, 6, [], [], 0.285
69:3, 82432:4, 51, 464, [], [], 0.285
69:3, 74577:1, 51, 196, [], [], 0.285
69:3, 8393:0, 51, 4, [], [], 0.286
69:3, 33668:2, 51, 6, [], [], 0.286
69:3, 98980:0, 51, 15, [], [], 0.286
69:3, 84773:11, 51, 25, [], [], 0.287
69:3, 656:0, 51, 4, [], [], 0.287
69:3, 34170:4, 51, 36, [], [], 0.287
69:3, 3343:1, 51, 0, [], [], 0.287
69:3, 47516:1, 51, 7, [], [], 0.287
69:3, 26511:0, 51, 189, [], [], 0.288
69:3, 56521:0, 51, 9, [], [], 0.288
69:3, 7661:1, 51, 325, [], [], 0.288
69:3, 99193:3, 51, 9, [], [], 0.288
69:3, 24407:0, 51, 1, [], [], 0.289
69:3, 42887:0, 51, 0, [], [], 0.289
69:3, 51642:1, 51, 22, [], [], 0.289
69:3, 60166:3, 51, 6, [], [], 0.290
69:3, 8393:0, 51, 8, [], [], 0.290
69:3, 21853:0, 51, 18, [], [], 0.291
69:3, 64008:0, 51, 6, [], [], 0.291
69:3, 91634:1, 51, 103, [], [], 0.291
69:3, 66986:1, 51, 93, [], [], 0.291
69:3, 94606:0, 51, 1, [], [], 0.291
69:3, 20928:1, 51, 10, [], [], 0.291
69:3, 18027:0, 51, 7, [], [], 0.292
69:3, 85740:2, 51, 5, [], [], 0.292
69:3, 23794:5, 51, 10, [], [], 0.292
69:3, 56736:3, 51, 17, [], [], 0.292
69:3, 33215:2, 51, 51, [], [], 0.293
69:3, 63714:2, 51, 384, [], [], 0.293
69:3, 28795:3, 51, 3, [], [], 0.293
69:3, 74532:1, 51, 5, [], [], 0.293
69:3, 475:0, 51, 74, [], [], 0.294
69:3, 65109:3, 51, 98, [], [], 0.294
69:3, 65836:1, 51, 23, [], [], 0.294
69:3, 67163:0, 51, 0, [], [], 0.295
69:3, 89799:0, 51, 42, [], [], 0.295
69:3, 46996:1, 51, 19, [], [], 0.295
69:3, 18027:0, 51, 0, [], [], 0.296
69:3, 49061:1, 51, 7, [], [], 0.297
69:3, 81466:1, 51, 8, [], [], 0.297
69:3, 88774:1, 51, 9, [], [], 0.297
69:3, 91110:1, 51, 8, [], [], 0.297
69:3, 78660:0, 51, 6, [], [], 0.297
69:3, 89836:1, 51, 5, [], [], 0.297
69:3, 43363:0, 51, 1120, [], [], 0.297
69:3, 14935:3, 51, 15, [], [], 0.298
69:3, 10186:1, 51, 25, [], [], 0.298
69:3, 16504:0, 51, 43, [], [], 0.298
69:3, 13413:0, 51, 7, [], [], 0.298
69:3, 95691:1, 51, 35, [], [], 0.298
69:3, 37779:1, 51, 16, [], [], 0.298
69:3, 93526:25, 51, 69, [], [], 0.299
69:3, 80793:2, 51, 1, [], [], 0.299
69:3, 39755:4, 51, 35, [], [], 0.299
69:3, 37635:0, 51, 90, [], [], 0.299
69:3, 18060:3, 51, 48, [], [], 0.299
69:3, 20665:2, 51, 1, [], [], 0.299
69:3, 87436:2, 51, 14, [], [], 0.299
69:3, 89799:0, 51, 41, [], [], 0.299
69:3, 61752:0, 51, 7, [], [], 0.299
69:3, 8434:6, 51, 4, [], [], 0.300
69:3, 77662:1, 51, 443, [], [], 0.300
69:3, 86817:0, 51, 0, [], [], 0.300
69:3, 47705:4, 51, 1239, [], [], 0.300
69:3, 95747:3, 51, 31, [], [], 0.300
69:3, 56641:3, 51, 9, [], [], 0.300
69:3, 87246:1, 51, 18, [], [], 0.300
69:3, 34133:5, 51, 13, [], [], 0.301
69:3, 17556:0, 51, 57, [], [], 0.301
69:3, 26511:0, 51, 118, [], [], 0.301
69:3, 4995:2, 51, 165, [], [], 0.301
69:3, 27990:2, 51, 270, [], [], 0.301
69:3, 41476:0, 51, 28, [], [], 0.301
69:3, 45639:0, 51, 15, [], [], 0.302
69:3, 62030:2, 51, 14, [], [], 0.302
69:3, 3462:1, 51, 77, [], [], 0.302
69:3, 44579:1, 51, 18, [], [], 0.302
69:3, 77662:1, 51, 474, [], [], 0.302
69:3, 77662:1, 51, 765, [], [], 0.303
69:3, 44279:1, 51, 1, [], [], 0.303
69:3, 10270:2, 51, 7, [], [], 0.303
69:3, 30186:2, 51, 8, [], [], 0.303
69:3, 34953:2, 51, 4, [], [], 0.303
69:3, 51631:2, 51, 1, [], [], 0.303
69:3, 69914:2, 51, 4, [], [], 0.303
69:3, 9984:1, 51, 10, [], [], 0.303
69:3, 92671:0, 51, 4, [], [], 0.303
69:3, 17214:6, 51, 1, [], [], 0.304
69:3, 94173:6, 51, 3, [], [], 0.304
69:3, 78628:1, 51, 41, [], [], 0.304
69:3, 28248:2, 51, 46, [], [], 0.304
69:3, 74928:6, 51, 91, [], [], 0.304
69:3, 32051:0, 51, 262, [], [], 0.305
69:3, 37627:0, 51, 22, [], [], 0.305
69:3, 77881:5, 51, 79, [], [], 0.305
69:3, 26511:0, 51, 360, [], [], 0.305
69:3, 63714:3, 51, 66, [], [], 0.305
69:3, 28795:3, 51, 10, [], [], 0.305
69:3, 36007:7, 51, 13, [], [], 0.305
69:3, 34151:4, 51, 518, [], [], 0.305
