TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 59223:0, 22, 4, [], [], 0.595
69:1, 63714:3, 22, 815, [], [], 0.595
69:1, 22564:1, 22, 2, [], [], 0.595
69:1, 35328:1, 22, 1, [], [], 0.595
69:1, 36787:1, 22, 4, [], [], 0.595
69:1, 59133:3, 22, 5, [], [], 0.595
69:1, 81682:1, 22, 1, [], [], 0.595
69:1, 92893:2, 22, 1, [], [], 0.595
69:1, 18186:0, 22, 12, [], [], 0.598
69:1, 70765:0, 22, 6, [], [], 0.598
69:1, 79234:0, 22, 9, [], [], 0.598
69:1, 18707:1, 22, 2, [], [], 0.600
69:1, 82338:1, 22, 2, [], [], 0.600
69:1, 52383:1, 22, 159, [], [], 0.602
69:1, 65868:3, 22, 20, [], [], 0.602
69:1, 75864:3, 22, 444, [], [], 0.602
69:1, 40029:3, 22, 3, [], [], 0.605
69:1, 75864:2, 22, 827, [], [], 0.605
69:1, 32511:8, 22, 133, [], [], 0.606
69:1, 36327:7, 22, 59, [], [], 0.606
69:1, 42059:4, 22, 14, [], [], 0.606
69:1, 79928:3, 22, 0, [], [], 0.606
69:1, 11247:9, 22, 6, [], [], 0.606
69:1, 42384:0, 22, 2, [], [], 0.607
69:1, 25656:1, 22, 83, [], [], 0.611
69:1, 22963:1, 22, 1, [], [], 0.612
69:1, 87329:7, 22, 71, [], [], 0.613
69:1, 7224:2, 22, 395, [], [], 0.619
69:1, 8591:1, 22, 5, [], [], 0.619
69:1, 75864:2, 22, 1034, [], [], 0.619
69:1, 27503:1, 22, 8, [], [], 0.620
69:1, 3963:1, 22, 3, [], [], 0.622
69:1, 5373:1, 22, 3, [], [], 0.622
69:1, 5675:1, 22, 3, [], [], 0.622
69:1, 15460:1, 22, 3, [], [], 0.622
69:1, 84985:0, 23, 24, [], [], 0.241
69:1, 72710:1, 23, 634, [], [], 0.243
69:1, 98561:0, 23, 0, [], [], 0.256
69:1, 67932:1, 23, 3, [], [], 0.276
69:1, 1141:2, 23, 7, [], [], 0.277
69:1, 12304:2, 23, 6, [], [], 0.277
69:1, 30295:2, 23, 7, [], [], 0.277
69:1, 50438:2, 23, 1, [], [], 0.277
69:1, 92302:2, 23, 2, [], [], 0.277
69:1, 91634:1, 23, 210, [], [], 0.278
69:1, 71784:1, 23, 430, [], [], 0.278
69:1, 76875:1, 23, 7, [], [], 0.280
69:1, 32471:0, 23, 1, [], [], 0.281
69:1, 37008:0, 23, 1, [], [], 0.281
69:1, 4340:0, 23, 1212, [], [], 0.282
69:1, 36296:0, 23, 110, [], [], 0.283
69:1, 40396:0, 23, 381, [], [], 0.283
69:1, 39486:2, 23, 180, [], [], 0.283
69:1, 25998:0, 23, 3, [], [], 0.286
69:1, 27382:1, 23, 2, [], [], 0.287
69:1, 54973:2, 23, 30, [], [], 0.288
69:1, 80197:2, 23, 29, [], [], 0.288
69:1, 56588:0, 23, 61, [], [], 0.288
69:1, 2952:0, 23, 19, [], [], 0.288
69:1, 25457:0, 23, 5, [], [], 0.293
69:1, 98439:0, 23, 5, [], [], 0.294
69:1, 89038:0, 23, 29, [], [], 0.294
69:1, 72192:2, 23, 43, [], [], 0.294
69:1, 22250:3, 23, 13, [], [], 0.296
69:1, 56068:2, 23, 5, [], [], 0.296
69:1, 56509:1, 23, 1, [], [], 0.298
69:1, 80320:0, 23, 11, [], [], 0.298
69:1, 24722:3, 23, 49, [], [], 0.299
69:1, 74864:1, 23, 7, [], [], 0.299
69:1, 83127:1, 23, 20, [], [], 0.299
69:1, 61069:2, 23, 4, [], [], 0.300
69:1, 11480:3, 23, 74, [], [], 0.301
69:1, 65207:2, 23, 18, [], [], 0.301
69:1, 19901:1, 23, 4, [], [], 0.301
69:1, 18949:0, 23, 75, [], [], 0.302
69:1, 53280:0, 23, 1, [], [], 0.302
69:1, 62489:2, 23, 1274, [], [], 0.302
69:1, 37171:2, 23, 32, [], [], 0.302
69:1, 21249:7, 23, 20, [], [], 0.303
69:1, 72634:3, 23, 25, [], [], 0.303
69:1, 92756:3, 23, 25, [], [], 0.303
69:1, 7153:1, 23, 12, [], [], 0.303
69:1, 35848:0, 23, 430, [], [], 0.303
69:1, 5859:2, 23, 13, [], [], 0.305
69:1, 22448:2, 23, 13, [], [], 0.305
69:1, 27880:45, 24, 19, [], [], 0.000
69:1, 65249:3, 24, 3, [], [], 0.637
69:1, 83836:1, 24, 7, [], [], 0.648
69:1, 86885:5, 24, 370, [], [], 0.648
69:1, 86885:7, 24, 592, [], [], 0.654
69:1, 71170:2, 24, 0, [], [], 0.657
69:1, 84061:1, 24, 84, [], [], 0.662
69:1, 89806:2, 24, 2319, [], [], 0.669
69:1, 49087:1, 24, 1, [], [], 0.672
69:1, 59798:0, 24, 1, [], [], 0.673
69:1, 23406:0, 24, 13, [], [], 0.676
69:1, 54676:0, 24, 11, [], [], 0.677
69:1, 31423:2, 24, 165, [], [], 0.678
69:1, 53361:4, 24, 9, [], [], 0.681
69:1, 31423:2, 24, 836, [], [], 0.682
69:1, 98024:4, 24, 1534, [], [], 0.685
69:1, 75864:0, 24, 1004, [], [], 0.688
69:1, 89806:2, 24, 1025, [], [], 0.688
69:1, 37682:5, 24, 9, [], [], 0.689
69:1, 23406:0, 24, 19, [], [], 0.690
69:1, 78576:11, 24, 8, [], [], 0.692
69:1, 38029:2, 24, 39, [], [], 0.693
69:1, 90029:2, 24, 1, [], [], 0.694
69:1, 76544:6, 24, 15, [], [], 0.698
69:1, 61588:4, 24, 40, [], [], 0.698
69:1, 85377:4, 24, 0, [], [], 0.700
69:1, 89806:2, 24, 1945, [], [], 0.702
69:1, 15375:0, 24, 4, [], [], 0.702
69:1, 89806:0, 24, 352, [], [], 0.702
69:1, 15399:0, 24, 1, [], [], 0.705
69:1, 23406:0, 24, 22, [], [], 0.705
69:1, 57703:3, 24, 2, [], [], 0.705
69:1, 89806:0, 24, 462, [], [], 0.705
69:1, 96150:0, 24, 8, [], [], 0.705
69:1, 89806:2, 24, 1133, [], [], 0.705
69:1, 6619:0, 24, 3, [], [], 0.706
69:1, 36007:3, 24, 295, [], [], 0.706
69:1, 17096:0, 24, 56, [], [], 0.707
69:1, 63120:0, 24, 954, [], [], 0.709
69:1, 75864:0, 24, 280, [], [], 0.710
69:1, 97916:1, 24, 104, [], [], 0.710
69:1, 76044:0, 24, 111, [], [], 0.710
69:1, 93410:0, 24, 18, [], [], 0.711
69:1, 89806:0, 24, 2444, [], [], 0.713
69:1, 91061:2, 24, 517, [], [], 0.713
69:1, 11367:1, 24, 13, [], [], 0.713
69:1, 76388:2, 24, 16, [], [], 0.713
69:1, 89806:0, 24, 1001, [], [], 0.713
69:1, 3734:0, 24, 169, [], [], 0.713
69:1, 87614:3, 24, 99, [], [], 0.714
69:1, 21511:3, 25, 11, [], [], 0.226
69:1, 78410:1, 25, 0, [], [], 0.227
69:1, 946:1, 25, 14, [], [], 0.233
69:1, 85470:2, 25, 2, [], [], 0.239
69:1, 52079:2, 25, 1, [], [], 0.243
69:1, 82562:1, 25, 18, [], [], 0.247
69:1, 86583:3, 25, 24, [], [], 0.247
69:1, 21574:2, 25, 8, [], [], 0.247
69:1, 3335:3, 25, 2, [], [], 0.248
69:1, 77662:1, 25, 456, [], [], 0.251
69:1, 64555:1, 25, 8, [], [], 0.253
69:1, 52176:2, 25, 3, [], [], 0.254
69:1, 62091:1, 25, 50, [], [], 0.254
69:1, 91339:4, 25, 10, [], [], 0.255
69:1, 54256:4, 25, 13, [], [], 0.256
69:1, 32987:3, 25, 2, [], [], 0.257
69:1, 36688:3, 25, 3, [], [], 0.257
69:1, 7383:1, 25, 87, [], [], 0.258
69:1, 7911:0, 25, 353, [], [], 0.258
69:1, 51156:0, 25, 461, [], [], 0.258
69:1, 76328:0, 25, 461, [], [], 0.258
69:1, 93754:1, 25, 9, [], [], 0.258
69:1, 69593:0, 25, 2, [], [], 0.259
69:1, 21224:1, 25, 23, [], [], 0.259
69:1, 26511:1, 25, 601, [], [], 0.259
69:1, 39438:2, 25, 19, [], [], 0.259
69:1, 89806:1, 25, 1127, [], [], 0.260
69:1, 49562:1, 25, 21, [], [], 0.264
69:1, 72343:3, 25, 69, [], [], 0.266
69:1, 34483:0, 25, 19, [], [], 0.266
69:1, 76141:2, 25, 11, [], [], 0.266
69:1, 61615:3, 25, 68, [], [], 0.267
69:1, 79061:1, 25, 39, [], [], 0.269
69:1, 89508:0, 25, 25, [], [], 0.269
69:1, 56736:2, 25, 27, [], [], 0.269
69:1, 50342:2, 25, 12, [], [], 0.269
69:1, 64829:2, 25, 10, [], [], 0.269
69:1, 66920:2, 25, 10, [], [], 0.269
69:1, 64560:0, 25, 21, [], [], 0.270
69:1, 60428:1, 25, 22, [], [], 0.273
69:1, 77662:1, 25, 362, [], [], 0.273
69:1, 50463:4, 25, 0, [], [], 0.273
69:1, 61615:3, 25, 146, [], [], 0.274
69:1, 88884:3, 25, 164, [], [], 0.274
69:1, 89806:1, 25, 1457, [], [], 0.275
69:1, 90051:0, 25, 150, [], [], 0.275
69:1, 88821:1, 25, 3, [], [], 0.276
69:1, 97714:3, 25, 4, [], [], 0.276
69:1, 72343:3, 25, 86, [], [], 0.277
69:1, 17604:3, 25, 3, [], [], 0.277
69:1, 66544:0, 26, 10, [], [], 0.433
69:1, 72311:3, 26, 6, [], [], 0.453
69:1, 47156:3, 26, 16, [], [], 0.478
69:1, 1542:0, 26, 3, [], [], 0.480
69:1, 23583:0, 26, 3, [], [], 0.480
69:1, 88270:0, 26, 3, [], [], 0.480
69:1, 97862:0, 26, 3, [], [], 0.480
69:1, 43133:0, 26, 64, [], [], 0.480
69:1, 26696:0, 26, 17, [], [], 0.483
69:1, 76404:1, 26, 37, [], [], 0.484
69:1, 97804:0, 26, 59, [], [], 0.484
69:1, 72071:6, 26, 214, [], [], 0.489
69:1, 289:1, 26, 10, [], [], 0.498
69:1, 2952:1, 26, 3, [], [], 0.498
69:1, 26549:1, 26, 13, [], [], 0.498
69:1, 37965:1, 26, 1, [], [], 0.498
69:1, 47675:1, 26, 5, [], [], 0.498
69:1, 48725:1, 26, 11, [], [], 0.498
69:1, 78130:1, 26, 15, [], [], 0.498
69:1, 13775:1, 26, 66, [], [], 0.499
69:1, 33398:0, 26, 284, [], [], 0.500
69:1, 91851:3, 26, 3, [], [], 0.503
69:1, 39092:0, 26, 42, [], [], 0.503
69:1, 98237:1, 26, 1, [], [], 0.505
69:1, 9856:1, 26, 2, [], [], 0.505
69:1, 44813:4, 26, 14, [], [], 0.505
69:1, 7268:3, 26, 3, [], [], 0.505
69:1, 26787:3, 26, 3, [], [], 0.505
69:1, 90677:3, 26, 5, [], [], 0.505
69:1, 92899:3, 26, 2, [], [], 0.505
69:1, 21208:1, 26, 3, [], [], 0.506
69:1, 9724:2, 26, 5, [], [], 0.507
69:1, 27891:2, 26, 5, [], [], 0.507
69:1, 41747:2, 26, 5, [], [], 0.507
69:1, 49910:2, 26, 4, [], [], 0.507
69:1, 57074:2, 26, 6, [], [], 0.507
69:1, 61388:2, 26, 8, [], [], 0.507
69:1, 77434:2, 26, 6, [], [], 0.507
69:1, 35573:1, 26, 2, [], [], 0.508
69:1, 49233:0, 26, 2, [], [], 0.509
69:1, 84749:1, 26, 8, [], [], 0.513
69:1, 62305:3, 26, 244, [], [], 0.513
69:1, 94128:0, 26, 1, [], [], 0.514
69:1, 64739:0, 26, 135, [], [], 0.515
69:1, 6808:0, 26, 0, [], [], 0.515
69:1, 9095:0, 26, 0, [], [], 0.515
69:1, 41293:3, 26, 1, [], [], 0.515
69:1, 50733:0, 26, 0, [], [], 0.515
69:1, 52910:0, 26, 6, [], [], 0.515
69:1, 57756:0, 26, 0, [], [], 0.515
69:1, 3280:4, 27, 2, [], [], 0.316
69:1, 21665:4, 27, 58, [], [], 0.344
69:1, 97398:5, 27, 1, [], [], 0.346
69:1, 76610:3, 27, 4, [], [], 0.347
69:1, 35508:1, 27, 5, [], [], 0.349
69:1, 25708:2, 27, 158, [], [], 0.357
69:1, 45170:4, 27, 4, [], [], 0.358
69:1, 78832:2, 27, 8, [], [], 0.364
69:1, 5442:3, 27, 42, [], [], 0.368
69:1, 32841:3, 27, 42, [], [], 0.368
69:1, 59832:3, 27, 42, [], [], 0.368
69:1, 99574:3, 27, 42, [], [], 0.368
69:1, 26291:0, 27, 48, [], [], 0.370
69:1, 52103:0, 27, 43, [], [], 0.370
69:1, 88100:1, 27, 30, [], [], 0.370
69:1, 68905:4, 27, 290, [], [], 0.373
69:1, 35022:3, 27, 6, [], [], 0.377
69:1, 87846:3, 27, 63, [], [], 0.378
69:1, 93587:1, 27, 12, [], [], 0.379
69:1, 6296:2, 27, 79, [], [], 0.380
69:1, 97170:2, 27, 79, [], [], 0.380
69:1, 18714:5, 27, 17, [], [], 0.382
69:1, 50173:0, 27, 174, [], [], 0.383
69:1, 98024:1, 27, 2059, [], [], 0.384
69:1, 75165:1, 27, 8, [], [], 0.384
69:1, 35486:22, 27, 151, [], [], 0.386
69:1, 54005:22, 27, 151, [], [], 0.386
69:1, 2426:0, 27, 14, [], [], 0.387
69:1, 84953:1, 27, 10, [], [], 0.388
69:1, 41446:3, 27, 3, [], [], 0.389
69:1, 76280:0, 27, 183, [], [], 0.389
69:1, 98002:1, 27, 56, [], [], 0.389
69:1, 12125:1, 27, 7, [], [], 0.389
69:1, 34151:4, 27, 486, [], [], 0.390
69:1, 54315:0, 27, 34, [], [], 0.391
69:1, 44963:0, 27, 5, [], [], 0.391
69:1, 92124:1, 27, 25, [], [], 0.391
69:1, 69059:2, 27, 73, [], [], 0.392
69:1, 1944:1, 27, 4, [], [], 0.392
69:1, 35815:0, 27, 4, [], [], 0.392
69:1, 65135:3, 27, 0, [], [], 0.392
69:1, 56037:4, 27, 41, [], [], 0.393
69:1, 72957:0, 27, 3, [], [], 0.394
69:1, 67837:4, 27, 8, [], [], 0.395
69:1, 91377:4, 27, 19, [], [], 0.395
69:1, 20864:0, 27, 2, [], [], 0.396
69:1, 65850:0, 27, 14, [], [], 0.397
69:1, 51838:2, 27, 1, [], [], 0.397
69:1, 5867:0, 27, 9, [], [], 0.397
69:1, 65850:0, 27, 28, [], [], 0.398
69:1, 63268:7, 28, 5, [], [], 0.000
69:1, 15644:0, 28, 975, [], [], 0.245
69:1, 12640:0, 28, 1, [], [], 0.246
69:1, 75539:0, 28, 5, [], [], 0.251
69:1, 20208:1, 28, 6, [], [], 0.262
69:1, 46445:1, 28, 6, [], [], 0.262
69:1, 72220:2, 28, 9, [], [], 0.263
69:1, 2127:1, 28, 27, [], [], 0.265
69:1, 11498:1, 28, 43, [], [], 0.268
69:1, 97507:1, 28, 5, [], [], 0.269
69:1, 76866:0, 28, 46, [], [], 0.269
69:1, 60404:1, 28, 5, [], [], 0.269
69:1, 18501:1, 28, 1, [], [], 0.269
69:1, 16622:0, 28, 570, [], [], 0.272
69:1, 91617:0, 28, 51, [], [], 0.273
69:1, 33312:1, 28, 118, [], [], 0.273
69:1, 33312:2, 28, 121, [], [], 0.273
69:1, 52964:0, 28, 88, [], [], 0.274
69:1, 68200:0, 28, 165, [], [], 0.275
69:1, 72710:3, 28, 580, [], [], 0.277
69:1, 24341:0, 28, 2, [], [], 0.277
69:1, 39613:0, 28, 9, [], [], 0.278
69:1, 36895:2, 28, 14, [], [], 0.278
69:1, 98024:4, 28, 1767, [], [], 0.280
69:1, 69272:1, 28, 6, [], [], 0.281
69:1, 89715:0, 28, 95, [], [], 0.281
69:1, 37981:0, 28, 14, [], [], 0.283
69:1, 61935:1, 28, 12, [], [], 0.284
69:1, 7632:1, 28, 11, [], [], 0.285
69:1, 11156:0, 28, 30, [], [], 0.285
69:1, 36007:0, 28, 186, [], [], 0.285
69:1, 92729:3, 28, 2, [], [], 0.286
69:1, 8266:5, 28, 13, [], [], 0.286
69:1, 21706:5, 28, 22, [], [], 0.286
69:1, 63848:5, 28, 22, [], [], 0.286
69:1, 68254:5, 28, 22, [], [], 0.286
69:1, 72140:5, 28, 22, [], [], 0.286
69:1, 89988:5, 28, 22, [], [], 0.286
69:1, 94205:5, 28, 22, [], [], 0.286
69:1, 86821:4, 28, 17, [], [], 0.286
69:1, 26786:2, 28, 0, [], [], 0.286
69:1, 96181:1, 28, 10, [], [], 0.286
69:1, 21738:3, 28, 25, [], [], 0.287
69:1, 81291:1, 28, 8, [], [], 0.287
69:1, 3093:4, 28, 3, [], [], 0.288
69:1, 11851:4, 28, 3, [], [], 0.288
69:1, 13108:4, 28, 3, [], [], 0.288
69:1, 21032:4, 28, 3, [], [], 0.288
69:1, 27162:4, 28, 3, [], [], 0.288
69:1, 99495:4, 28, 3, [], [], 0.288
69:1, 83409:4, 29, 216, [], [], 0.222
69:1, 2313:5, 29, 68, [], [], 0.306
69:1, 4702:13, 29, 0, [], [], 0.306
69:1, 8276:5, 29, 42, [], [], 0.306
69:1, 8766:17, 29, 9, [], [], 0.306
69:1, 38639:17, 29, 5, [], [], 0.306
69:1, 43954:17, 29, 12, [], [], 0.306
69:1, 49243:17, 29, 7, [], [], 0.306
69:1, 70174:1, 29, 225, [], [], 0.306
69:1, 70174:2, 29, 246, [], [], 0.306
69:1, 70174:3, 29, 252, [], [], 0.306
69:1, 70174:4, 29, 230, [], [], 0.306
69:1, 70174:5, 29, 232, [], [], 0.306
69:1, 76648:17, 29, 6, [], [], 0.306
69:1, 79086:5, 29, 76, [], [], 0.306
69:1, 89164:17, 29, 4, [], [], 0.306
69:1, 95923:14, 29, 6, [], [], 0.306
69:1, 72444:0, 29, 0, [], [], 0.337
69:1, 99807:2, 29, 3, [], [], 0.344
69:1, 72071:6, 29, 158, [], [], 0.355
69:1, 80895:1, 29, 1, [], [], 0.356
69:1, 42708:3, 29, 106, [], [], 0.361
69:1, 42708:3, 29, 27, [], [], 0.363
69:1, 16117:2, 29, 1, [], [], 0.366
69:1, 49280:2, 29, 0, [], [], 0.366
69:1, 60372:2, 29, 1, [], [], 0.366
69:1, 72795:2, 29, 0, [], [], 0.366
69:1, 13397:1, 29, 3, [], [], 0.367
69:1, 57788:2, 29, 2, [], [], 0.370
69:1, 74236:2, 29, 2, [], [], 0.371
69:1, 46343:1, 29, 2, [], [], 0.372
69:1, 31661:1, 29, 0, [], [], 0.374
69:1, 43792:0, 29, 1, [], [], 0.377
69:1, 42836:1, 29, 21, [], [], 0.378
69:1, 87107:4, 29, 2, [], [], 0.378
69:1, 76629:1, 29, 5, [], [], 0.379
69:1, 78900:1, 29, 3, [], [], 0.379
69:1, 68106:1, 29, 2, [], [], 0.380
69:1, 1274:1, 29, 1, [], [], 0.380
69:1, 96583:6, 29, 3, [], [], 0.380
69:1, 43375:0, 29, 1, [], [], 0.382
69:1, 67633:0, 29, 1, [], [], 0.382
69:1, 50620:0, 29, 14, [], [], 0.383
69:1, 42254:2, 29, 10, [], [], 0.385
69:1, 82843:0, 29, 18, [], [], 0.388
69:1, 61568:4, 29, 1, [], [], 0.389
69:1, 84197:1, 29, 469, [], [], 0.389
69:1, 5938:0, 29, 22, [], [], 0.390
69:1, 71991:4, 29, 1, [], [], 0.390
69:1, 38142:1, 29, 15, [], [], 0.392
69:1, 5587:0, 30, 5, [], [], 0.471
69:1, 9335:0, 30, 10, [], [], 0.475
69:1, 44939:1, 30, 69, [], [], 0.477
69:1, 68696:0, 30, 11, [], [], 0.486
69:1, 46729:3, 30, 4, [], [], 0.498
69:1, 37768:6, 30, 2, [], [], 0.501
69:1, 24341:0, 30, 69, [], [], 0.503
69:1, 73060:1, 30, 5, [], [], 0.504
69:1, 97225:4, 30, 337, [], [], 0.506
69:1, 68120:1, 30, 3, [], [], 0.514
69:1, 76059:4, 30, 7, [], [], 0.515
69:1, 16876:6, 30, 122, [], [], 0.525
69:1, 8143:7, 30, 3, [], [], 0.526
69:1, 66307:0, 30, 46, [], [], 0.527
69:1, 62728:0, 30, 63, [], [], 0.530
69:1, 9191:2, 30, 1, [], [], 0.530
69:1, 96057:0, 30, 15, [], [], 0.531
69:1, 28918:0, 30, 2, [], [], 0.534
69:1, 47705:8, 30, 476, [], [], 0.535
69:1, 14940:2, 30, 11, [], [], 0.537
69:1, 71328:0, 30, 68, [], [], 0.537
69:1, 63677:4, 30, 1, [], [], 0.537
69:1, 73481:0, 30, 26, [], [], 0.538
69:1, 71328:0, 30, 60, [], [], 0.539
69:1, 33777:1, 30, 109, [], [], 0.540
69:1, 41177:1, 30, 4, [], [], 0.540
69:1, 25821:26, 30, 15, [], [], 0.542
69:1, 56234:0, 30, 2, [], [], 0.542
69:1, 28809:0, 30, 6, [], [], 0.544
69:1, 39039:0, 30, 6, [], [], 0.547
69:1, 82984:0, 30, 5, [], [], 0.548
69:1, 28921:1, 30, 605, [], [], 0.549
69:1, 7426:0, 30, 3, [], [], 0.552
69:1, 76734:3, 30, 0, [], [], 0.552
69:1, 72710:3, 30, 1021, [], [], 0.553
69:1, 5863:1, 30, 2, [], [], 0.554
69:1, 55221:2, 30, 5, [], [], 0.555
69:1, 67031:3, 30, 93, [], [], 0.555
69:1, 81491:0, 30, 23, [], [], 0.555
69:1, 89806:0, 30, 1515, [], [], 0.556
69:1, 86171:0, 30, 11, [], [], 0.556
69:1, 73161:2, 30, 6, [], [], 0.558
69:1, 622:0, 30, 18, [], [], 0.560
69:1, 49375:0, 30, 18, [], [], 0.560
69:1, 93336:0, 30, 18, [], [], 0.560
69:1, 1761:3, 30, 21, [], [], 0.560
69:1, 41125:0, 30, 1, [], [], 0.560
69:1, 69316:0, 30, 7, [], [], 0.560
69:1, 9639:0, 30, 3, [], [], 0.561
69:1, 23290:0, 30, 22, [], [], 0.561
69:1, 3145:3, 31, 24, [], [], 0.541
69:1, 42483:5, 31, 163, [], [], 0.590
69:1, 42214:4, 31, 13, [], [], 0.620
69:1, 71511:1, 31, 87, [], [], 0.630
69:1, 410:0, 31, 19, [], [], 0.636
69:1, 76068:0, 31, 18, [], [], 0.636
69:1, 10908:0, 31, 1, [], [], 0.640
69:1, 73587:3, 31, 421, [], [], 0.644
69:1, 66129:2, 31, 12, [], [], 0.645
69:1, 80531:4, 31, 4, [], [], 0.646
69:1, 92667:0, 31, 65, [], [], 0.658
69:1, 64483:9, 31, 3, [], [], 0.660
69:1, 26130:0, 31, 2, [], [], 0.671
69:1, 31765:0, 31, 2, [], [], 0.671
69:1, 72151:0, 31, 2, [], [], 0.671
69:1, 3501:4, 31, 7, [], [], 0.673
69:1, 66172:26, 31, 20, [], [], 0.673
69:1, 98024:5, 31, 1069, [], [], 0.673
69:1, 1815:3, 31, 16, [], [], 0.683
69:1, 2153:3, 31, 16, [], [], 0.683
69:1, 7127:3, 31, 18, [], [], 0.683
69:1, 8159:3, 31, 16, [], [], 0.683
69:1, 9371:3, 31, 16, [], [], 0.683
69:1, 9951:3, 31, 16, [], [], 0.683
69:1, 10512:3, 31, 17, [], [], 0.683
69:1, 10754:3, 31, 16, [], [], 0.683
69:1, 10924:3, 31, 18, [], [], 0.683
69:1, 11712:3, 31, 18, [], [], 0.683
69:1, 13213:3, 31, 18, [], [], 0.683
69:1, 16837:3, 31, 16, [], [], 0.683
69:1, 17716:3, 31, 17, [], [], 0.683
69:1, 18136:3, 31, 16, [], [], 0.683
69:1, 18261:3, 31, 16, [], [], 0.683
69:1, 19217:3, 31, 17, [], [], 0.683
69:1, 19704:3, 31, 18, [], [], 0.683
69:1, 20232:3, 31, 18, [], [], 0.683
69:1, 21349:3, 31, 16, [], [], 0.683
69:1, 23323:3, 31, 18, [], [], 0.683
69:1, 24753:3, 31, 18, [], [], 0.683
69:1, 26389:3, 31, 18, [], [], 0.683
69:1, 26847:2, 31, 6, [], [], 0.683
69:1, 27572:3, 31, 16, [], [], 0.683
69:1, 28161:3, 31, 18, [], [], 0.683
69:1, 28131:3, 31, 18, [], [], 0.683
69:1, 28856:3, 31, 16, [], [], 0.683
69:1, 29753:3, 31, 17, [], [], 0.683
69:1, 30113:3, 31, 16, [], [], 0.683
69:1, 30840:3, 31, 17, [], [], 0.683
69:1, 31286:3, 31, 18, [], [], 0.683
69:1, 100076:3, 31, 16, [], [], 0.683
69:1, 72710:4, 32, 2681, [], [], 0.236
69:1, 8503:2, 32, 0, [], [], 0.239
69:1, 62242:2, 32, 3, [], [], 0.239
69:1, 72532:0, 32, 2, [], [], 0.239
69:1, 87424:3, 32, 268, [], [], 0.241
69:1, 72710:4, 32, 17, [], [], 0.241
69:1, 88884:3, 32, 128, [], [], 0.246
69:1, 72710:4, 32, 2159, [], [], 0.246
69:1, 72710:4, 32, 2482, [], [], 0.247
69:1, 66688:3, 32, 228, [], [], 0.247
69:1, 72710:4, 32, 2802, [], [], 0.249
69:1, 72710:4, 32, 2393, [], [], 0.251
69:1, 8516:2, 32, 0, [], [], 0.252
69:1, 94634:2, 32, 3, [], [], 0.253
69:1, 91058:1, 32, 6, [], [], 0.254
69:1, 3718:1, 32, 12, [], [], 0.255
69:1, 72710:4, 32, 2121, [], [], 0.255
69:1, 94542:0, 32, 9, [], [], 0.255
69:1, 36605:2, 32, 10, [], [], 0.255
69:1, 19858:0, 32, 34, [], [], 0.257
69:1, 75889:2, 32, 289, [], [], 0.257
69:1, 65573:1, 32, 0, [], [], 0.257
69:1, 67224:0, 32, 4, [], [], 0.257
69:1, 54795:3, 32, 48, [], [], 0.257
69:1, 76248:3, 32, 143, [], [], 0.260
69:1, 62489:1, 32, 528, [], [], 0.260
69:1, 41642:1, 32, 10, [], [], 0.261
69:1, 42201:1, 32, 10, [], [], 0.261
69:1, 51904:1, 32, 10, [], [], 0.261
69:1, 74646:1, 32, 10, [], [], 0.261
69:1, 92937:1, 32, 10, [], [], 0.261
69:1, 97470:1, 32, 5, [], [], 0.261
69:1, 89469:2, 32, 64, [], [], 0.262
69:1, 74577:2, 32, 50, [], [], 0.262
69:1, 17822:2, 32, 3, [], [], 0.263
69:1, 24607:2, 32, 3, [], [], 0.263
69:1, 20075:1, 32, 4, [], [], 0.263
69:1, 39701:0, 32, 5, [], [], 0.264
69:1, 2335:1, 32, 2, [], [], 0.265
69:1, 72710:4, 32, 53, [], [], 0.265
69:1, 43033:0, 32, 56, [], [], 0.265
69:1, 4564:0, 32, 18, [], [], 0.266
69:1, 72710:4, 32, 257, [], [], 0.266
69:1, 82287:2, 32, 17, [], [], 0.266
69:1, 72710:4, 32, 3955, [], [], 0.267
69:1, 72710:4, 32, 3497, [], [], 0.267
69:1, 51507:1, 32, 49, [], [], 0.267
69:1, 72710:4, 32, 3459, [], [], 0.267
69:1, 68277:0, 32, 3, [], [], 0.268
69:1, 46298:0, 32, 0, [], [], 0.268
69:1, 73652:1, 33, 5, [], [], 0.235
69:1, 3467:6, 33, 1, [], [], 0.237
69:1, 4412:2, 33, 1, [], [], 0.237
69:1, 7041:2, 33, 1, [], [], 0.237
69:1, 6858:2, 33, 2, [], [], 0.237
69:1, 7557:1, 33, 3, [], [], 0.237
69:1, 13509:2, 33, 1, [], [], 0.237
69:1, 18982:2, 33, 2, [], [], 0.237
69:1, 26190:2, 33, 1, [], [], 0.237
69:1, 27705:2, 33, 0, [], [], 0.237
69:1, 28204:2, 33, 2, [], [], 0.237
69:1, 28209:1, 33, 3, [], [], 0.237
69:1, 28274:1, 33, 5, [], [], 0.237
69:1, 30522:2, 33, 2, [], [], 0.237
69:1, 31676:2, 33, 0, [], [], 0.237
69:1, 31676:3, 33, 0, [], [], 0.237
69:1, 31676:5, 33, 0, [], [], 0.237
69:1, 33385:2, 33, 0, [], [], 0.237
69:1, 35294:2, 33, 1, [], [], 0.237
69:1, 37368:2, 33, 1, [], [], 0.237
69:1, 46760:1, 33, 1, [], [], 0.237
69:1, 48452:2, 33, 2, [], [], 0.237
