TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 30217:2, 37, 35, [], [], 0.446
69:2, 77367:0, 37, 13, [], [], 0.453
69:2, 38641:2, 37, 7, [], [], 0.454
69:2, 53217:1, 37, 10, [], [], 0.455
69:2, 21227:1, 37, 8, [], [], 0.457
69:2, 75589:1, 37, 11, [], [], 0.457
69:2, 81639:1, 37, 7, [], [], 0.457
69:2, 53619:1, 37, 0, [], [], 0.463
69:2, 3508:5, 37, 13, [], [], 0.473
69:2, 54796:2, 37, 10, [], [], 0.473
69:2, 78521:4, 37, 17, [], [], 0.473
69:2, 83031:1, 37, 12, [], [], 0.475
69:2, 43358:0, 37, 1, [], [], 0.479
69:2, 92810:3, 37, 11, [], [], 0.480
69:2, 1332:0, 37, 11, [], [], 0.484
69:2, 47535:2, 37, 17, [], [], 0.485
69:2, 92887:2, 37, 17, [], [], 0.485
69:2, 4704:0, 37, 6, [], [], 0.485
69:2, 79675:4, 37, 1, [], [], 0.485
69:2, 5595:2, 37, 4, [], [], 0.486
69:2, 23180:0, 37, 2, [], [], 0.489
69:2, 51076:3, 37, 9, [], [], 0.489
69:2, 60067:5, 37, 287, [], [], 0.489
69:2, 69:2, 38, 38, [], [], 0.000
69:2, 50277:2, 38, 7, [], [], 0.104
69:2, 8546:5, 38, 0, [], [], 0.159
69:2, 13596:0, 38, 3, [], [], 0.159
69:2, 15907:2, 38, 3, [], [], 0.159
69:2, 19415:3, 38, 3, [], [], 0.159
69:2, 28056:2, 38, 3, [], [], 0.159
69:2, 38352:2, 38, 3, [], [], 0.159
69:2, 48741:5, 38, 3, [], [], 0.159
69:2, 54250:0, 38, 11, [], [], 0.159
69:2, 57907:4, 38, 54, [], [], 0.159
69:2, 68081:4, 38, 3, [], [], 0.159
69:2, 82019:1, 38, 3, [], [], 0.159
69:2, 88174:0, 38, 11, [], [], 0.159
69:2, 94545:4, 38, 28, [], [], 0.159
69:2, 4913:1, 38, 1, [], [], 0.192
69:2, 9009:6, 38, 1, [], [], 0.192
69:2, 28056:5, 38, 1, [], [], 0.192
69:2, 37530:3, 38, 1, [], [], 0.192
69:2, 79645:1, 38, 1, [], [], 0.192
69:2, 94010:3, 38, 1, [], [], 0.192
69:2, 68591:0, 38, 13, [], [], 0.197
69:2, 54930:1, 38, 117, [], [], 0.201
69:2, 60067:1, 38, 95, [], [], 0.201
69:2, 29392:0, 38, 76, [], [], 0.203
69:2, 97904:1, 38, 9, [], [], 0.209
69:2, 53418:3, 38, 2, [], [], 0.215
69:2, 77572:3, 38, 3, [], [], 0.215
69:2, 85627:0, 38, 125, [], [], 0.216
69:2, 34999:0, 38, 28, [], [], 0.221
69:2, 69:2, 39, 39, [], [], 0.000
69:2, 9382:2, 39, 3, [], [], 0.280
69:2, 60411:2, 39, 4, [], [], 0.280
69:2, 38020:1, 39, 8, [], [], 0.281
69:2, 84145:0, 39, 398, [], [], 0.282
69:2, 49348:2, 39, 0, [], [], 0.303
69:2, 55568:0, 39, 28, [], [], 0.311
69:2, 35379:3, 39, 52, [], [], 0.316
69:2, 73643:3, 39, 52, [], [], 0.316
69:2, 84848:3, 39, 52, [], [], 0.316
69:2, 80669:3, 39, 16, [], [], 0.320
69:2, 99424:1, 39, 529, [], [], 0.321
69:2, 23358:0, 39, 44, [], [], 0.323
69:2, 58784:0, 39, 7, [], [], 0.325
69:2, 95520:0, 39, 7, [], [], 0.325
69:2, 58592:0, 39, 20, [], [], 0.325
69:2, 26236:0, 39, 0, [], [], 0.325
69:2, 2788:0, 39, 20, [], [], 0.329
69:2, 3123:0, 39, 3, [], [], 0.329
69:2, 3489:0, 39, 37, [], [], 0.329
69:2, 5729:0, 39, 11, [], [], 0.329
69:2, 7502:0, 39, 8, [], [], 0.329
69:2, 12027:0, 39, 1, [], [], 0.329
69:2, 15745:0, 39, 15, [], [], 0.329
69:2, 22888:0, 39, 9, [], [], 0.329
69:2, 25254:0, 39, 6, [], [], 0.329
69:2, 26579:0, 39, 33, [], [], 0.329
69:2, 26997:0, 39, 2, [], [], 0.329
69:2, 32415:0, 39, 28, [], [], 0.329
69:2, 54658:0, 39, 358, [], [], 0.329
69:2, 69:2, 40, 40, [], [], 0.000
69:2, 5988:0, 40, 61, [], [], 0.353
69:2, 17575:0, 40, 11, [], [], 0.367
69:2, 25314:1, 40, 0, [], [], 0.378
69:2, 46977:4, 40, 63, [], [], 0.379
69:2, 76711:2, 40, 18, [], [], 0.400
69:2, 10188:1, 40, 1, [], [], 0.403
69:2, 4913:5, 40, 3, [], [], 0.411
69:2, 15557:5, 40, 8, [], [], 0.411
69:2, 32274:0, 40, 6, [], [], 0.411
69:2, 34186:1, 40, 3, [], [], 0.411
69:2, 57907:4, 40, 58, [], [], 0.411
69:2, 61371:0, 40, 7, [], [], 0.411
69:2, 39737:0, 40, 1, [], [], 0.415
69:2, 47303:3, 40, 19, [], [], 0.417
69:2, 18060:2, 40, 546, [], [], 0.422
69:2, 79309:2, 40, 4, [], [], 0.432
69:2, 42589:0, 40, 84, [], [], 0.433
69:2, 23226:7, 40, 18, [], [], 0.434
69:2, 28505:0, 40, 53, [], [], 0.435
69:2, 46010:3, 40, 3, [], [], 0.438
69:2, 231:0, 40, 2, [], [], 0.438
69:2, 1286:0, 40, 2, [], [], 0.438
69:2, 1418:0, 40, 2, [], [], 0.438
69:2, 4028:0, 40, 2, [], [], 0.438
69:2, 4305:0, 40, 2, [], [], 0.438
69:2, 4316:0, 40, 2, [], [], 0.438
69:2, 4427:0, 40, 2, [], [], 0.438
69:2, 4929:0, 40, 2, [], [], 0.438
69:2, 5485:0, 40, 2, [], [], 0.438
69:2, 69:2, 41, 41, [], [], 0.000
69:2, 78803:0, 41, 453, [], [], 0.208
69:2, 77115:2, 41, 81, [], [], 0.228
69:2, 94320:1, 41, 8, [], [], 0.234
69:2, 17638:0, 41, 48, [], [], 0.235
69:2, 29133:2, 41, 0, [], [], 0.242
69:2, 507:0, 41, 32, [], [], 0.243
69:2, 7383:1, 41, 290, [], [], 0.245
69:2, 5032:6, 41, 24, [], [], 0.253
69:2, 92831:1, 41, 14, [], [], 0.255
69:2, 87391:0, 41, 70, [], [], 0.256
69:2, 7786:2, 41, 1, [], [], 0.257
69:2, 35439:2, 41, 1, [], [], 0.257
69:2, 43986:2, 41, 1, [], [], 0.257
69:2, 50664:2, 41, 1, [], [], 0.257
69:2, 53820:2, 41, 1, [], [], 0.257
69:2, 71289:2, 41, 1, [], [], 0.257
69:2, 75082:2, 41, 1, [], [], 0.257
69:2, 75677:2, 41, 1, [], [], 0.257
69:2, 89328:2, 41, 1, [], [], 0.257
69:2, 92022:2, 41, 1, [], [], 0.257
69:2, 96189:2, 41, 1, [], [], 0.257
69:2, 14361:1, 41, 43, [], [], 0.258
69:2, 31423:2, 41, 1561, [], [], 0.259
69:2, 61636:6, 41, 2, [], [], 0.259
69:2, 40916:0, 41, 3, [], [], 0.260
69:2, 63342:0, 41, 108, [], [], 0.261
69:2, 79675:0, 41, 9, [], [], 0.262
69:2, 31921:0, 41, 7, [], [], 0.263
69:2, 37298:0, 41, 382, [], [], 0.265
69:2, 69:2, 42, 42, [], [], 0.000
69:2, 50277:4, 42, 4, [], [], 0.105
69:2, 4913:4, 42, 2, [], [], 0.152
69:2, 15907:1, 42, 2, [], [], 0.152
69:2, 22457:4, 42, 2, [], [], 0.152
69:2, 48741:4, 42, 2, [], [], 0.152
69:2, 62819:6, 42, 2, [], [], 0.152
69:2, 75174:5, 42, 2, [], [], 0.152
69:2, 79957:2, 42, 5, [], [], 0.152
69:2, 86152:3, 42, 2, [], [], 0.152
69:2, 91339:4, 42, 10, [], [], 0.177
69:2, 67249:1, 42, 16, [], [], 0.187
69:2, 60762:1, 42, 36, [], [], 0.192
69:2, 74360:1, 42, 36, [], [], 0.192
69:2, 39555:3, 42, 7, [], [], 0.195
69:2, 62489:2, 42, 524, [], [], 0.195
69:2, 4913:1, 42, 1, [], [], 0.197
69:2, 9009:6, 42, 1, [], [], 0.197
69:2, 28056:5, 42, 1, [], [], 0.197
69:2, 37530:3, 42, 1, [], [], 0.197
69:2, 79645:1, 42, 1, [], [], 0.197
69:2, 94010:3, 42, 1, [], [], 0.197
69:2, 72943:1, 42, 15, [], [], 0.198
69:2, 94148:1, 42, 8, [], [], 0.200
69:2, 32659:4, 42, 52, [], [], 0.203
69:2, 49323:5, 42, 3, [], [], 0.205
69:2, 88275:2, 42, 5, [], [], 0.206
69:2, 65533:6, 42, 267, [], [], 0.209
69:2, 65230:0, 42, 270, [], [], 0.210
69:2, 92067:1, 42, 4, [], [], 0.212
69:2, 69:2, 43, 43, [], [], 0.000
69:2, 40168:2, 43, 36, [], [], 0.260
69:2, 7115:0, 43, 269, [], [], 0.273
69:2, 7115:2, 43, 195, [], [], 0.274
69:2, 31818:5, 43, 9, [], [], 0.289
69:2, 49060:17, 43, 6, [], [], 0.289
69:2, 53341:17, 43, 2, [], [], 0.289
69:2, 70174:2, 43, 202, [], [], 0.289
69:2, 70174:4, 43, 188, [], [], 0.289
69:2, 72531:16, 43, 16, [], [], 0.289
69:2, 53873:1, 43, 42, [], [], 0.294
69:2, 40674:0, 43, 18, [], [], 0.300
69:2, 79316:0, 43, 8, [], [], 0.301
69:2, 42012:0, 43, 62, [], [], 0.303
69:2, 27564:1, 43, 8, [], [], 0.304
69:2, 62252:0, 43, 20, [], [], 0.305
69:2, 20909:1, 43, 3, [], [], 0.307
69:2, 24208:1, 43, 13, [], [], 0.307
69:2, 27898:1, 43, 11, [], [], 0.307
69:2, 41199:1, 43, 14, [], [], 0.307
69:2, 44228:0, 43, 6, [], [], 0.307
69:2, 45535:1, 43, 15, [], [], 0.307
69:2, 51595:1, 43, 17, [], [], 0.307
69:2, 54392:1, 43, 17, [], [], 0.307
69:2, 78089:0, 43, 4, [], [], 0.307
69:2, 87425:1, 43, 17, [], [], 0.307
69:2, 90132:0, 43, 10, [], [], 0.307
69:2, 92213:1, 43, 14, [], [], 0.307
69:2, 98104:1, 43, 12, [], [], 0.307
69:2, 90804:0, 43, 13, [], [], 0.308
69:2, 69:2, 44, 44, [], [], 0.000
69:2, 33264:1, 44, 3, [], [], 0.289
69:2, 4633:0, 44, 101, [], [], 0.302
69:2, 70786:0, 44, 58, [], [], 0.302
69:2, 16119:0, 44, 0, [], [], 0.304
69:2, 66097:0, 44, 0, [], [], 0.304
69:2, 10686:2, 44, 15, [], [], 0.319
69:2, 88668:2, 44, 118, [], [], 0.320
69:2, 17633:0, 44, 17, [], [], 0.321
69:2, 48224:1, 44, 250, [], [], 0.324
69:2, 83638:1, 44, 250, [], [], 0.324
69:2, 10601:3, 44, 0, [], [], 0.325
69:2, 49826:0, 44, 9, [], [], 0.328
69:2, 81635:0, 44, 10, [], [], 0.328
69:2, 84179:0, 44, 10, [], [], 0.328
69:2, 70870:3, 44, 8, [], [], 0.329
69:2, 76382:2, 44, 39, [], [], 0.329
69:2, 98774:0, 44, 6, [], [], 0.329
69:2, 57489:0, 44, 3, [], [], 0.330
69:2, 20194:3, 44, 15, [], [], 0.331
69:2, 42392:1, 44, 2, [], [], 0.331
69:2, 85651:2, 44, 0, [], [], 0.332
69:2, 20926:2, 44, 0, [], [], 0.333
69:2, 51083:1, 44, 1, [], [], 0.334
69:2, 30056:0, 44, 19, [], [], 0.336
69:2, 47530:0, 44, 388, [], [], 0.338
69:2, 76122:0, 44, 388, [], [], 0.338
69:2, 90959:0, 44, 388, [], [], 0.338
69:2, 67797:0, 44, 15, [], [], 0.340
69:2, 87612:2, 44, 6, [], [], 0.342
69:2, 58:3, 45, 0, [], [], 0.000
69:2, 69:2, 45, 45, [], [], 0.000
69:2, 2313:6, 45, 34, [], [], 0.000
69:2, 3230:15, 45, 4, [], [], 0.000
69:2, 4961:6, 45, 31, [], [], 0.000
69:2, 6910:14, 45, 2, [], [], 0.000
69:2, 7803:10, 45, 6, [], [], 0.000
69:2, 7882:6, 45, 31, [], [], 0.000
69:2, 8276:6, 45, 27, [], [], 0.000
69:2, 8766:7, 45, 1, [], [], 0.000
69:2, 10712:6, 45, 4, [], [], 0.000
69:2, 11720:8, 45, 29, [], [], 0.000
69:2, 11732:2, 45, 2, [], [], 0.000
69:2, 12174:7, 45, 13, [], [], 0.000
69:2, 15286:4, 45, 18, [], [], 0.000
69:2, 15381:2, 45, 3, [], [], 0.000
69:2, 15529:3, 45, 16, [], [], 0.000
69:2, 16365:2, 45, 11, [], [], 0.000
69:2, 16477:2, 45, 10, [], [], 0.000
69:2, 17112:1, 45, 2, [], [], 0.000
69:2, 17741:9, 45, 25, [], [], 0.000
69:2, 17741:10, 45, 20, [], [], 0.000
69:2, 17861:5, 45, 2, [], [], 0.000
69:2, 21685:6, 45, 29, [], [], 0.000
69:2, 21711:3, 45, 14, [], [], 0.000
69:2, 22636:4, 45, 50, [], [], 0.000
69:2, 22795:1, 45, 2, [], [], 0.000
69:2, 25001:2, 45, 4, [], [], 0.000
69:2, 26640:2, 45, 12, [], [], 0.000
69:2, 99848:8, 45, 1, [], [], 0.000
69:2, 69:2, 46, 46, [], [], 0.000
69:2, 5603:1, 46, 11, [], [], 0.161
69:2, 25682:1, 46, 79, [], [], 0.166
69:2, 88311:0, 46, 0, [], [], 0.171
69:2, 82908:0, 46, 3, [], [], 0.174
69:2, 6439:1, 46, 0, [], [], 0.179
69:2, 58935:3, 46, 3, [], [], 0.180
69:2, 61994:0, 46, 6, [], [], 0.181
69:2, 68717:1, 46, 74, [], [], 0.181
69:2, 3551:1, 46, 47, [], [], 0.182
69:2, 31423:3, 46, 315, [], [], 0.182
69:2, 42587:2, 46, 18, [], [], 0.183
69:2, 11907:3, 46, 2, [], [], 0.184
69:2, 95387:3, 46, 2, [], [], 0.184
69:2, 12791:1, 46, 86, [], [], 0.186
69:2, 96434:1, 46, 279, [], [], 0.186
69:2, 6563:5, 46, 0, [], [], 0.188
69:2, 4913:4, 46, 2, [], [], 0.188
69:2, 15907:1, 46, 2, [], [], 0.188
69:2, 22457:4, 46, 2, [], [], 0.188
69:2, 48741:4, 46, 2, [], [], 0.188
69:2, 62819:6, 46, 2, [], [], 0.188
69:2, 75174:5, 46, 2, [], [], 0.188
69:2, 79957:2, 46, 5, [], [], 0.188
69:2, 86152:3, 46, 2, [], [], 0.188
69:2, 68792:0, 46, 7, [], [], 0.189
69:2, 95887:1, 46, 46, [], [], 0.190
69:2, 88814:0, 46, 1627, [], [], 0.191
69:2, 88747:0, 46, 14, [], [], 0.193
69:2, 79577:0, 46, 42, [], [], 0.195
69:2, 69:2, 47, 47, [], [], 0.000
69:2, 2313:5, 47, 70, [], [], 0.257
69:2, 13663:15, 47, 1, [], [], 0.257
69:2, 31538:16, 47, 4, [], [], 0.257
69:2, 43694:15, 47, 3, [], [], 0.257
69:2, 49957:5, 47, 15, [], [], 0.257
69:2, 70174:5, 47, 235, [], [], 0.257
69:2, 80493:17, 47, 7, [], [], 0.257
69:2, 19858:7, 47, 0, [], [], 0.369
69:2, 3535:16, 47, 3, [], [], 0.381
69:2, 3762:5, 47, 3, [], [], 0.381
69:2, 34826:17, 47, 4, [], [], 0.381
69:2, 47705:8, 47, 472, [], [], 0.381
69:2, 49243:17, 47, 6, [], [], 0.381
69:2, 57278:4, 47, 57, [], [], 0.381
69:2, 62928:5, 47, 265, [], [], 0.381
69:2, 69128:17, 47, 7, [], [], 0.381
69:2, 70174:2, 47, 245, [], [], 0.381
69:2, 47705:8, 47, 473, [], [], 0.410
69:2, 17952:4, 47, 9, [], [], 0.444
69:2, 20572:9, 47, 5, [], [], 0.444
69:2, 32837:17, 47, 5, [], [], 0.444
69:2, 47823:2, 47, 6, [], [], 0.444
69:2, 49060:17, 47, 12, [], [], 0.444
69:2, 49953:5, 47, 4, [], [], 0.444
69:2, 56880:9, 47, 2, [], [], 0.444
69:2, 57160:9, 47, 4, [], [], 0.444
69:2, 57278:4, 47, 58, [], [], 0.444
69:2, 57794:17, 47, 8, [], [], 0.444
69:2, 88224:17, 47, 11, [], [], 0.444
69:2, 69:2, 48, 48, [], [], 0.000
69:2, 71563:1, 48, 2, [], [], 0.420
69:2, 49591:0, 48, 2, [], [], 0.466
69:2, 86074:1, 48, 2, [], [], 0.485
69:2, 74181:0, 48, 16, [], [], 0.503
69:2, 57959:0, 48, 1, [], [], 0.511
69:2, 27448:1, 48, 7, [], [], 0.513
69:2, 30504:2, 48, 170, [], [], 0.515
69:2, 39052:4, 48, 54, [], [], 0.516
69:2, 78488:2, 48, 2, [], [], 0.516
69:2, 78488:2, 48, 12, [], [], 0.517
69:2, 12224:4, 48, 3, [], [], 0.519
69:2, 84197:1, 48, 194, [], [], 0.520
69:2, 17608:4, 48, 6, [], [], 0.520
69:2, 49329:2, 48, 0, [], [], 0.528
69:2, 41490:0, 48, 0, [], [], 0.529
69:2, 84954:6, 48, 236, [], [], 0.534
69:2, 5097:4, 48, 0, [], [], 0.534
69:2, 7374:4, 48, 0, [], [], 0.534
69:2, 24569:4, 48, 0, [], [], 0.534
69:2, 30059:4, 48, 0, [], [], 0.534
69:2, 62204:4, 48, 0, [], [], 0.534
69:2, 98051:4, 48, 0, [], [], 0.534
69:2, 88975:0, 48, 0, [], [], 0.535
69:2, 38671:9, 48, 2, [], [], 0.536
69:2, 15192:0, 48, 14, [], [], 0.537
69:2, 30504:2, 48, 174, [], [], 0.543
69:2, 12284:3, 48, 27, [], [], 0.543
69:2, 58473:1, 48, 5, [], [], 0.543
69:2, 29130:4, 48, 7, [], [], 0.548
69:2, 69:2, 49, 49, [], [], 0.000
69:2, 59809:0, 49, 19, [], [], 0.138
69:2, 12865:2, 49, 66, [], [], 0.142
69:2, 61237:4, 49, 0, [], [], 0.144
69:2, 95168:0, 49, 10, [], [], 0.145
69:2, 17277:3, 49, 2, [], [], 0.158
69:2, 91217:1, 49, 55, [], [], 0.162
69:2, 17277:3, 49, 1, [], [], 0.162
69:2, 81505:2, 49, 0, [], [], 0.162
69:2, 10211:0, 49, 6, [], [], 0.163
69:2, 95998:0, 49, 6, [], [], 0.163
69:2, 62388:2, 49, 0, [], [], 0.164
69:2, 9911:0, 49, 32, [], [], 0.164
69:2, 44553:3, 49, 7, [], [], 0.167
69:2, 41023:0, 49, 2, [], [], 0.169
69:2, 91023:2, 49, 6, [], [], 0.169
69:2, 33848:1, 49, 12, [], [], 0.169
69:2, 50545:2, 49, 30, [], [], 0.170
69:2, 46423:7, 49, 171, [], [], 0.170
69:2, 46800:1, 49, 11, [], [], 0.170
69:2, 55724:1, 49, 4, [], [], 0.171
69:2, 12130:3, 49, 50, [], [], 0.172
69:2, 64339:1, 49, 4, [], [], 0.173
69:2, 24645:1, 49, 58, [], [], 0.173
69:2, 81960:2, 49, 4, [], [], 0.173
69:2, 19289:0, 49, 4, [], [], 0.173
69:2, 86837:0, 49, 9, [], [], 0.173
69:2, 72498:2, 49, 17, [], [], 0.174
69:2, 97042:3, 49, 20, [], [], 0.174
69:2, 31336:3, 49, 1, [], [], 0.174
69:2, 69:2, 50, 50, [], [], 0.000
69:2, 63342:0, 50, 85, [], [], 0.409
69:2, 82970:2, 50, 34, [], [], 0.412
69:2, 22196:6, 50, 27, [], [], 0.415
69:2, 78503:0, 50, 99, [], [], 0.418
69:2, 89994:0, 50, 99, [], [], 0.418
69:2, 96375:1, 50, 33, [], [], 0.433
69:2, 88210:0, 50, 4, [], [], 0.435
69:2, 76044:3, 50, 1168, [], [], 0.440
69:2, 67748:1, 50, 0, [], [], 0.441
69:2, 77686:2, 50, 14, [], [], 0.441
69:2, 74928:5, 50, 431, [], [], 0.447
69:2, 494:2, 50, 5, [], [], 0.448
69:2, 97566:3, 50, 4, [], [], 0.450
69:2, 86981:1, 50, 2, [], [], 0.452
69:2, 11407:5, 50, 2, [], [], 0.453
69:2, 87084:5, 50, 8, [], [], 0.454
69:2, 494:2, 50, 3, [], [], 0.457
69:2, 49848:1, 50, 9, [], [], 0.457
69:2, 76022:1, 50, 99, [], [], 0.457
69:2, 30977:0, 50, 10, [], [], 0.458
69:2, 18414:4, 50, 5, [], [], 0.458
69:2, 14909:1, 50, 1, [], [], 0.459
69:2, 76044:3, 50, 1206, [], [], 0.460
69:2, 41336:1, 50, 42, [], [], 0.461
69:2, 94767:0, 50, 3, [], [], 0.461
69:2, 60963:0, 50, 8, [], [], 0.462
69:2, 55674:3, 50, 11, [], [], 0.462
69:2, 67946:4, 50, 111, [], [], 0.463
69:2, 74577:1, 50, 196, [], [], 0.463
69:2, 69:2, 51, 51, [], [], 0.000
69:2, 89:24, 51, 2, [], [], 0.000
69:2, 89:27, 51, 2, [], [], 0.000
69:2, 89:28, 51, 2, [], [], 0.000
69:2, 89:30, 51, 2, [], [], 0.000
69:2, 89:31, 51, 2, [], [], 0.000
69:2, 89:32, 51, 2, [], [], 0.000
69:2, 453:0, 51, 4, [], [], 0.000
69:2, 946:9, 51, 2, [], [], 0.000
69:2, 2371:11, 51, 2, [], [], 0.000
69:2, 3329:0, 51, 9, [], [], 0.000
69:2, 3480:8, 51, 1, [], [], 0.000
69:2, 3610:3, 51, 2, [], [], 0.000
69:2, 3610:4, 51, 1, [], [], 0.000
69:2, 3686:3, 51, 27, [], [], 0.000
69:2, 3687:5, 51, 2, [], [], 0.000
69:2, 4401:4, 51, 2, [], [], 0.000
69:2, 4847:8, 51, 1, [], [], 0.000
69:2, 6591:0, 51, 15, [], [], 0.000
69:2, 7336:1, 51, 12, [], [], 0.000
69:2, 7455:11, 51, 1, [], [], 0.000
69:2, 7455:13, 51, 1, [], [], 0.000
69:2, 8027:11, 51, 8, [], [], 0.000
69:2, 8356:8, 51, 2, [], [], 0.000
69:2, 8700:6, 51, 2, [], [], 0.000
69:2, 9251:0, 51, 15, [], [], 0.000
69:2, 9874:11, 51, 2, [], [], 0.000
69:2, 10016:11, 51, 2, [], [], 0.000
69:2, 10193:11, 51, 2, [], [], 0.000
69:2, 99847:1, 51, 2, [], [], 0.000
69:2, 69:2, 52, 52, [], [], 0.000
69:2, 30504:0, 52, 57, [], [], 0.298
69:2, 50667:4, 52, 48, [], [], 0.386
69:2, 66284:1, 52, 53, [], [], 0.422
69:2, 23823:2, 52, 171, [], [], 0.428
69:2, 35393:2, 52, 172, [], [], 0.428
69:2, 47183:2, 52, 171, [], [], 0.428
69:2, 47646:2, 52, 175, [], [], 0.428
69:2, 55273:2, 52, 171, [], [], 0.428
69:2, 66043:2, 52, 171, [], [], 0.428
69:2, 74444:2, 52, 172, [], [], 0.428
69:2, 79335:2, 52, 171, [], [], 0.428
69:2, 85776:2, 52, 171, [], [], 0.428
69:2, 87695:2, 52, 171, [], [], 0.428
69:2, 88814:6, 52, 167, [], [], 0.428
69:2, 95200:2, 52, 171, [], [], 0.428
69:2, 62030:3, 52, 717, [], [], 0.430
69:2, 76113:2, 52, 18, [], [], 0.432
69:2, 4885:0, 52, 16, [], [], 0.451
69:2, 95259:0, 52, 0, [], [], 0.458
69:2, 65777:0, 52, 36, [], [], 0.459
69:2, 51544:8, 52, 128, [], [], 0.461
69:2, 30086:1, 52, 69, [], [], 0.462
69:2, 58964:0, 52, 21, [], [], 0.463
69:2, 89055:1, 52, 2, [], [], 0.464
69:2, 41248:1, 52, 12, [], [], 0.471
69:2, 62030:3, 52, 716, [], [], 0.471
69:2, 93323:3, 52, 194, [], [], 0.472
69:2, 39708:1, 52, 2, [], [], 0.473
69:2, 95057:2, 52, 2, [], [], 0.473
69:2, 69:2, 53, 53, [], [], 0.000
69:2, 42355:0, 53, 16, [], [], 0.346
69:2, 73150:0, 53, 20, [], [], 0.349
69:2, 54973:2, 53, 59, [], [], 0.357
69:2, 6591:2, 53, 2, [], [], 0.358
69:2, 27512:2, 53, 2, [], [], 0.358
69:2, 19364:3, 53, 4, [], [], 0.358
69:2, 80197:2, 53, 72, [], [], 0.367
69:2, 59802:2, 53, 831, [], [], 0.377
69:2, 83409:4, 53, 394, [], [], 0.377
69:2, 54685:0, 53, 5, [], [], 0.381
69:2, 26763:1, 53, 1, [], [], 0.381
69:2, 33398:3, 53, 544, [], [], 0.382
69:2, 9528:0, 53, 5, [], [], 0.384
69:2, 7046:3, 53, 20, [], [], 0.385
69:2, 33398:3, 53, 543, [], [], 0.386
69:2, 76044:4, 53, 890, [], [], 0.388
69:2, 22236:0, 53, 3, [], [], 0.391
69:2, 54973:2, 53, 58, [], [], 0.391
69:2, 15994:1, 53, 1, [], [], 0.394
69:2, 22623:3, 53, 0, [], [], 0.395
69:2, 88588:0, 53, 16, [], [], 0.396
69:2, 97698:0, 53, 45, [], [], 0.396
69:2, 624:4, 53, 199, [], [], 0.397
69:2, 21373:4, 53, 202, [], [], 0.397
69:2, 54973:2, 53, 56, [], [], 0.399
69:2, 6924:0, 53, 68, [], [], 0.400
69:2, 48560:0, 53, 37, [], [], 0.400
69:2, 15332:1, 53, 1, [], [], 0.400
69:2, 4363:2, 53, 55, [], [], 0.400
69:2, 69:2, 54, 54, [], [], 0.000
69:2, 33620:2, 54, 10, [], [], 0.490
69:2, 35687:0, 54, 36, [], [], 0.507
69:2, 94726:2, 54, 119, [], [], 0.515
69:2, 2850:6, 54, 34, [], [], 0.521
69:2, 81193:3, 54, 26, [], [], 0.523
69:2, 23867:1, 54, 29, [], [], 0.526
69:2, 16667:0, 54, 2, [], [], 0.533
69:2, 77401:3, 54, 252, [], [], 0.533
69:2, 95210:3, 54, 252, [], [], 0.533
69:2, 96207:0, 54, 11, [], [], 0.535
69:2, 18918:1, 54, 3, [], [], 0.535
69:2, 18918:2, 54, 3, [], [], 0.535
69:2, 18918:3, 54, 3, [], [], 0.535
69:2, 45935:3, 54, 54, [], [], 0.538
69:2, 64061:1, 54, 2, [], [], 0.540
69:2, 36737:10, 54, 11, [], [], 0.541
69:2, 51544:6, 54, 68, [], [], 0.541
69:2, 66168:5, 54, 5, [], [], 0.543
69:2, 49306:3, 54, 38, [], [], 0.543
69:2, 9464:0, 54, 1, [], [], 0.544
69:2, 21070:2, 54, 29, [], [], 0.544
69:2, 33620:2, 54, 7, [], [], 0.544
69:2, 99193:2, 54, 32, [], [], 0.545
69:2, 75220:1, 54, 12, [], [], 0.545
69:2, 28765:0, 54, 5, [], [], 0.545
69:2, 17454:0, 54, 25, [], [], 0.547
69:2, 34151:0, 54, 255, [], [], 0.550
69:2, 25452:4, 54, 17, [], [], 0.550
69:2, 68235:0, 54, 2, [], [], 0.550
69:2, 69:2, 55, 55, [], [], 0.000
69:2, 71393:1, 55, 1, [], [], 0.299
69:2, 61725:0, 55, 23, [], [], 0.326
69:2, 72320:0, 55, 5, [], [], 0.327
69:2, 97398:3, 55, 27, [], [], 0.338
69:2, 96984:0, 55, 8, [], [], 0.344
69:2, 27757:5, 55, 3, [], [], 0.348
69:2, 90897:2, 55, 0, [], [], 0.349
69:2, 82459:0, 55, 4, [], [], 0.349
69:2, 73666:0, 55, 24, [], [], 0.353
69:2, 24341:3, 55, 145, [], [], 0.353
69:2, 89588:3, 55, 15, [], [], 0.353
69:2, 47514:0, 55, 0, [], [], 0.354
69:2, 89806:1, 55, 487, [], [], 0.357
69:2, 30129:2, 55, 55, [], [], 0.359
69:2, 86191:1, 55, 2, [], [], 0.359
69:2, 6107:0, 55, 34, [], [], 0.360
69:2, 19364:1, 55, 11, [], [], 0.361
69:2, 27757:5, 55, 8, [], [], 0.361
69:2, 41816:0, 55, 4, [], [], 0.361
69:2, 33105:5, 55, 23, [], [], 0.361
69:2, 33105:5, 55, 13, [], [], 0.363
69:2, 30237:0, 55, 18, [], [], 0.363
69:2, 60265:0, 55, 19, [], [], 0.365
69:2, 73560:2, 55, 0, [], [], 0.365
69:2, 88814:0, 55, 241, [], [], 0.367
69:2, 4319:1, 55, 40, [], [], 0.367
