TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 65533:5, 55, 618, [], [], 0.569
69:0, 94926:2, 55, 0, [], [], 0.571
69:0, 81530:3, 55, 10, [], [], 0.580
69:0, 94541:1, 55, 2, [], [], 0.587
69:0, 98024:0, 55, 535, [], [], 0.587
69:0, 53261:2, 55, 84, [], [], 0.587
69:0, 43657:1, 56, 1, [], [], 0.275
69:0, 12383:4, 56, 24, [], [], 0.492
69:0, 64805:4, 56, 25, [], [], 0.492
69:0, 60760:0, 56, 10, [], [], 0.496
69:0, 11937:0, 56, 19, [], [], 0.497
69:0, 30972:0, 56, 19, [], [], 0.497
69:0, 32012:0, 56, 19, [], [], 0.497
69:0, 58864:0, 56, 19, [], [], 0.497
69:0, 67667:0, 56, 19, [], [], 0.497
69:0, 86235:0, 56, 19, [], [], 0.497
69:0, 57041:3, 56, 6, [], [], 0.500
69:0, 41079:0, 56, 85, [], [], 0.509
69:0, 54511:0, 56, 16, [], [], 0.525
69:0, 93386:0, 56, 16, [], [], 0.525
69:0, 28936:1, 56, 1, [], [], 0.528
69:0, 85941:1, 56, 12, [], [], 0.530
69:0, 67163:2, 56, 9, [], [], 0.534
69:0, 57814:5, 56, 3, [], [], 0.540
69:0, 24797:0, 56, 21, [], [], 0.542
69:0, 57814:4, 56, 3, [], [], 0.543
69:0, 67182:4, 56, 26, [], [], 0.544
69:0, 20173:2, 56, 4, [], [], 0.545
69:0, 7115:0, 56, 833, [], [], 0.548
69:0, 28209:3, 56, 14, [], [], 0.549
69:0, 52725:1, 56, 2, [], [], 0.550
69:0, 88679:0, 56, 238, [], [], 0.550
69:0, 94306:2, 56, 2, [], [], 0.552
69:0, 33942:0, 56, 1, [], [], 0.552
69:0, 46316:0, 56, 13, [], [], 0.553
69:0, 81594:0, 56, 32, [], [], 0.554
69:0, 26980:2, 57, 93, [], [], 0.265
69:0, 55898:0, 57, 1, [], [], 0.270
69:0, 44935:0, 57, 543, [], [], 0.290
69:0, 4961:8, 57, 132, [], [], 0.296
69:0, 60501:4, 57, 4, [], [], 0.296
69:0, 62928:8, 57, 225, [], [], 0.296
69:0, 79364:7, 57, 120, [], [], 0.296
69:0, 27435:2, 57, 78, [], [], 0.297
69:0, 52226:2, 57, 78, [], [], 0.297
69:0, 64044:2, 57, 78, [], [], 0.297
69:0, 73068:2, 57, 78, [], [], 0.297
69:0, 98973:1, 57, 0, [], [], 0.298
69:0, 80374:5, 57, 76, [], [], 0.300
69:0, 60428:2, 57, 17, [], [], 0.301
69:0, 9956:1, 57, 3, [], [], 0.301
69:0, 71157:0, 57, 80, [], [], 0.302
69:0, 18300:1, 57, 5, [], [], 0.306
69:0, 44912:7, 57, 5, [], [], 0.310
69:0, 87348:7, 57, 0, [], [], 0.310
69:0, 90526:4, 57, 1, [], [], 0.310
69:0, 7643:1, 57, 43, [], [], 0.310
69:0, 7046:1, 57, 18, [], [], 0.310
69:0, 71717:1, 57, 3, [], [], 0.313
69:0, 45127:2, 57, 353, [], [], 0.315
69:0, 37736:2, 57, 4, [], [], 0.317
69:0, 70488:2, 57, 4, [], [], 0.317
69:0, 94177:2, 57, 2, [], [], 0.317
69:0, 93969:6, 57, 27, [], [], 0.320
69:0, 6295:0, 57, 24, [], [], 0.321
69:0, 3734:3, 57, 58, [], [], 0.326
69:0, 29567:5, 58, 56, [], [], 0.672
69:0, 45476:1, 58, 4, [], [], 0.686
69:0, 50214:9, 58, 0, [], [], 0.693
69:0, 52508:9, 58, 0, [], [], 0.693
69:0, 84853:2, 58, 7, [], [], 0.705
69:0, 18617:8, 58, 486, [], [], 0.718
69:0, 55419:10, 58, 22, [], [], 0.718
69:0, 87507:2, 58, 7, [], [], 0.724
69:0, 14274:1, 58, 16, [], [], 0.725
69:0, 21873:1, 58, 3, [], [], 0.726
69:0, 68711:0, 58, 84, [], [], 0.726
69:0, 72071:0, 58, 84, [], [], 0.726
69:0, 57296:0, 58, 35, [], [], 0.727
69:0, 47705:4, 58, 980, [], [], 0.727
69:0, 62928:9, 58, 609, [], [], 0.727
69:0, 53346:0, 58, 17, [], [], 0.729
69:0, 10879:0, 58, 12, [], [], 0.729
69:0, 35681:1, 58, 1, [], [], 0.730
69:0, 23655:6, 58, 52, [], [], 0.732
69:0, 70000:0, 58, 88, [], [], 0.734
69:0, 79737:6, 58, 8, [], [], 0.737
69:0, 73822:8, 58, 10, [], [], 0.742
69:0, 11307:1, 58, 33, [], [], 0.744
69:0, 23482:1, 58, 33, [], [], 0.744
69:0, 43143:1, 58, 33, [], [], 0.744
69:0, 53815:1, 58, 33, [], [], 0.744
69:0, 57040:1, 58, 33, [], [], 0.744
69:0, 63345:1, 58, 33, [], [], 0.744
69:0, 65064:1, 58, 33, [], [], 0.744
69:0, 58958:0, 58, 77, [], [], 0.746
