TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 33553:1, 35, 35, [], [], 0.000
104:1, 33934:1, 35, 35, [], [], 0.000
104:1, 33870:1, 35, 35, [], [], 0.000
104:1, 34164:1, 35, 35, [], [], 0.000
104:1, 34836:1, 35, 35, [], [], 0.000
104:1, 35257:1, 35, 35, [], [], 0.000
104:1, 35477:1, 35, 35, [], [], 0.000
104:1, 35686:1, 35, 35, [], [], 0.000
104:1, 35726:1, 35, 35, [], [], 0.000
104:1, 35770:1, 35, 35, [], [], 0.000
104:1, 36058:1, 35, 35, [], [], 0.000
104:1, 36016:1, 35, 35, [], [], 0.000
104:1, 35932:1, 35, 35, [], [], 0.000
104:1, 36750:1, 35, 35, [], [], 0.000
104:1, 36808:1, 35, 35, [], [], 0.000
104:1, 37292:1, 35, 35, [], [], 0.000
104:1, 38046:1, 35, 35, [], [], 0.000
104:1, 38818:1, 35, 35, [], [], 0.000
104:1, 99848:4, 35, 0, [], [], 0.000
104:1, 104:1, 36, 36, [], [], 0.000
104:1, 895:1, 36, 36, [], [], 0.000
104:1, 980:1, 36, 36, [], [], 0.000
104:1, 1296:1, 36, 36, [], [], 0.000
104:1, 1398:1, 36, 36, [], [], 0.000
104:1, 2035:1, 36, 36, [], [], 0.000
104:1, 4123:1, 36, 36, [], [], 0.000
104:1, 5393:1, 36, 36, [], [], 0.000
104:1, 5418:1, 36, 36, [], [], 0.000
104:1, 6320:1, 36, 36, [], [], 0.000
104:1, 6667:1, 36, 36, [], [], 0.000
104:1, 6894:1, 36, 36, [], [], 0.000
104:1, 8521:1, 36, 36, [], [], 0.000
104:1, 8943:1, 36, 36, [], [], 0.000
104:1, 9768:1, 36, 36, [], [], 0.000
104:1, 10176:1, 36, 36, [], [], 0.000
104:1, 10373:1, 36, 36, [], [], 0.000
104:1, 10383:1, 36, 36, [], [], 0.000
104:1, 10640:1, 36, 36, [], [], 0.000
104:1, 11824:1, 36, 36, [], [], 0.000
104:1, 11968:1, 36, 36, [], [], 0.000
104:1, 12043:1, 36, 36, [], [], 0.000
104:1, 12182:1, 36, 36, [], [], 0.000
104:1, 12220:1, 36, 36, [], [], 0.000
104:1, 13076:1, 36, 36, [], [], 0.000
104:1, 13349:1, 36, 36, [], [], 0.000
104:1, 13996:1, 36, 36, [], [], 0.000
104:1, 14225:1, 36, 36, [], [], 0.000
104:1, 14657:1, 36, 36, [], [], 0.000
104:1, 15349:1, 36, 36, [], [], 0.000
104:1, 15905:1, 36, 36, [], [], 0.000
104:1, 16704:1, 36, 36, [], [], 0.000
104:1, 16948:1, 36, 36, [], [], 0.000
104:1, 17056:1, 36, 36, [], [], 0.000
104:1, 17061:1, 36, 36, [], [], 0.000
104:1, 17673:1, 36, 36, [], [], 0.000
104:1, 18102:1, 36, 36, [], [], 0.000
104:1, 18733:1, 36, 36, [], [], 0.000
104:1, 19228:1, 36, 36, [], [], 0.000
104:1, 19612:1, 36, 36, [], [], 0.000
104:1, 19803:1, 36, 36, [], [], 0.000
104:1, 20108:1, 36, 36, [], [], 0.000
104:1, 20146:1, 36, 36, [], [], 0.000
104:1, 20364:1, 36, 36, [], [], 0.000
104:1, 20556:1, 36, 36, [], [], 0.000
104:1, 21254:1, 36, 36, [], [], 0.000
104:1, 21443:1, 36, 36, [], [], 0.000
104:1, 22096:1, 36, 36, [], [], 0.000
104:1, 22686:1, 36, 36, [], [], 0.000
104:1, 22820:1, 36, 36, [], [], 0.000
104:1, 22973:1, 36, 36, [], [], 0.000
104:1, 23077:1, 36, 36, [], [], 0.000
104:1, 23079:1, 36, 36, [], [], 0.000
104:1, 23529:1, 36, 36, [], [], 0.000
104:1, 23884:1, 36, 36, [], [], 0.000
104:1, 24692:1, 36, 36, [], [], 0.000
104:1, 24846:1, 36, 36, [], [], 0.000
104:1, 24920:1, 36, 36, [], [], 0.000
104:1, 25360:1, 36, 36, [], [], 0.000
104:1, 25536:1, 36, 36, [], [], 0.000
104:1, 25696:1, 36, 36, [], [], 0.000
104:1, 26032:1, 36, 36, [], [], 0.000
104:1, 26109:1, 36, 36, [], [], 0.000
104:1, 26385:1, 36, 36, [], [], 0.000
104:1, 26530:1, 36, 36, [], [], 0.000
104:1, 26605:1, 36, 36, [], [], 0.000
104:1, 27800:1, 36, 36, [], [], 0.000
104:1, 28572:1, 36, 36, [], [], 0.000
104:1, 28632:1, 36, 36, [], [], 0.000
104:1, 29043:1, 36, 36, [], [], 0.000
104:1, 29121:1, 36, 36, [], [], 0.000
104:1, 29178:1, 36, 36, [], [], 0.000
104:1, 29368:1, 36, 36, [], [], 0.000
104:1, 30371:1, 36, 36, [], [], 0.000
104:1, 31123:1, 36, 36, [], [], 0.000
104:1, 31648:1, 36, 36, [], [], 0.000
104:1, 32495:1, 36, 36, [], [], 0.000
104:1, 32513:1, 36, 36, [], [], 0.000
104:1, 32544:1, 36, 36, [], [], 0.000
104:1, 33466:1, 36, 36, [], [], 0.000
104:1, 33497:1, 36, 36, [], [], 0.000
104:1, 33553:1, 36, 36, [], [], 0.000
104:1, 33934:1, 36, 36, [], [], 0.000
104:1, 33870:1, 36, 36, [], [], 0.000
104:1, 34164:1, 36, 36, [], [], 0.000
104:1, 34836:1, 36, 36, [], [], 0.000
104:1, 35257:1, 36, 36, [], [], 0.000
104:1, 35477:1, 36, 36, [], [], 0.000
104:1, 35686:1, 36, 36, [], [], 0.000
104:1, 35726:1, 36, 36, [], [], 0.000
104:1, 35770:1, 36, 36, [], [], 0.000
104:1, 36058:1, 36, 36, [], [], 0.000
104:1, 36016:1, 36, 36, [], [], 0.000
104:1, 35932:1, 36, 36, [], [], 0.000
104:1, 36750:1, 36, 36, [], [], 0.000
104:1, 36808:1, 36, 36, [], [], 0.000
104:1, 37292:1, 36, 36, [], [], 0.000
104:1, 38046:1, 36, 36, [], [], 0.000
104:1, 38818:1, 36, 36, [], [], 0.000
104:1, 99848:3, 36, 2, [], [], 0.000
104:1, 104:1, 37, 37, [], [], 0.000
104:1, 895:1, 37, 37, [], [], 0.000
104:1, 980:1, 37, 37, [], [], 0.000
104:1, 1296:1, 37, 37, [], [], 0.000
104:1, 1398:1, 37, 37, [], [], 0.000
104:1, 2035:1, 37, 37, [], [], 0.000
104:1, 4123:1, 37, 37, [], [], 0.000
104:1, 5393:1, 37, 37, [], [], 0.000
104:1, 5418:1, 37, 37, [], [], 0.000
104:1, 6320:1, 37, 37, [], [], 0.000
104:1, 6667:1, 37, 37, [], [], 0.000
104:1, 6894:1, 37, 37, [], [], 0.000
104:1, 8521:1, 37, 37, [], [], 0.000
104:1, 8943:1, 37, 37, [], [], 0.000
104:1, 9768:1, 37, 37, [], [], 0.000
104:1, 10176:1, 37, 37, [], [], 0.000
104:1, 10373:1, 37, 37, [], [], 0.000
104:1, 10383:1, 37, 37, [], [], 0.000
104:1, 10640:1, 37, 37, [], [], 0.000
104:1, 11824:1, 37, 37, [], [], 0.000
104:1, 11968:1, 37, 37, [], [], 0.000
104:1, 12043:1, 37, 37, [], [], 0.000
104:1, 12182:1, 37, 37, [], [], 0.000
104:1, 12220:1, 37, 37, [], [], 0.000
104:1, 13076:1, 37, 37, [], [], 0.000
104:1, 13349:1, 37, 37, [], [], 0.000
104:1, 13996:1, 37, 37, [], [], 0.000
104:1, 14225:1, 37, 37, [], [], 0.000
104:1, 14657:1, 37, 37, [], [], 0.000
104:1, 15349:1, 37, 37, [], [], 0.000
104:1, 15905:1, 37, 37, [], [], 0.000
104:1, 16704:1, 37, 37, [], [], 0.000
104:1, 16948:1, 37, 37, [], [], 0.000
104:1, 17056:1, 37, 37, [], [], 0.000
104:1, 17061:1, 37, 37, [], [], 0.000
104:1, 17673:1, 37, 37, [], [], 0.000
104:1, 18102:1, 37, 37, [], [], 0.000
104:1, 18733:1, 37, 37, [], [], 0.000
104:1, 19228:1, 37, 37, [], [], 0.000
104:1, 19612:1, 37, 37, [], [], 0.000
104:1, 19803:1, 37, 37, [], [], 0.000
104:1, 20108:1, 37, 37, [], [], 0.000
104:1, 20146:1, 37, 37, [], [], 0.000
104:1, 20364:1, 37, 37, [], [], 0.000
104:1, 20556:1, 37, 37, [], [], 0.000
104:1, 21254:1, 37, 37, [], [], 0.000
104:1, 21443:1, 37, 37, [], [], 0.000
104:1, 22096:1, 37, 37, [], [], 0.000
104:1, 22686:1, 37, 37, [], [], 0.000
104:1, 22820:1, 37, 37, [], [], 0.000
104:1, 22973:1, 37, 37, [], [], 0.000
104:1, 23077:1, 37, 37, [], [], 0.000
104:1, 23079:1, 37, 37, [], [], 0.000
104:1, 23529:1, 37, 37, [], [], 0.000
104:1, 23884:1, 37, 37, [], [], 0.000
104:1, 24692:1, 37, 37, [], [], 0.000
104:1, 24846:1, 37, 37, [], [], 0.000
104:1, 24920:1, 37, 37, [], [], 0.000
104:1, 25360:1, 37, 37, [], [], 0.000
104:1, 25536:1, 37, 37, [], [], 0.000
104:1, 25696:1, 37, 37, [], [], 0.000
104:1, 26032:1, 37, 37, [], [], 0.000
104:1, 26109:1, 37, 37, [], [], 0.000
104:1, 26385:1, 37, 37, [], [], 0.000
104:1, 26530:1, 37, 37, [], [], 0.000
104:1, 26605:1, 37, 37, [], [], 0.000
104:1, 27800:1, 37, 37, [], [], 0.000
104:1, 28572:1, 37, 37, [], [], 0.000
104:1, 28632:1, 37, 37, [], [], 0.000
104:1, 29043:1, 37, 37, [], [], 0.000
104:1, 29121:1, 37, 37, [], [], 0.000
104:1, 29178:1, 37, 37, [], [], 0.000
104:1, 29368:1, 37, 37, [], [], 0.000
104:1, 30371:1, 37, 37, [], [], 0.000
104:1, 31123:1, 37, 37, [], [], 0.000
104:1, 31648:1, 37, 37, [], [], 0.000
104:1, 32495:1, 37, 37, [], [], 0.000
104:1, 32513:1, 37, 37, [], [], 0.000
104:1, 32544:1, 37, 37, [], [], 0.000
104:1, 33466:1, 37, 37, [], [], 0.000
104:1, 33497:1, 37, 37, [], [], 0.000
104:1, 33553:1, 37, 37, [], [], 0.000
104:1, 33934:1, 37, 37, [], [], 0.000
104:1, 33870:1, 37, 37, [], [], 0.000
104:1, 34164:1, 37, 37, [], [], 0.000
104:1, 34836:1, 37, 37, [], [], 0.000
104:1, 35257:1, 37, 37, [], [], 0.000
104:1, 35477:1, 37, 37, [], [], 0.000
104:1, 35686:1, 37, 37, [], [], 0.000
104:1, 35726:1, 37, 37, [], [], 0.000
104:1, 35770:1, 37, 37, [], [], 0.000
104:1, 36058:1, 37, 37, [], [], 0.000
104:1, 36016:1, 37, 37, [], [], 0.000
104:1, 35932:1, 37, 37, [], [], 0.000
104:1, 36750:1, 37, 37, [], [], 0.000
104:1, 36808:1, 37, 37, [], [], 0.000
104:1, 37292:1, 37, 37, [], [], 0.000
104:1, 38046:1, 37, 37, [], [], 0.000
104:1, 38818:1, 37, 37, [], [], 0.000
104:1, 99848:8, 37, 1, [], [], 0.000
104:1, 104:1, 38, 38, [], [], 0.000
104:1, 895:1, 38, 38, [], [], 0.000
104:1, 980:1, 38, 38, [], [], 0.000
104:1, 1296:1, 38, 38, [], [], 0.000
104:1, 1398:1, 38, 38, [], [], 0.000
104:1, 2035:1, 38, 38, [], [], 0.000
104:1, 4123:1, 38, 38, [], [], 0.000
104:1, 5393:1, 38, 38, [], [], 0.000
104:1, 5418:1, 38, 38, [], [], 0.000
104:1, 6320:1, 38, 38, [], [], 0.000
104:1, 6667:1, 38, 38, [], [], 0.000
104:1, 6894:1, 38, 38, [], [], 0.000
104:1, 8521:1, 38, 38, [], [], 0.000
104:1, 8943:1, 38, 38, [], [], 0.000
104:1, 9768:1, 38, 38, [], [], 0.000
104:1, 10176:1, 38, 38, [], [], 0.000
104:1, 10373:1, 38, 38, [], [], 0.000
104:1, 10383:1, 38, 38, [], [], 0.000
104:1, 10640:1, 38, 38, [], [], 0.000
104:1, 11824:1, 38, 38, [], [], 0.000
104:1, 11968:1, 38, 38, [], [], 0.000
104:1, 12043:1, 38, 38, [], [], 0.000
104:1, 12182:1, 38, 38, [], [], 0.000
104:1, 12220:1, 38, 38, [], [], 0.000
104:1, 13076:1, 38, 38, [], [], 0.000
104:1, 13349:1, 38, 38, [], [], 0.000
104:1, 13996:1, 38, 38, [], [], 0.000
104:1, 14225:1, 38, 38, [], [], 0.000
104:1, 14657:1, 38, 38, [], [], 0.000
104:1, 15349:1, 38, 38, [], [], 0.000
104:1, 15905:1, 38, 38, [], [], 0.000
104:1, 16704:1, 38, 38, [], [], 0.000
104:1, 16948:1, 38, 38, [], [], 0.000
104:1, 17056:1, 38, 38, [], [], 0.000
104:1, 17061:1, 38, 38, [], [], 0.000
104:1, 17673:1, 38, 38, [], [], 0.000
104:1, 18102:1, 38, 38, [], [], 0.000
104:1, 18733:1, 38, 38, [], [], 0.000
104:1, 19228:1, 38, 38, [], [], 0.000
104:1, 19612:1, 38, 38, [], [], 0.000
104:1, 19803:1, 38, 38, [], [], 0.000
104:1, 20108:1, 38, 38, [], [], 0.000
104:1, 20146:1, 38, 38, [], [], 0.000
104:1, 20364:1, 38, 38, [], [], 0.000
104:1, 20556:1, 38, 38, [], [], 0.000
104:1, 21254:1, 38, 38, [], [], 0.000
104:1, 21443:1, 38, 38, [], [], 0.000
104:1, 22096:1, 38, 38, [], [], 0.000
104:1, 22686:1, 38, 38, [], [], 0.000
104:1, 22820:1, 38, 38, [], [], 0.000
104:1, 22973:1, 38, 38, [], [], 0.000
104:1, 23077:1, 38, 38, [], [], 0.000
104:1, 23079:1, 38, 38, [], [], 0.000
104:1, 23529:1, 38, 38, [], [], 0.000
104:1, 23884:1, 38, 38, [], [], 0.000
104:1, 24692:1, 38, 38, [], [], 0.000
104:1, 24846:1, 38, 38, [], [], 0.000
104:1, 24920:1, 38, 38, [], [], 0.000
104:1, 25360:1, 38, 38, [], [], 0.000
104:1, 25536:1, 38, 38, [], [], 0.000
104:1, 25696:1, 38, 38, [], [], 0.000
104:1, 26032:1, 38, 38, [], [], 0.000
104:1, 26109:1, 38, 38, [], [], 0.000
104:1, 26385:1, 38, 38, [], [], 0.000
104:1, 26530:1, 38, 38, [], [], 0.000
104:1, 26605:1, 38, 38, [], [], 0.000
104:1, 27800:1, 38, 38, [], [], 0.000
104:1, 28572:1, 38, 38, [], [], 0.000
104:1, 28632:1, 38, 38, [], [], 0.000
104:1, 29043:1, 38, 38, [], [], 0.000
104:1, 29121:1, 38, 38, [], [], 0.000
104:1, 29178:1, 38, 38, [], [], 0.000
104:1, 29368:1, 38, 38, [], [], 0.000
104:1, 30371:1, 38, 38, [], [], 0.000
104:1, 31123:1, 38, 38, [], [], 0.000
104:1, 31648:1, 38, 38, [], [], 0.000
104:1, 32495:1, 38, 38, [], [], 0.000
104:1, 32513:1, 38, 38, [], [], 0.000
104:1, 32544:1, 38, 38, [], [], 0.000
104:1, 33466:1, 38, 38, [], [], 0.000
104:1, 33497:1, 38, 38, [], [], 0.000
104:1, 33553:1, 38, 38, [], [], 0.000
104:1, 33934:1, 38, 38, [], [], 0.000
104:1, 33870:1, 38, 38, [], [], 0.000
104:1, 34164:1, 38, 38, [], [], 0.000
104:1, 34836:1, 38, 38, [], [], 0.000
104:1, 35257:1, 38, 38, [], [], 0.000
104:1, 35477:1, 38, 38, [], [], 0.000
104:1, 35686:1, 38, 38, [], [], 0.000
104:1, 35726:1, 38, 38, [], [], 0.000
104:1, 35770:1, 38, 38, [], [], 0.000
104:1, 36058:1, 38, 38, [], [], 0.000
104:1, 36016:1, 38, 38, [], [], 0.000
104:1, 35932:1, 38, 38, [], [], 0.000
104:1, 36750:1, 38, 38, [], [], 0.000
104:1, 36808:1, 38, 38, [], [], 0.000
104:1, 37292:1, 38, 38, [], [], 0.000
104:1, 38046:1, 38, 38, [], [], 0.000
104:1, 38818:1, 38, 38, [], [], 0.000
104:1, 99848:4, 38, 0, [], [], 0.000
104:1, 104:1, 39, 39, [], [], 0.000
104:1, 895:1, 39, 39, [], [], 0.000
104:1, 980:1, 39, 39, [], [], 0.000
104:1, 1296:1, 39, 39, [], [], 0.000
104:1, 1398:1, 39, 39, [], [], 0.000
104:1, 2035:1, 39, 39, [], [], 0.000
104:1, 4123:1, 39, 39, [], [], 0.000
104:1, 5393:1, 39, 39, [], [], 0.000
104:1, 5418:1, 39, 39, [], [], 0.000
104:1, 6320:1, 39, 39, [], [], 0.000
104:1, 6667:1, 39, 39, [], [], 0.000
104:1, 6894:1, 39, 39, [], [], 0.000
104:1, 8521:1, 39, 39, [], [], 0.000
104:1, 8943:1, 39, 39, [], [], 0.000
104:1, 9768:1, 39, 39, [], [], 0.000
104:1, 10176:1, 39, 39, [], [], 0.000
104:1, 10373:1, 39, 39, [], [], 0.000
104:1, 10383:1, 39, 39, [], [], 0.000
104:1, 10640:1, 39, 39, [], [], 0.000
104:1, 11824:1, 39, 39, [], [], 0.000
104:1, 11968:1, 39, 39, [], [], 0.000
104:1, 12043:1, 39, 39, [], [], 0.000
104:1, 12182:1, 39, 39, [], [], 0.000
104:1, 12220:1, 39, 39, [], [], 0.000
104:1, 13076:1, 39, 39, [], [], 0.000
104:1, 13349:1, 39, 39, [], [], 0.000
104:1, 13996:1, 39, 39, [], [], 0.000
104:1, 14225:1, 39, 39, [], [], 0.000
104:1, 14657:1, 39, 39, [], [], 0.000
104:1, 15349:1, 39, 39, [], [], 0.000
104:1, 15905:1, 39, 39, [], [], 0.000
104:1, 16704:1, 39, 39, [], [], 0.000
104:1, 16948:1, 39, 39, [], [], 0.000
104:1, 17056:1, 39, 39, [], [], 0.000
104:1, 17061:1, 39, 39, [], [], 0.000
104:1, 17673:1, 39, 39, [], [], 0.000
104:1, 18102:1, 39, 39, [], [], 0.000
104:1, 18733:1, 39, 39, [], [], 0.000
104:1, 19228:1, 39, 39, [], [], 0.000
104:1, 19612:1, 39, 39, [], [], 0.000
104:1, 19803:1, 39, 39, [], [], 0.000
104:1, 20108:1, 39, 39, [], [], 0.000
104:1, 20146:1, 39, 39, [], [], 0.000
104:1, 20364:1, 39, 39, [], [], 0.000
104:1, 20556:1, 39, 39, [], [], 0.000
104:1, 21254:1, 39, 39, [], [], 0.000
104:1, 21443:1, 39, 39, [], [], 0.000
104:1, 22096:1, 39, 39, [], [], 0.000
104:1, 22686:1, 39, 39, [], [], 0.000
104:1, 22820:1, 39, 39, [], [], 0.000
104:1, 22973:1, 39, 39, [], [], 0.000
104:1, 23077:1, 39, 39, [], [], 0.000
104:1, 23079:1, 39, 39, [], [], 0.000
104:1, 23529:1, 39, 39, [], [], 0.000
104:1, 23884:1, 39, 39, [], [], 0.000
104:1, 24692:1, 39, 39, [], [], 0.000
104:1, 24846:1, 39, 39, [], [], 0.000
104:1, 24920:1, 39, 39, [], [], 0.000
104:1, 25360:1, 39, 39, [], [], 0.000
104:1, 25536:1, 39, 39, [], [], 0.000
104:1, 25696:1, 39, 39, [], [], 0.000
104:1, 26032:1, 39, 39, [], [], 0.000
104:1, 26109:1, 39, 39, [], [], 0.000
104:1, 26385:1, 39, 39, [], [], 0.000
104:1, 26530:1, 39, 39, [], [], 0.000
104:1, 26605:1, 39, 39, [], [], 0.000
104:1, 27800:1, 39, 39, [], [], 0.000
104:1, 28572:1, 39, 39, [], [], 0.000
104:1, 28632:1, 39, 39, [], [], 0.000
104:1, 29043:1, 39, 39, [], [], 0.000
104:1, 29121:1, 39, 39, [], [], 0.000
104:1, 29178:1, 39, 39, [], [], 0.000
104:1, 29368:1, 39, 39, [], [], 0.000
104:1, 30371:1, 39, 39, [], [], 0.000
104:1, 31123:1, 39, 39, [], [], 0.000
104:1, 31648:1, 39, 39, [], [], 0.000
104:1, 32495:1, 39, 39, [], [], 0.000
104:1, 32513:1, 39, 39, [], [], 0.000
104:1, 32544:1, 39, 39, [], [], 0.000
104:1, 33466:1, 39, 39, [], [], 0.000
104:1, 33497:1, 39, 39, [], [], 0.000
104:1, 33553:1, 39, 39, [], [], 0.000
104:1, 33934:1, 39, 39, [], [], 0.000
104:1, 33870:1, 39, 39, [], [], 0.000
104:1, 34164:1, 39, 39, [], [], 0.000
104:1, 34836:1, 39, 39, [], [], 0.000
104:1, 35257:1, 39, 39, [], [], 0.000
104:1, 35477:1, 39, 39, [], [], 0.000
104:1, 35686:1, 39, 39, [], [], 0.000
104:1, 35726:1, 39, 39, [], [], 0.000
104:1, 35770:1, 39, 39, [], [], 0.000
104:1, 36058:1, 39, 39, [], [], 0.000
104:1, 36016:1, 39, 39, [], [], 0.000
104:1, 35932:1, 39, 39, [], [], 0.000
104:1, 36750:1, 39, 39, [], [], 0.000
104:1, 36808:1, 39, 39, [], [], 0.000
104:1, 37292:1, 39, 39, [], [], 0.000
104:1, 38046:1, 39, 39, [], [], 0.000
104:1, 38818:1, 39, 39, [], [], 0.000
104:1, 99848:4, 39, 0, [], [], 0.000
104:1, 104:1, 40, 40, [], [], 0.000
104:1, 895:1, 40, 40, [], [], 0.000
104:1, 980:1, 40, 40, [], [], 0.000
104:1, 1296:1, 40, 40, [], [], 0.000
104:1, 1398:1, 40, 40, [], [], 0.000
104:1, 2035:1, 40, 40, [], [], 0.000
104:1, 4123:1, 40, 40, [], [], 0.000
104:1, 5393:1, 40, 40, [], [], 0.000
104:1, 5418:1, 40, 40, [], [], 0.000
104:1, 6320:1, 40, 40, [], [], 0.000
104:1, 6667:1, 40, 40, [], [], 0.000
104:1, 6894:1, 40, 40, [], [], 0.000
104:1, 8521:1, 40, 40, [], [], 0.000
104:1, 8943:1, 40, 40, [], [], 0.000
104:1, 9768:1, 40, 40, [], [], 0.000
104:1, 10176:1, 40, 40, [], [], 0.000
104:1, 10373:1, 40, 40, [], [], 0.000
104:1, 10383:1, 40, 40, [], [], 0.000
104:1, 10640:1, 40, 40, [], [], 0.000
104:1, 11824:1, 40, 40, [], [], 0.000
104:1, 11968:1, 40, 40, [], [], 0.000
104:1, 12043:1, 40, 40, [], [], 0.000
104:1, 12182:1, 40, 40, [], [], 0.000
104:1, 12220:1, 40, 40, [], [], 0.000
104:1, 13076:1, 40, 40, [], [], 0.000
104:1, 13349:1, 40, 40, [], [], 0.000
104:1, 13996:1, 40, 40, [], [], 0.000
104:1, 14225:1, 40, 40, [], [], 0.000
104:1, 14657:1, 40, 40, [], [], 0.000
104:1, 15349:1, 40, 40, [], [], 0.000
104:1, 15905:1, 40, 40, [], [], 0.000
104:1, 16704:1, 40, 40, [], [], 0.000
104:1, 16948:1, 40, 40, [], [], 0.000
104:1, 17056:1, 40, 40, [], [], 0.000
104:1, 17061:1, 40, 40, [], [], 0.000
104:1, 17673:1, 40, 40, [], [], 0.000
104:1, 18102:1, 40, 40, [], [], 0.000
104:1, 18733:1, 40, 40, [], [], 0.000
104:1, 19228:1, 40, 40, [], [], 0.000
104:1, 19612:1, 40, 40, [], [], 0.000
104:1, 19803:1, 40, 40, [], [], 0.000
104:1, 20108:1, 40, 40, [], [], 0.000
104:1, 20146:1, 40, 40, [], [], 0.000
104:1, 20364:1, 40, 40, [], [], 0.000
104:1, 20556:1, 40, 40, [], [], 0.000
104:1, 21254:1, 40, 40, [], [], 0.000
104:1, 21443:1, 40, 40, [], [], 0.000
104:1, 22096:1, 40, 40, [], [], 0.000
104:1, 22686:1, 40, 40, [], [], 0.000
104:1, 22820:1, 40, 40, [], [], 0.000
104:1, 22973:1, 40, 40, [], [], 0.000
104:1, 23077:1, 40, 40, [], [], 0.000
104:1, 23079:1, 40, 40, [], [], 0.000
104:1, 23529:1, 40, 40, [], [], 0.000
104:1, 23884:1, 40, 40, [], [], 0.000
104:1, 24692:1, 40, 40, [], [], 0.000
104:1, 24846:1, 40, 40, [], [], 0.000
104:1, 24920:1, 40, 40, [], [], 0.000
104:1, 25360:1, 40, 40, [], [], 0.000
104:1, 25536:1, 40, 40, [], [], 0.000
104:1, 25696:1, 40, 40, [], [], 0.000
104:1, 26032:1, 40, 40, [], [], 0.000
104:1, 26109:1, 40, 40, [], [], 0.000
104:1, 26385:1, 40, 40, [], [], 0.000
104:1, 26530:1, 40, 40, [], [], 0.000
104:1, 26605:1, 40, 40, [], [], 0.000
104:1, 27800:1, 40, 40, [], [], 0.000
104:1, 28572:1, 40, 40, [], [], 0.000
104:1, 28632:1, 40, 40, [], [], 0.000
104:1, 29043:1, 40, 40, [], [], 0.000
104:1, 29121:1, 40, 40, [], [], 0.000
104:1, 29178:1, 40, 40, [], [], 0.000
104:1, 29368:1, 40, 40, [], [], 0.000
104:1, 30371:1, 40, 40, [], [], 0.000
104:1, 31123:1, 40, 40, [], [], 0.000
104:1, 31648:1, 40, 40, [], [], 0.000
104:1, 32495:1, 40, 40, [], [], 0.000
104:1, 32513:1, 40, 40, [], [], 0.000
104:1, 32544:1, 40, 40, [], [], 0.000
104:1, 33466:1, 40, 40, [], [], 0.000
104:1, 33497:1, 40, 40, [], [], 0.000
104:1, 33553:1, 40, 40, [], [], 0.000
104:1, 33934:1, 40, 40, [], [], 0.000
104:1, 33870:1, 40, 40, [], [], 0.000
104:1, 34164:1, 40, 40, [], [], 0.000
104:1, 34836:1, 40, 40, [], [], 0.000
104:1, 35257:1, 40, 40, [], [], 0.000
104:1, 35477:1, 40, 40, [], [], 0.000
104:1, 35686:1, 40, 40, [], [], 0.000
104:1, 35726:1, 40, 40, [], [], 0.000
104:1, 35770:1, 40, 40, [], [], 0.000
104:1, 36058:1, 40, 40, [], [], 0.000
104:1, 36016:1, 40, 40, [], [], 0.000
104:1, 35932:1, 40, 40, [], [], 0.000
104:1, 36750:1, 40, 40, [], [], 0.000
104:1, 36808:1, 40, 40, [], [], 0.000
104:1, 37292:1, 40, 40, [], [], 0.000
104:1, 38046:1, 40, 40, [], [], 0.000
104:1, 38818:1, 40, 40, [], [], 0.000
104:1, 99848:3, 40, 2, [], [], 0.000
104:1, 104:1, 41, 41, [], [], 0.000
104:1, 895:1, 41, 41, [], [], 0.000
104:1, 980:1, 41, 41, [], [], 0.000
104:1, 1296:1, 41, 41, [], [], 0.000
104:1, 1398:1, 41, 41, [], [], 0.000
104:1, 2035:1, 41, 41, [], [], 0.000
104:1, 4123:1, 41, 41, [], [], 0.000
104:1, 5393:1, 41, 41, [], [], 0.000
104:1, 5418:1, 41, 41, [], [], 0.000
104:1, 6320:1, 41, 41, [], [], 0.000
104:1, 6667:1, 41, 41, [], [], 0.000
104:1, 6894:1, 41, 41, [], [], 0.000
104:1, 8521:1, 41, 41, [], [], 0.000
104:1, 8943:1, 41, 41, [], [], 0.000
104:1, 9768:1, 41, 41, [], [], 0.000
104:1, 10176:1, 41, 41, [], [], 0.000
104:1, 10373:1, 41, 41, [], [], 0.000
104:1, 10383:1, 41, 41, [], [], 0.000
104:1, 10640:1, 41, 41, [], [], 0.000
104:1, 11824:1, 41, 41, [], [], 0.000
104:1, 11968:1, 41, 41, [], [], 0.000
104:1, 12043:1, 41, 41, [], [], 0.000
104:1, 12182:1, 41, 41, [], [], 0.000
104:1, 12220:1, 41, 41, [], [], 0.000
104:1, 13076:1, 41, 41, [], [], 0.000
104:1, 13349:1, 41, 41, [], [], 0.000
104:1, 13996:1, 41, 41, [], [], 0.000
104:1, 14225:1, 41, 41, [], [], 0.000
104:1, 14657:1, 41, 41, [], [], 0.000
104:1, 15349:1, 41, 41, [], [], 0.000
104:1, 15905:1, 41, 41, [], [], 0.000
104:1, 16704:1, 41, 41, [], [], 0.000
104:1, 16948:1, 41, 41, [], [], 0.000
104:1, 17056:1, 41, 41, [], [], 0.000
104:1, 17061:1, 41, 41, [], [], 0.000
104:1, 17673:1, 41, 41, [], [], 0.000
104:1, 18102:1, 41, 41, [], [], 0.000
104:1, 18733:1, 41, 41, [], [], 0.000
104:1, 19228:1, 41, 41, [], [], 0.000
104:1, 19612:1, 41, 41, [], [], 0.000
