TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 4:0, 4, 10, [], [], 0.686
77637:3, 4:0, 4, 10, [], [], 0.686
77637:3, 4:0, 4, 10, [], [], 0.686
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.687
77637:3, 4:0, 4, 10, [], [], 0.688
77637:3, 4:0, 4, 10, [], [], 0.688
77637:3, 4:0, 4, 10, [], [], 0.688
77637:3, 4:0, 4, 10, [], [], 0.688
77637:3, 4:0, 4, 10, [], [], 0.688
77637:3, 4:0, 4, 10, [], [], 0.689
77637:3, 4:0, 4, 10, [], [], 0.689
77637:3, 4:0, 4, 10, [], [], 0.689
77637:3, 4:0, 4, 10, [], [], 0.689
77637:3, 4:0, 4, 10, [], [], 0.689
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.690
77637:3, 4:0, 4, 10, [], [], 0.691
77637:3, 4:0, 4, 10, [], [], 0.691
77637:3, 4:0, 4, 10, [], [], 0.691
77637:3, 4:0, 4, 10, [], [], 0.691
77637:3, 4:0, 4, 10, [], [], 0.691
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.692
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.693
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.694
77637:3, 4:0, 4, 10, [], [], 0.695
77637:3, 4:0, 4, 10, [], [], 0.695
77637:3, 4:0, 4, 10, [], [], 0.695
77637:3, 4:0, 4, 10, [], [], 0.695
77637:3, 4:0, 4, 10, [], [], 0.695
77637:3, 4:0, 4, 10, [], [], 0.696
77637:3, 4:0, 4, 10, [], [], 0.696
77637:3, 4:0, 4, 10, [], [], 0.696
77637:3, 4:0, 4, 10, [], [], 0.696
77637:3, 4:0, 4, 10, [], [], 0.696
77637:3, 4:0, 4, 10, [], [], 0.697
77637:3, 4:0, 4, 10, [], [], 0.697
77637:3, 4:0, 4, 10, [], [], 0.697
77637:3, 4:0, 4, 10, [], [], 0.697
77637:3, 4:0, 4, 10, [], [], 0.697
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.698
77637:3, 4:0, 4, 10, [], [], 0.699
77637:3, 4:0, 4, 10, [], [], 0.699
77637:3, 4:0, 4, 10, [], [], 0.699
77637:3, 4:0, 4, 10, [], [], 0.699
77637:3, 4:0, 4, 10, [], [], 0.699
77637:3, 4:0, 4, 10, [], [], 0.700
77637:3, 4:0, 4, 10, [], [], 0.700
77637:3, 4:0, 4, 10, [], [], 0.700
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.701
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.702
77637:3, 4:0, 4, 10, [], [], 0.703
77637:3, 4:0, 4, 10, [], [], 0.703
77637:3, 4:0, 4, 10, [], [], 0.703
77637:3, 4:0, 4, 10, [], [], 0.703
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.704
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.705
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.706
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.707
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.708
77637:3, 4:0, 4, 10, [], [], 0.709
77637:3, 4:0, 4, 10, [], [], 0.709
77637:3, 4:0, 4, 10, [], [], 0.709
77637:3, 4:0, 4, 10, [], [], 0.709
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.710
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.711
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.712
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.713
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.714
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.715
77637:3, 4:0, 4, 10, [], [], 0.716
77637:3, 4:0, 4, 10, [], [], 0.716
77637:3, 4:0, 4, 10, [], [], 0.716
77637:3, 4:0, 4, 10, [], [], 0.716
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.717
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.718
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.719
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.720
77637:3, 4:0, 4, 10, [], [], 0.721
77637:3, 4:0, 4, 10, [], [], 0.721
77637:3, 4:0, 4, 10, [], [], 0.721
77637:3, 4:0, 4, 10, [], [], 0.721
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.722
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.723
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.724
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.725
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.726
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.727
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.728
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.729
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.730
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.731
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 4:0, 4, 10, [], [], 0.732
77637:3, 1:0, 5, 1, [], [], 0.000
77637:3, 1:0, 5, 1, [], [], 0.286
77637:3, 1:0, 5, 1, [], [], 0.289
77637:3, 1:0, 5, 1, [], [], 0.310
77637:3, 1:0, 5, 1, [], [], 0.320
77637:3, 1:0, 5, 1, [], [], 0.353
77637:3, 1:0, 5, 1, [], [], 0.356
77637:3, 1:0, 5, 1, [], [], 0.357
77637:3, 1:0, 5, 1, [], [], 0.357
77637:3, 1:0, 5, 1, [], [], 0.368
77637:3, 1:0, 5, 1, [], [], 0.376
77637:3, 1:0, 5, 1, [], [], 0.379
77637:3, 1:0, 5, 1, [], [], 0.381
77637:3, 1:0, 5, 1, [], [], 0.382
77637:3, 1:0, 5, 1, [], [], 0.384
77637:3, 1:0, 5, 1, [], [], 0.388
77637:3, 1:0, 5, 1, [], [], 0.394
77637:3, 1:0, 5, 1, [], [], 0.395
77637:3, 1:0, 5, 1, [], [], 0.397
77637:3, 1:0, 5, 1, [], [], 0.398
77637:3, 1:0, 5, 1, [], [], 0.400
77637:3, 1:0, 5, 1, [], [], 0.403
77637:3, 1:0, 5, 1, [], [], 0.406
77637:3, 1:0, 5, 1, [], [], 0.407
77637:3, 1:0, 5, 1, [], [], 0.407
77637:3, 1:0, 5, 1, [], [], 0.407
77637:3, 1:0, 5, 1, [], [], 0.408
77637:3, 1:0, 5, 1, [], [], 0.411
77637:3, 1:0, 5, 1, [], [], 0.415
77637:3, 1:0, 5, 1, [], [], 0.415
77637:3, 1:0, 5, 1, [], [], 0.418
77637:3, 1:0, 5, 1, [], [], 0.418
77637:3, 1:0, 5, 1, [], [], 0.419
77637:3, 1:0, 5, 1, [], [], 0.420
77637:3, 1:0, 5, 1, [], [], 0.420
77637:3, 1:0, 5, 1, [], [], 0.425
77637:3, 1:0, 5, 1, [], [], 0.426
77637:3, 1:0, 5, 1, [], [], 0.427
77637:3, 1:0, 5, 1, [], [], 0.427
77637:3, 1:0, 5, 1, [], [], 0.428
77637:3, 1:0, 5, 1, [], [], 0.431
77637:3, 1:0, 5, 1, [], [], 0.432
77637:3, 1:0, 5, 1, [], [], 0.432
77637:3, 1:0, 5, 1, [], [], 0.432
77637:3, 1:0, 5, 1, [], [], 0.433
77637:3, 1:0, 5, 1, [], [], 0.433
77637:3, 1:0, 5, 1, [], [], 0.434
77637:3, 1:0, 5, 1, [], [], 0.435
77637:3, 1:0, 5, 1, [], [], 0.436
77637:3, 1:0, 5, 1, [], [], 0.439
77637:3, 1:0, 5, 1, [], [], 0.439
77637:3, 1:0, 5, 1, [], [], 0.439
77637:3, 1:0, 5, 1, [], [], 0.441
77637:3, 1:0, 5, 1, [], [], 0.441
77637:3, 1:0, 5, 1, [], [], 0.443
77637:3, 1:0, 5, 1, [], [], 0.443
77637:3, 1:0, 5, 1, [], [], 0.444
77637:3, 1:0, 5, 1, [], [], 0.445
77637:3, 1:0, 5, 1, [], [], 0.446
77637:3, 1:0, 5, 1, [], [], 0.447
77637:3, 1:0, 5, 1, [], [], 0.447
77637:3, 1:0, 5, 1, [], [], 0.448
77637:3, 1:0, 5, 1, [], [], 0.449
77637:3, 1:0, 5, 1, [], [], 0.450
77637:3, 1:0, 5, 1, [], [], 0.450
77637:3, 1:0, 5, 1, [], [], 0.450
77637:3, 1:0, 5, 1, [], [], 0.451
77637:3, 1:0, 5, 1, [], [], 0.452
77637:3, 1:0, 5, 1, [], [], 0.452
77637:3, 1:0, 5, 1, [], [], 0.453
77637:3, 1:0, 5, 1, [], [], 0.454
77637:3, 1:0, 5, 1, [], [], 0.455
77637:3, 1:0, 5, 1, [], [], 0.455
77637:3, 1:0, 5, 1, [], [], 0.455
77637:3, 1:0, 5, 1, [], [], 0.455
77637:3, 1:0, 5, 1, [], [], 0.456
77637:3, 1:0, 5, 1, [], [], 0.456
77637:3, 1:0, 5, 1, [], [], 0.457
77637:3, 1:0, 5, 1, [], [], 0.457
77637:3, 1:0, 5, 1, [], [], 0.458
77637:3, 1:0, 5, 1, [], [], 0.459
77637:3, 1:0, 5, 1, [], [], 0.460
77637:3, 1:0, 5, 1, [], [], 0.460
77637:3, 1:0, 5, 1, [], [], 0.462
77637:3, 1:0, 5, 1, [], [], 0.463
77637:3, 1:0, 5, 1, [], [], 0.464
77637:3, 1:0, 5, 1, [], [], 0.464
77637:3, 1:0, 5, 1, [], [], 0.464
77637:3, 1:0, 5, 1, [], [], 0.465
77637:3, 1:0, 5, 1, [], [], 0.467
77637:3, 1:0, 5, 1, [], [], 0.467
77637:3, 1:0, 5, 1, [], [], 0.467
77637:3, 1:0, 5, 1, [], [], 0.467
77637:3, 1:0, 5, 1, [], [], 0.468
77637:3, 1:0, 5, 1, [], [], 0.468
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.469
77637:3, 1:0, 5, 1, [], [], 0.470
77637:3, 1:0, 5, 1, [], [], 0.470
77637:3, 1:0, 5, 1, [], [], 0.471
77637:3, 1:0, 5, 1, [], [], 0.471
77637:3, 1:0, 5, 1, [], [], 0.472
77637:3, 1:0, 5, 1, [], [], 0.473
77637:3, 1:0, 5, 1, [], [], 0.477
77637:3, 1:0, 5, 1, [], [], 0.477
77637:3, 1:0, 5, 1, [], [], 0.477
77637:3, 1:0, 5, 1, [], [], 0.478
77637:3, 1:0, 5, 1, [], [], 0.479
77637:3, 1:0, 5, 1, [], [], 0.479
77637:3, 1:0, 5, 1, [], [], 0.480
77637:3, 1:0, 5, 1, [], [], 0.480
77637:3, 1:0, 5, 1, [], [], 0.481
77637:3, 1:0, 5, 1, [], [], 0.481
77637:3, 1:0, 5, 1, [], [], 0.483
77637:3, 1:0, 5, 1, [], [], 0.483
77637:3, 1:0, 5, 1, [], [], 0.483
77637:3, 1:0, 5, 1, [], [], 0.484
77637:3, 1:0, 5, 1, [], [], 0.484
77637:3, 1:0, 5, 1, [], [], 0.484
77637:3, 1:0, 5, 1, [], [], 0.485
77637:3, 1:0, 5, 1, [], [], 0.486
77637:3, 1:0, 5, 1, [], [], 0.487
77637:3, 1:0, 5, 1, [], [], 0.488
77637:3, 1:0, 5, 1, [], [], 0.489
77637:3, 1:0, 5, 1, [], [], 0.489
77637:3, 1:0, 5, 1, [], [], 0.489
77637:3, 1:0, 5, 1, [], [], 0.490
77637:3, 1:0, 5, 1, [], [], 0.491
77637:3, 1:0, 5, 1, [], [], 0.492
77637:3, 1:0, 5, 1, [], [], 0.493
77637:3, 1:0, 5, 1, [], [], 0.493
77637:3, 1:0, 5, 1, [], [], 0.493
77637:3, 1:0, 5, 1, [], [], 0.494
77637:3, 1:0, 5, 1, [], [], 0.494
77637:3, 1:0, 5, 1, [], [], 0.494
77637:3, 1:0, 5, 1, [], [], 0.494
77637:3, 1:0, 5, 1, [], [], 0.495
77637:3, 1:0, 5, 1, [], [], 0.495
77637:3, 1:0, 5, 1, [], [], 0.495
77637:3, 1:0, 5, 1, [], [], 0.495
77637:3, 1:0, 5, 1, [], [], 0.495
77637:3, 1:0, 5, 1, [], [], 0.496
77637:3, 1:0, 5, 1, [], [], 0.496
77637:3, 1:0, 5, 1, [], [], 0.497
77637:3, 1:0, 5, 1, [], [], 0.497
77637:3, 1:0, 5, 1, [], [], 0.497
77637:3, 1:0, 5, 1, [], [], 0.497
77637:3, 1:0, 5, 1, [], [], 0.498
77637:3, 1:0, 5, 1, [], [], 0.499
77637:3, 1:0, 5, 1, [], [], 0.499
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.500
77637:3, 1:0, 5, 1, [], [], 0.501
77637:3, 1:0, 5, 1, [], [], 0.501
77637:3, 1:0, 5, 1, [], [], 0.501
77637:3, 1:0, 5, 1, [], [], 0.501
77637:3, 1:0, 5, 1, [], [], 0.502
77637:3, 1:0, 5, 1, [], [], 0.502
77637:3, 1:0, 5, 1, [], [], 0.502
77637:3, 1:0, 5, 1, [], [], 0.503
77637:3, 1:0, 5, 1, [], [], 0.503
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.504
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.505
77637:3, 1:0, 5, 1, [], [], 0.506
77637:3, 1:0, 5, 1, [], [], 0.507
77637:3, 1:0, 5, 1, [], [], 0.507
77637:3, 1:0, 5, 1, [], [], 0.507
77637:3, 1:0, 5, 1, [], [], 0.508
77637:3, 1:0, 5, 1, [], [], 0.508
77637:3, 1:0, 5, 1, [], [], 0.509
77637:3, 1:0, 5, 1, [], [], 0.509
77637:3, 1:0, 5, 1, [], [], 0.509
77637:3, 1:0, 5, 1, [], [], 0.510
77637:3, 1:0, 5, 1, [], [], 0.510
77637:3, 1:0, 5, 1, [], [], 0.511
77637:3, 1:0, 5, 1, [], [], 0.513
77637:3, 1:0, 5, 1, [], [], 0.513
77637:3, 1:0, 5, 1, [], [], 0.513
77637:3, 1:0, 5, 1, [], [], 0.513
77637:3, 1:0, 5, 1, [], [], 0.513
77637:3, 1:0, 5, 1, [], [], 0.514
