TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.541
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.542
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.543
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.544
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.545
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.546
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.547
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.548
77631:0, 1:1, 0, 1, [], [], 0.549
77631:0, 1:1, 0, 1, [], [], 0.549
77631:0, 1:1, 0, 1, [], [], 0.549
77631:0, 1:1, 0, 1, [], [], 0.549
77631:0, 1:1, 0, 1, [], [], 0.549
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.550
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.551
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.552
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.553
77631:0, 1:1, 0, 1, [], [], 0.554
77631:0, 1:1, 0, 1, [], [], 0.554
77631:0, 1:1, 0, 1, [], [], 0.555
77631:0, 1:1, 0, 1, [], [], 0.555
77631:0, 1:1, 0, 1, [], [], 0.555
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.556
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.557
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.558
77631:0, 1:1, 0, 1, [], [], 0.559
77631:0, 1:1, 0, 1, [], [], 0.559
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.560
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.561
77631:0, 1:1, 0, 1, [], [], 0.562
77631:0, 1:1, 0, 1, [], [], 0.562
77631:0, 1:1, 0, 1, [], [], 0.562
77631:0, 1:1, 0, 1, [], [], 0.562
77631:0, 1:1, 0, 1, [], [], 0.562
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.563
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.564
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.565
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.566
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.567
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.568
77631:0, 1:1, 0, 1, [], [], 0.569
77631:0, 1:1, 0, 1, [], [], 0.569
77631:0, 1:1, 0, 1, [], [], 0.569
77631:0, 1:1, 0, 1, [], [], 0.569
77631:0, 1:1, 0, 1, [], [], 0.569
77631:0, 1:1, 0, 1, [], [], 0.570
77631:0, 1:1, 0, 1, [], [], 0.570
77631:0, 1:1, 0, 1, [], [], 0.570
77631:0, 1:1, 0, 1, [], [], 0.570
77631:0, 1:1, 0, 1, [], [], 0.570
77631:0, 1:1, 0, 1, [], [], 0.571
77631:0, 1:1, 0, 1, [], [], 0.571
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.572
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.573
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.574
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.575
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.576
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.577
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.578
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.579
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.580
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.581
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.582
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.583
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.584
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.585
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.586
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.587
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.588
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.589
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 0, 1, [], [], 0.590
77631:0, 1:1, 1, 1, [], [], 0.000
77631:0, 1:1, 1, 1, [], [], 0.386
77631:0, 1:1, 1, 1, [], [], 0.393
77631:0, 1:1, 1, 1, [], [], 0.451
77631:0, 1:1, 1, 1, [], [], 0.490
77631:0, 1:1, 1, 1, [], [], 0.547
77631:0, 1:1, 1, 1, [], [], 0.554
77631:0, 1:1, 1, 1, [], [], 0.580
77631:0, 1:1, 1, 1, [], [], 0.581
77631:0, 1:1, 1, 1, [], [], 0.584
77631:0, 1:1, 1, 1, [], [], 0.586
77631:0, 1:1, 1, 1, [], [], 0.591
77631:0, 1:1, 1, 1, [], [], 0.597
77631:0, 1:1, 1, 1, [], [], 0.604
77631:0, 1:1, 1, 1, [], [], 0.605
77631:0, 1:1, 1, 1, [], [], 0.613
77631:0, 1:1, 1, 1, [], [], 0.620
77631:0, 1:1, 1, 1, [], [], 0.624
77631:0, 1:1, 1, 1, [], [], 0.626
77631:0, 1:1, 1, 1, [], [], 0.630
77631:0, 1:1, 1, 1, [], [], 0.632
77631:0, 1:1, 1, 1, [], [], 0.632
77631:0, 1:1, 1, 1, [], [], 0.635
77631:0, 1:1, 1, 1, [], [], 0.639
77631:0, 1:1, 1, 1, [], [], 0.642
77631:0, 1:1, 1, 1, [], [], 0.643
77631:0, 1:1, 1, 1, [], [], 0.644
77631:0, 1:1, 1, 1, [], [], 0.646
77631:0, 1:1, 1, 1, [], [], 0.647
77631:0, 1:1, 1, 1, [], [], 0.647
77631:0, 1:1, 1, 1, [], [], 0.649
77631:0, 1:1, 1, 1, [], [], 0.652
77631:0, 1:1, 1, 1, [], [], 0.653
77631:0, 1:1, 1, 1, [], [], 0.654
77631:0, 1:1, 1, 1, [], [], 0.656
77631:0, 1:1, 1, 1, [], [], 0.658
77631:0, 1:1, 1, 1, [], [], 0.662
77631:0, 1:1, 1, 1, [], [], 0.663
77631:0, 1:1, 1, 1, [], [], 0.665
77631:0, 1:1, 1, 1, [], [], 0.666
77631:0, 1:1, 1, 1, [], [], 0.667
77631:0, 1:1, 1, 1, [], [], 0.667
77631:0, 1:1, 1, 1, [], [], 0.671
77631:0, 1:1, 1, 1, [], [], 0.672
77631:0, 1:1, 1, 1, [], [], 0.673
77631:0, 1:1, 1, 1, [], [], 0.675
77631:0, 1:1, 1, 1, [], [], 0.677
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.682
77631:0, 1:1, 1, 1, [], [], 0.683
77631:0, 1:1, 1, 1, [], [], 0.683
77631:0, 1:1, 1, 1, [], [], 0.684
77631:0, 1:1, 1, 1, [], [], 0.685
77631:0, 1:1, 1, 1, [], [], 0.685
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.687
77631:0, 1:1, 1, 1, [], [], 0.690
77631:0, 1:1, 1, 1, [], [], 0.690
77631:0, 1:1, 1, 1, [], [], 0.693
77631:0, 1:1, 1, 1, [], [], 0.694
77631:0, 1:1, 1, 1, [], [], 0.695
77631:0, 1:1, 1, 1, [], [], 0.695
77631:0, 1:1, 1, 1, [], [], 0.695
77631:0, 1:1, 1, 1, [], [], 0.696
77631:0, 1:1, 1, 1, [], [], 0.696
77631:0, 1:1, 1, 1, [], [], 0.698
77631:0, 1:1, 1, 1, [], [], 0.699
77631:0, 1:1, 1, 1, [], [], 0.699
77631:0, 1:1, 1, 1, [], [], 0.699
77631:0, 1:1, 1, 1, [], [], 0.700
77631:0, 1:1, 1, 1, [], [], 0.700
77631:0, 1:1, 1, 1, [], [], 0.701
77631:0, 1:1, 1, 1, [], [], 0.701
77631:0, 1:1, 1, 1, [], [], 0.701
77631:0, 1:1, 1, 1, [], [], 0.702
77631:0, 1:1, 1, 1, [], [], 0.703
77631:0, 1:1, 1, 1, [], [], 0.703
77631:0, 1:1, 1, 1, [], [], 0.703
77631:0, 1:1, 1, 1, [], [], 0.703
77631:0, 1:1, 1, 1, [], [], 0.703
77631:0, 1:1, 1, 1, [], [], 0.704
77631:0, 1:1, 1, 1, [], [], 0.704
77631:0, 1:1, 1, 1, [], [], 0.704
77631:0, 1:1, 1, 1, [], [], 0.704
77631:0, 1:1, 1, 1, [], [], 0.704
77631:0, 1:1, 1, 1, [], [], 0.705
77631:0, 1:1, 1, 1, [], [], 0.705
77631:0, 1:1, 1, 1, [], [], 0.705
77631:0, 1:1, 1, 1, [], [], 0.705
77631:0, 1:1, 1, 1, [], [], 0.706
77631:0, 1:1, 1, 1, [], [], 0.706
77631:0, 1:1, 1, 1, [], [], 0.707
77631:0, 1:1, 1, 1, [], [], 0.707
77631:0, 1:1, 1, 1, [], [], 0.708
77631:0, 1:1, 1, 1, [], [], 0.710
77631:0, 1:1, 1, 1, [], [], 0.710
77631:0, 1:1, 1, 1, [], [], 0.710
77631:0, 1:1, 1, 1, [], [], 0.711
77631:0, 1:1, 1, 1, [], [], 0.711
77631:0, 1:1, 1, 1, [], [], 0.711
77631:0, 1:1, 1, 1, [], [], 0.711
77631:0, 1:1, 1, 1, [], [], 0.712
77631:0, 1:1, 1, 1, [], [], 0.712
77631:0, 1:1, 1, 1, [], [], 0.713
77631:0, 1:1, 1, 1, [], [], 0.713
77631:0, 1:1, 1, 1, [], [], 0.714
77631:0, 1:1, 1, 1, [], [], 0.714
77631:0, 1:1, 1, 1, [], [], 0.714
77631:0, 1:1, 1, 1, [], [], 0.714
77631:0, 1:1, 1, 1, [], [], 0.715
77631:0, 1:1, 1, 1, [], [], 0.716
