TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 6667:1, 37, 37, [], [], 0.000
104:1, 6894:1, 37, 37, [], [], 0.000
104:1, 8521:1, 37, 37, [], [], 0.000
104:1, 8943:1, 37, 37, [], [], 0.000
104:1, 9768:1, 37, 37, [], [], 0.000
104:1, 10176:1, 37, 37, [], [], 0.000
104:1, 10373:1, 37, 37, [], [], 0.000
104:1, 10383:1, 37, 37, [], [], 0.000
104:1, 10640:1, 37, 37, [], [], 0.000
104:1, 11824:1, 37, 37, [], [], 0.000
104:1, 11968:1, 37, 37, [], [], 0.000
104:1, 12043:1, 37, 37, [], [], 0.000
104:1, 12182:1, 37, 37, [], [], 0.000
104:1, 12220:1, 37, 37, [], [], 0.000
104:1, 13076:1, 37, 37, [], [], 0.000
104:1, 13349:1, 37, 37, [], [], 0.000
104:1, 13996:1, 37, 37, [], [], 0.000
104:1, 14225:1, 37, 37, [], [], 0.000
104:1, 14657:1, 37, 37, [], [], 0.000
104:1, 15349:1, 37, 37, [], [], 0.000
104:1, 99405:1, 37, 37, [], [], 0.000
104:1, 895:1, 38, 38, [], [], 0.000
104:1, 980:1, 38, 38, [], [], 0.000
104:1, 1296:1, 38, 38, [], [], 0.000
104:1, 1398:1, 38, 38, [], [], 0.000
104:1, 2035:1, 38, 38, [], [], 0.000
104:1, 4123:1, 38, 38, [], [], 0.000
104:1, 5393:1, 38, 38, [], [], 0.000
104:1, 5418:1, 38, 38, [], [], 0.000
104:1, 6320:1, 38, 38, [], [], 0.000
104:1, 6667:1, 38, 38, [], [], 0.000
104:1, 6894:1, 38, 38, [], [], 0.000
104:1, 8521:1, 38, 38, [], [], 0.000
104:1, 8943:1, 38, 38, [], [], 0.000
104:1, 9768:1, 38, 38, [], [], 0.000
104:1, 10176:1, 38, 38, [], [], 0.000
104:1, 10373:1, 38, 38, [], [], 0.000
104:1, 10383:1, 38, 38, [], [], 0.000
104:1, 10640:1, 38, 38, [], [], 0.000
104:1, 11824:1, 38, 38, [], [], 0.000
104:1, 11968:1, 38, 38, [], [], 0.000
104:1, 12043:1, 38, 38, [], [], 0.000
104:1, 12182:1, 38, 38, [], [], 0.000
104:1, 12220:1, 38, 38, [], [], 0.000
104:1, 13076:1, 38, 38, [], [], 0.000
104:1, 13349:1, 38, 38, [], [], 0.000
104:1, 13996:1, 38, 38, [], [], 0.000
104:1, 14225:1, 38, 38, [], [], 0.000
104:1, 14657:1, 38, 38, [], [], 0.000
104:1, 15349:1, 38, 38, [], [], 0.000
104:1, 99405:1, 38, 38, [], [], 0.000
104:1, 895:1, 39, 39, [], [], 0.000
104:1, 980:1, 39, 39, [], [], 0.000
104:1, 1296:1, 39, 39, [], [], 0.000
104:1, 1398:1, 39, 39, [], [], 0.000
104:1, 2035:1, 39, 39, [], [], 0.000
104:1, 4123:1, 39, 39, [], [], 0.000
104:1, 5393:1, 39, 39, [], [], 0.000
104:1, 5418:1, 39, 39, [], [], 0.000
104:1, 6320:1, 39, 39, [], [], 0.000
104:1, 6667:1, 39, 39, [], [], 0.000
104:1, 6894:1, 39, 39, [], [], 0.000
104:1, 8521:1, 39, 39, [], [], 0.000
104:1, 8943:1, 39, 39, [], [], 0.000
104:1, 9768:1, 39, 39, [], [], 0.000
104:1, 10176:1, 39, 39, [], [], 0.000
104:1, 10373:1, 39, 39, [], [], 0.000
104:1, 10383:1, 39, 39, [], [], 0.000
104:1, 10640:1, 39, 39, [], [], 0.000
104:1, 11824:1, 39, 39, [], [], 0.000
104:1, 11968:1, 39, 39, [], [], 0.000
104:1, 12043:1, 39, 39, [], [], 0.000
104:1, 12182:1, 39, 39, [], [], 0.000
104:1, 12220:1, 39, 39, [], [], 0.000
104:1, 13076:1, 39, 39, [], [], 0.000
104:1, 13349:1, 39, 39, [], [], 0.000
104:1, 13996:1, 39, 39, [], [], 0.000
104:1, 14225:1, 39, 39, [], [], 0.000
104:1, 14657:1, 39, 39, [], [], 0.000
104:1, 15349:1, 39, 39, [], [], 0.000
104:1, 99405:1, 39, 39, [], [], 0.000
104:1, 895:1, 40, 40, [], [], 0.000
104:1, 980:1, 40, 40, [], [], 0.000
104:1, 1296:1, 40, 40, [], [], 0.000
104:1, 1398:1, 40, 40, [], [], 0.000
104:1, 2035:1, 40, 40, [], [], 0.000
104:1, 4123:1, 40, 40, [], [], 0.000
104:1, 5393:1, 40, 40, [], [], 0.000
104:1, 5418:1, 40, 40, [], [], 0.000
104:1, 6320:1, 40, 40, [], [], 0.000
104:1, 6667:1, 40, 40, [], [], 0.000
104:1, 6894:1, 40, 40, [], [], 0.000
104:1, 8521:1, 40, 40, [], [], 0.000
104:1, 8943:1, 40, 40, [], [], 0.000
104:1, 9768:1, 40, 40, [], [], 0.000
104:1, 10176:1, 40, 40, [], [], 0.000
104:1, 10373:1, 40, 40, [], [], 0.000
104:1, 10383:1, 40, 40, [], [], 0.000
104:1, 10640:1, 40, 40, [], [], 0.000
104:1, 11824:1, 40, 40, [], [], 0.000
104:1, 11968:1, 40, 40, [], [], 0.000
104:1, 12043:1, 40, 40, [], [], 0.000
104:1, 12182:1, 40, 40, [], [], 0.000
104:1, 12220:1, 40, 40, [], [], 0.000
104:1, 13076:1, 40, 40, [], [], 0.000
104:1, 13349:1, 40, 40, [], [], 0.000
104:1, 13996:1, 40, 40, [], [], 0.000
104:1, 14225:1, 40, 40, [], [], 0.000
104:1, 14657:1, 40, 40, [], [], 0.000
104:1, 15349:1, 40, 40, [], [], 0.000
104:1, 99405:1, 40, 40, [], [], 0.000
104:1, 895:1, 41, 41, [], [], 0.000
104:1, 980:1, 41, 41, [], [], 0.000
104:1, 1296:1, 41, 41, [], [], 0.000
104:1, 1398:1, 41, 41, [], [], 0.000
104:1, 2035:1, 41, 41, [], [], 0.000
104:1, 4123:1, 41, 41, [], [], 0.000
104:1, 5393:1, 41, 41, [], [], 0.000
104:1, 5418:1, 41, 41, [], [], 0.000
104:1, 6320:1, 41, 41, [], [], 0.000
104:1, 6667:1, 41, 41, [], [], 0.000
104:1, 6894:1, 41, 41, [], [], 0.000
104:1, 8521:1, 41, 41, [], [], 0.000
104:1, 8943:1, 41, 41, [], [], 0.000
104:1, 9768:1, 41, 41, [], [], 0.000
104:1, 10176:1, 41, 41, [], [], 0.000
104:1, 10373:1, 41, 41, [], [], 0.000
104:1, 10383:1, 41, 41, [], [], 0.000
104:1, 10640:1, 41, 41, [], [], 0.000
104:1, 11824:1, 41, 41, [], [], 0.000
104:1, 11968:1, 41, 41, [], [], 0.000
104:1, 12043:1, 41, 41, [], [], 0.000
104:1, 12182:1, 41, 41, [], [], 0.000
104:1, 12220:1, 41, 41, [], [], 0.000
104:1, 13076:1, 41, 41, [], [], 0.000
104:1, 13349:1, 41, 41, [], [], 0.000
104:1, 13996:1, 41, 41, [], [], 0.000
104:1, 14225:1, 41, 41, [], [], 0.000
104:1, 14657:1, 41, 41, [], [], 0.000
104:1, 15349:1, 41, 41, [], [], 0.000
104:1, 99405:1, 41, 41, [], [], 0.000
104:1, 895:1, 42, 42, [], [], 0.000
104:1, 980:1, 42, 42, [], [], 0.000
104:1, 1296:1, 42, 42, [], [], 0.000
104:1, 1398:1, 42, 42, [], [], 0.000
104:1, 2035:1, 42, 42, [], [], 0.000
104:1, 4123:1, 42, 42, [], [], 0.000
104:1, 5393:1, 42, 42, [], [], 0.000
104:1, 5418:1, 42, 42, [], [], 0.000
104:1, 6320:1, 42, 42, [], [], 0.000
104:1, 6667:1, 42, 42, [], [], 0.000
104:1, 6894:1, 42, 42, [], [], 0.000
104:1, 8521:1, 42, 42, [], [], 0.000
104:1, 8943:1, 42, 42, [], [], 0.000
104:1, 9768:1, 42, 42, [], [], 0.000
104:1, 10176:1, 42, 42, [], [], 0.000
104:1, 10373:1, 42, 42, [], [], 0.000
104:1, 10383:1, 42, 42, [], [], 0.000
104:1, 10640:1, 42, 42, [], [], 0.000
104:1, 11824:1, 42, 42, [], [], 0.000
104:1, 11968:1, 42, 42, [], [], 0.000
104:1, 12043:1, 42, 42, [], [], 0.000
104:1, 12182:1, 42, 42, [], [], 0.000
104:1, 12220:1, 42, 42, [], [], 0.000
104:1, 13076:1, 42, 42, [], [], 0.000
104:1, 13349:1, 42, 42, [], [], 0.000
104:1, 13996:1, 42, 42, [], [], 0.000
104:1, 14225:1, 42, 42, [], [], 0.000
104:1, 14657:1, 42, 42, [], [], 0.000
104:1, 15349:1, 42, 42, [], [], 0.000
104:1, 99405:1, 42, 42, [], [], 0.000
104:1, 895:1, 43, 43, [], [], 0.000
104:1, 980:1, 43, 43, [], [], 0.000
104:1, 1296:1, 43, 43, [], [], 0.000
104:1, 1398:1, 43, 43, [], [], 0.000
104:1, 2035:1, 43, 43, [], [], 0.000
104:1, 4123:1, 43, 43, [], [], 0.000
104:1, 5393:1, 43, 43, [], [], 0.000
104:1, 5418:1, 43, 43, [], [], 0.000
104:1, 6320:1, 43, 43, [], [], 0.000
104:1, 6667:1, 43, 43, [], [], 0.000
104:1, 6894:1, 43, 43, [], [], 0.000
104:1, 8521:1, 43, 43, [], [], 0.000
104:1, 8943:1, 43, 43, [], [], 0.000
104:1, 9768:1, 43, 43, [], [], 0.000
104:1, 10176:1, 43, 43, [], [], 0.000
104:1, 10373:1, 43, 43, [], [], 0.000
104:1, 10383:1, 43, 43, [], [], 0.000
104:1, 10640:1, 43, 43, [], [], 0.000
104:1, 11824:1, 43, 43, [], [], 0.000
104:1, 11968:1, 43, 43, [], [], 0.000
104:1, 12043:1, 43, 43, [], [], 0.000
104:1, 12182:1, 43, 43, [], [], 0.000
104:1, 12220:1, 43, 43, [], [], 0.000
104:1, 13076:1, 43, 43, [], [], 0.000
104:1, 13349:1, 43, 43, [], [], 0.000
104:1, 13996:1, 43, 43, [], [], 0.000
104:1, 14225:1, 43, 43, [], [], 0.000
104:1, 14657:1, 43, 43, [], [], 0.000
104:1, 15349:1, 43, 43, [], [], 0.000
104:1, 99405:1, 43, 43, [], [], 0.000
104:1, 895:1, 44, 44, [], [], 0.000
104:1, 980:1, 44, 44, [], [], 0.000
104:1, 1296:1, 44, 44, [], [], 0.000
104:1, 1398:1, 44, 44, [], [], 0.000
104:1, 2035:1, 44, 44, [], [], 0.000
104:1, 4123:1, 44, 44, [], [], 0.000
104:1, 5393:1, 44, 44, [], [], 0.000
104:1, 5418:1, 44, 44, [], [], 0.000
104:1, 6320:1, 44, 44, [], [], 0.000
104:1, 6667:1, 44, 44, [], [], 0.000
104:1, 6894:1, 44, 44, [], [], 0.000
104:1, 8521:1, 44, 44, [], [], 0.000
104:1, 8943:1, 44, 44, [], [], 0.000
104:1, 9768:1, 44, 44, [], [], 0.000
104:1, 10176:1, 44, 44, [], [], 0.000
104:1, 10373:1, 44, 44, [], [], 0.000
104:1, 10383:1, 44, 44, [], [], 0.000
104:1, 10640:1, 44, 44, [], [], 0.000
104:1, 11824:1, 44, 44, [], [], 0.000
104:1, 11968:1, 44, 44, [], [], 0.000
104:1, 12043:1, 44, 44, [], [], 0.000
104:1, 12182:1, 44, 44, [], [], 0.000
104:1, 12220:1, 44, 44, [], [], 0.000
104:1, 13076:1, 44, 44, [], [], 0.000
104:1, 13349:1, 44, 44, [], [], 0.000
104:1, 13996:1, 44, 44, [], [], 0.000
104:1, 14225:1, 44, 44, [], [], 0.000
104:1, 14657:1, 44, 44, [], [], 0.000
104:1, 15349:1, 44, 44, [], [], 0.000
104:1, 99405:1, 44, 44, [], [], 0.000
104:1, 895:1, 45, 45, [], [], 0.000
104:1, 980:1, 45, 45, [], [], 0.000
104:1, 1296:1, 45, 45, [], [], 0.000
104:1, 1398:1, 45, 45, [], [], 0.000
104:1, 2035:1, 45, 45, [], [], 0.000
104:1, 4123:1, 45, 45, [], [], 0.000
104:1, 5393:1, 45, 45, [], [], 0.000
104:1, 5418:1, 45, 45, [], [], 0.000
104:1, 6320:1, 45, 45, [], [], 0.000
104:1, 6667:1, 45, 45, [], [], 0.000
104:1, 6894:1, 45, 45, [], [], 0.000
104:1, 8521:1, 45, 45, [], [], 0.000
104:1, 8943:1, 45, 45, [], [], 0.000
104:1, 9768:1, 45, 45, [], [], 0.000
104:1, 10176:1, 45, 45, [], [], 0.000
104:1, 10373:1, 45, 45, [], [], 0.000
104:1, 10383:1, 45, 45, [], [], 0.000
104:1, 10640:1, 45, 45, [], [], 0.000
104:1, 11824:1, 45, 45, [], [], 0.000
104:1, 11968:1, 45, 45, [], [], 0.000
104:1, 12043:1, 45, 45, [], [], 0.000
104:1, 12182:1, 45, 45, [], [], 0.000
104:1, 12220:1, 45, 45, [], [], 0.000
104:1, 13076:1, 45, 45, [], [], 0.000
104:1, 13349:1, 45, 45, [], [], 0.000
104:1, 13996:1, 45, 45, [], [], 0.000
104:1, 14225:1, 45, 45, [], [], 0.000
104:1, 14657:1, 45, 45, [], [], 0.000
104:1, 15349:1, 45, 45, [], [], 0.000
104:1, 99405:1, 45, 45, [], [], 0.000
104:1, 312:1, 46, 2, [], [], 0.000
104:1, 678:1, 46, 2, [], [], 0.000
104:1, 895:1, 46, 46, [], [], 0.000
104:1, 980:1, 46, 46, [], [], 0.000
104:1, 1296:1, 46, 46, [], [], 0.000
104:1, 1398:1, 46, 46, [], [], 0.000
104:1, 1563:1, 46, 2, [], [], 0.000
104:1, 1671:2, 46, 8, [], [], 0.000
104:1, 1671:5, 46, 2, [], [], 0.000
104:1, 2035:1, 46, 46, [], [], 0.000
104:1, 2612:1, 46, 2, [], [], 0.000
104:1, 2991:1, 46, 2, [], [], 0.000
104:1, 3456:5, 46, 0, [], [], 0.000
104:1, 4123:1, 46, 46, [], [], 0.000
104:1, 4158:1, 46, 2, [], [], 0.000
104:1, 4432:5, 46, 0, [], [], 0.000
104:1, 4824:4, 46, 19, [], [], 0.000
104:1, 5284:3, 46, 8, [], [], 0.000
104:1, 5357:1, 46, 2, [], [], 0.000
104:1, 5393:1, 46, 46, [], [], 0.000
104:1, 5418:1, 46, 46, [], [], 0.000
104:1, 6320:1, 46, 46, [], [], 0.000
104:1, 6430:5, 46, 1, [], [], 0.000
104:1, 6667:1, 46, 46, [], [], 0.000
104:1, 6894:1, 46, 46, [], [], 0.000
104:1, 7120:1, 46, 2, [], [], 0.000
104:1, 7459:4, 46, 18, [], [], 0.000
104:1, 7945:4, 46, 18, [], [], 0.000
104:1, 8521:1, 46, 46, [], [], 0.000
104:1, 99927:1, 46, 2, [], [], 0.000
104:1, 895:1, 47, 47, [], [], 0.000
104:1, 980:1, 47, 47, [], [], 0.000
104:1, 1296:1, 47, 47, [], [], 0.000
104:1, 1398:1, 47, 47, [], [], 0.000
104:1, 2035:1, 47, 47, [], [], 0.000
104:1, 4123:1, 47, 47, [], [], 0.000
104:1, 5393:1, 47, 47, [], [], 0.000
104:1, 5418:1, 47, 47, [], [], 0.000
104:1, 6320:1, 47, 47, [], [], 0.000
104:1, 6667:1, 47, 47, [], [], 0.000
104:1, 6894:1, 47, 47, [], [], 0.000
104:1, 8521:1, 47, 47, [], [], 0.000
104:1, 8943:1, 47, 47, [], [], 0.000
104:1, 9768:1, 47, 47, [], [], 0.000
104:1, 10176:1, 47, 47, [], [], 0.000
104:1, 10373:1, 47, 47, [], [], 0.000
104:1, 10383:1, 47, 47, [], [], 0.000
104:1, 10640:1, 47, 47, [], [], 0.000
104:1, 11824:1, 47, 47, [], [], 0.000
104:1, 11968:1, 47, 47, [], [], 0.000
104:1, 12043:1, 47, 47, [], [], 0.000
104:1, 12182:1, 47, 47, [], [], 0.000
104:1, 12220:1, 47, 47, [], [], 0.000
104:1, 13076:1, 47, 47, [], [], 0.000
104:1, 13349:1, 47, 47, [], [], 0.000
104:1, 13996:1, 47, 47, [], [], 0.000
104:1, 14225:1, 47, 47, [], [], 0.000
104:1, 14657:1, 47, 47, [], [], 0.000
104:1, 15349:1, 47, 47, [], [], 0.000
104:1, 99405:1, 47, 47, [], [], 0.000
104:1, 895:1, 48, 48, [], [], 0.000
104:1, 980:1, 48, 48, [], [], 0.000
104:1, 1296:1, 48, 48, [], [], 0.000
104:1, 1398:1, 48, 48, [], [], 0.000
104:1, 2035:1, 48, 48, [], [], 0.000
104:1, 4123:1, 48, 48, [], [], 0.000
104:1, 5393:1, 48, 48, [], [], 0.000
104:1, 5418:1, 48, 48, [], [], 0.000
104:1, 6320:1, 48, 48, [], [], 0.000
104:1, 6667:1, 48, 48, [], [], 0.000
104:1, 6894:1, 48, 48, [], [], 0.000
104:1, 8521:1, 48, 48, [], [], 0.000
104:1, 8943:1, 48, 48, [], [], 0.000
104:1, 9768:1, 48, 48, [], [], 0.000
104:1, 10176:1, 48, 48, [], [], 0.000
104:1, 10373:1, 48, 48, [], [], 0.000
104:1, 10383:1, 48, 48, [], [], 0.000
104:1, 10640:1, 48, 48, [], [], 0.000
104:1, 11824:1, 48, 48, [], [], 0.000
104:1, 11968:1, 48, 48, [], [], 0.000
104:1, 12043:1, 48, 48, [], [], 0.000
104:1, 12182:1, 48, 48, [], [], 0.000
104:1, 12220:1, 48, 48, [], [], 0.000
104:1, 13076:1, 48, 48, [], [], 0.000
104:1, 13349:1, 48, 48, [], [], 0.000
104:1, 13996:1, 48, 48, [], [], 0.000
104:1, 14225:1, 48, 48, [], [], 0.000
104:1, 14657:1, 48, 48, [], [], 0.000
104:1, 15349:1, 48, 48, [], [], 0.000
104:1, 99405:1, 48, 48, [], [], 0.000
104:1, 895:1, 49, 49, [], [], 0.000
104:1, 980:1, 49, 49, [], [], 0.000
104:1, 1296:1, 49, 49, [], [], 0.000
104:1, 1398:1, 49, 49, [], [], 0.000
104:1, 2035:1, 49, 49, [], [], 0.000
104:1, 4123:1, 49, 49, [], [], 0.000
104:1, 5393:1, 49, 49, [], [], 0.000
104:1, 5418:1, 49, 49, [], [], 0.000
104:1, 6320:1, 49, 49, [], [], 0.000
104:1, 6667:1, 49, 49, [], [], 0.000
104:1, 6894:1, 49, 49, [], [], 0.000
104:1, 8521:1, 49, 49, [], [], 0.000
104:1, 8943:1, 49, 49, [], [], 0.000
104:1, 9768:1, 49, 49, [], [], 0.000
104:1, 10176:1, 49, 49, [], [], 0.000
104:1, 10373:1, 49, 49, [], [], 0.000
104:1, 10383:1, 49, 49, [], [], 0.000
104:1, 10640:1, 49, 49, [], [], 0.000
104:1, 11824:1, 49, 49, [], [], 0.000
104:1, 11968:1, 49, 49, [], [], 0.000
104:1, 12043:1, 49, 49, [], [], 0.000
104:1, 12182:1, 49, 49, [], [], 0.000
104:1, 12220:1, 49, 49, [], [], 0.000
104:1, 13076:1, 49, 49, [], [], 0.000
104:1, 13349:1, 49, 49, [], [], 0.000
104:1, 13996:1, 49, 49, [], [], 0.000
104:1, 14225:1, 49, 49, [], [], 0.000
104:1, 14657:1, 49, 49, [], [], 0.000
104:1, 15349:1, 49, 49, [], [], 0.000
104:1, 99405:1, 49, 49, [], [], 0.000
104:1, 895:1, 50, 50, [], [], 0.000
104:1, 980:1, 50, 50, [], [], 0.000
104:1, 1296:1, 50, 50, [], [], 0.000
104:1, 1398:1, 50, 50, [], [], 0.000
104:1, 2035:1, 50, 50, [], [], 0.000
104:1, 4123:1, 50, 50, [], [], 0.000
104:1, 5393:1, 50, 50, [], [], 0.000
104:1, 5418:1, 50, 50, [], [], 0.000
104:1, 6320:1, 50, 50, [], [], 0.000
104:1, 6667:1, 50, 50, [], [], 0.000
104:1, 6894:1, 50, 50, [], [], 0.000
104:1, 8521:1, 50, 50, [], [], 0.000
104:1, 8943:1, 50, 50, [], [], 0.000
104:1, 9768:1, 50, 50, [], [], 0.000
104:1, 10176:1, 50, 50, [], [], 0.000
104:1, 10373:1, 50, 50, [], [], 0.000
104:1, 10383:1, 50, 50, [], [], 0.000
104:1, 10640:1, 50, 50, [], [], 0.000
104:1, 11824:1, 50, 50, [], [], 0.000
104:1, 11968:1, 50, 50, [], [], 0.000
104:1, 12043:1, 50, 50, [], [], 0.000
104:1, 12182:1, 50, 50, [], [], 0.000
104:1, 12220:1, 50, 50, [], [], 0.000
104:1, 13076:1, 50, 50, [], [], 0.000
104:1, 13349:1, 50, 50, [], [], 0.000
104:1, 13996:1, 50, 50, [], [], 0.000
104:1, 14225:1, 50, 50, [], [], 0.000
104:1, 14657:1, 50, 50, [], [], 0.000
104:1, 15349:1, 50, 50, [], [], 0.000
104:1, 99405:1, 50, 50, [], [], 0.000
104:1, 895:1, 51, 51, [], [], 0.000
104:1, 980:1, 51, 51, [], [], 0.000
104:1, 1296:1, 51, 51, [], [], 0.000
104:1, 1398:1, 51, 51, [], [], 0.000
104:1, 2035:1, 51, 51, [], [], 0.000
104:1, 4123:1, 51, 51, [], [], 0.000
104:1, 5393:1, 51, 51, [], [], 0.000
104:1, 5418:1, 51, 51, [], [], 0.000
104:1, 6320:1, 51, 51, [], [], 0.000
104:1, 6667:1, 51, 51, [], [], 0.000
104:1, 6894:1, 51, 51, [], [], 0.000
104:1, 8521:1, 51, 51, [], [], 0.000
104:1, 8943:1, 51, 51, [], [], 0.000
104:1, 9768:1, 51, 51, [], [], 0.000
104:1, 10176:1, 51, 51, [], [], 0.000
104:1, 10373:1, 51, 51, [], [], 0.000
104:1, 10383:1, 51, 51, [], [], 0.000
104:1, 10640:1, 51, 51, [], [], 0.000
104:1, 11824:1, 51, 51, [], [], 0.000
104:1, 11968:1, 51, 51, [], [], 0.000
104:1, 12043:1, 51, 51, [], [], 0.000
104:1, 12182:1, 51, 51, [], [], 0.000
104:1, 12220:1, 51, 51, [], [], 0.000
104:1, 13076:1, 51, 51, [], [], 0.000
104:1, 13349:1, 51, 51, [], [], 0.000
104:1, 13996:1, 51, 51, [], [], 0.000
104:1, 14225:1, 51, 51, [], [], 0.000
104:1, 14657:1, 51, 51, [], [], 0.000
104:1, 15349:1, 51, 51, [], [], 0.000
104:1, 99405:1, 51, 51, [], [], 0.000
104:1, 895:1, 52, 52, [], [], 0.000
104:1, 980:1, 52, 52, [], [], 0.000
104:1, 1296:1, 52, 52, [], [], 0.000
104:1, 1398:1, 52, 52, [], [], 0.000
104:1, 2035:1, 52, 52, [], [], 0.000
104:1, 4123:1, 52, 52, [], [], 0.000
104:1, 5393:1, 52, 52, [], [], 0.000
104:1, 5418:1, 52, 52, [], [], 0.000
104:1, 6320:1, 52, 52, [], [], 0.000
104:1, 6667:1, 52, 52, [], [], 0.000
104:1, 6894:1, 52, 52, [], [], 0.000
104:1, 8521:1, 52, 52, [], [], 0.000
104:1, 8943:1, 52, 52, [], [], 0.000
104:1, 9768:1, 52, 52, [], [], 0.000
104:1, 10176:1, 52, 52, [], [], 0.000
104:1, 10373:1, 52, 52, [], [], 0.000
104:1, 10383:1, 52, 52, [], [], 0.000
104:1, 10640:1, 52, 52, [], [], 0.000
104:1, 11824:1, 52, 52, [], [], 0.000
104:1, 11968:1, 52, 52, [], [], 0.000
104:1, 12043:1, 52, 52, [], [], 0.000
104:1, 12182:1, 52, 52, [], [], 0.000
104:1, 12220:1, 52, 52, [], [], 0.000
104:1, 13076:1, 52, 52, [], [], 0.000
104:1, 13349:1, 52, 52, [], [], 0.000
104:1, 13996:1, 52, 52, [], [], 0.000
104:1, 14225:1, 52, 52, [], [], 0.000
104:1, 14657:1, 52, 52, [], [], 0.000
104:1, 15349:1, 52, 52, [], [], 0.000
104:1, 99405:1, 52, 52, [], [], 0.000
104:1, 895:1, 53, 53, [], [], 0.000
104:1, 980:1, 53, 53, [], [], 0.000
104:1, 1296:1, 53, 53, [], [], 0.000
104:1, 1398:1, 53, 53, [], [], 0.000
104:1, 2035:1, 53, 53, [], [], 0.000
104:1, 4123:1, 53, 53, [], [], 0.000
104:1, 5393:1, 53, 53, [], [], 0.000
104:1, 5418:1, 53, 53, [], [], 0.000
104:1, 6320:1, 53, 53, [], [], 0.000
104:1, 6667:1, 53, 53, [], [], 0.000
104:1, 6894:1, 53, 53, [], [], 0.000
104:1, 8521:1, 53, 53, [], [], 0.000
104:1, 8943:1, 53, 53, [], [], 0.000
104:1, 9768:1, 53, 53, [], [], 0.000
104:1, 10176:1, 53, 53, [], [], 0.000
104:1, 10373:1, 53, 53, [], [], 0.000
104:1, 10383:1, 53, 53, [], [], 0.000
104:1, 10640:1, 53, 53, [], [], 0.000
104:1, 11824:1, 53, 53, [], [], 0.000
104:1, 11968:1, 53, 53, [], [], 0.000
104:1, 12043:1, 53, 53, [], [], 0.000
104:1, 12182:1, 53, 53, [], [], 0.000
104:1, 12220:1, 53, 53, [], [], 0.000
104:1, 13076:1, 53, 53, [], [], 0.000
104:1, 13349:1, 53, 53, [], [], 0.000
104:1, 13996:1, 53, 53, [], [], 0.000
104:1, 14225:1, 53, 53, [], [], 0.000
104:1, 14657:1, 53, 53, [], [], 0.000
104:1, 15349:1, 53, 53, [], [], 0.000
104:1, 99405:1, 53, 53, [], [], 0.000
104:1, 895:1, 54, 54, [], [], 0.000
104:1, 980:1, 54, 54, [], [], 0.000
104:1, 1296:1, 54, 54, [], [], 0.000
104:1, 1398:1, 54, 54, [], [], 0.000
104:1, 2035:1, 54, 54, [], [], 0.000
104:1, 4123:1, 54, 54, [], [], 0.000
104:1, 5393:1, 54, 54, [], [], 0.000
104:1, 5418:1, 54, 54, [], [], 0.000
104:1, 6320:1, 54, 54, [], [], 0.000
104:1, 6667:1, 54, 54, [], [], 0.000
104:1, 6894:1, 54, 54, [], [], 0.000
104:1, 8521:1, 54, 54, [], [], 0.000
104:1, 8943:1, 54, 54, [], [], 0.000
104:1, 9768:1, 54, 54, [], [], 0.000
104:1, 10176:1, 54, 54, [], [], 0.000
104:1, 10373:1, 54, 54, [], [], 0.000
104:1, 10383:1, 54, 54, [], [], 0.000
104:1, 10640:1, 54, 54, [], [], 0.000
104:1, 11824:1, 54, 54, [], [], 0.000
104:1, 11968:1, 54, 54, [], [], 0.000
104:1, 12043:1, 54, 54, [], [], 0.000
104:1, 12182:1, 54, 54, [], [], 0.000
104:1, 12220:1, 54, 54, [], [], 0.000
104:1, 13076:1, 54, 54, [], [], 0.000
104:1, 13349:1, 54, 54, [], [], 0.000
104:1, 13996:1, 54, 54, [], [], 0.000
104:1, 14225:1, 54, 54, [], [], 0.000
104:1, 14657:1, 54, 54, [], [], 0.000
104:1, 15349:1, 54, 54, [], [], 0.000
104:1, 99405:1, 54, 54, [], [], 0.000
104:1, 895:1, 55, 55, [], [], 0.000
104:1, 980:1, 55, 55, [], [], 0.000
104:1, 1296:1, 55, 55, [], [], 0.000
104:1, 1398:1, 55, 55, [], [], 0.000
104:1, 2035:1, 55, 55, [], [], 0.000
104:1, 4123:1, 55, 55, [], [], 0.000
104:1, 5393:1, 55, 55, [], [], 0.000
104:1, 5418:1, 55, 55, [], [], 0.000
104:1, 6320:1, 55, 55, [], [], 0.000
104:1, 6667:1, 55, 55, [], [], 0.000
104:1, 6894:1, 55, 55, [], [], 0.000
104:1, 8521:1, 55, 55, [], [], 0.000
104:1, 8943:1, 55, 55, [], [], 0.000
104:1, 9768:1, 55, 55, [], [], 0.000
104:1, 10176:1, 55, 55, [], [], 0.000
104:1, 10373:1, 55, 55, [], [], 0.000
104:1, 10383:1, 55, 55, [], [], 0.000
104:1, 10640:1, 55, 55, [], [], 0.000
104:1, 11824:1, 55, 55, [], [], 0.000
104:1, 11968:1, 55, 55, [], [], 0.000
104:1, 12043:1, 55, 55, [], [], 0.000
104:1, 12182:1, 55, 55, [], [], 0.000
104:1, 12220:1, 55, 55, [], [], 0.000
104:1, 13076:1, 55, 55, [], [], 0.000
104:1, 13349:1, 55, 55, [], [], 0.000
104:1, 13996:1, 55, 55, [], [], 0.000
104:1, 14225:1, 55, 55, [], [], 0.000
104:1, 14657:1, 55, 55, [], [], 0.000
104:1, 15349:1, 55, 55, [], [], 0.000
