TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 21879:0, 74, 80, [], [], 0.000
70:0, 22567:0, 74, 18, [], [], 0.000
70:0, 22959:0, 74, 67, [], [], 0.000
70:0, 24739:0, 74, 90, [], [], 0.000
70:0, 24806:0, 74, 88, [], [], 0.000
70:0, 24922:0, 74, 90, [], [], 0.000
70:0, 25904:0, 74, 67, [], [], 0.000
70:0, 27775:0, 74, 21, [], [], 0.000
70:0, 28015:0, 74, 50, [], [], 0.000
70:0, 28086:0, 74, 88, [], [], 0.000
70:0, 29204:0, 74, 42, [], [], 0.000
70:0, 29659:0, 74, 74, [], [], 0.000
70:0, 30131:0, 74, 74, [], [], 0.000
70:0, 33098:0, 74, 33, [], [], 0.000
70:0, 33418:0, 74, 90, [], [], 0.000
70:0, 33929:0, 74, 90, [], [], 0.000
70:0, 37612:0, 74, 62, [], [], 0.000
70:0, 37826:0, 74, 39, [], [], 0.000
70:0, 98709:0, 74, 74, [], [], 0.000
70:0, 7369:0, 75, 91, [], [], 0.000
70:0, 7555:0, 75, 34, [], [], 0.000
70:0, 9175:0, 75, 91, [], [], 0.000
70:0, 10283:0, 75, 91, [], [], 0.000
70:0, 11835:0, 75, 78, [], [], 0.000
70:0, 13459:0, 75, 91, [], [], 0.000
70:0, 14460:0, 75, 48, [], [], 0.000
70:0, 14774:0, 75, 45, [], [], 0.000
70:0, 19025:0, 75, 39, [], [], 0.000
70:0, 19230:0, 75, 91, [], [], 0.000
70:0, 20235:0, 75, 24, [], [], 0.000
70:0, 21879:0, 75, 81, [], [], 0.000
70:0, 22567:0, 75, 19, [], [], 0.000
70:0, 22959:0, 75, 68, [], [], 0.000
70:0, 24739:0, 75, 91, [], [], 0.000
70:0, 24806:0, 75, 89, [], [], 0.000
70:0, 24922:0, 75, 91, [], [], 0.000
70:0, 25904:0, 75, 68, [], [], 0.000
70:0, 27775:0, 75, 22, [], [], 0.000
70:0, 28015:0, 75, 51, [], [], 0.000
70:0, 28086:0, 75, 89, [], [], 0.000
70:0, 29204:0, 75, 43, [], [], 0.000
70:0, 29659:0, 75, 75, [], [], 0.000
70:0, 30131:0, 75, 75, [], [], 0.000
70:0, 33098:0, 75, 34, [], [], 0.000
70:0, 33418:0, 75, 91, [], [], 0.000
70:0, 33929:0, 75, 91, [], [], 0.000
70:0, 37612:0, 75, 63, [], [], 0.000
70:0, 37826:0, 75, 40, [], [], 0.000
70:0, 98709:0, 75, 75, [], [], 0.000
70:0, 7369:0, 76, 92, [], [], 0.000
70:0, 7555:0, 76, 35, [], [], 0.000
70:0, 9175:0, 76, 92, [], [], 0.000
70:0, 10283:0, 76, 92, [], [], 0.000
70:0, 11835:0, 76, 79, [], [], 0.000
70:0, 13459:0, 76, 92, [], [], 0.000
70:0, 14460:0, 76, 49, [], [], 0.000
70:0, 14774:0, 76, 46, [], [], 0.000
70:0, 19025:0, 76, 40, [], [], 0.000
70:0, 19230:0, 76, 92, [], [], 0.000
70:0, 20235:0, 76, 25, [], [], 0.000
70:0, 21879:0, 76, 82, [], [], 0.000
70:0, 22567:0, 76, 20, [], [], 0.000
70:0, 22959:0, 76, 69, [], [], 0.000
70:0, 24739:0, 76, 92, [], [], 0.000
70:0, 24806:0, 76, 90, [], [], 0.000
70:0, 24922:0, 76, 92, [], [], 0.000
70:0, 25904:0, 76, 69, [], [], 0.000
70:0, 27775:0, 76, 23, [], [], 0.000
70:0, 28015:0, 76, 52, [], [], 0.000
70:0, 28086:0, 76, 90, [], [], 0.000
70:0, 29204:0, 76, 44, [], [], 0.000
70:0, 29659:0, 76, 76, [], [], 0.000
70:0, 30131:0, 76, 76, [], [], 0.000
70:0, 33098:0, 76, 35, [], [], 0.000
70:0, 33418:0, 76, 92, [], [], 0.000
70:0, 33929:0, 76, 92, [], [], 0.000
70:0, 37612:0, 76, 64, [], [], 0.000
70:0, 37826:0, 76, 41, [], [], 0.000
70:0, 98709:0, 76, 76, [], [], 0.000
70:0, 7369:0, 77, 93, [], [], 0.000
70:0, 7555:0, 77, 36, [], [], 0.000
70:0, 9175:0, 77, 93, [], [], 0.000
70:0, 10283:0, 77, 93, [], [], 0.000
70:0, 11835:0, 77, 80, [], [], 0.000
70:0, 13459:0, 77, 93, [], [], 0.000
70:0, 14460:0, 77, 50, [], [], 0.000
70:0, 14774:0, 77, 47, [], [], 0.000
70:0, 19025:0, 77, 41, [], [], 0.000
70:0, 19230:0, 77, 93, [], [], 0.000
70:0, 20235:0, 77, 26, [], [], 0.000
70:0, 21879:0, 77, 83, [], [], 0.000
70:0, 22567:0, 77, 21, [], [], 0.000
70:0, 22959:0, 77, 70, [], [], 0.000
70:0, 24739:0, 77, 93, [], [], 0.000
70:0, 24806:0, 77, 91, [], [], 0.000
70:0, 24922:0, 77, 93, [], [], 0.000
70:0, 25904:0, 77, 70, [], [], 0.000
70:0, 27775:0, 77, 24, [], [], 0.000
70:0, 28015:0, 77, 53, [], [], 0.000
70:0, 28086:0, 77, 91, [], [], 0.000
70:0, 29204:0, 77, 45, [], [], 0.000
70:0, 29659:0, 77, 77, [], [], 0.000
70:0, 30131:0, 77, 77, [], [], 0.000
70:0, 33098:0, 77, 36, [], [], 0.000
70:0, 33418:0, 77, 93, [], [], 0.000
70:0, 33929:0, 77, 93, [], [], 0.000
70:0, 37612:0, 77, 65, [], [], 0.000
70:0, 37826:0, 77, 42, [], [], 0.000
70:0, 98709:0, 77, 77, [], [], 0.000
70:0, 7369:0, 78, 94, [], [], 0.000
70:0, 7555:0, 78, 37, [], [], 0.000
70:0, 9175:0, 78, 94, [], [], 0.000
70:0, 10283:0, 78, 94, [], [], 0.000
70:0, 11835:0, 78, 81, [], [], 0.000
70:0, 13459:0, 78, 94, [], [], 0.000
70:0, 14460:0, 78, 51, [], [], 0.000
70:0, 14774:0, 78, 48, [], [], 0.000
70:0, 19025:0, 78, 42, [], [], 0.000
70:0, 19230:0, 78, 94, [], [], 0.000
70:0, 20235:0, 78, 27, [], [], 0.000
70:0, 21879:0, 78, 84, [], [], 0.000
70:0, 22567:0, 78, 22, [], [], 0.000
70:0, 22959:0, 78, 71, [], [], 0.000
70:0, 24739:0, 78, 94, [], [], 0.000
70:0, 24806:0, 78, 92, [], [], 0.000
70:0, 24922:0, 78, 94, [], [], 0.000
70:0, 25904:0, 78, 71, [], [], 0.000
70:0, 27775:0, 78, 25, [], [], 0.000
70:0, 28015:0, 78, 54, [], [], 0.000
70:0, 28086:0, 78, 92, [], [], 0.000
70:0, 29204:0, 78, 46, [], [], 0.000
70:0, 29659:0, 78, 78, [], [], 0.000
70:0, 30131:0, 78, 78, [], [], 0.000
70:0, 33098:0, 78, 37, [], [], 0.000
70:0, 33418:0, 78, 94, [], [], 0.000
70:0, 33929:0, 78, 94, [], [], 0.000
70:0, 37612:0, 78, 66, [], [], 0.000
70:0, 37826:0, 78, 43, [], [], 0.000
70:0, 98709:0, 78, 78, [], [], 0.000
70:0, 7369:0, 79, 95, [], [], 0.000
70:0, 7555:0, 79, 38, [], [], 0.000
70:0, 9175:0, 79, 95, [], [], 0.000
70:0, 10283:0, 79, 95, [], [], 0.000
70:0, 11835:0, 79, 82, [], [], 0.000
70:0, 13459:0, 79, 95, [], [], 0.000
70:0, 14460:0, 79, 52, [], [], 0.000
70:0, 14774:0, 79, 49, [], [], 0.000
70:0, 19025:0, 79, 43, [], [], 0.000
70:0, 19230:0, 79, 95, [], [], 0.000
70:0, 20235:0, 79, 28, [], [], 0.000
70:0, 21879:0, 79, 85, [], [], 0.000
70:0, 22567:0, 79, 23, [], [], 0.000
70:0, 22959:0, 79, 72, [], [], 0.000
70:0, 24739:0, 79, 95, [], [], 0.000
70:0, 24806:0, 79, 93, [], [], 0.000
70:0, 24922:0, 79, 95, [], [], 0.000
70:0, 25904:0, 79, 72, [], [], 0.000
70:0, 27775:0, 79, 26, [], [], 0.000
70:0, 28015:0, 79, 55, [], [], 0.000
70:0, 28086:0, 79, 93, [], [], 0.000
70:0, 29204:0, 79, 47, [], [], 0.000
70:0, 29659:0, 79, 79, [], [], 0.000
70:0, 30131:0, 79, 79, [], [], 0.000
70:0, 33098:0, 79, 38, [], [], 0.000
70:0, 33418:0, 79, 95, [], [], 0.000
70:0, 33929:0, 79, 95, [], [], 0.000
70:0, 37612:0, 79, 67, [], [], 0.000
70:0, 37826:0, 79, 44, [], [], 0.000
70:0, 98709:0, 79, 79, [], [], 0.000
70:0, 7369:0, 80, 96, [], [], 0.000
70:0, 7555:0, 80, 39, [], [], 0.000
70:0, 9175:0, 80, 96, [], [], 0.000
70:0, 10283:0, 80, 96, [], [], 0.000
70:0, 11835:0, 80, 83, [], [], 0.000
70:0, 13459:0, 80, 96, [], [], 0.000
70:0, 14460:0, 80, 53, [], [], 0.000
70:0, 14774:0, 80, 50, [], [], 0.000
70:0, 19025:0, 80, 44, [], [], 0.000
70:0, 19230:0, 80, 96, [], [], 0.000
70:0, 20235:0, 80, 29, [], [], 0.000
70:0, 21879:0, 80, 86, [], [], 0.000
70:0, 22567:0, 80, 24, [], [], 0.000
70:0, 22959:0, 80, 73, [], [], 0.000
70:0, 24739:0, 80, 96, [], [], 0.000
70:0, 24806:0, 80, 94, [], [], 0.000
70:0, 24922:0, 80, 96, [], [], 0.000
70:0, 25904:0, 80, 73, [], [], 0.000
70:0, 27775:0, 80, 27, [], [], 0.000
70:0, 28015:0, 80, 56, [], [], 0.000
70:0, 28086:0, 80, 94, [], [], 0.000
70:0, 29204:0, 80, 48, [], [], 0.000
70:0, 29659:0, 80, 80, [], [], 0.000
70:0, 30131:0, 80, 80, [], [], 0.000
70:0, 33098:0, 80, 39, [], [], 0.000
70:0, 33418:0, 80, 96, [], [], 0.000
70:0, 33929:0, 80, 96, [], [], 0.000
70:0, 37612:0, 80, 68, [], [], 0.000
70:0, 37826:0, 80, 45, [], [], 0.000
70:0, 98709:0, 80, 80, [], [], 0.000
70:0, 7369:0, 81, 97, [], [], 0.000
70:0, 7555:0, 81, 40, [], [], 0.000
70:0, 9175:0, 81, 97, [], [], 0.000
70:0, 10283:0, 81, 97, [], [], 0.000
70:0, 11835:0, 81, 84, [], [], 0.000
70:0, 13459:0, 81, 97, [], [], 0.000
70:0, 14460:0, 81, 54, [], [], 0.000
70:0, 14774:0, 81, 51, [], [], 0.000
70:0, 19025:0, 81, 45, [], [], 0.000
70:0, 19230:0, 81, 97, [], [], 0.000
70:0, 20235:0, 81, 30, [], [], 0.000
70:0, 21879:0, 81, 87, [], [], 0.000
70:0, 22567:0, 81, 25, [], [], 0.000
70:0, 22959:0, 81, 74, [], [], 0.000
70:0, 24739:0, 81, 97, [], [], 0.000
70:0, 24806:0, 81, 95, [], [], 0.000
70:0, 24922:0, 81, 97, [], [], 0.000
70:0, 25818:0, 81, 15, [], [], 0.000
70:0, 25904:0, 81, 74, [], [], 0.000
70:0, 27775:0, 81, 28, [], [], 0.000
70:0, 28015:0, 81, 57, [], [], 0.000
70:0, 28086:0, 81, 95, [], [], 0.000
70:0, 29204:0, 81, 49, [], [], 0.000
70:0, 29659:0, 81, 81, [], [], 0.000
70:0, 30131:0, 81, 81, [], [], 0.000
70:0, 33098:0, 81, 40, [], [], 0.000
70:0, 33418:0, 81, 97, [], [], 0.000
70:0, 33929:0, 81, 97, [], [], 0.000
70:0, 37612:0, 81, 69, [], [], 0.000
70:0, 98709:0, 81, 81, [], [], 0.000
70:0, 7369:0, 82, 98, [], [], 0.000
70:0, 7555:0, 82, 41, [], [], 0.000
70:0, 9175:0, 82, 98, [], [], 0.000
70:0, 10283:0, 82, 98, [], [], 0.000
70:0, 11835:0, 82, 85, [], [], 0.000
70:0, 13459:0, 82, 98, [], [], 0.000
70:0, 14460:0, 82, 55, [], [], 0.000
70:0, 14774:0, 82, 52, [], [], 0.000
70:0, 19025:0, 82, 46, [], [], 0.000
70:0, 19230:0, 82, 98, [], [], 0.000
70:0, 20235:0, 82, 31, [], [], 0.000
70:0, 21879:0, 82, 88, [], [], 0.000
70:0, 22567:0, 82, 26, [], [], 0.000
70:0, 22959:0, 82, 75, [], [], 0.000
70:0, 24739:0, 82, 98, [], [], 0.000
70:0, 24806:0, 82, 96, [], [], 0.000
70:0, 24922:0, 82, 98, [], [], 0.000
70:0, 25904:0, 82, 75, [], [], 0.000
70:0, 27775:0, 82, 29, [], [], 0.000
70:0, 28015:0, 82, 58, [], [], 0.000
70:0, 28086:0, 82, 96, [], [], 0.000
70:0, 29204:0, 82, 50, [], [], 0.000
70:0, 29659:0, 82, 82, [], [], 0.000
70:0, 30131:0, 82, 82, [], [], 0.000
70:0, 33098:0, 82, 41, [], [], 0.000
70:0, 33418:0, 82, 98, [], [], 0.000
70:0, 33929:0, 82, 98, [], [], 0.000
70:0, 37612:0, 82, 70, [], [], 0.000
70:0, 37826:0, 82, 47, [], [], 0.000
70:0, 98709:0, 82, 82, [], [], 0.000
70:0, 7369:0, 83, 99, [], [], 0.000
70:0, 7555:0, 83, 42, [], [], 0.000
70:0, 9175:0, 83, 99, [], [], 0.000
70:0, 10283:0, 83, 99, [], [], 0.000
70:0, 11835:0, 83, 86, [], [], 0.000
70:0, 13459:0, 83, 99, [], [], 0.000
70:0, 14460:0, 83, 56, [], [], 0.000
70:0, 14774:0, 83, 53, [], [], 0.000
70:0, 19025:0, 83, 47, [], [], 0.000
70:0, 19230:0, 83, 99, [], [], 0.000
70:0, 20235:0, 83, 32, [], [], 0.000
70:0, 21879:0, 83, 89, [], [], 0.000
70:0, 22567:0, 83, 27, [], [], 0.000
70:0, 22959:0, 83, 76, [], [], 0.000
70:0, 24739:0, 83, 99, [], [], 0.000
70:0, 24806:0, 83, 97, [], [], 0.000
70:0, 24922:0, 83, 99, [], [], 0.000
70:0, 25904:0, 83, 76, [], [], 0.000
70:0, 27775:0, 83, 30, [], [], 0.000
70:0, 28015:0, 83, 59, [], [], 0.000
70:0, 28086:0, 83, 97, [], [], 0.000
70:0, 29204:0, 83, 51, [], [], 0.000
70:0, 29659:0, 83, 83, [], [], 0.000
70:0, 30131:0, 83, 83, [], [], 0.000
70:0, 33098:0, 83, 42, [], [], 0.000
70:0, 33418:0, 83, 99, [], [], 0.000
70:0, 33929:0, 83, 99, [], [], 0.000
70:0, 37612:0, 83, 71, [], [], 0.000
70:0, 37826:0, 83, 48, [], [], 0.000
70:0, 98709:0, 83, 83, [], [], 0.000
70:0, 7369:0, 84, 100, [], [], 0.000
70:0, 7555:0, 84, 43, [], [], 0.000
70:0, 9175:0, 84, 100, [], [], 0.000
70:0, 10283:0, 84, 100, [], [], 0.000
70:0, 11835:0, 84, 87, [], [], 0.000
70:0, 13459:0, 84, 100, [], [], 0.000
70:0, 14460:0, 84, 57, [], [], 0.000
70:0, 14774:0, 84, 54, [], [], 0.000
70:0, 19025:0, 84, 48, [], [], 0.000
70:0, 19230:0, 84, 100, [], [], 0.000
70:0, 20235:0, 84, 33, [], [], 0.000
70:0, 21879:0, 84, 90, [], [], 0.000
70:0, 22567:0, 84, 28, [], [], 0.000
70:0, 22959:0, 84, 77, [], [], 0.000
70:0, 24739:0, 84, 100, [], [], 0.000
70:0, 24806:0, 84, 98, [], [], 0.000
70:0, 24922:0, 84, 100, [], [], 0.000
70:0, 25904:0, 84, 77, [], [], 0.000
70:0, 27775:0, 84, 31, [], [], 0.000
70:0, 28015:0, 84, 60, [], [], 0.000
70:0, 28086:0, 84, 98, [], [], 0.000
70:0, 29204:0, 84, 52, [], [], 0.000
70:0, 29659:0, 84, 84, [], [], 0.000
70:0, 30131:0, 84, 84, [], [], 0.000
70:0, 33098:0, 84, 43, [], [], 0.000
70:0, 33418:0, 84, 100, [], [], 0.000
70:0, 33929:0, 84, 100, [], [], 0.000
70:0, 37612:0, 84, 72, [], [], 0.000
70:0, 37826:0, 84, 49, [], [], 0.000
70:0, 98709:0, 84, 84, [], [], 0.000
70:0, 7369:0, 85, 101, [], [], 0.000
70:0, 7555:0, 85, 44, [], [], 0.000
70:0, 9175:0, 85, 101, [], [], 0.000
70:0, 10283:0, 85, 101, [], [], 0.000
70:0, 11835:0, 85, 88, [], [], 0.000
70:0, 13459:0, 85, 101, [], [], 0.000
70:0, 14460:0, 85, 58, [], [], 0.000
70:0, 14774:0, 85, 55, [], [], 0.000
70:0, 19025:0, 85, 49, [], [], 0.000
70:0, 19230:0, 85, 101, [], [], 0.000
70:0, 20235:0, 85, 34, [], [], 0.000
70:0, 21879:0, 85, 91, [], [], 0.000
70:0, 22567:0, 85, 29, [], [], 0.000
70:0, 22959:0, 85, 78, [], [], 0.000
70:0, 24739:0, 85, 101, [], [], 0.000
70:0, 24806:0, 85, 99, [], [], 0.000
70:0, 24922:0, 85, 101, [], [], 0.000
70:0, 25904:0, 85, 78, [], [], 0.000
70:0, 27775:0, 85, 32, [], [], 0.000
70:0, 28015:0, 85, 61, [], [], 0.000
70:0, 28086:0, 85, 99, [], [], 0.000
70:0, 29204:0, 85, 53, [], [], 0.000
70:0, 29659:0, 85, 85, [], [], 0.000
70:0, 30131:0, 85, 85, [], [], 0.000
70:0, 33098:0, 85, 44, [], [], 0.000
70:0, 33418:0, 85, 101, [], [], 0.000
70:0, 33929:0, 85, 101, [], [], 0.000
70:0, 37612:0, 85, 73, [], [], 0.000
70:0, 37826:0, 85, 50, [], [], 0.000
70:0, 98709:0, 85, 85, [], [], 0.000
70:0, 7369:0, 86, 102, [], [], 0.000
70:0, 7555:0, 86, 45, [], [], 0.000
70:0, 9175:0, 86, 102, [], [], 0.000
70:0, 10283:0, 86, 102, [], [], 0.000
70:0, 11835:0, 86, 89, [], [], 0.000
70:0, 14460:0, 86, 59, [], [], 0.000
70:0, 14774:0, 86, 56, [], [], 0.000
70:0, 19025:0, 86, 50, [], [], 0.000
70:0, 19230:0, 86, 102, [], [], 0.000
70:0, 20235:0, 86, 35, [], [], 0.000
70:0, 21879:0, 86, 92, [], [], 0.000
70:0, 22567:0, 86, 30, [], [], 0.000
70:0, 22959:0, 86, 79, [], [], 0.000
70:0, 24739:0, 86, 102, [], [], 0.000
70:0, 24806:0, 86, 100, [], [], 0.000
70:0, 25904:0, 86, 79, [], [], 0.000
70:0, 27775:0, 86, 33, [], [], 0.000
70:0, 28015:0, 86, 62, [], [], 0.000
70:0, 28086:0, 86, 100, [], [], 0.000
70:0, 29204:0, 86, 54, [], [], 0.000
70:0, 29659:0, 86, 86, [], [], 0.000
70:0, 30131:0, 86, 86, [], [], 0.000
70:0, 33098:0, 86, 45, [], [], 0.000
70:0, 33418:0, 86, 102, [], [], 0.000
70:0, 33929:0, 86, 102, [], [], 0.000
70:0, 37612:0, 86, 74, [], [], 0.000
70:0, 37826:0, 86, 51, [], [], 0.000
70:0, 39552:0, 86, 95, [], [], 0.000
70:0, 39817:0, 86, 102, [], [], 0.000
70:0, 98709:0, 86, 86, [], [], 0.000
70:0, 7369:0, 87, 103, [], [], 0.000
70:0, 7555:0, 87, 46, [], [], 0.000
70:0, 9175:0, 87, 103, [], [], 0.000
70:0, 10283:0, 87, 103, [], [], 0.000
70:0, 11835:0, 87, 90, [], [], 0.000
70:0, 13459:0, 87, 102, [], [], 0.000
70:0, 14460:0, 87, 60, [], [], 0.000
70:0, 14774:0, 87, 57, [], [], 0.000
70:0, 19025:0, 87, 51, [], [], 0.000
70:0, 19230:0, 87, 103, [], [], 0.000
70:0, 20235:0, 87, 36, [], [], 0.000
70:0, 21879:0, 87, 93, [], [], 0.000
70:0, 22567:0, 87, 31, [], [], 0.000
70:0, 22959:0, 87, 80, [], [], 0.000
70:0, 24739:0, 87, 103, [], [], 0.000
70:0, 24806:0, 87, 101, [], [], 0.000
70:0, 24922:0, 87, 102, [], [], 0.000
70:0, 25904:0, 87, 80, [], [], 0.000
70:0, 27775:0, 87, 34, [], [], 0.000
70:0, 28015:0, 87, 63, [], [], 0.000
70:0, 28086:0, 87, 101, [], [], 0.000
70:0, 29204:0, 87, 55, [], [], 0.000
70:0, 29659:0, 87, 87, [], [], 0.000
70:0, 30131:0, 87, 87, [], [], 0.000
70:0, 33098:0, 87, 46, [], [], 0.000
70:0, 33418:0, 87, 103, [], [], 0.000
70:0, 33929:0, 87, 103, [], [], 0.000
70:0, 37612:0, 87, 75, [], [], 0.000
70:0, 37826:0, 87, 52, [], [], 0.000
70:0, 98709:0, 87, 87, [], [], 0.000
70:0, 7369:0, 88, 104, [], [], 0.000
70:0, 7555:0, 88, 47, [], [], 0.000
70:0, 9175:0, 88, 104, [], [], 0.000
70:0, 10283:0, 88, 104, [], [], 0.000
70:0, 11835:0, 88, 91, [], [], 0.000
70:0, 13459:0, 88, 103, [], [], 0.000
70:0, 14460:0, 88, 61, [], [], 0.000
70:0, 14774:0, 88, 58, [], [], 0.000
70:0, 19025:0, 88, 52, [], [], 0.000
70:0, 19230:0, 88, 104, [], [], 0.000
70:0, 20235:0, 88, 37, [], [], 0.000
70:0, 21879:0, 88, 94, [], [], 0.000
70:0, 22567:0, 88, 32, [], [], 0.000
70:0, 22959:0, 88, 81, [], [], 0.000
70:0, 24739:0, 88, 104, [], [], 0.000
70:0, 24806:0, 88, 102, [], [], 0.000
70:0, 24922:0, 88, 103, [], [], 0.000
70:0, 25904:0, 88, 81, [], [], 0.000
70:0, 27775:0, 88, 35, [], [], 0.000
70:0, 28015:0, 88, 64, [], [], 0.000
70:0, 28086:0, 88, 102, [], [], 0.000
70:0, 29204:0, 88, 56, [], [], 0.000
70:0, 29659:0, 88, 88, [], [], 0.000
70:0, 30131:0, 88, 88, [], [], 0.000
70:0, 33098:0, 88, 47, [], [], 0.000
70:0, 33418:0, 88, 104, [], [], 0.000
70:0, 33929:0, 88, 104, [], [], 0.000
70:0, 37612:0, 88, 76, [], [], 0.000
70:0, 37826:0, 88, 53, [], [], 0.000
70:0, 98709:0, 88, 88, [], [], 0.000
70:0, 7369:0, 89, 105, [], [], 0.000
70:0, 7555:0, 89, 48, [], [], 0.000
70:0, 9175:0, 89, 105, [], [], 0.000
70:0, 10283:0, 89, 105, [], [], 0.000
70:0, 11835:0, 89, 92, [], [], 0.000
70:0, 13459:0, 89, 104, [], [], 0.000
70:0, 14460:0, 89, 62, [], [], 0.000
70:0, 14774:0, 89, 59, [], [], 0.000
70:0, 19025:0, 89, 53, [], [], 0.000
70:0, 19230:0, 89, 105, [], [], 0.000
70:0, 20235:0, 89, 38, [], [], 0.000
70:0, 21879:0, 89, 95, [], [], 0.000
70:0, 22567:0, 89, 33, [], [], 0.000
70:0, 22959:0, 89, 82, [], [], 0.000
70:0, 24739:0, 89, 105, [], [], 0.000
70:0, 24806:0, 89, 103, [], [], 0.000
70:0, 24922:0, 89, 104, [], [], 0.000
70:0, 25904:0, 89, 82, [], [], 0.000
70:0, 27775:0, 89, 36, [], [], 0.000
70:0, 28015:0, 89, 65, [], [], 0.000
70:0, 28086:0, 89, 103, [], [], 0.000
70:0, 29204:0, 89, 57, [], [], 0.000
70:0, 29659:0, 89, 89, [], [], 0.000
70:0, 30131:0, 89, 89, [], [], 0.000
70:0, 33098:0, 89, 48, [], [], 0.000
70:0, 33418:0, 89, 105, [], [], 0.000
70:0, 33929:0, 89, 105, [], [], 0.000
70:0, 37612:0, 89, 77, [], [], 0.000
70:0, 37826:0, 89, 54, [], [], 0.000
70:0, 98709:0, 89, 89, [], [], 0.000
70:0, 2050:0, 90, 5, [], [], 0.000
70:0, 2224:0, 90, 7, [], [], 0.000
70:0, 2985:1, 90, 4, [], [], 0.000
70:0, 4682:14, 90, 4, [], [], 0.000
70:0, 6260:0, 90, 6, [], [], 0.000
70:0, 6899:2, 90, 2, [], [], 0.000
70:0, 7369:0, 90, 106, [], [], 0.000
70:0, 7555:0, 90, 49, [], [], 0.000
70:0, 7909:0, 90, 7, [], [], 0.000
70:0, 9175:0, 90, 106, [], [], 0.000
70:0, 10283:0, 90, 106, [], [], 0.000
70:0, 11835:0, 90, 93, [], [], 0.000
70:0, 13459:0, 90, 105, [], [], 0.000
70:0, 14219:0, 90, 4, [], [], 0.000
70:0, 14460:0, 90, 63, [], [], 0.000
70:0, 14774:0, 90, 60, [], [], 0.000
70:0, 14820:0, 90, 0, [], [], 0.000
70:0, 16728:0, 90, 7, [], [], 0.000
70:0, 17119:14, 90, 1, [], [], 0.000
70:0, 17284:1, 90, 3, [], [], 0.000
70:0, 17924:0, 90, 2, [], [], 0.000
70:0, 18463:3, 90, 2, [], [], 0.000
70:0, 19025:0, 90, 54, [], [], 0.000
70:0, 19230:0, 90, 106, [], [], 0.000
70:0, 19241:0, 90, 7, [], [], 0.000
70:0, 19848:0, 90, 9, [], [], 0.000
70:0, 20235:0, 90, 39, [], [], 0.000
70:0, 20989:2, 90, 2, [], [], 0.000
70:0, 21445:0, 90, 7, [], [], 0.000
70:0, 99759:2, 90, 3, [], [], 0.000
