TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 96826:8, 5, 3, [], [], 0.379
69:3, 97804:4, 5, 28, [], [], 0.379
69:3, 98731:4, 5, 18, [], [], 0.379
69:3, 14112:1, 5, 74, [], [], 0.379
69:3, 18005:2, 5, 13, [], [], 0.380
69:3, 60460:0, 5, 100, [], [], 0.381
69:3, 87032:1, 5, 9, [], [], 0.381
69:3, 13388:1, 5, 42, [], [], 0.381
69:3, 80282:0, 5, 7, [], [], 0.382
69:3, 23493:2, 5, 68, [], [], 0.382
69:3, 789:2, 5, 0, [], [], 0.382
69:3, 26103:2, 5, 0, [], [], 0.382
69:3, 83478:2, 5, 0, [], [], 0.382
69:3, 54526:1, 5, 95, [], [], 0.382
69:3, 6534:2, 5, 16, [], [], 0.382
69:3, 21873:0, 5, 11, [], [], 0.382
69:3, 36707:4, 5, 39, [], [], 0.383
69:3, 55206:0, 5, 32, [], [], 0.383
69:3, 97804:4, 5, 50, [], [], 0.384
69:3, 10701:0, 5, 6, [], [], 0.384
69:3, 22636:1, 5, 147, [], [], 0.385
69:3, 87032:1, 5, 11, [], [], 0.385
69:3, 85358:2, 5, 55, [], [], 0.386
69:3, 10734:0, 5, 4, [], [], 0.386
69:3, 61665:0, 5, 4, [], [], 0.386
69:3, 84987:1, 5, 3, [], [], 0.386
69:3, 13826:3, 5, 2, [], [], 0.386
69:3, 65177:0, 5, 19, [], [], 0.386
69:3, 66077:0, 5, 2, [], [], 0.386
69:3, 76116:1, 5, 3, [], [], 0.386
69:3, 25342:1, 5, 6, [], [], 0.387
69:3, 48224:0, 5, 57, [], [], 0.387
69:3, 83638:0, 5, 57, [], [], 0.387
69:3, 77662:1, 5, 781, [], [], 0.387
69:3, 66145:1, 5, 36, [], [], 0.387
69:3, 86278:1, 5, 5, [], [], 0.387
69:3, 62981:0, 5, 19, [], [], 0.387
69:3, 32081:1, 5, 3, [], [], 0.388
69:3, 22135:1, 5, 4, [], [], 0.388
69:3, 3210:2, 5, 64, [], [], 0.388
69:3, 54835:0, 5, 11, [], [], 0.388
69:3, 5177:0, 5, 5, [], [], 0.389
69:3, 77965:2, 5, 4, [], [], 0.389
69:3, 30504:0, 6, 881, [], [], 0.422
69:3, 82432:0, 6, 113, [], [], 0.422
69:3, 97804:0, 6, 108, [], [], 0.443
69:3, 98731:0, 6, 52, [], [], 0.443
69:3, 50667:2, 6, 152, [], [], 0.459
69:3, 3177:1, 6, 9, [], [], 0.465
69:3, 8832:1, 6, 13, [], [], 0.465
69:3, 19790:1, 6, 9, [], [], 0.465
69:3, 27918:1, 6, 9, [], [], 0.465
69:3, 79705:0, 6, 5, [], [], 0.474
69:3, 44939:2, 6, 296, [], [], 0.475
69:3, 71074:1, 6, 90, [], [], 0.476
69:3, 54792:2, 6, 21, [], [], 0.476
69:3, 92738:1, 6, 21, [], [], 0.477
69:3, 47705:4, 6, 1725, [], [], 0.480
69:3, 18643:0, 6, 2, [], [], 0.483
69:3, 73956:3, 6, 11, [], [], 0.483
69:3, 11563:0, 6, 17, [], [], 0.486
69:3, 88688:0, 6, 13, [], [], 0.496
69:3, 17281:2, 6, 14, [], [], 0.497
69:3, 89247:3, 6, 7, [], [], 0.497
69:3, 31614:0, 6, 2, [], [], 0.504
69:3, 50811:1, 6, 60, [], [], 0.504
69:3, 17321:2, 6, 13, [], [], 0.505
69:3, 46117:0, 6, 8, [], [], 0.506
69:3, 47705:4, 6, 1716, [], [], 0.508
69:3, 63159:2, 6, 329, [], [], 0.509
69:3, 53739:3, 6, 1, [], [], 0.510
69:3, 45378:0, 6, 2, [], [], 0.512
69:3, 19526:5, 6, 21, [], [], 0.512
69:3, 29873:0, 6, 170, [], [], 0.513
69:3, 47705:4, 6, 1724, [], [], 0.514
69:3, 47705:4, 6, 1711, [], [], 0.515
69:3, 19862:0, 6, 75, [], [], 0.517
69:3, 36964:1, 6, 21, [], [], 0.517
69:3, 83433:1, 6, 2, [], [], 0.517
69:3, 73384:4, 6, 9, [], [], 0.517
69:3, 73130:0, 6, 26, [], [], 0.517
69:3, 74258:0, 6, 23, [], [], 0.518
69:3, 2403:1, 6, 3, [], [], 0.518
69:3, 3145:1, 6, 155, [], [], 0.518
69:3, 5670:1, 6, 21, [], [], 0.518
69:3, 24002:1, 6, 21, [], [], 0.518
69:3, 71074:1, 6, 104, [], [], 0.519
69:3, 37626:0, 6, 15, [], [], 0.519
69:3, 10045:1, 6, 8, [], [], 0.520
69:3, 38579:1, 6, 18, [], [], 0.520
69:3, 70926:2, 6, 7, [], [], 0.520
69:3, 73142:1, 6, 320, [], [], 0.520
69:3, 75708:1, 6, 321, [], [], 0.520
69:3, 98968:2, 6, 7, [], [], 0.520
69:3, 15254:2, 6, 159, [], [], 0.522
69:3, 15425:5, 6, 16, [], [], 0.523
69:3, 83992:5, 6, 16, [], [], 0.523
69:3, 47705:4, 6, 1712, [], [], 0.523
69:3, 33275:1, 6, 29, [], [], 0.524
69:3, 2038:3, 6, 11, [], [], 0.525
69:3, 29386:3, 6, 4, [], [], 0.525
69:3, 64182:3, 6, 6, [], [], 0.525
69:3, 34404:0, 6, 74, [], [], 0.526
69:3, 73165:4, 6, 23, [], [], 0.527
69:3, 47705:4, 6, 1697, [], [], 0.527
69:3, 14396:0, 6, 484, [], [], 0.529
69:3, 90470:0, 6, 484, [], [], 0.529
69:3, 77070:1, 6, 0, [], [], 0.529
69:3, 89505:2, 6, 22, [], [], 0.529
69:3, 22587:2, 6, 6, [], [], 0.529
69:3, 44664:0, 6, 3, [], [], 0.529
69:3, 47705:4, 6, 1728, [], [], 0.530
69:3, 46068:3, 6, 23, [], [], 0.530
69:3, 85536:3, 6, 57, [], [], 0.530
69:3, 25655:0, 6, 19, [], [], 0.530
69:3, 45956:0, 6, 13, [], [], 0.530
69:3, 42946:0, 6, 26, [], [], 0.531
69:3, 80234:0, 6, 7, [], [], 0.532
69:3, 47705:4, 6, 1698, [], [], 0.532
69:3, 6517:4, 6, 22, [], [], 0.533
69:3, 17096:0, 6, 97, [], [], 0.534
69:3, 12790:0, 6, 43, [], [], 0.534
69:3, 24907:1, 6, 3, [], [], 0.534
69:3, 25963:3, 6, 6, [], [], 0.534
69:3, 28466:0, 6, 37, [], [], 0.534
69:3, 47470:0, 6, 48, [], [], 0.534
69:3, 74986:3, 6, 14, [], [], 0.534
69:3, 96612:3, 6, 6, [], [], 0.534
69:3, 91694:0, 6, 3, [], [], 0.534
69:3, 93069:2, 6, 7, [], [], 0.535
69:3, 97916:1, 6, 687, [], [], 0.535
69:3, 17425:0, 6, 241, [], [], 0.536
69:3, 31630:0, 6, 21, [], [], 0.536
69:3, 3852:1, 6, 2, [], [], 0.536
69:3, 31614:0, 6, 8, [], [], 0.536
69:3, 71074:1, 6, 28, [], [], 0.536
69:3, 69362:0, 6, 171, [], [], 0.537
69:3, 75864:2, 6, 462, [], [], 0.537
69:3, 25627:0, 6, 18, [], [], 0.537
69:3, 43929:0, 6, 22, [], [], 0.537
69:3, 35137:1, 6, 340, [], [], 0.538
69:3, 66237:2, 6, 7, [], [], 0.538
69:3, 17466:0, 6, 42, [], [], 0.539
69:3, 66632:3, 7, 20, [], [], 0.463
69:3, 9920:3, 7, 11, [], [], 0.514
69:3, 13067:5, 7, 0, [], [], 0.514
69:3, 21913:5, 7, 3, [], [], 0.514
69:3, 25778:2, 7, 5, [], [], 0.514
69:3, 29242:3, 7, 1, [], [], 0.514
69:3, 44770:3, 7, 6, [], [], 0.514
69:3, 57907:1, 7, 45, [], [], 0.514
69:3, 57907:2, 7, 46, [], [], 0.514
69:3, 57907:4, 7, 37, [], [], 0.514
69:3, 61371:0, 7, 6, [], [], 0.514
69:3, 88174:0, 7, 10, [], [], 0.514
69:3, 94545:1, 7, 27, [], [], 0.514
69:3, 94545:2, 7, 25, [], [], 0.514
69:3, 94545:4, 7, 18, [], [], 0.514
69:3, 84954:1, 7, 417, [], [], 0.516
69:3, 19480:0, 7, 38, [], [], 0.523
69:3, 98428:0, 7, 11, [], [], 0.528
69:3, 84385:3, 7, 221, [], [], 0.535
69:3, 84385:5, 7, 232, [], [], 0.535
69:3, 84010:1, 7, 7, [], [], 0.536
69:3, 45001:1, 7, 12, [], [], 0.543
69:3, 28979:3, 7, 16, [], [], 0.544
69:3, 44831:0, 7, 10, [], [], 0.549
69:3, 54117:1, 7, 4, [], [], 0.550
69:3, 80079:1, 7, 5, [], [], 0.550
69:3, 8418:1, 7, 27, [], [], 0.550
69:3, 25184:0, 7, 1, [], [], 0.558
69:3, 76498:3, 7, 2, [], [], 0.561
69:3, 41127:0, 7, 1, [], [], 0.564
69:3, 73369:0, 7, 1, [], [], 0.564
69:3, 21703:4, 7, 10, [], [], 0.564
69:3, 37694:4, 7, 10, [], [], 0.564
69:3, 28979:3, 7, 0, [], [], 0.565
69:3, 72694:0, 7, 30, [], [], 0.565
69:3, 63534:0, 7, 209, [], [], 0.567
69:3, 13576:1, 7, 90, [], [], 0.567
69:3, 89604:3, 7, 14, [], [], 0.571
69:3, 89604:3, 7, 30, [], [], 0.572
69:3, 44318:2, 7, 14, [], [], 0.572
69:3, 28979:3, 7, 2, [], [], 0.573
69:3, 77662:0, 7, 232, [], [], 0.574
69:3, 934:1, 7, 125, [], [], 0.575
69:3, 67031:1, 7, 62, [], [], 0.575
69:3, 79285:1, 7, 109, [], [], 0.575
69:3, 49763:2, 7, 7, [], [], 0.575
69:3, 67946:0, 7, 94, [], [], 0.576
69:3, 34753:2, 7, 25, [], [], 0.577
69:3, 54250:6, 7, 1, [], [], 0.578
69:3, 19351:1, 7, 15, [], [], 0.580
69:3, 12484:2, 7, 16, [], [], 0.580
69:3, 76265:0, 7, 2, [], [], 0.580
69:3, 11408:1, 7, 2, [], [], 0.580
69:3, 11408:2, 7, 2, [], [], 0.580
69:3, 15845:1, 7, 2, [], [], 0.580
69:3, 15845:2, 7, 2, [], [], 0.580
69:3, 68369:0, 7, 2, [], [], 0.581
69:3, 62888:0, 7, 6, [], [], 0.581
69:3, 88814:0, 7, 405, [], [], 0.582
69:3, 60460:0, 7, 13, [], [], 0.582
69:3, 50216:1, 7, 10, [], [], 0.583
69:3, 17921:1, 7, 27, [], [], 0.583
69:3, 36912:2, 7, 180, [], [], 0.583
69:3, 49883:3, 7, 0, [], [], 0.583
69:3, 58263:0, 7, 55, [], [], 0.584
69:3, 67507:3, 7, 28, [], [], 0.584
69:3, 6707:2, 7, 14, [], [], 0.585
69:3, 31310:0, 7, 71, [], [], 0.585
69:3, 98876:2, 7, 46, [], [], 0.585
69:3, 51125:7, 7, 4, [], [], 0.585
69:3, 62662:2, 7, 19, [], [], 0.587
69:3, 63120:3, 7, 84, [], [], 0.588
69:3, 7878:1, 7, 0, [], [], 0.588
69:3, 71556:0, 7, 10, [], [], 0.589
69:3, 95926:1, 7, 2, [], [], 0.590
69:3, 16463:1, 7, 113, [], [], 0.590
69:3, 55684:0, 7, 3, [], [], 0.591
69:3, 40675:0, 7, 65, [], [], 0.591
69:3, 71074:1, 7, 83, [], [], 0.592
69:3, 54355:1, 7, 2, [], [], 0.592
69:3, 97916:3, 7, 197, [], [], 0.592
69:3, 6892:4, 7, 2, [], [], 0.592
69:3, 74412:0, 7, 6, [], [], 0.593
69:3, 4613:0, 7, 40, [], [], 0.593
69:3, 13091:3, 7, 10, [], [], 0.593
69:3, 7378:0, 7, 1, [], [], 0.593
69:3, 14658:5, 7, 0, [], [], 0.594
69:3, 60457:1, 7, 54, [], [], 0.594
69:3, 30733:0, 7, 19, [], [], 0.595
69:3, 53261:0, 7, 274, [], [], 0.595
69:3, 98024:0, 7, 952, [], [], 0.595
69:3, 91634:1, 7, 191, [], [], 0.595
69:3, 19665:0, 7, 53, [], [], 0.596
69:3, 43584:0, 7, 35, [], [], 0.596
69:3, 1315:0, 7, 60, [], [], 0.596
69:3, 10231:1, 7, 4, [], [], 0.597
69:3, 56270:3, 7, 2, [], [], 0.597
69:3, 98024:4, 7, 2205, [], [], 0.597
69:3, 74414:1, 7, 337, [], [], 0.599
69:3, 76687:1, 7, 735, [], [], 0.599
69:3, 47705:8, 8, 97, [], [], 0.407
69:3, 28921:1, 8, 458, [], [], 0.491
69:3, 34969:2, 8, 0, [], [], 0.492
69:3, 78927:6, 8, 0, [], [], 0.498
69:3, 50227:0, 8, 9, [], [], 0.509
69:3, 19101:0, 8, 140, [], [], 0.514
69:3, 68969:8, 8, 31, [], [], 0.523
69:3, 68969:9, 8, 17, [], [], 0.523
69:3, 70697:1, 8, 13, [], [], 0.523
69:3, 18221:0, 8, 12, [], [], 0.525
69:3, 27541:22, 8, 2, [], [], 0.527
69:3, 59327:6, 8, 6, [], [], 0.527
69:3, 62928:5, 8, 24, [], [], 0.527
69:3, 63434:16, 8, 5, [], [], 0.527
69:3, 70856:14, 8, 6, [], [], 0.527
69:3, 57583:0, 8, 13, [], [], 0.527
69:3, 78927:6, 8, 1, [], [], 0.527
69:3, 2382:17, 8, 7, [], [], 0.532
69:3, 2382:18, 8, 3, [], [], 0.532
69:3, 3459:7, 8, 3, [], [], 0.532
69:3, 3459:12, 8, 3, [], [], 0.532
69:3, 3990:6, 8, 1, [], [], 0.532
69:3, 4259:19, 8, 1, [], [], 0.532
69:3, 5029:12, 8, 1, [], [], 0.532
69:3, 6842:4, 8, 1, [], [], 0.532
69:3, 7769:1, 8, 0, [], [], 0.532
69:3, 7815:7, 8, 3, [], [], 0.532
69:3, 7830:8, 8, 1, [], [], 0.532
69:3, 8367:3, 8, 2, [], [], 0.532
69:3, 8367:4, 8, 1, [], [], 0.532
69:3, 9521:11, 8, 0, [], [], 0.532
69:3, 9521:13, 8, 0, [], [], 0.532
69:3, 14152:2, 8, 4, [], [], 0.532
69:3, 14572:3, 8, 0, [], [], 0.532
69:3, 15529:3, 8, 5, [], [], 0.532
69:3, 16405:14, 8, 3, [], [], 0.532
69:3, 17012:2, 8, 3, [], [], 0.532
69:3, 17012:5, 8, 1, [], [], 0.532
69:3, 22636:4, 8, 4, [], [], 0.532
69:3, 22913:2, 8, 2, [], [], 0.532
69:3, 24519:10, 8, 1, [], [], 0.532
69:3, 25207:4, 8, 0, [], [], 0.532
69:3, 25630:14, 8, 1, [], [], 0.532
69:3, 26157:6, 8, 2, [], [], 0.532
69:3, 27008:1, 8, 5, [], [], 0.532
69:3, 27880:5, 8, 0, [], [], 0.532
69:3, 27938:4, 8, 0, [], [], 0.532
69:3, 28479:3, 8, 2, [], [], 0.532
69:3, 28704:2, 8, 4, [], [], 0.532
69:3, 29675:9, 8, 0, [], [], 0.532
69:3, 30277:5, 8, 5, [], [], 0.532
69:3, 30155:4, 8, 0, [], [], 0.532
69:3, 31364:11, 8, 4, [], [], 0.532
69:3, 31364:19, 8, 3, [], [], 0.532
69:3, 31403:1, 8, 5, [], [], 0.532
69:3, 32001:4, 8, 2, [], [], 0.532
69:3, 32001:5, 8, 1, [], [], 0.532
69:3, 32027:2, 8, 1, [], [], 0.532
69:3, 33166:10, 8, 1, [], [], 0.532
69:3, 34563:4, 8, 2, [], [], 0.532
69:3, 35486:24, 8, 220, [], [], 0.532
69:3, 35486:38, 8, 89, [], [], 0.532
69:3, 37533:8, 8, 1, [], [], 0.532
69:3, 37698:14, 8, 2, [], [], 0.532
69:3, 37974:6, 8, 1, [], [], 0.532
69:3, 38563:2, 8, 0, [], [], 0.532
69:3, 38793:23, 8, 0, [], [], 0.532
69:3, 40245:10, 8, 1, [], [], 0.532
69:3, 40775:4, 8, 1, [], [], 0.532
69:3, 42548:20, 8, 3, [], [], 0.532
69:3, 43682:10, 8, 1, [], [], 0.532
69:3, 43875:37, 8, 29, [], [], 0.532
69:3, 44939:4, 8, 5, [], [], 0.532
69:3, 44939:5, 8, 5, [], [], 0.532
69:3, 44939:6, 8, 3, [], [], 0.532
69:3, 44939:7, 8, 5, [], [], 0.532
69:3, 44939:8, 8, 5, [], [], 0.532
69:3, 44939:9, 8, 5, [], [], 0.532
69:3, 44939:10, 8, 5, [], [], 0.532
69:3, 45156:2, 8, 0, [], [], 0.532
69:3, 46015:7, 8, 2, [], [], 0.532
69:3, 46262:10, 8, 1, [], [], 0.532
69:3, 46262:12, 8, 1, [], [], 0.532
69:3, 47334:6, 8, 3, [], [], 0.532
69:3, 47334:11, 8, 4, [], [], 0.532
69:3, 47705:8, 8, 93, [], [], 0.532
69:3, 48759:4, 8, 0, [], [], 0.532
69:3, 50285:1, 8, 5, [], [], 0.532
69:3, 50471:6, 8, 0, [], [], 0.532
69:3, 51562:13, 8, 1, [], [], 0.532
69:3, 52650:10, 8, 1, [], [], 0.532
69:3, 53498:1, 8, 5, [], [], 0.532
69:3, 54075:3, 8, 10, [], [], 0.532
69:3, 54005:24, 8, 220, [], [], 0.532
69:3, 54005:38, 8, 89, [], [], 0.532
69:3, 54216:11, 8, 0, [], [], 0.532
69:3, 54216:13, 8, 0, [], [], 0.532
69:3, 56699:13, 8, 1, [], [], 0.532
69:3, 57541:1, 8, 5, [], [], 0.532
69:3, 99216:5, 8, 0, [], [], 0.532
69:3, 47705:8, 9, 101, [], [], 0.000
69:3, 45660:1, 9, 13, [], [], 0.122
69:3, 45660:1, 9, 12, [], [], 0.137
69:3, 80252:2, 9, 2, [], [], 0.145
69:3, 96220:0, 9, 4, [], [], 0.149
69:3, 33562:1, 9, 54, [], [], 0.150
69:3, 39394:0, 9, 53, [], [], 0.157
69:3, 71934:2, 9, 1, [], [], 0.158
69:3, 67:1, 9, 2, [], [], 0.159
69:3, 16100:0, 9, 46, [], [], 0.159
69:3, 80242:2, 9, 1, [], [], 0.160
69:3, 32981:2, 9, 183, [], [], 0.161
69:3, 51545:2, 9, 6, [], [], 0.161
69:3, 54135:1, 9, 20, [], [], 0.162
69:3, 31677:2, 9, 1, [], [], 0.163
69:3, 42587:1, 9, 14, [], [], 0.163
69:3, 16834:2, 9, 1, [], [], 0.164
69:3, 37171:6, 9, 21, [], [], 0.165
69:3, 83493:0, 9, 1, [], [], 0.165
69:3, 66080:5, 9, 14, [], [], 0.165
69:3, 43363:0, 9, 1358, [], [], 0.165
69:3, 90157:0, 9, 6, [], [], 0.165
69:3, 39394:0, 9, 46, [], [], 0.166
69:3, 14617:1, 9, 122, [], [], 0.166
69:3, 78864:2, 9, 9, [], [], 0.166
69:3, 24468:2, 9, 3, [], [], 0.166
69:3, 98873:0, 9, 28, [], [], 0.166
69:3, 34558:2, 9, 11, [], [], 0.167
69:3, 36734:1, 9, 5, [], [], 0.167
69:3, 2895:2, 9, 23, [], [], 0.168
69:3, 7700:4, 9, 27, [], [], 0.168
69:3, 53386:3, 9, 5, [], [], 0.168
69:3, 31010:3, 9, 33, [], [], 0.168
69:3, 18714:5, 9, 16, [], [], 0.168
69:3, 84508:0, 9, 0, [], [], 0.168
69:3, 40235:1, 9, 3, [], [], 0.168
69:3, 52588:1, 9, 4, [], [], 0.170
69:3, 43363:0, 9, 333, [], [], 0.170
69:3, 43363:0, 9, 1235, [], [], 0.170
69:3, 97335:3, 9, 2, [], [], 0.171
69:3, 96765:2, 9, 0, [], [], 0.171
69:3, 53902:0, 9, 8, [], [], 0.171
69:3, 61613:0, 9, 5, [], [], 0.171
69:3, 84292:0, 9, 1, [], [], 0.171
69:3, 96765:2, 9, 1, [], [], 0.171
69:3, 20566:2, 9, 18, [], [], 0.172
69:3, 87671:2, 9, 24, [], [], 0.172
69:3, 17735:4, 9, 38, [], [], 0.173
69:3, 41135:2, 9, 10, [], [], 0.173
69:3, 80003:1, 9, 5, [], [], 0.173
69:3, 48352:2, 9, 0, [], [], 0.173
69:3, 43363:0, 9, 1145, [], [], 0.173
69:3, 41962:1, 9, 0, [], [], 0.174
69:3, 6398:2, 9, 1, [], [], 0.174
69:3, 58186:2, 9, 1, [], [], 0.174
69:3, 5119:2, 9, 0, [], [], 0.174
69:3, 81505:2, 9, 5, [], [], 0.174
69:3, 41031:2, 9, 11, [], [], 0.175
69:3, 2238:1, 9, 11, [], [], 0.175
69:3, 78075:2, 9, 7, [], [], 0.175
69:3, 6296:2, 9, 200, [], [], 0.175
69:3, 97170:2, 9, 198, [], [], 0.175
69:3, 98505:2, 9, 18, [], [], 0.175
69:3, 99047:0, 9, 67, [], [], 0.175
69:3, 5045:2, 9, 1, [], [], 0.176
69:3, 26267:2, 9, 94, [], [], 0.176
69:3, 76502:2, 9, 7, [], [], 0.176
69:3, 24268:0, 9, 8, [], [], 0.177
69:3, 74021:0, 9, 1, [], [], 0.177
69:3, 81120:3, 9, 8, [], [], 0.177
69:3, 2802:2, 9, 8, [], [], 0.177
69:3, 77123:1, 9, 7, [], [], 0.177
69:3, 13175:4, 9, 1, [], [], 0.177
69:3, 62030:2, 9, 215, [], [], 0.177
69:3, 37221:1, 9, 0, [], [], 0.178
69:3, 81505:2, 9, 3, [], [], 0.178
69:3, 22812:1, 9, 29, [], [], 0.178
69:3, 64886:2, 9, 41, [], [], 0.178
69:3, 97192:2, 9, 27, [], [], 0.178
69:3, 30312:3, 9, 4, [], [], 0.178
69:3, 98876:1, 9, 551, [], [], 0.178
69:3, 43751:5, 9, 16, [], [], 0.178
69:3, 77662:1, 9, 125, [], [], 0.179
69:3, 42834:2, 9, 178, [], [], 0.179
69:3, 20632:1, 9, 5, [], [], 0.179
69:3, 12045:2, 9, 10, [], [], 0.179
69:3, 99047:0, 9, 87, [], [], 0.179
69:3, 72466:1, 9, 18, [], [], 0.180
69:3, 22812:1, 9, 71, [], [], 0.180
69:3, 12441:0, 9, 8, [], [], 0.180
69:3, 43363:0, 9, 370, [], [], 0.180
69:3, 96765:2, 9, 3, [], [], 0.180
69:3, 89601:1, 9, 5, [], [], 0.181
69:3, 95721:0, 9, 14, [], [], 0.181
69:3, 32155:3, 9, 3, [], [], 0.181
69:3, 75938:1, 9, 2, [], [], 0.181
69:3, 83036:5, 9, 2, [], [], 0.181
69:3, 61127:2, 9, 6, [], [], 0.181
69:3, 71872:3, 9, 4, [], [], 0.181
69:3, 38482:1, 9, 58, [], [], 0.181
69:3, 82432:0, 10, 338, [], [], 0.259
69:3, 6455:3, 10, 10, [], [], 0.309
69:3, 90926:1, 10, 9, [], [], 0.353
69:3, 25467:1, 10, 6, [], [], 0.375
69:3, 41683:0, 10, 2, [], [], 0.379
69:3, 35802:0, 10, 9, [], [], 0.383
69:3, 88814:0, 10, 1627, [], [], 0.384
69:3, 27326:0, 10, 493, [], [], 0.385
69:3, 74418:3, 10, 3, [], [], 0.385
69:3, 63120:0, 10, 741, [], [], 0.385
69:3, 25568:1, 10, 4, [], [], 0.385
69:3, 30217:2, 10, 207, [], [], 0.390
69:3, 33745:0, 10, 149, [], [], 0.393
69:3, 95412:1, 10, 164, [], [], 0.394
69:3, 30072:1, 10, 73, [], [], 0.396
69:3, 3820:1, 10, 9, [], [], 0.398
69:3, 6833:0, 10, 3, [], [], 0.402
69:3, 97266:0, 10, 337, [], [], 0.402
69:3, 60173:3, 10, 2, [], [], 0.403
69:3, 13204:1, 10, 0, [], [], 0.404
69:3, 31436:1, 10, 16, [], [], 0.404
69:3, 78744:1, 10, 10, [], [], 0.404
69:3, 26511:0, 10, 438, [], [], 0.407
69:3, 40680:1, 10, 93, [], [], 0.410
69:3, 59072:2, 10, 76, [], [], 0.410
69:3, 48085:1, 10, 12, [], [], 0.410
69:3, 1862:1, 10, 35, [], [], 0.412
69:3, 31276:1, 10, 43, [], [], 0.412
69:3, 38603:1, 10, 23, [], [], 0.412
69:3, 49574:1, 10, 34, [], [], 0.412
69:3, 59834:1, 10, 26, [], [], 0.412
69:3, 65850:1, 10, 26, [], [], 0.412
69:3, 82425:1, 10, 33, [], [], 0.412
69:3, 4240:0, 10, 0, [], [], 0.413
69:3, 88814:0, 10, 416, [], [], 0.417
69:3, 46168:1, 10, 2, [], [], 0.419
69:3, 34305:0, 10, 10, [], [], 0.421
69:3, 36669:1, 10, 1, [], [], 0.421
69:3, 44327:0, 10, 15, [], [], 0.421
69:3, 76404:0, 10, 15, [], [], 0.421
69:3, 33437:0, 10, 4, [], [], 0.422
69:3, 48929:0, 10, 8, [], [], 0.422
69:3, 26875:1, 10, 43, [], [], 0.422
69:3, 61718:1, 10, 174, [], [], 0.422
69:3, 85530:1, 10, 134, [], [], 0.422
69:3, 96434:1, 10, 393, [], [], 0.422
69:3, 9168:0, 10, 20, [], [], 0.423
69:3, 88814:0, 10, 201, [], [], 0.424
69:3, 87993:1, 10, 14, [], [], 0.424
69:3, 50667:0, 10, 188, [], [], 0.425
69:3, 17831:2, 10, 51, [], [], 0.426
69:3, 7911:0, 10, 372, [], [], 0.427
69:3, 15565:1, 10, 26, [], [], 0.427
69:3, 2617:0, 10, 0, [], [], 0.427
69:3, 39522:1, 10, 4, [], [], 0.428
69:3, 48162:0, 10, 21, [], [], 0.428
69:3, 95427:1, 10, 195, [], [], 0.428
69:3, 82576:1, 10, 11, [], [], 0.430
69:3, 56349:0, 10, 4, [], [], 0.431
69:3, 25655:3, 10, 108, [], [], 0.432
69:3, 1781:0, 10, 36, [], [], 0.432
69:3, 26500:0, 10, 12, [], [], 0.432
69:3, 26500:1, 10, 3, [], [], 0.432
69:3, 77662:1, 10, 338, [], [], 0.432
69:3, 34719:0, 10, 63, [], [], 0.433
69:3, 8586:0, 10, 39, [], [], 0.434
69:3, 33297:0, 10, 36, [], [], 0.434
69:3, 47705:1, 10, 653, [], [], 0.435
69:3, 76721:2, 10, 4, [], [], 0.435
69:3, 31423:3, 10, 1434, [], [], 0.436
69:3, 62651:0, 10, 4, [], [], 0.436
69:3, 58258:0, 10, 45, [], [], 0.438
69:3, 91804:0, 10, 1324, [], [], 0.439
69:3, 507:0, 10, 291, [], [], 0.439
69:3, 1106:0, 10, 8, [], [], 0.439
69:3, 3688:0, 10, 5, [], [], 0.439
69:3, 13614:0, 10, 5, [], [], 0.439
69:3, 20173:0, 10, 11, [], [], 0.439
69:3, 31416:0, 10, 7, [], [], 0.439
69:3, 45264:0, 10, 5, [], [], 0.439
69:3, 47186:0, 10, 12, [], [], 0.439
69:3, 49867:0, 10, 11, [], [], 0.439
69:3, 49900:0, 10, 9, [], [], 0.439
69:3, 53735:0, 10, 7, [], [], 0.439
69:3, 57171:0, 10, 5, [], [], 0.439
69:3, 59552:0, 10, 5, [], [], 0.439
69:3, 67586:0, 10, 5, [], [], 0.439
69:3, 72644:0, 10, 10, [], [], 0.439
69:3, 82167:0, 10, 5, [], [], 0.439
69:3, 85494:0, 10, 5, [], [], 0.439
69:3, 87891:0, 10, 9, [], [], 0.439
69:3, 96486:0, 10, 7, [], [], 0.439
69:3, 52713:0, 10, 11, [], [], 0.440
69:3, 78155:1, 10, 17, [], [], 0.440
69:3, 361:2, 10, 18, [], [], 0.441
69:3, 5940:8, 10, 22, [], [], 0.441
69:3, 24208:9, 10, 11, [], [], 0.441
69:3, 39482:9, 10, 19, [], [], 0.441
69:3, 51266:2, 10, 28, [], [], 0.441
69:3, 63426:4, 10, 5, [], [], 0.441
69:3, 88188:5, 11, 19, [], [], 0.568
69:3, 90317:3, 11, 231, [], [], 0.571
69:3, 53694:2, 11, 17, [], [], 0.576
69:3, 61371:5, 11, 4, [], [], 0.583
69:3, 56098:1, 11, 4, [], [], 0.600
69:3, 78889:1, 11, 17, [], [], 0.600
69:3, 41372:1, 11, 34, [], [], 0.601
69:3, 59365:2, 11, 49, [], [], 0.605
69:3, 65311:1, 11, 21, [], [], 0.607
69:3, 934:2, 11, 4, [], [], 0.608
69:3, 67031:2, 11, 3, [], [], 0.608
69:3, 89493:3, 11, 3, [], [], 0.612
69:3, 79285:0, 11, 123, [], [], 0.613
69:3, 90579:0, 11, 122, [], [], 0.613
69:3, 17581:1, 11, 15, [], [], 0.619
