TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 26917:0, 44, 5, [], [], 0.332
69:0, 44710:5, 44, 0, [], [], 0.332
69:0, 17831:3, 44, 12, [], [], 0.342
69:0, 46977:3, 44, 16, [], [], 0.343
69:0, 56194:0, 44, 14, [], [], 0.343
69:0, 6230:3, 44, 11, [], [], 0.344
69:0, 38934:2, 44, 2, [], [], 0.344
69:0, 52533:2, 44, 244, [], [], 0.344
69:0, 2305:1, 44, 8, [], [], 0.345
69:0, 2687:2, 44, 0, [], [], 0.345
69:0, 7468:0, 44, 41, [], [], 0.345
69:0, 9495:0, 44, 8, [], [], 0.345
69:0, 35833:3, 44, 16, [], [], 0.345
69:0, 36062:2, 44, 0, [], [], 0.345
69:0, 72359:2, 44, 2, [], [], 0.345
69:0, 92684:0, 44, 4, [], [], 0.347
69:0, 22320:1, 44, 178, [], [], 0.348
69:0, 47059:1, 44, 143, [], [], 0.348
69:0, 58741:5, 44, 7, [], [], 0.348
69:0, 36515:5, 44, 9, [], [], 0.349
69:0, 98024:0, 44, 924, [], [], 0.350
69:0, 92690:0, 44, 125, [], [], 0.352
69:0, 65431:0, 44, 20, [], [], 0.352
69:0, 16776:0, 44, 0, [], [], 0.352
69:0, 3580:0, 44, 1, [], [], 0.357
69:0, 95427:4, 44, 11, [], [], 0.357
69:0, 98024:0, 44, 1797, [], [], 0.358
69:0, 58741:5, 44, 67, [], [], 0.359
69:0, 84464:0, 44, 119, [], [], 0.359
69:0, 82552:1, 44, 4, [], [], 0.359
69:0, 2305:1, 44, 65, [], [], 0.359
69:0, 3734:3, 44, 47, [], [], 0.359
69:0, 7468:0, 44, 98, [], [], 0.359
69:0, 42785:3, 44, 10, [], [], 0.359
69:0, 43597:1, 44, 1, [], [], 0.359
69:0, 58741:5, 44, 2, [], [], 0.359
69:0, 9967:3, 44, 9, [], [], 0.360
69:0, 46977:3, 44, 8, [], [], 0.360
69:0, 27435:5, 44, 75, [], [], 0.360
69:0, 32135:2, 44, 4, [], [], 0.360
69:0, 52226:5, 44, 75, [], [], 0.360
69:0, 64044:5, 44, 75, [], [], 0.360
69:0, 73068:5, 44, 75, [], [], 0.360
69:0, 80374:5, 44, 19, [], [], 0.361
69:0, 8553:11, 44, 0, [], [], 0.362
69:0, 17045:5, 44, 3, [], [], 0.362
69:0, 18841:11, 44, 0, [], [], 0.362
69:0, 19533:11, 44, 0, [], [], 0.362
69:0, 25937:10, 44, 4, [], [], 0.362
69:0, 34035:11, 44, 1, [], [], 0.362
69:0, 39750:0, 44, 4, [], [], 0.362
69:0, 36092:2, 45, 35, [], [], 0.241
69:0, 80374:5, 45, 26, [], [], 0.318
69:0, 92684:0, 45, 5, [], [], 0.318
69:0, 92690:0, 45, 24, [], [], 0.323
69:0, 80374:5, 45, 40, [], [], 0.324
69:0, 92684:0, 45, 6, [], [], 0.324
69:0, 80374:5, 45, 28, [], [], 0.331
69:0, 5244:0, 45, 17, [], [], 0.331
69:0, 11780:0, 45, 3, [], [], 0.334
69:0, 26752:0, 45, 8, [], [], 0.334
69:0, 46053:0, 45, 3, [], [], 0.334
69:0, 92684:0, 45, 4, [], [], 0.341
69:0, 36515:5, 45, 9, [], [], 0.341
69:0, 53291:2, 45, 17, [], [], 0.356
69:0, 75288:1, 45, 40, [], [], 0.356
69:0, 63648:0, 45, 14, [], [], 0.356
69:0, 70896:2, 45, 4, [], [], 0.356
69:0, 66608:0, 45, 1, [], [], 0.357
69:0, 92690:0, 45, 21, [], [], 0.358
69:0, 56194:0, 45, 29, [], [], 0.358
69:0, 26917:0, 45, 4, [], [], 0.360
69:0, 44710:4, 45, 0, [], [], 0.360
69:0, 27735:0, 45, 116, [], [], 0.364
69:0, 94106:0, 45, 317, [], [], 0.364
69:0, 56194:0, 45, 4, [], [], 0.374
69:0, 20093:2, 45, 0, [], [], 0.382
69:0, 49805:0, 45, 10, [], [], 0.383
69:0, 72324:0, 45, 13, [], [], 0.383
69:0, 93969:6, 45, 16, [], [], 0.383
69:0, 68408:0, 45, 3, [], [], 0.383
69:0, 88204:0, 45, 2, [], [], 0.383
69:0, 92690:0, 45, 70, [], [], 0.383
69:0, 12306:1, 45, 2, [], [], 0.384
69:0, 38679:1, 45, 2, [], [], 0.384
69:0, 56760:4, 45, 0, [], [], 0.384
69:0, 57930:1, 45, 2, [], [], 0.384
69:0, 44935:0, 45, 270, [], [], 0.385
69:0, 80374:5, 45, 19, [], [], 0.385
69:0, 80374:5, 45, 36, [], [], 0.387
69:0, 72324:0, 45, 8, [], [], 0.388
69:0, 75288:0, 45, 37, [], [], 0.389
69:0, 97624:14, 45, 4, [], [], 0.390
69:0, 1228:1, 45, 10, [], [], 0.397
69:0, 3653:0, 45, 1, [], [], 0.397
69:0, 7658:0, 45, 4, [], [], 0.397
69:0, 12858:0, 45, 2, [], [], 0.397
69:0, 46420:0, 45, 0, [], [], 0.397
69:0, 60844:0, 45, 0, [], [], 0.397
69:0, 90528:1, 45, 8, [], [], 0.397
69:0, 70949:1, 45, 1, [], [], 0.397
69:0, 18135:0, 45, 10, [], [], 0.398
69:0, 12980:3, 45, 1, [], [], 0.398
69:0, 17689:0, 45, 14, [], [], 0.401
69:0, 47708:0, 45, 22, [], [], 0.401
69:0, 93969:6, 45, 15, [], [], 0.401
69:0, 53261:0, 45, 113, [], [], 0.401
69:0, 98024:0, 45, 357, [], [], 0.401
69:0, 92684:0, 45, 3, [], [], 0.403
69:0, 76942:1, 45, 5, [], [], 0.405
69:0, 37736:2, 45, 3, [], [], 0.407
69:0, 70488:2, 45, 3, [], [], 0.407
69:0, 70980:2, 45, 3, [], [], 0.407
69:0, 14044:5, 45, 8, [], [], 0.408
69:0, 95866:5, 45, 5, [], [], 0.408
69:0, 75288:0, 45, 39, [], [], 0.410
69:0, 75288:1, 45, 39, [], [], 0.410
69:0, 64618:1, 45, 6, [], [], 0.410
69:0, 44935:0, 45, 121, [], [], 0.411
69:0, 22320:1, 45, 178, [], [], 0.412
69:0, 47059:1, 45, 143, [], [], 0.412
69:0, 5244:0, 45, 15, [], [], 0.413
69:0, 65041:7, 45, 23, [], [], 0.414
69:0, 9967:3, 45, 13, [], [], 0.415
69:0, 46977:3, 45, 11, [], [], 0.415
69:0, 92684:0, 45, 0, [], [], 0.415
69:0, 36092:2, 45, 38, [], [], 0.415
69:0, 93969:6, 45, 24, [], [], 0.415
69:0, 92690:0, 45, 25, [], [], 0.415
69:0, 9967:3, 45, 0, [], [], 0.416
69:0, 46977:3, 45, 0, [], [], 0.416
69:0, 89806:0, 45, 2027, [], [], 0.416
69:0, 46977:3, 45, 16, [], [], 0.416
69:0, 56194:0, 45, 14, [], [], 0.416
69:0, 26917:0, 45, 5, [], [], 0.417
69:0, 44710:5, 45, 0, [], [], 0.417
69:0, 66:11, 45, 16, [], [], 0.418
69:0, 8694:7, 45, 2, [], [], 0.418
69:0, 24213:5, 45, 2, [], [], 0.418
69:0, 36092:2, 45, 34, [], [], 0.418
69:0, 40794:11, 45, 14, [], [], 0.418
69:0, 52522:6, 45, 7, [], [], 0.418
69:0, 54917:11, 45, 6, [], [], 0.418
69:0, 55995:5, 45, 2, [], [], 0.418
69:0, 56465:7, 45, 2, [], [], 0.418
69:0, 57160:10, 45, 1, [], [], 0.418
69:0, 73098:11, 45, 4, [], [], 0.418
69:0, 74009:7, 45, 2, [], [], 0.418
69:0, 88368:10, 45, 1, [], [], 0.418
69:0, 98562:11, 45, 11, [], [], 0.418
69:0, 99762:5, 45, 5, [], [], 0.418
69:0, 15857:7, 46, 1, [], [], 0.000
69:0, 21574:0, 46, 33, [], [], 0.000
69:0, 31444:7, 46, 1, [], [], 0.000
69:0, 21574:0, 46, 30, [], [], 0.169
69:0, 34549:1, 46, 2, [], [], 0.169
69:0, 53831:1, 46, 2, [], [], 0.169
69:0, 82709:1, 46, 2, [], [], 0.169
69:0, 94256:0, 46, 36, [], [], 0.169
69:0, 94420:1, 46, 2, [], [], 0.169
69:0, 96792:3, 46, 4, [], [], 0.169
69:0, 2305:1, 46, 33, [], [], 0.195
69:0, 2325:1, 46, 2, [], [], 0.195
69:0, 2783:2, 46, 1, [], [], 0.195
69:0, 3952:1, 46, 13, [], [], 0.195
69:0, 7468:0, 46, 66, [], [], 0.195
69:0, 14651:2, 46, 11, [], [], 0.195
69:0, 21574:0, 46, 0, [], [], 0.195
69:0, 29675:3, 46, 30, [], [], 0.195
69:0, 30356:2, 46, 5, [], [], 0.195
69:0, 36469:1, 46, 3, [], [], 0.195
69:0, 39150:2, 46, 1, [], [], 0.195
69:0, 40531:2, 46, 1, [], [], 0.195
69:0, 45402:1, 46, 3, [], [], 0.195
69:0, 55205:0, 46, 3, [], [], 0.195
69:0, 60364:5, 46, 0, [], [], 0.195
69:0, 78092:1, 46, 3, [], [], 0.195
69:0, 86733:1, 46, 3, [], [], 0.195
69:0, 90122:1, 46, 3, [], [], 0.195
69:0, 90628:0, 46, 3, [], [], 0.195
69:0, 90637:0, 46, 5, [], [], 0.195
69:0, 94256:0, 46, 1, [], [], 0.195
69:0, 2305:1, 46, 65, [], [], 0.204
69:0, 3734:3, 46, 47, [], [], 0.204
69:0, 7468:0, 46, 98, [], [], 0.204
69:0, 42785:3, 46, 10, [], [], 0.204
69:0, 43597:1, 46, 1, [], [], 0.204
69:0, 58741:5, 46, 2, [], [], 0.204
69:0, 21574:0, 46, 35, [], [], 0.206
69:0, 41500:4, 46, 1, [], [], 0.206
69:0, 53859:1, 46, 1, [], [], 0.206
69:0, 58741:5, 46, 56, [], [], 0.206
69:0, 84464:0, 46, 110, [], [], 0.206
69:0, 96792:8, 46, 4, [], [], 0.206
69:0, 2305:1, 46, 17, [], [], 0.207
69:0, 2325:1, 46, 1, [], [], 0.207
69:0, 5160:1, 46, 35, [], [], 0.207
69:0, 5443:0, 46, 0, [], [], 0.207
69:0, 7468:0, 46, 50, [], [], 0.207
69:0, 12980:3, 46, 0, [], [], 0.207
69:0, 27139:1, 46, 0, [], [], 0.207
69:0, 38383:0, 46, 1, [], [], 0.207
69:0, 40719:2, 46, 3, [], [], 0.207
69:0, 48652:1, 46, 2, [], [], 0.207
69:0, 55205:0, 46, 1, [], [], 0.207
69:0, 58638:1, 46, 1, [], [], 0.207
69:0, 62015:1, 46, 1, [], [], 0.207
69:0, 85603:1, 46, 0, [], [], 0.207
69:0, 88968:1, 46, 1, [], [], 0.207
69:0, 90628:0, 46, 1, [], [], 0.207
69:0, 90637:0, 46, 3, [], [], 0.207
69:0, 94829:1, 46, 1, [], [], 0.207
69:0, 96267:3, 46, 1, [], [], 0.207
69:0, 27435:5, 46, 19, [], [], 0.221
69:0, 52226:5, 46, 19, [], [], 0.221
69:0, 64044:5, 46, 19, [], [], 0.221
69:0, 73068:5, 46, 19, [], [], 0.221
69:0, 4384:0, 46, 0, [], [], 0.233
69:0, 5008:0, 46, 0, [], [], 0.233
69:0, 12604:3, 46, 1, [], [], 0.233
69:0, 15510:11, 46, 1, [], [], 0.233
69:0, 17766:1, 46, 34, [], [], 0.233
69:0, 24370:11, 46, 1, [], [], 0.233
69:0, 48641:11, 46, 0, [], [], 0.233
69:0, 51700:0, 46, 0, [], [], 0.233
69:0, 58557:5, 46, 0, [], [], 0.233
69:0, 76807:11, 46, 0, [], [], 0.233
69:0, 79715:0, 46, 7, [], [], 0.233
69:0, 86398:11, 46, 0, [], [], 0.233
69:0, 93969:6, 46, 36, [], [], 0.233
69:0, 95796:1, 46, 2, [], [], 0.233
69:0, 96817:11, 46, 0, [], [], 0.233
69:0, 1794:0, 46, 2, [], [], 0.234
69:0, 2231:0, 46, 5, [], [], 0.234
69:0, 2407:0, 46, 0, [], [], 0.234
69:0, 3086:0, 46, 3, [], [], 0.234
69:0, 3299:0, 46, 100, [], [], 0.234
69:0, 4679:0, 46, 5, [], [], 0.234
69:0, 6126:0, 46, 5, [], [], 0.234
69:0, 6943:0, 46, 3, [], [], 0.234
69:0, 7239:0, 46, 4, [], [], 0.234
69:0, 8562:0, 46, 2, [], [], 0.234
69:0, 8770:0, 46, 5, [], [], 0.234
69:0, 8823:2, 46, 1, [], [], 0.234
69:0, 9841:0, 46, 3, [], [], 0.234
69:0, 10804:8, 46, 0, [], [], 0.234
69:0, 11913:0, 46, 2, [], [], 0.234
69:0, 13343:0, 46, 1, [], [], 0.234
69:0, 15074:0, 46, 5, [], [], 0.234
69:0, 16643:0, 46, 1, [], [], 0.234
69:0, 98243:0, 46, 3, [], [], 0.234
69:0, 94256:0, 47, 23, [], [], 0.233
69:0, 80847:1, 47, 11, [], [], 0.259
69:0, 11780:0, 47, 3, [], [], 0.278
69:0, 26752:0, 47, 8, [], [], 0.278
69:0, 46053:0, 47, 3, [], [], 0.278
69:0, 26917:0, 47, 6, [], [], 0.284
69:0, 44710:6, 47, 0, [], [], 0.284
69:0, 9967:3, 47, 14, [], [], 0.295
69:0, 26917:0, 47, 5, [], [], 0.295
69:0, 44710:5, 47, 0, [], [], 0.295
69:0, 66:11, 47, 16, [], [], 0.296
69:0, 8694:7, 47, 2, [], [], 0.296
69:0, 24213:5, 47, 2, [], [], 0.296
69:0, 36092:2, 47, 34, [], [], 0.296
69:0, 40794:11, 47, 14, [], [], 0.296
69:0, 52522:6, 47, 7, [], [], 0.296
69:0, 54917:11, 47, 6, [], [], 0.296
69:0, 55995:5, 47, 2, [], [], 0.296
69:0, 56465:7, 47, 2, [], [], 0.296
69:0, 57160:10, 47, 1, [], [], 0.296
69:0, 73098:11, 47, 4, [], [], 0.296
69:0, 74009:7, 47, 2, [], [], 0.296
69:0, 88368:10, 47, 1, [], [], 0.296
69:0, 98562:11, 47, 11, [], [], 0.296
69:0, 99762:5, 47, 5, [], [], 0.296
69:0, 9967:3, 47, 0, [], [], 0.296
69:0, 46977:3, 47, 0, [], [], 0.296
69:0, 26917:0, 47, 3, [], [], 0.297
69:0, 44710:3, 47, 1, [], [], 0.297
69:0, 46977:3, 47, 66, [], [], 0.297
69:0, 26917:0, 47, 4, [], [], 0.303
69:0, 44710:4, 47, 0, [], [], 0.303
69:0, 75261:1, 47, 24, [], [], 0.306
69:0, 9967:3, 47, 32, [], [], 0.307
69:0, 45580:1, 47, 7, [], [], 0.313
69:0, 97276:9, 47, 6, [], [], 0.313
69:0, 98024:0, 47, 1797, [], [], 0.315
69:0, 98024:0, 47, 924, [], [], 0.316
69:0, 53222:0, 47, 5, [], [], 0.320
69:0, 9967:3, 47, 30, [], [], 0.324
69:0, 97576:1, 47, 4, [], [], 0.324
69:0, 9967:3, 47, 25, [], [], 0.326
69:0, 46977:3, 47, 30, [], [], 0.326
69:0, 94256:0, 47, 22, [], [], 0.326
69:0, 9967:3, 47, 1, [], [], 0.329
69:0, 46977:3, 47, 2, [], [], 0.329
69:0, 40336:3, 47, 19, [], [], 0.331
69:0, 36515:5, 47, 7, [], [], 0.338
69:0, 85627:2, 47, 3, [], [], 0.338
69:0, 92690:0, 47, 15, [], [], 0.338
69:0, 31233:0, 47, 14, [], [], 0.345
69:0, 75288:0, 47, 39, [], [], 0.347
69:0, 75288:1, 47, 39, [], [], 0.347
69:0, 98516:0, 47, 3, [], [], 0.349
69:0, 9967:3, 47, 27, [], [], 0.350
69:0, 44710:0, 47, 3, [], [], 0.350
69:0, 46977:3, 47, 27, [], [], 0.350
69:0, 59247:0, 47, 3, [], [], 0.350
69:0, 80374:0, 47, 28, [], [], 0.353
69:0, 11362:0, 47, 4, [], [], 0.354
69:0, 30738:2, 47, 24, [], [], 0.354
69:0, 71320:0, 47, 33, [], [], 0.354
69:0, 98024:0, 47, 972, [], [], 0.354
69:0, 49805:0, 47, 10, [], [], 0.356
69:0, 72324:0, 47, 13, [], [], 0.356
69:0, 93969:6, 47, 16, [], [], 0.356
69:0, 98024:1, 47, 933, [], [], 0.356
69:0, 3734:3, 47, 55, [], [], 0.357
69:0, 20249:2, 47, 0, [], [], 0.357
69:0, 76031:4, 47, 42, [], [], 0.357
69:0, 76031:5, 47, 43, [], [], 0.357
69:0, 95722:1, 47, 4, [], [], 0.360
69:0, 97890:6, 47, 9, [], [], 0.360
69:0, 56194:0, 47, 16, [], [], 0.360
69:0, 46519:3, 47, 10, [], [], 0.361
69:0, 22774:1, 47, 2, [], [], 0.361
69:0, 29923:2, 47, 4, [], [], 0.361
69:0, 50206:2, 47, 3, [], [], 0.361
69:0, 95081:6, 47, 55, [], [], 0.361
69:0, 95081:7, 47, 57, [], [], 0.361
69:0, 72790:3, 47, 0, [], [], 0.363
69:0, 97624:1, 47, 181, [], [], 0.364
69:0, 26917:0, 47, 8, [], [], 0.365
69:0, 44710:8, 47, 0, [], [], 0.365
69:0, 97624:1, 47, 84, [], [], 0.366
69:0, 52413:2, 47, 5, [], [], 0.370
69:0, 98024:0, 47, 688, [], [], 0.370
69:0, 21150:0, 47, 15, [], [], 0.372
69:0, 32010:7, 47, 5, [], [], 0.372
69:0, 26917:0, 47, 2, [], [], 0.372
69:0, 59247:4, 47, 9, [], [], 0.372
69:0, 44935:0, 47, 166, [], [], 0.373
69:0, 9967:3, 47, 31, [], [], 0.374
69:0, 53594:0, 47, 1, [], [], 0.374
69:0, 94256:0, 47, 20, [], [], 0.374
69:0, 92690:0, 47, 125, [], [], 0.375
69:0, 92690:0, 47, 129, [], [], 0.375
69:0, 3508:0, 47, 18, [], [], 0.375
69:0, 98024:0, 47, 1115, [], [], 0.375
69:0, 93969:6, 47, 8, [], [], 0.377
69:0, 80847:1, 48, 11, [], [], 0.295
69:0, 94256:0, 48, 23, [], [], 0.300
69:0, 46519:3, 48, 10, [], [], 0.304
69:0, 9967:3, 48, 32, [], [], 0.345
69:0, 9967:3, 48, 14, [], [], 0.358
69:0, 26917:0, 48, 6, [], [], 0.361
69:0, 44710:6, 48, 0, [], [], 0.361
69:0, 26917:0, 48, 4, [], [], 0.367
69:0, 44710:4, 48, 0, [], [], 0.367
69:0, 44710:0, 48, 1, [], [], 0.385
69:0, 11780:0, 48, 3, [], [], 0.386
69:0, 26752:0, 48, 8, [], [], 0.386
69:0, 46053:0, 48, 3, [], [], 0.386
69:0, 92690:0, 48, 125, [], [], 0.390
69:0, 17766:1, 48, 35, [], [], 0.392
69:0, 93969:6, 48, 44, [], [], 0.392
69:0, 93969:6, 48, 8, [], [], 0.398
69:0, 9967:3, 48, 30, [], [], 0.399
69:0, 97576:1, 48, 4, [], [], 0.399
69:0, 67933:1, 48, 4, [], [], 0.406
69:0, 49805:0, 48, 10, [], [], 0.409
69:0, 72324:0, 48, 13, [], [], 0.409
69:0, 93969:6, 48, 16, [], [], 0.409
69:0, 26917:0, 48, 2, [], [], 0.410
69:0, 59247:4, 48, 9, [], [], 0.410
69:0, 80374:0, 48, 28, [], [], 0.413
69:0, 75288:0, 48, 39, [], [], 0.413
69:0, 75288:1, 48, 39, [], [], 0.413
69:0, 16776:0, 48, 0, [], [], 0.413
69:0, 66608:0, 48, 1, [], [], 0.414
69:0, 93969:6, 48, 40, [], [], 0.415
69:0, 64618:1, 48, 6, [], [], 0.417
69:0, 26917:0, 48, 5, [], [], 0.417
69:0, 44710:5, 48, 0, [], [], 0.417
69:0, 92690:0, 48, 24, [], [], 0.418
69:0, 98516:0, 48, 3, [], [], 0.424
69:0, 30604:2, 48, 6, [], [], 0.426
69:0, 99313:2, 48, 5, [], [], 0.426
69:0, 46977:3, 48, 30, [], [], 0.426
69:0, 94256:0, 48, 22, [], [], 0.426
69:0, 9967:3, 48, 0, [], [], 0.427
69:0, 46977:3, 48, 0, [], [], 0.427
69:0, 66:11, 48, 16, [], [], 0.429
69:0, 8694:7, 48, 2, [], [], 0.429
69:0, 24213:5, 48, 2, [], [], 0.429
69:0, 36092:2, 48, 34, [], [], 0.429
69:0, 40794:11, 48, 14, [], [], 0.429
69:0, 52522:6, 48, 7, [], [], 0.429
69:0, 54917:11, 48, 6, [], [], 0.429
69:0, 55995:5, 48, 2, [], [], 0.429
69:0, 56465:7, 48, 2, [], [], 0.429
69:0, 57160:10, 48, 1, [], [], 0.429
69:0, 73098:11, 48, 4, [], [], 0.429
69:0, 74009:7, 48, 2, [], [], 0.429
69:0, 88368:10, 48, 1, [], [], 0.429
69:0, 98562:11, 48, 11, [], [], 0.429
69:0, 99762:5, 48, 5, [], [], 0.429
69:0, 12980:3, 48, 1, [], [], 0.429
69:0, 46977:3, 48, 67, [], [], 0.432
69:0, 26917:0, 48, 3, [], [], 0.434
69:0, 44710:3, 48, 1, [], [], 0.434
69:0, 46977:3, 48, 66, [], [], 0.434
69:0, 98024:0, 48, 561, [], [], 0.434
69:0, 53291:2, 48, 17, [], [], 0.435
69:0, 75288:1, 48, 40, [], [], 0.435
69:0, 82302:4, 48, 4, [], [], 0.436
69:0, 44710:1, 48, 3, [], [], 0.439
69:0, 59247:2, 48, 3, [], [], 0.439
69:0, 65752:0, 48, 5, [], [], 0.439
69:0, 9967:3, 48, 25, [], [], 0.440
69:0, 27435:0, 48, 74, [], [], 0.443
69:0, 27435:1, 48, 75, [], [], 0.443
69:0, 52226:0, 48, 74, [], [], 0.443
69:0, 52226:1, 48, 75, [], [], 0.443
69:0, 64044:0, 48, 74, [], [], 0.443
69:0, 64044:1, 48, 75, [], [], 0.443
69:0, 73068:0, 48, 74, [], [], 0.443
69:0, 73068:1, 48, 75, [], [], 0.443
69:0, 91906:2, 48, 1, [], [], 0.443
69:0, 5160:1, 48, 26, [], [], 0.445
69:0, 9967:3, 48, 1, [], [], 0.446
69:0, 46977:3, 48, 2, [], [], 0.446
69:0, 9967:3, 48, 8, [], [], 0.448
69:0, 35833:3, 48, 12, [], [], 0.448
69:0, 46977:3, 48, 7, [], [], 0.448
69:0, 56194:0, 48, 1, [], [], 0.448
69:0, 74209:0, 48, 0, [], [], 0.448
69:0, 22119:0, 48, 7, [], [], 0.448
69:0, 61919:0, 48, 4, [], [], 0.449
69:0, 48377:2, 48, 7, [], [], 0.456
69:0, 75288:1, 48, 33, [], [], 0.458
69:0, 94250:2, 48, 4, [], [], 0.458
69:0, 45580:1, 48, 5, [], [], 0.459
69:0, 66022:1, 48, 62, [], [], 0.461
69:0, 93969:6, 48, 54, [], [], 0.461
69:0, 94256:0, 48, 21, [], [], 0.462
69:0, 1085:1, 48, 32, [], [], 0.464
69:0, 51764:4, 48, 16, [], [], 0.464
69:0, 75288:0, 48, 40, [], [], 0.464
69:0, 3294:0, 48, 86, [], [], 0.465
69:0, 9967:3, 49, 40, [], [], 0.306
69:0, 46977:3, 49, 36, [], [], 0.306
69:0, 2494:2, 49, 21, [], [], 0.326
69:0, 56409:2, 49, 21, [], [], 0.326
69:0, 71367:2, 49, 21, [], [], 0.326
69:0, 87160:0, 49, 1256, [], [], 0.328
69:0, 93969:6, 49, 27, [], [], 0.331
69:0, 87160:0, 49, 1351, [], [], 0.333
69:0, 3734:3, 49, 58, [], [], 0.344
69:0, 17057:0, 49, 4, [], [], 0.349
69:0, 35776:0, 49, 4, [], [], 0.349
69:0, 17057:0, 49, 21, [], [], 0.351
69:0, 35776:0, 49, 21, [], [], 0.351
69:0, 2339:2, 49, 16, [], [], 0.353
69:0, 8481:2, 49, 16, [], [], 0.353
69:0, 19840:2, 49, 17, [], [], 0.353
69:0, 60653:2, 49, 16, [], [], 0.353
69:0, 63628:2, 49, 16, [], [], 0.353
69:0, 77107:2, 49, 17, [], [], 0.353
69:0, 79925:2, 49, 16, [], [], 0.353
69:0, 95702:2, 49, 17, [], [], 0.353
69:0, 81188:0, 49, 46, [], [], 0.355
69:0, 50554:0, 49, 3, [], [], 0.355
69:0, 30559:2, 49, 3, [], [], 0.357
69:0, 41480:0, 49, 22, [], [], 0.358
69:0, 19282:5, 49, 9, [], [], 0.361
69:0, 80228:4, 49, 42, [], [], 0.361
69:0, 72710:3, 49, 603, [], [], 0.363
69:0, 9956:1, 49, 3, [], [], 0.364
69:0, 93969:6, 49, 26, [], [], 0.365
69:0, 19282:5, 49, 8, [], [], 0.368
69:0, 25937:10, 49, 1, [], [], 0.368
69:0, 87160:0, 49, 1398, [], [], 0.368
69:0, 71112:10, 49, 10, [], [], 0.369
69:0, 3192:0, 49, 5, [], [], 0.375
69:0, 50173:1, 49, 55, [], [], 0.375
69:0, 77827:4, 49, 4, [], [], 0.377
69:0, 22764:0, 49, 25, [], [], 0.378
69:0, 82157:0, 49, 1, [], [], 0.381
69:0, 82314:0, 49, 0, [], [], 0.382
69:0, 745:0, 49, 0, [], [], 0.382
69:0, 85595:0, 49, 0, [], [], 0.382
69:0, 53221:13, 49, 1, [], [], 0.383
69:0, 16226:1, 49, 6, [], [], 0.383
69:0, 65351:1, 49, 6, [], [], 0.383
69:0, 80925:1, 49, 6, [], [], 0.383
69:0, 87218:1, 49, 6, [], [], 0.383
69:0, 94697:1, 49, 6, [], [], 0.383
69:0, 30391:0, 49, 4, [], [], 0.383
69:0, 91282:3, 49, 3, [], [], 0.383
69:0, 30348:0, 49, 323, [], [], 0.383
69:0, 23236:3, 49, 41, [], [], 0.385
69:0, 68199:4, 49, 6, [], [], 0.386
69:0, 26980:2, 49, 93, [], [], 0.386
69:0, 1123:0, 49, 0, [], [], 0.387
69:0, 48561:1, 49, 4, [], [], 0.387
69:0, 44458:10, 49, 7, [], [], 0.388
69:0, 14593:0, 49, 84, [], [], 0.388
69:0, 50173:1, 49, 291, [], [], 0.388
69:0, 4961:8, 49, 132, [], [], 0.389
69:0, 60501:4, 49, 4, [], [], 0.389
69:0, 62928:8, 49, 225, [], [], 0.389
69:0, 79364:7, 49, 120, [], [], 0.389
69:0, 50173:1, 49, 54, [], [], 0.389
69:0, 4306:2, 49, 14, [], [], 0.389
69:0, 21855:0, 49, 5, [], [], 0.390
69:0, 75629:2, 49, 11, [], [], 0.391
69:0, 90205:1, 49, 2, [], [], 0.391
69:0, 90205:2, 49, 1, [], [], 0.391
69:0, 27857:2, 49, 7, [], [], 0.392
69:0, 69684:0, 49, 5, [], [], 0.393
69:0, 83587:0, 49, 0, [], [], 0.394
69:0, 69059:2, 49, 70, [], [], 0.394
69:0, 49345:0, 49, 52, [], [], 0.395
69:0, 54462:2, 49, 3, [], [], 0.395
69:0, 83409:4, 49, 203, [], [], 0.395
69:0, 11396:0, 49, 2, [], [], 0.396
69:0, 18886:0, 49, 2, [], [], 0.396
69:0, 41742:0, 49, 2, [], [], 0.396
69:0, 34896:3, 49, 1, [], [], 0.397
69:0, 12949:2, 49, 25, [], [], 0.400
69:0, 22500:2, 49, 24, [], [], 0.400
69:0, 28289:2, 49, 25, [], [], 0.400
69:0, 49751:2, 49, 25, [], [], 0.400
69:0, 53923:2, 49, 24, [], [], 0.400
69:0, 77886:2, 49, 25, [], [], 0.400
69:0, 31306:0, 49, 76, [], [], 0.400
69:0, 738:0, 49, 4, [], [], 0.401
69:0, 66604:0, 49, 161, [], [], 0.401
69:0, 81923:0, 49, 202, [], [], 0.401
69:0, 29373:3, 49, 27, [], [], 0.403
69:0, 36282:0, 49, 42, [], [], 0.403
69:0, 36282:3, 49, 33, [], [], 0.403
69:0, 16622:0, 49, 260, [], [], 0.403
69:0, 65004:1, 49, 5, [], [], 0.404
69:0, 47901:0, 49, 82, [], [], 0.404
69:0, 82566:0, 49, 73, [], [], 0.404
69:0, 3246:1, 49, 10, [], [], 0.405
69:0, 67031:1, 49, 103, [], [], 0.405
69:0, 71784:1, 49, 615, [], [], 0.405
69:0, 56410:1, 50, 33, [], [], 0.297
69:0, 56410:1, 50, 41, [], [], 0.303
69:0, 56410:1, 50, 70, [], [], 0.320
69:0, 16794:1, 50, 3, [], [], 0.329
69:0, 89764:1, 50, 0, [], [], 0.341
69:0, 56410:4, 50, 13, [], [], 0.347
69:0, 56410:2, 50, 44, [], [], 0.352
