TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 27457:2, 33, 12, [], [], 0.226
100:0, 67139:0, 33, 10, [], [], 0.226
100:0, 99052:4, 33, 37, [], [], 0.226
100:0, 99052:4, 33, 34, [], [], 0.228
100:0, 53754:1, 33, 1, [], [], 0.230
100:0, 99052:4, 33, 44, [], [], 0.231
100:0, 99052:4, 33, 32, [], [], 0.233
100:0, 70811:0, 33, 3, [], [], 0.234
100:0, 27395:0, 33, 3, [], [], 0.244
100:0, 27457:2, 33, 14, [], [], 0.244
100:0, 70870:0, 33, 3, [], [], 0.248
100:0, 100:1, 34, 34, [], [], 0.000
100:0, 100:1, 34, 36, [], [], 0.050
100:0, 159:1, 34, 12, [], [], 0.054
100:0, 99052:4, 34, 41, [], [], 0.054
100:0, 100:1, 34, 37, [], [], 0.060
100:0, 159:1, 34, 11, [], [], 0.064
100:0, 99052:4, 34, 40, [], [], 0.064
100:0, 100:1, 34, 33, [], [], 0.066
100:0, 100:1, 34, 38, [], [], 0.078
100:0, 99052:4, 34, 42, [], [], 0.078
100:0, 100:1, 34, 27, [], [], 0.081
100:0, 100:1, 34, 32, [], [], 0.081
100:0, 159:1, 34, 9, [], [], 0.082
100:0, 100:1, 34, 28, [], [], 0.089
100:0, 159:1, 34, 10, [], [], 0.092
100:0, 100:1, 34, 26, [], [], 0.112
100:0, 100:1, 34, 29, [], [], 0.120
100:0, 99052:4, 34, 31, [], [], 0.120
100:0, 159:1, 34, 8, [], [], 0.122
100:0, 99052:4, 34, 50, [], [], 0.147
100:0, 100:1, 34, 35, [], [], 0.159
100:0, 37445:1, 34, 2, [], [], 0.159
100:0, 99052:4, 34, 45, [], [], 0.159
100:0, 99052:4, 34, 48, [], [], 0.160
100:0, 70811:0, 34, 3, [], [], 0.173
100:0, 99052:4, 34, 43, [], [], 0.176
100:0, 99052:4, 34, 32, [], [], 0.180
100:0, 13616:0, 34, 4, [], [], 0.180
100:0, 99052:4, 34, 47, [], [], 0.181
100:0, 99052:4, 34, 35, [], [], 0.184
100:0, 70870:0, 34, 4, [], [], 0.188
100:0, 37445:1, 34, 3, [], [], 0.193
100:0, 99052:4, 34, 46, [], [], 0.193
100:0, 67139:0, 34, 8, [], [], 0.194
100:0, 93769:0, 34, 4, [], [], 0.194
100:0, 72593:1, 34, 4, [], [], 0.197
100:0, 99052:4, 34, 39, [], [], 0.197
100:0, 99052:4, 34, 44, [], [], 0.200
100:0, 99052:4, 34, 34, [], [], 0.200
100:0, 13616:0, 34, 3, [], [], 0.205
100:0, 67139:0, 34, 9, [], [], 0.211
100:0, 73274:0, 34, 51, [], [], 0.211
100:0, 87436:2, 34, 32, [], [], 0.211
100:0, 99052:4, 34, 37, [], [], 0.212
100:0, 27457:2, 34, 13, [], [], 0.214
100:0, 70870:0, 34, 3, [], [], 0.221
100:0, 99052:4, 34, 36, [], [], 0.222
100:0, 27457:2, 34, 12, [], [], 0.224
100:0, 67139:0, 34, 10, [], [], 0.224
100:0, 99052:4, 34, 49, [], [], 0.224
100:0, 100:1, 35, 35, [], [], 0.000
100:0, 159:1, 35, 12, [], [], 0.119
100:0, 99052:4, 35, 41, [], [], 0.119
100:0, 159:1, 35, 11, [], [], 0.136
100:0, 99052:4, 35, 40, [], [], 0.136
100:0, 100:1, 35, 33, [], [], 0.136
100:0, 100:1, 35, 36, [], [], 0.146
100:0, 159:1, 35, 10, [], [], 0.149
100:0, 100:1, 35, 37, [], [], 0.153
100:0, 159:1, 35, 9, [], [], 0.158
100:0, 100:1, 35, 32, [], [], 0.158
100:0, 100:1, 35, 34, [], [], 0.159
100:0, 100:1, 35, 38, [], [], 0.171
100:0, 99052:4, 35, 42, [], [], 0.171
100:0, 100:1, 35, 27, [], [], 0.181
100:0, 159:1, 35, 8, [], [], 0.182
100:0, 100:1, 35, 28, [], [], 0.186
100:0, 100:1, 35, 26, [], [], 0.193
100:0, 100:1, 35, 29, [], [], 0.218
100:0, 99052:4, 35, 31, [], [], 0.218
100:0, 99052:4, 35, 50, [], [], 0.226
100:0, 37445:1, 35, 2, [], [], 0.227
100:0, 99052:4, 35, 45, [], [], 0.227
100:0, 100:1, 35, 22, [], [], 0.231
100:0, 67139:0, 35, 8, [], [], 0.247
100:0, 93769:0, 35, 4, [], [], 0.247
100:0, 100:1, 35, 9, [], [], 0.251
100:0, 13616:0, 35, 4, [], [], 0.252
100:0, 73601:1, 35, 5, [], [], 0.253
100:0, 99052:4, 35, 35, [], [], 0.254
100:0, 100:1, 35, 43, [], [], 0.256
100:0, 67658:2, 35, 20, [], [], 0.260
100:0, 100:1, 35, 73, [], [], 0.262
100:0, 70870:0, 35, 4, [], [], 0.272
100:0, 87436:2, 35, 32, [], [], 0.272
100:0, 63211:2, 35, 101, [], [], 0.272
100:0, 99052:4, 35, 48, [], [], 0.273
100:0, 99052:4, 35, 39, [], [], 0.277
100:0, 13616:0, 35, 3, [], [], 0.281
100:0, 84954:4, 35, 586, [], [], 0.290
100:0, 100:1, 35, 80, [], [], 0.291
100:0, 27395:0, 35, 3, [], [], 0.295
100:0, 27457:2, 35, 14, [], [], 0.295
100:0, 74577:1, 35, 333, [], [], 0.295
100:0, 27457:2, 35, 13, [], [], 0.296
100:0, 73601:1, 35, 2, [], [], 0.296
100:0, 100:1, 35, 69, [], [], 0.298
100:0, 91860:1, 35, 1, [], [], 0.299
100:0, 67139:0, 35, 9, [], [], 0.300
100:0, 76861:2, 35, 84, [], [], 0.304
100:0, 100:1, 36, 36, [], [], 0.000
100:0, 100:1, 36, 27, [], [], 0.027
100:0, 100:1, 36, 37, [], [], 0.029
100:0, 159:1, 36, 12, [], [], 0.041
100:0, 99052:4, 36, 41, [], [], 0.041
100:0, 100:1, 36, 34, [], [], 0.050
100:0, 100:1, 36, 28, [], [], 0.055
100:0, 159:1, 36, 11, [], [], 0.056
100:0, 99052:4, 36, 40, [], [], 0.056
100:0, 100:1, 36, 38, [], [], 0.062
100:0, 99052:4, 36, 42, [], [], 0.062
100:0, 159:1, 36, 9, [], [], 0.071
100:0, 100:1, 36, 32, [], [], 0.077
100:0, 100:1, 36, 33, [], [], 0.078
100:0, 159:1, 36, 10, [], [], 0.082
100:0, 100:1, 36, 29, [], [], 0.102
100:0, 99052:4, 36, 31, [], [], 0.102
100:0, 99052:4, 36, 50, [], [], 0.104
100:0, 100:1, 36, 26, [], [], 0.106
100:0, 159:1, 36, 8, [], [], 0.110
100:0, 37445:1, 36, 2, [], [], 0.139
100:0, 99052:4, 36, 45, [], [], 0.139
100:0, 99052:4, 36, 39, [], [], 0.145
100:0, 100:1, 36, 35, [], [], 0.146
100:0, 99052:4, 36, 48, [], [], 0.147
100:0, 13616:0, 36, 4, [], [], 0.156
100:0, 67139:0, 36, 8, [], [], 0.159
100:0, 93769:0, 36, 4, [], [], 0.159
100:0, 73274:0, 36, 51, [], [], 0.160
100:0, 99052:4, 36, 35, [], [], 0.162
100:0, 70870:0, 36, 4, [], [], 0.165
100:0, 87436:2, 36, 32, [], [], 0.175
100:0, 27457:2, 36, 13, [], [], 0.177
100:0, 13616:0, 36, 3, [], [], 0.178
100:0, 99052:4, 36, 47, [], [], 0.185
100:0, 37445:1, 36, 3, [], [], 0.188
100:0, 99052:4, 36, 46, [], [], 0.188
100:0, 67139:0, 36, 9, [], [], 0.193
100:0, 70870:0, 36, 3, [], [], 0.195
100:0, 70811:0, 36, 3, [], [], 0.196
100:0, 87436:2, 36, 29, [], [], 0.202
100:0, 27395:0, 36, 3, [], [], 0.202
100:0, 27457:2, 36, 14, [], [], 0.202
100:0, 99052:4, 36, 44, [], [], 0.202
100:0, 99052:4, 36, 43, [], [], 0.203
100:0, 99052:4, 36, 34, [], [], 0.204
100:0, 27457:2, 36, 11, [], [], 0.205
100:0, 99052:4, 36, 32, [], [], 0.207
100:0, 73601:1, 36, 2, [], [], 0.210
100:0, 99052:4, 36, 37, [], [], 0.214
100:0, 100:1, 37, 37, [], [], 0.000
100:0, 100:1, 37, 28, [], [], 0.027
100:0, 100:1, 37, 36, [], [], 0.029
100:0, 159:1, 37, 12, [], [], 0.037
100:0, 99052:4, 37, 41, [], [], 0.037
100:0, 159:1, 37, 11, [], [], 0.048
100:0, 99052:4, 37, 40, [], [], 0.048
100:0, 100:1, 37, 27, [], [], 0.059
100:0, 100:1, 37, 34, [], [], 0.060
100:0, 100:1, 37, 38, [], [], 0.060
100:0, 99052:4, 37, 42, [], [], 0.060
100:0, 159:1, 37, 9, [], [], 0.064
100:0, 159:1, 37, 10, [], [], 0.065
100:0, 100:1, 37, 32, [], [], 0.068
100:0, 100:1, 37, 33, [], [], 0.079
100:0, 159:1, 37, 8, [], [], 0.094
100:0, 100:1, 37, 26, [], [], 0.098
100:0, 100:1, 37, 29, [], [], 0.102
100:0, 99052:4, 37, 31, [], [], 0.102
100:0, 99052:4, 37, 50, [], [], 0.146
100:0, 100:1, 37, 35, [], [], 0.153
100:0, 13616:0, 37, 4, [], [], 0.161
100:0, 99052:4, 37, 48, [], [], 0.166
100:0, 70870:0, 37, 4, [], [], 0.168
100:0, 37445:1, 37, 2, [], [], 0.169
100:0, 99052:4, 37, 45, [], [], 0.169
100:0, 99052:4, 37, 39, [], [], 0.175
100:0, 13616:0, 37, 3, [], [], 0.186
100:0, 87436:2, 37, 32, [], [], 0.187
100:0, 27457:2, 37, 13, [], [], 0.192
100:0, 99052:4, 37, 35, [], [], 0.194
100:0, 67139:0, 37, 9, [], [], 0.195
100:0, 67139:0, 37, 8, [], [], 0.197
100:0, 93769:0, 37, 4, [], [], 0.197
100:0, 99052:4, 37, 47, [], [], 0.198
100:0, 37445:1, 37, 3, [], [], 0.199
100:0, 99052:4, 37, 46, [], [], 0.199
100:0, 70870:0, 37, 3, [], [], 0.199
100:0, 70811:0, 37, 3, [], [], 0.200
100:0, 73274:0, 37, 51, [], [], 0.202
100:0, 99052:4, 37, 34, [], [], 0.205
100:0, 99052:4, 37, 43, [], [], 0.205
100:0, 99052:4, 37, 32, [], [], 0.211
100:0, 87436:2, 37, 29, [], [], 0.216
100:0, 99052:4, 37, 44, [], [], 0.220
100:0, 27395:0, 37, 3, [], [], 0.220
100:0, 27457:2, 37, 14, [], [], 0.220
100:0, 27457:2, 37, 11, [], [], 0.223
100:0, 72593:1, 37, 4, [], [], 0.224
100:0, 99052:4, 37, 49, [], [], 0.227
100:0, 100:1, 38, 38, [], [], 0.000
100:0, 99052:4, 38, 42, [], [], 0.000
100:0, 100:1, 38, 29, [], [], 0.027
100:0, 99052:4, 38, 31, [], [], 0.027
100:0, 159:1, 38, 12, [], [], 0.053
100:0, 99052:4, 38, 41, [], [], 0.053
100:0, 159:1, 38, 11, [], [], 0.057
100:0, 99052:4, 38, 40, [], [], 0.057
100:0, 100:1, 38, 37, [], [], 0.060
100:0, 159:1, 38, 10, [], [], 0.061
100:0, 100:1, 38, 36, [], [], 0.062
100:0, 159:1, 38, 9, [], [], 0.062
100:0, 100:1, 38, 28, [], [], 0.075
100:0, 159:1, 38, 8, [], [], 0.077
100:0, 100:1, 38, 34, [], [], 0.078
100:0, 100:1, 38, 27, [], [], 0.078
100:0, 100:1, 38, 33, [], [], 0.099
100:0, 100:1, 38, 32, [], [], 0.101
100:0, 100:1, 38, 26, [], [], 0.119
100:0, 99052:4, 38, 50, [], [], 0.135
100:0, 67139:0, 38, 8, [], [], 0.168
100:0, 93769:0, 38, 4, [], [], 0.168
100:0, 100:1, 38, 35, [], [], 0.171
100:0, 99052:4, 38, 39, [], [], 0.181
100:0, 70811:0, 38, 3, [], [], 0.187
100:0, 70870:0, 38, 4, [], [], 0.188
100:0, 72593:1, 38, 4, [], [], 0.192
100:0, 37445:1, 38, 2, [], [], 0.192
100:0, 99052:4, 38, 45, [], [], 0.192
100:0, 49843:7, 38, 44, [], [], 0.200
100:0, 13616:0, 38, 4, [], [], 0.203
100:0, 87436:2, 38, 32, [], [], 0.206
100:0, 70870:0, 38, 3, [], [], 0.206
100:0, 99052:4, 38, 48, [], [], 0.207
100:0, 67139:0, 38, 9, [], [], 0.207
100:0, 99052:4, 38, 35, [], [], 0.207
100:0, 13616:0, 38, 3, [], [], 0.215
100:0, 99052:4, 38, 34, [], [], 0.221
100:0, 73601:1, 38, 2, [], [], 0.221
100:0, 87436:2, 38, 29, [], [], 0.223
100:0, 37445:1, 38, 3, [], [], 0.223
100:0, 99052:4, 38, 46, [], [], 0.223
100:0, 74577:1, 38, 183, [], [], 0.223
100:0, 99052:4, 38, 47, [], [], 0.228
100:0, 70811:0, 38, 1, [], [], 0.229
100:0, 93769:0, 38, 5, [], [], 0.229
100:0, 27457:2, 38, 13, [], [], 0.229
100:0, 72593:1, 38, 3, [], [], 0.230
100:0, 27457:2, 38, 12, [], [], 0.233
100:0, 58683:1, 38, 16, [], [], 0.233
100:0, 100:1, 39, 39, [], [], 0.000
100:0, 159:1, 39, 15, [], [], 0.026
100:0, 100:1, 39, 44, [], [], 0.027
100:0, 100:1, 39, 41, [], [], 0.034
100:0, 100:1, 39, 42, [], [], 0.036
100:0, 99052:4, 39, 51, [], [], 0.037
100:0, 159:1, 39, 14, [], [], 0.042
100:0, 100:1, 39, 40, [], [], 0.045
100:0, 9268:3, 39, 3, [], [], 0.080
100:0, 100:1, 39, 43, [], [], 0.084
100:0, 37445:1, 39, 4, [], [], 0.096
100:0, 99052:4, 39, 53, [], [], 0.096
100:0, 13616:0, 39, 5, [], [], 0.100
100:0, 14401:0, 39, 1, [], [], 0.100
100:0, 27457:2, 39, 16, [], [], 0.100
100:0, 99052:4, 39, 56, [], [], 0.102
100:0, 19657:0, 39, 1, [], [], 0.107
100:0, 67043:0, 39, 1, [], [], 0.107
100:0, 70870:0, 39, 5, [], [], 0.107
100:0, 27457:2, 39, 17, [], [], 0.114
100:0, 99052:4, 39, 54, [], [], 0.117
100:0, 67139:0, 39, 11, [], [], 0.120
100:0, 159:1, 39, 13, [], [], 0.122
100:0, 27457:2, 39, 18, [], [], 0.124
100:0, 19657:0, 39, 2, [], [], 0.127
100:0, 67043:0, 39, 2, [], [], 0.127
100:0, 87436:2, 39, 34, [], [], 0.127
100:0, 99052:4, 39, 52, [], [], 0.129
100:0, 19657:0, 39, 0, [], [], 0.130
100:0, 27395:0, 39, 4, [], [], 0.130
100:0, 67043:0, 39, 0, [], [], 0.130
100:0, 99052:4, 39, 55, [], [], 0.138
100:0, 84954:4, 39, 468, [], [], 0.139
100:0, 9268:0, 39, 4, [], [], 0.140
100:0, 92518:1, 39, 107, [], [], 0.143
100:0, 27457:2, 39, 19, [], [], 0.144
100:0, 84954:4, 39, 490, [], [], 0.153
100:0, 84954:4, 39, 471, [], [], 0.153
100:0, 49843:7, 39, 68, [], [], 0.158
100:0, 84954:3, 39, 532, [], [], 0.159
100:0, 84954:3, 39, 533, [], [], 0.164
100:0, 84954:4, 39, 491, [], [], 0.166
100:0, 72593:1, 39, 5, [], [], 0.166
100:0, 80636:1, 39, 6, [], [], 0.167
100:0, 54058:7, 39, 14, [], [], 0.174
100:0, 84954:4, 39, 470, [], [], 0.176
100:0, 84516:2, 39, 4, [], [], 0.182
100:0, 46150:0, 39, 4, [], [], 0.183
100:0, 61987:0, 39, 1, [], [], 0.183
100:0, 10725:5, 39, 47, [], [], 0.186
100:0, 100:1, 40, 40, [], [], 0.000
100:0, 159:1, 40, 15, [], [], 0.044
100:0, 100:1, 40, 39, [], [], 0.045
100:0, 100:1, 40, 44, [], [], 0.057
100:0, 100:1, 40, 42, [], [], 0.060
100:0, 159:1, 40, 14, [], [], 0.064
100:0, 100:1, 40, 41, [], [], 0.067
100:0, 99052:4, 40, 51, [], [], 0.074
100:0, 100:1, 40, 43, [], [], 0.117
100:0, 9268:3, 40, 3, [], [], 0.120
100:0, 37445:1, 40, 4, [], [], 0.129
100:0, 99052:4, 40, 53, [], [], 0.129
100:0, 13616:0, 40, 5, [], [], 0.147
100:0, 14401:0, 40, 1, [], [], 0.147
100:0, 27457:2, 40, 16, [], [], 0.147
100:0, 19657:0, 40, 2, [], [], 0.149
100:0, 67043:0, 40, 2, [], [], 0.149
100:0, 87436:2, 40, 34, [], [], 0.149
100:0, 19657:0, 40, 1, [], [], 0.154
100:0, 67043:0, 40, 1, [], [], 0.154
100:0, 70870:0, 40, 5, [], [], 0.154
100:0, 99052:4, 40, 54, [], [], 0.157
100:0, 99052:4, 40, 56, [], [], 0.164
100:0, 84954:4, 40, 468, [], [], 0.164
100:0, 27457:2, 40, 18, [], [], 0.171
100:0, 67139:0, 40, 11, [], [], 0.175
100:0, 49843:7, 40, 68, [], [], 0.175
100:0, 159:1, 40, 13, [], [], 0.176
100:0, 19657:0, 40, 0, [], [], 0.178
100:0, 27395:0, 40, 4, [], [], 0.178
100:0, 67043:0, 40, 0, [], [], 0.178
100:0, 92518:1, 40, 107, [], [], 0.179
100:0, 27457:2, 40, 17, [], [], 0.181
100:0, 27457:2, 40, 19, [], [], 0.183
100:0, 80636:1, 40, 6, [], [], 0.184
100:0, 100:1, 40, 49, [], [], 0.186
100:0, 99052:4, 40, 52, [], [], 0.188
100:0, 10725:5, 40, 47, [], [], 0.190
100:0, 99052:4, 40, 55, [], [], 0.191
100:0, 84954:3, 40, 532, [], [], 0.192
100:0, 54058:7, 40, 14, [], [], 0.192
100:0, 9268:0, 40, 4, [], [], 0.198
100:0, 84954:4, 40, 491, [], [], 0.199
100:0, 84954:3, 40, 533, [], [], 0.203
100:0, 84516:2, 40, 4, [], [], 0.203
100:0, 84954:4, 40, 470, [], [], 0.205
100:0, 84954:4, 40, 490, [], [], 0.207
100:0, 21650:1, 40, 23, [], [], 0.213
100:0, 64611:5, 40, 15, [], [], 0.213
100:0, 10725:5, 40, 46, [], [], 0.213
100:0, 100:1, 41, 41, [], [], 0.000
100:0, 100:1, 41, 39, [], [], 0.034
100:0, 159:1, 41, 15, [], [], 0.045
100:0, 100:1, 41, 42, [], [], 0.047
100:0, 100:1, 41, 44, [], [], 0.054
100:0, 100:1, 41, 40, [], [], 0.067
100:0, 99052:4, 41, 51, [], [], 0.068
100:0, 9268:3, 41, 3, [], [], 0.086
100:0, 159:1, 41, 14, [], [], 0.088
100:0, 100:1, 41, 43, [], [], 0.101
100:0, 159:1, 41, 13, [], [], 0.106
100:0, 37445:1, 41, 4, [], [], 0.113
100:0, 99052:4, 41, 53, [], [], 0.113
100:0, 99052:4, 41, 56, [], [], 0.117
100:0, 13616:0, 41, 5, [], [], 0.123
100:0, 14401:0, 41, 1, [], [], 0.123
100:0, 27457:2, 41, 16, [], [], 0.123
100:0, 99052:4, 41, 54, [], [], 0.129
100:0, 19657:0, 41, 1, [], [], 0.139
100:0, 67043:0, 41, 1, [], [], 0.139
100:0, 70870:0, 41, 5, [], [], 0.139
100:0, 99052:4, 41, 55, [], [], 0.143
100:0, 27457:2, 41, 17, [], [], 0.147
100:0, 9268:0, 41, 4, [], [], 0.150
100:0, 84954:4, 41, 491, [], [], 0.151
100:0, 27457:2, 41, 18, [], [], 0.153
100:0, 67139:0, 41, 11, [], [], 0.154
100:0, 84954:3, 41, 533, [], [], 0.156
100:0, 19657:0, 41, 2, [], [], 0.157
100:0, 67043:0, 41, 2, [], [], 0.157
100:0, 87436:2, 41, 34, [], [], 0.157
100:0, 99052:4, 41, 52, [], [], 0.157
100:0, 84954:4, 41, 490, [], [], 0.158
100:0, 84954:3, 41, 532, [], [], 0.168
100:0, 19657:0, 41, 0, [], [], 0.170
100:0, 27395:0, 41, 4, [], [], 0.170
100:0, 67043:0, 41, 0, [], [], 0.170
100:0, 49843:7, 41, 68, [], [], 0.173
100:0, 27457:2, 41, 19, [], [], 0.174
100:0, 84954:4, 41, 468, [], [], 0.174
100:0, 84954:3, 41, 531, [], [], 0.179
100:0, 80636:1, 41, 6, [], [], 0.186
100:0, 72593:1, 41, 5, [], [], 0.190
100:0, 10725:5, 41, 46, [], [], 0.192
100:0, 84954:4, 41, 471, [], [], 0.194
100:0, 54058:7, 41, 14, [], [], 0.198
100:0, 9502:0, 41, 14, [], [], 0.205
100:0, 92518:1, 41, 107, [], [], 0.207
100:0, 84954:4, 41, 469, [], [], 0.209
100:0, 47705:4, 41, 402, [], [], 0.210
100:0, 100:1, 42, 42, [], [], 0.000
100:0, 100:1, 42, 39, [], [], 0.036
100:0, 100:1, 42, 44, [], [], 0.036
100:0, 159:1, 42, 15, [], [], 0.045
100:0, 100:1, 42, 41, [], [], 0.047
100:0, 99052:4, 42, 51, [], [], 0.054
100:0, 100:1, 42, 40, [], [], 0.060
100:0, 159:1, 42, 14, [], [], 0.068
100:0, 9268:3, 42, 3, [], [], 0.111
100:0, 37445:1, 42, 4, [], [], 0.113
100:0, 99052:4, 42, 53, [], [], 0.113
100:0, 100:1, 42, 43, [], [], 0.117
100:0, 99052:4, 42, 56, [], [], 0.117
100:0, 67139:0, 42, 11, [], [], 0.123
100:0, 13616:0, 42, 5, [], [], 0.127
100:0, 14401:0, 42, 1, [], [], 0.127
100:0, 27457:2, 42, 16, [], [], 0.127
100:0, 19657:0, 42, 1, [], [], 0.133
100:0, 67043:0, 42, 1, [], [], 0.133
100:0, 70870:0, 42, 5, [], [], 0.133
100:0, 99052:4, 42, 55, [], [], 0.137
100:0, 99052:4, 42, 54, [], [], 0.138
100:0, 99052:4, 42, 52, [], [], 0.139
100:0, 27457:2, 42, 17, [], [], 0.147
100:0, 159:1, 42, 13, [], [], 0.149
100:0, 9268:0, 42, 4, [], [], 0.151
100:0, 27457:2, 42, 18, [], [], 0.151
100:0, 92518:1, 42, 107, [], [], 0.151
100:0, 19657:0, 42, 2, [], [], 0.154
100:0, 67043:0, 42, 2, [], [], 0.154
100:0, 87436:2, 42, 34, [], [], 0.154
100:0, 84954:4, 42, 468, [], [], 0.158
100:0, 72593:1, 42, 5, [], [], 0.163
100:0, 27457:2, 42, 19, [], [], 0.166
100:0, 19657:0, 42, 0, [], [], 0.169
100:0, 27395:0, 42, 4, [], [], 0.169
100:0, 67043:0, 42, 0, [], [], 0.169
100:0, 49843:7, 42, 68, [], [], 0.170
100:0, 84954:4, 42, 471, [], [], 0.174
100:0, 54058:7, 42, 14, [], [], 0.174
100:0, 80636:1, 42, 6, [], [], 0.176
100:0, 84954:3, 42, 533, [], [], 0.181
100:0, 84954:4, 42, 491, [], [], 0.184
100:0, 84954:4, 42, 490, [], [], 0.187
100:0, 84954:3, 42, 532, [], [], 0.191
100:0, 10725:5, 42, 47, [], [], 0.199
100:0, 21650:1, 42, 23, [], [], 0.214
100:0, 64611:5, 42, 15, [], [], 0.214
100:0, 28850:5, 42, 5, [], [], 0.216
100:0, 97916:2, 42, 14, [], [], 0.217
100:0, 100:1, 43, 43, [], [], 0.000
100:0, 100:1, 43, 39, [], [], 0.084
100:0, 159:1, 43, 15, [], [], 0.099
100:0, 100:1, 43, 41, [], [], 0.101
100:0, 100:1, 43, 44, [], [], 0.108
100:0, 159:1, 43, 14, [], [], 0.110
100:0, 100:1, 43, 42, [], [], 0.117
100:0, 100:1, 43, 40, [], [], 0.117
100:0, 99052:4, 43, 51, [], [], 0.125
100:0, 100:1, 43, 49, [], [], 0.142
100:0, 37445:1, 43, 4, [], [], 0.162
100:0, 99052:4, 43, 53, [], [], 0.162
100:0, 9268:3, 43, 3, [], [], 0.174
100:0, 13616:0, 43, 5, [], [], 0.183
100:0, 14401:0, 43, 1, [], [], 0.183
100:0, 27457:2, 43, 16, [], [], 0.183
100:0, 84954:4, 43, 470, [], [], 0.191
100:0, 19657:0, 43, 1, [], [], 0.198
100:0, 67043:0, 43, 1, [], [], 0.198
100:0, 70870:0, 43, 5, [], [], 0.198
100:0, 19657:0, 43, 2, [], [], 0.202
100:0, 67043:0, 43, 2, [], [], 0.202
100:0, 87436:2, 43, 34, [], [], 0.202
100:0, 99052:4, 43, 56, [], [], 0.202
100:0, 84954:3, 43, 532, [], [], 0.206
100:0, 27457:2, 43, 18, [], [], 0.215
100:0, 19657:0, 43, 0, [], [], 0.216
100:0, 27395:0, 43, 4, [], [], 0.216
100:0, 67043:0, 43, 0, [], [], 0.216
100:0, 67139:0, 43, 11, [], [], 0.217
100:0, 84954:4, 43, 491, [], [], 0.218
100:0, 54058:7, 43, 14, [], [], 0.219
100:0, 27457:2, 43, 17, [], [], 0.226
100:0, 84516:2, 43, 4, [], [], 0.227
100:0, 99052:4, 43, 54, [], [], 0.228
100:0, 80636:1, 43, 6, [], [], 0.228
100:0, 84954:4, 43, 490, [], [], 0.230
100:0, 92518:1, 43, 107, [], [], 0.230
100:0, 84954:4, 43, 468, [], [], 0.233
100:0, 84954:3, 43, 533, [], [], 0.235
100:0, 21650:1, 43, 23, [], [], 0.235
100:0, 64611:5, 43, 15, [], [], 0.235
100:0, 84954:3, 43, 531, [], [], 0.235
100:0, 99052:4, 43, 52, [], [], 0.236
100:0, 84954:4, 43, 526, [], [], 0.237
100:0, 49843:7, 43, 68, [], [], 0.237
100:0, 16041:1, 43, 5, [], [], 0.239
100:0, 100:1, 43, 57, [], [], 0.241
100:0, 159:1, 43, 21, [], [], 0.241
100:0, 82676:2, 43, 7, [], [], 0.242
100:0, 100:1, 44, 44, [], [], 0.000
100:0, 100:1, 44, 39, [], [], 0.027
100:0, 100:1, 44, 42, [], [], 0.036
100:0, 159:1, 44, 15, [], [], 0.040
100:0, 99052:4, 44, 51, [], [], 0.043
100:0, 100:1, 44, 41, [], [], 0.054
100:0, 100:1, 44, 40, [], [], 0.057
100:0, 159:1, 44, 14, [], [], 0.060
100:0, 9268:3, 44, 3, [], [], 0.081
100:0, 37445:1, 44, 4, [], [], 0.100
100:0, 99052:4, 44, 53, [], [], 0.100
100:0, 99052:4, 44, 56, [], [], 0.107
100:0, 100:1, 44, 43, [], [], 0.108
100:0, 13616:0, 44, 5, [], [], 0.110
100:0, 14401:0, 44, 1, [], [], 0.110
100:0, 27457:2, 44, 16, [], [], 0.110
100:0, 159:1, 44, 13, [], [], 0.112
100:0, 19657:0, 44, 1, [], [], 0.116
100:0, 67043:0, 44, 1, [], [], 0.116
100:0, 70870:0, 44, 5, [], [], 0.116
100:0, 27457:2, 44, 18, [], [], 0.124
100:0, 92518:1, 44, 107, [], [], 0.124
100:0, 19657:0, 44, 2, [], [], 0.127
100:0, 67043:0, 44, 2, [], [], 0.127
100:0, 87436:2, 44, 34, [], [], 0.127
100:0, 84954:4, 44, 468, [], [], 0.128
100:0, 99052:4, 44, 54, [], [], 0.135
100:0, 67139:0, 44, 11, [], [], 0.136
100:0, 99052:4, 44, 55, [], [], 0.141
100:0, 27457:2, 44, 17, [], [], 0.142
100:0, 19657:0, 44, 0, [], [], 0.143
100:0, 27395:0, 44, 4, [], [], 0.143
100:0, 67043:0, 44, 0, [], [], 0.143
100:0, 99052:4, 44, 52, [], [], 0.145
100:0, 9268:0, 44, 4, [], [], 0.146
100:0, 27457:2, 44, 19, [], [], 0.150
100:0, 54058:7, 44, 14, [], [], 0.157
100:0, 84954:4, 44, 471, [], [], 0.164
100:0, 72593:1, 44, 5, [], [], 0.175
100:0, 10725:5, 44, 47, [], [], 0.178
100:0, 84954:4, 44, 469, [], [], 0.179
100:0, 80636:1, 44, 1, [], [], 0.186
100:0, 84954:4, 44, 470, [], [], 0.187
100:0, 80636:1, 44, 6, [], [], 0.187
100:0, 49843:7, 44, 68, [], [], 0.190
100:0, 84954:4, 44, 490, [], [], 0.194
100:0, 21650:1, 44, 23, [], [], 0.197
100:0, 64611:5, 44, 15, [], [], 0.197
100:0, 74577:1, 44, 348, [], [], 0.198
100:0, 28850:5, 44, 5, [], [], 0.200
100:0, 100:1, 45, 45, [], [], 0.000
100:0, 100:1, 45, 48, [], [], 0.018
100:0, 25192:1, 45, 0, [], [], 0.018
