TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 26403:1, 22, 41, [], [], 0.362
69:0, 95412:4, 22, 46, [], [], 0.363
69:0, 5540:1, 22, 33, [], [], 0.364
69:0, 48174:1, 22, 1, [], [], 0.365
69:0, 69278:0, 22, 231, [], [], 0.365
69:0, 22387:0, 22, 0, [], [], 0.366
69:0, 87707:1, 22, 0, [], [], 0.367
69:0, 44939:2, 22, 167, [], [], 0.367
69:0, 29329:2, 22, 40, [], [], 0.368
69:0, 19823:1, 22, 1, [], [], 0.368
69:0, 95947:3, 22, 0, [], [], 0.369
69:0, 31770:0, 22, 333, [], [], 0.369
69:0, 58640:0, 22, 2, [], [], 0.370
69:0, 99205:0, 22, 5, [], [], 0.370
69:0, 60109:0, 22, 23, [], [], 0.371
69:0, 61948:0, 22, 20, [], [], 0.371
69:0, 21946:1, 22, 15, [], [], 0.371
69:0, 320:0, 22, 20, [], [], 0.372
69:0, 30698:7, 22, 4, [], [], 0.372
69:0, 34571:4, 22, 0, [], [], 0.373
69:0, 49201:3, 22, 6, [], [], 0.373
69:0, 30481:1, 22, 136, [], [], 0.373
69:0, 51873:2, 22, 30, [], [], 0.375
69:0, 26606:0, 22, 96, [], [], 0.375
69:0, 19041:0, 22, 3, [], [], 0.376
69:0, 34710:1, 22, 691, [], [], 0.376
69:0, 32920:2, 22, 26, [], [], 0.377
69:0, 48773:0, 22, 3, [], [], 0.377
69:0, 99052:4, 22, 37, [], [], 0.378
69:0, 12022:0, 22, 6, [], [], 0.380
69:0, 59019:0, 22, 4, [], [], 0.380
69:0, 69458:1, 22, 2, [], [], 0.381
69:0, 46561:8, 22, 39, [], [], 0.381
69:0, 69:0, 23, 23, [], [], 0.000
69:0, 2152:0, 23, 45, [], [], 0.419
69:0, 52974:3, 23, 32, [], [], 0.419
69:0, 40575:1, 23, 135, [], [], 0.420
69:0, 26099:1, 23, 56, [], [], 0.427
69:0, 81006:1, 23, 24, [], [], 0.432
69:0, 53505:0, 23, 0, [], [], 0.446
69:0, 2554:1, 23, 28, [], [], 0.458
69:0, 18822:1, 23, 28, [], [], 0.458
69:0, 21532:1, 23, 28, [], [], 0.458
69:0, 24634:1, 23, 28, [], [], 0.458
69:0, 26104:1, 23, 28, [], [], 0.458
69:0, 58032:1, 23, 28, [], [], 0.458
69:0, 98282:1, 23, 28, [], [], 0.458
69:0, 52051:1, 23, 6, [], [], 0.459
69:0, 59186:1, 23, 5, [], [], 0.459
69:0, 70901:1, 23, 1, [], [], 0.459
69:0, 25224:0, 23, 4, [], [], 0.466
69:0, 7340:2, 23, 0, [], [], 0.468
69:0, 20446:0, 23, 14, [], [], 0.468
69:0, 11307:0, 23, 63, [], [], 0.472
69:0, 23482:0, 23, 63, [], [], 0.472
69:0, 43143:0, 23, 63, [], [], 0.472
69:0, 53815:0, 23, 63, [], [], 0.472
69:0, 57040:0, 23, 63, [], [], 0.472
69:0, 63345:0, 23, 63, [], [], 0.472
69:0, 65064:0, 23, 63, [], [], 0.472
69:0, 13570:1, 23, 59, [], [], 0.478
69:0, 15101:1, 23, 13, [], [], 0.478
69:0, 29908:1, 23, 5, [], [], 0.478
69:0, 71795:1, 23, 28, [], [], 0.478
69:0, 36652:3, 23, 105, [], [], 0.481
69:0, 22234:2, 23, 40, [], [], 0.482
69:0, 10909:3, 23, 1, [], [], 0.485
69:0, 40584:1, 23, 30, [], [], 0.486
69:0, 78510:1, 23, 30, [], [], 0.486
69:0, 11307:0, 23, 61, [], [], 0.486
69:0, 23482:0, 23, 61, [], [], 0.486
69:0, 43143:0, 23, 61, [], [], 0.486
69:0, 53815:0, 23, 61, [], [], 0.486
69:0, 57040:0, 23, 61, [], [], 0.486
69:0, 63345:0, 23, 61, [], [], 0.486
69:0, 65064:0, 23, 61, [], [], 0.486
69:0, 20808:0, 23, 2, [], [], 0.486
69:0, 64497:0, 23, 0, [], [], 0.486
69:0, 85189:0, 23, 2, [], [], 0.486
69:0, 86664:0, 23, 0, [], [], 0.486
69:0, 47625:0, 23, 155, [], [], 0.487
69:0, 65763:0, 23, 85, [], [], 0.487
69:0, 81798:0, 23, 3, [], [], 0.489
69:0, 69:0, 24, 24, [], [], 0.000
69:0, 21574:0, 24, 9, [], [], 0.000
69:0, 94256:0, 24, 24, [], [], 0.000
69:0, 97576:1, 24, 5, [], [], 0.000
69:0, 68711:0, 24, 50, [], [], 0.790
69:0, 69897:6, 24, 39, [], [], 0.790
69:0, 72071:0, 24, 50, [], [], 0.790
69:0, 27584:1, 24, 22, [], [], 0.859
69:0, 70018:3, 24, 17, [], [], 0.884
69:0, 90209:0, 24, 1, [], [], 0.884
69:0, 82740:0, 24, 32, [], [], 0.930
69:0, 60410:0, 24, 3, [], [], 0.932
69:0, 7980:0, 24, 61, [], [], 0.946
69:0, 11681:0, 24, 45, [], [], 0.946
69:0, 12704:0, 24, 51, [], [], 0.946
69:0, 27584:0, 24, 46, [], [], 0.946
69:0, 63245:0, 24, 49, [], [], 0.946
69:0, 70161:0, 24, 42, [], [], 0.946
69:0, 98375:0, 24, 52, [], [], 0.946
69:0, 544:1, 24, 7, [], [], 0.994
69:0, 16717:3, 24, 3, [], [], 0.994
69:0, 96526:1, 24, 28, [], [], 0.998
69:0, 98024:6, 24, 1469, [], [], 0.998
69:0, 59589:2, 24, 0, [], [], 1.009
69:0, 1590:5, 24, 20, [], [], 1.019
69:0, 13522:8, 24, 13, [], [], 1.019
69:0, 41620:1, 24, 1, [], [], 1.019
69:0, 41620:2, 24, 0, [], [], 1.019
69:0, 47888:4, 24, 4, [], [], 1.019
69:0, 63426:6, 24, 11, [], [], 1.019
69:0, 69120:4, 24, 5, [], [], 1.019
69:0, 77901:6, 24, 7, [], [], 1.019
69:0, 82343:8, 24, 16, [], [], 1.019
69:0, 97916:5, 24, 20, [], [], 1.019
69:0, 89806:2, 24, 1798, [], [], 1.026
69:0, 63065:1, 24, 13, [], [], 1.033
69:0, 78361:0, 24, 1, [], [], 1.033
69:0, 71854:4, 24, 0, [], [], 1.035
69:0, 1970:3, 24, 0, [], [], 1.041
69:0, 3797:0, 24, 8, [], [], 1.041
69:0, 5398:3, 24, 8, [], [], 1.041
69:0, 5664:1, 24, 5, [], [], 1.041
69:0, 12187:1, 24, 51, [], [], 1.041
69:0, 12498:0, 24, 8, [], [], 1.041
69:0, 14314:11, 24, 2, [], [], 1.041
69:0, 21133:2, 24, 5, [], [], 1.041
69:0, 22248:3, 24, 19, [], [], 1.041
69:0, 25248:0, 24, 8, [], [], 1.041
69:0, 26606:4, 24, 3, [], [], 1.041
69:0, 26829:25, 24, 0, [], [], 1.041
69:0, 69:0, 25, 25, [], [], 0.000
69:0, 21574:0, 25, 10, [], [], 0.000
69:0, 94256:0, 25, 25, [], [], 0.000
69:0, 96814:0, 25, 73, [], [], 0.387
69:0, 6553:3, 25, 0, [], [], 0.396
69:0, 37241:5, 25, 0, [], [], 0.396
69:0, 98024:0, 25, 286, [], [], 0.409
69:0, 53261:0, 25, 20, [], [], 0.411
69:0, 98024:0, 25, 74, [], [], 0.411
69:0, 23670:0, 25, 11, [], [], 0.425
69:0, 98024:0, 25, 886, [], [], 0.441
69:0, 65588:1, 25, 22, [], [], 0.444
69:0, 38889:1, 25, 71, [], [], 0.447
69:0, 39194:0, 25, 65, [], [], 0.447
69:0, 97624:1, 25, 117, [], [], 0.447
69:0, 49318:0, 25, 3, [], [], 0.453
69:0, 53261:0, 25, 75, [], [], 0.453
69:0, 38889:1, 25, 86, [], [], 0.455
69:0, 30738:2, 25, 23, [], [], 0.457
69:0, 71320:0, 25, 32, [], [], 0.457
69:0, 98024:0, 25, 933, [], [], 0.457
69:0, 81594:0, 25, 14, [], [], 0.461
69:0, 98024:1, 25, 414, [], [], 0.462
69:0, 3462:0, 25, 112, [], [], 0.462
69:0, 3740:0, 25, 112, [], [], 0.462
69:0, 44935:0, 25, 491, [], [], 0.462
69:0, 45421:0, 25, 112, [], [], 0.462
69:0, 47107:0, 25, 20, [], [], 0.462
69:0, 55772:0, 25, 10, [], [], 0.465
69:0, 52383:2, 25, 0, [], [], 0.466
69:0, 24365:1, 25, 0, [], [], 0.466
69:0, 57381:0, 25, 31, [], [], 0.466
69:0, 40893:1, 25, 7, [], [], 0.468
69:0, 41856:1, 25, 4, [], [], 0.468
69:0, 44935:0, 25, 373, [], [], 0.468
69:0, 50385:1, 25, 10, [], [], 0.468
69:0, 81300:0, 25, 65, [], [], 0.468
69:0, 98024:0, 25, 1044, [], [], 0.468
69:0, 3462:0, 25, 65, [], [], 0.468
69:0, 3740:0, 25, 65, [], [], 0.468
69:0, 45421:0, 25, 65, [], [], 0.468
69:0, 4216:9, 25, 0, [], [], 0.471
69:0, 9197:11, 25, 2, [], [], 0.471
69:0, 23660:9, 25, 0, [], [], 0.471
69:0, 30141:9, 25, 0, [], [], 0.471
69:0, 32919:9, 25, 0, [], [], 0.471
69:0, 34933:9, 25, 1, [], [], 0.471
69:0, 36755:11, 25, 2, [], [], 0.471
69:0, 38612:11, 25, 5, [], [], 0.471
69:0, 90266:1, 25, 49, [], [], 0.471
69:0, 69:0, 26, 26, [], [], 0.000
69:0, 66946:0, 26, 1, [], [], 0.418
69:0, 56889:0, 26, 3, [], [], 0.470
69:0, 52804:0, 26, 10, [], [], 0.481
69:0, 804:1, 26, 1, [], [], 0.483
69:0, 28974:7, 26, 25, [], [], 0.490
69:0, 70029:1, 26, 11, [], [], 0.496
69:0, 5889:2, 26, 4, [], [], 0.507
69:0, 11356:2, 26, 4, [], [], 0.507
69:0, 63821:2, 26, 4, [], [], 0.507
69:0, 97714:0, 26, 5, [], [], 0.509
69:0, 51653:5, 26, 0, [], [], 0.515
69:0, 25840:7, 26, 0, [], [], 0.515
69:0, 50667:4, 26, 318, [], [], 0.521
69:0, 22264:0, 26, 20, [], [], 0.524
69:0, 54807:7, 26, 56, [], [], 0.530
69:0, 4063:0, 26, 34, [], [], 0.530
69:0, 34620:0, 26, 20, [], [], 0.530
69:0, 71246:0, 26, 5, [], [], 0.531
69:0, 56656:0, 26, 8, [], [], 0.532
69:0, 97145:0, 26, 5, [], [], 0.539
69:0, 26931:4, 26, 9, [], [], 0.539
69:0, 26931:7, 26, 14, [], [], 0.539
69:0, 92667:0, 26, 221, [], [], 0.539
69:0, 92160:15, 26, 8, [], [], 0.542
69:0, 12609:2, 26, 3, [], [], 0.546
69:0, 20022:0, 26, 1, [], [], 0.549
69:0, 19781:0, 26, 14, [], [], 0.549
69:0, 56231:1, 26, 482, [], [], 0.552
69:0, 97863:0, 26, 7, [], [], 0.552
69:0, 19350:0, 26, 237, [], [], 0.553
69:0, 15644:0, 26, 655, [], [], 0.554
69:0, 91634:0, 26, 123, [], [], 0.554
69:0, 99039:0, 26, 70, [], [], 0.554
69:0, 67127:0, 26, 46, [], [], 0.555
69:0, 21733:0, 26, 2, [], [], 0.557
69:0, 17396:0, 26, 18, [], [], 0.558
69:0, 56101:0, 26, 16, [], [], 0.558
69:0, 78351:0, 26, 8, [], [], 0.558
69:0, 13804:4, 26, 13, [], [], 0.559
69:0, 94435:0, 26, 3, [], [], 0.560
69:0, 20531:3, 26, 4, [], [], 0.562
69:0, 42484:3, 26, 6, [], [], 0.562
69:0, 73165:0, 26, 77, [], [], 0.563
69:0, 67231:2, 26, 16, [], [], 0.564
69:0, 23173:2, 26, 2, [], [], 0.565
69:0, 12464:0, 26, 27, [], [], 0.566
69:0, 42684:0, 26, 17, [], [], 0.567
69:0, 12026:0, 26, 4, [], [], 0.567
69:0, 72247:0, 26, 6, [], [], 0.568
69:0, 69:0, 27, 27, [], [], 0.000
69:0, 7115:2, 27, 297, [], [], 0.736
69:0, 49411:0, 27, 14, [], [], 0.754
69:0, 67970:1, 27, 13, [], [], 0.756
69:0, 1717:2, 27, 10, [], [], 0.757
69:0, 19821:2, 27, 10, [], [], 0.757
69:0, 31885:2, 27, 10, [], [], 0.757
69:0, 32352:2, 27, 10, [], [], 0.757
69:0, 33938:2, 27, 10, [], [], 0.757
69:0, 35535:2, 27, 10, [], [], 0.757
69:0, 37983:2, 27, 10, [], [], 0.757
69:0, 43214:2, 27, 10, [], [], 0.757
69:0, 47410:2, 27, 10, [], [], 0.757
69:0, 51912:2, 27, 10, [], [], 0.757
69:0, 64586:2, 27, 10, [], [], 0.757
69:0, 82395:2, 27, 10, [], [], 0.757
69:0, 85180:2, 27, 10, [], [], 0.757
69:0, 85462:2, 27, 10, [], [], 0.757
69:0, 94638:2, 27, 10, [], [], 0.757
69:0, 96254:2, 27, 10, [], [], 0.757
69:0, 96542:2, 27, 10, [], [], 0.757
69:0, 67970:1, 27, 8, [], [], 0.784
69:0, 57010:0, 27, 0, [], [], 0.813
69:0, 57321:0, 27, 0, [], [], 0.813
69:0, 27938:2, 27, 4, [], [], 0.829
69:0, 37736:2, 27, 5, [], [], 0.835
69:0, 51012:2, 27, 6, [], [], 0.835
69:0, 90317:1, 27, 202, [], [], 0.836
69:0, 7882:8, 27, 93, [], [], 0.839
69:0, 8276:8, 27, 89, [], [], 0.839
69:0, 15611:3, 27, 1, [], [], 0.844
69:0, 5609:2, 27, 11, [], [], 0.844
69:0, 6631:2, 27, 11, [], [], 0.844
69:0, 30166:2, 27, 11, [], [], 0.844
69:0, 50939:2, 27, 11, [], [], 0.844
69:0, 60579:2, 27, 11, [], [], 0.844
69:0, 65148:2, 27, 11, [], [], 0.844
69:0, 68608:2, 27, 11, [], [], 0.844
69:0, 78369:2, 27, 11, [], [], 0.844
69:0, 84850:2, 27, 11, [], [], 0.844
69:0, 91003:2, 27, 11, [], [], 0.844
69:0, 91963:2, 27, 11, [], [], 0.844
69:0, 94428:2, 27, 11, [], [], 0.844
69:0, 96011:2, 27, 11, [], [], 0.844
69:0, 25682:0, 27, 29, [], [], 0.849
69:0, 49262:3, 27, 1, [], [], 0.849
69:0, 84061:1, 27, 33, [], [], 0.849
69:0, 97916:9, 27, 14, [], [], 0.849
69:0, 98251:2, 27, 6, [], [], 0.849
69:0, 35651:0, 27, 1, [], [], 0.864
69:0, 69:0, 28, 28, [], [], 0.000
69:0, 53901:1, 28, 45, [], [], 0.961
69:0, 10687:10, 28, 43, [], [], 0.977
69:0, 23087:3, 28, 1, [], [], 0.977
69:0, 25130:1, 28, 17, [], [], 0.977
69:0, 65143:6, 28, 3, [], [], 0.977
69:0, 72027:3, 28, 11, [], [], 0.977
69:0, 9981:7, 28, 11, [], [], 1.062
69:0, 43728:2, 28, 9, [], [], 1.069
69:0, 43728:3, 28, 9, [], [], 1.069
69:0, 45639:2, 28, 38, [], [], 1.082
69:0, 95262:1, 28, 4, [], [], 1.092
69:0, 73320:6, 28, 8, [], [], 1.093
69:0, 63251:1, 28, 16, [], [], 1.100
69:0, 56034:4, 28, 6, [], [], 1.101
69:0, 93077:0, 28, 1, [], [], 1.103
69:0, 98421:4, 28, 1, [], [], 1.103
69:0, 33587:10, 28, 0, [], [], 1.104
69:0, 35486:32, 28, 54, [], [], 1.104
69:0, 36017:11, 28, 1, [], [], 1.104
69:0, 52800:32, 28, 22, [], [], 1.104
69:0, 52947:15, 28, 4, [], [], 1.104
69:0, 54005:32, 28, 54, [], [], 1.104
69:0, 54015:22, 28, 48, [], [], 1.104
69:0, 66365:24, 28, 59, [], [], 1.104
69:0, 75736:32, 28, 7, [], [], 1.104
69:0, 94285:10, 28, 7, [], [], 1.104
69:0, 4764:3, 28, 11, [], [], 1.107
69:0, 4489:3, 28, 11, [], [], 1.111
69:0, 81997:4, 28, 8, [], [], 1.111
69:0, 6772:1, 28, 0, [], [], 1.111
69:0, 27435:3, 28, 15, [], [], 1.114
69:0, 52226:3, 28, 15, [], [], 1.114
69:0, 64044:3, 28, 15, [], [], 1.114
69:0, 73068:3, 28, 15, [], [], 1.114
69:0, 30072:9, 28, 72, [], [], 1.126
69:0, 94604:2, 28, 0, [], [], 1.129
69:0, 79391:0, 28, 0, [], [], 1.136
69:0, 1961:8, 28, 16, [], [], 1.139
69:0, 3515:1, 28, 24, [], [], 1.139
69:0, 6509:4, 28, 12, [], [], 1.139
69:0, 7652:2, 28, 9, [], [], 1.139
69:0, 11274:0, 28, 2, [], [], 1.139
69:0, 18799:2, 28, 28, [], [], 1.139
69:0, 19413:3, 28, 7, [], [], 1.139
69:0, 20241:11, 28, 13, [], [], 1.139
69:0, 20241:12, 28, 83, [], [], 1.139
69:0, 22537:2, 28, 71, [], [], 1.139
69:0, 23848:4, 28, 0, [], [], 1.139
69:0, 33562:0, 28, 62, [], [], 1.139
69:0, 69:0, 29, 29, [], [], 0.000
69:0, 84959:0, 29, 9, [], [], 0.599
69:0, 75322:0, 29, 12, [], [], 0.617
69:0, 30504:2, 29, 683, [], [], 0.648
69:0, 7442:5, 29, 120, [], [], 0.657
69:0, 79364:5, 29, 210, [], [], 0.657
69:0, 229:2, 29, 0, [], [], 0.665
69:0, 469:6, 29, 0, [], [], 0.665
69:0, 632:11, 29, 0, [], [], 0.665
69:0, 742:2, 29, 0, [], [], 0.665
69:0, 758:1, 29, 0, [], [], 0.665
69:0, 977:2, 29, 0, [], [], 0.665
69:0, 1237:6, 29, 0, [], [], 0.665
69:0, 1590:9, 29, 0, [], [], 0.665
69:0, 2408:2, 29, 0, [], [], 0.665
69:0, 3054:7, 29, 0, [], [], 0.665
69:0, 3198:2, 29, 0, [], [], 0.665
69:0, 3653:7, 29, 0, [], [], 0.665
69:0, 4265:1, 29, 3, [], [], 0.665
69:0, 4473:2, 29, 0, [], [], 0.665
69:0, 4788:12, 29, 0, [], [], 0.665
69:0, 6231:2, 29, 0, [], [], 0.665
69:0, 6504:2, 29, 0, [], [], 0.665
69:0, 6604:2, 29, 0, [], [], 0.665
69:0, 6930:2, 29, 0, [], [], 0.665
69:0, 7517:7, 29, 0, [], [], 0.665
69:0, 7652:5, 29, 0, [], [], 0.665
69:0, 7658:7, 29, 0, [], [], 0.665
69:0, 8400:7, 29, 0, [], [], 0.665
69:0, 9163:2, 29, 0, [], [], 0.665
69:0, 9475:7, 29, 0, [], [], 0.665
69:0, 9811:11, 29, 0, [], [], 0.665
69:0, 10228:2, 29, 0, [], [], 0.665
69:0, 10273:2, 29, 0, [], [], 0.665
69:0, 10288:2, 29, 0, [], [], 0.665
69:0, 10496:7, 29, 0, [], [], 0.665
69:0, 10572:4, 29, 0, [], [], 0.665
69:0, 11056:7, 29, 0, [], [], 0.665
69:0, 11116:7, 29, 0, [], [], 0.665
69:0, 11298:5, 29, 0, [], [], 0.665
69:0, 11745:2, 29, 0, [], [], 0.665
69:0, 12146:7, 29, 0, [], [], 0.665
69:0, 12567:7, 29, 0, [], [], 0.665
69:0, 12858:7, 29, 0, [], [], 0.665
69:0, 12974:2, 29, 0, [], [], 0.665
69:0, 13204:2, 29, 0, [], [], 0.665
69:0, 13947:2, 29, 0, [], [], 0.665
69:0, 14541:2, 29, 0, [], [], 0.665
69:0, 14589:5, 29, 0, [], [], 0.665
69:0, 14809:2, 29, 0, [], [], 0.665
69:0, 69:0, 30, 30, [], [], 0.000
69:0, 9967:3, 30, 36, [], [], 0.152
69:0, 93969:6, 30, 83, [], [], 0.185
69:0, 69044:1, 30, 8, [], [], 0.186
69:0, 53261:0, 30, 226, [], [], 0.191
69:0, 98024:0, 30, 760, [], [], 0.191
69:0, 20576:0, 30, 0, [], [], 0.193
69:0, 31932:0, 30, 4, [], [], 0.209
69:0, 71451:0, 30, 4, [], [], 0.209
69:0, 1904:2, 30, 5, [], [], 0.217
69:0, 75288:1, 30, 47, [], [], 0.217
69:0, 47059:1, 30, 159, [], [], 0.219
69:0, 29572:1, 30, 34, [], [], 0.226
69:0, 44411:1, 30, 0, [], [], 0.246
69:0, 2786:0, 30, 0, [], [], 0.251
69:0, 11434:0, 30, 0, [], [], 0.251
69:0, 75297:0, 30, 0, [], [], 0.251
69:0, 90867:0, 30, 0, [], [], 0.251
69:0, 92690:0, 30, 31, [], [], 0.255
69:0, 84496:4, 30, 19, [], [], 0.256
69:0, 89031:0, 30, 1, [], [], 0.256
69:0, 89954:1, 30, 61, [], [], 0.256
69:0, 20493:1, 30, 2, [], [], 0.260
69:0, 44935:0, 30, 543, [], [], 0.260
69:0, 8306:0, 30, 4, [], [], 0.267
69:0, 23514:0, 30, 4, [], [], 0.267
69:0, 61643:0, 30, 8, [], [], 0.269
69:0, 12296:0, 30, 4, [], [], 0.275
69:0, 35471:0, 30, 4, [], [], 0.275
69:0, 78690:0, 30, 4, [], [], 0.275
69:0, 64618:1, 30, 6, [], [], 0.276
69:0, 89706:2, 30, 2, [], [], 0.278
69:0, 93969:6, 30, 74, [], [], 0.279
69:0, 93969:6, 30, 75, [], [], 0.280
69:0, 2766:0, 30, 1, [], [], 0.281
69:0, 37211:0, 30, 1, [], [], 0.281
69:0, 42796:0, 30, 2, [], [], 0.281
69:0, 63104:0, 30, 0, [], [], 0.281
69:0, 85629:0, 30, 2, [], [], 0.281
69:0, 89031:0, 30, 0, [], [], 0.281
69:0, 89954:1, 30, 34, [], [], 0.281
69:0, 98288:0, 30, 0, [], [], 0.281
69:0, 93969:6, 30, 85, [], [], 0.282
69:0, 59351:0, 30, 57, [], [], 0.284
69:0, 36515:5, 30, 13, [], [], 0.288
69:0, 93969:6, 30, 103, [], [], 0.290
69:0, 3544:1, 30, 0, [], [], 0.291
69:0, 61919:0, 30, 4, [], [], 0.293
69:0, 98024:0, 30, 751, [], [], 0.294
69:0, 46679:1, 30, 13, [], [], 0.296
69:0, 69:0, 31, 31, [], [], 0.000
69:0, 59608:4, 31, 10, [], [], 0.192
69:0, 78606:4, 31, 16, [], [], 0.198
69:0, 29132:1, 31, 160, [], [], 0.206
69:0, 26008:1, 31, 8, [], [], 0.206
69:0, 49588:1, 31, 53, [], [], 0.210
69:0, 41549:4, 31, 13, [], [], 0.212
69:0, 61183:4, 31, 29, [], [], 0.218
69:0, 92820:2, 31, 14, [], [], 0.219
69:0, 27331:1, 31, 6, [], [], 0.220
69:0, 72754:1, 31, 11, [], [], 0.221
69:0, 50339:0, 31, 22, [], [], 0.221
69:0, 10083:4, 31, 40, [], [], 0.221
69:0, 22378:4, 31, 2, [], [], 0.222
69:0, 12011:2, 31, 0, [], [], 0.225
69:0, 65927:4, 31, 1, [], [], 0.226
69:0, 66677:4, 31, 46, [], [], 0.227
69:0, 65191:1, 31, 10, [], [], 0.228
69:0, 53323:1, 31, 0, [], [], 0.228
69:0, 52285:0, 31, 13, [], [], 0.229
69:0, 28332:4, 31, 101, [], [], 0.230
69:0, 25411:1, 31, 2, [], [], 0.231
69:0, 24698:1, 31, 47, [], [], 0.231
69:0, 67125:1, 31, 1, [], [], 0.231
69:0, 96815:1, 31, 1, [], [], 0.231
69:0, 91874:1, 31, 3, [], [], 0.232
69:0, 36267:2, 31, 18, [], [], 0.232
69:0, 62728:4, 31, 55, [], [], 0.233
69:0, 2307:0, 31, 2, [], [], 0.233
69:0, 58911:0, 31, 2, [], [], 0.233
69:0, 91574:0, 31, 2, [], [], 0.233
69:0, 52285:0, 31, 12, [], [], 0.234
69:0, 77245:1, 31, 4, [], [], 0.234
69:0, 28332:4, 31, 76, [], [], 0.234
69:0, 26450:2, 31, 22, [], [], 0.234
69:0, 33313:1, 31, 268, [], [], 0.235
69:0, 66145:1, 31, 9, [], [], 0.235
69:0, 24341:3, 31, 17, [], [], 0.235
69:0, 35694:4, 31, 3, [], [], 0.235
69:0, 89071:3, 31, 2, [], [], 0.236
69:0, 93982:1, 31, 5, [], [], 0.236
69:0, 87015:1, 31, 81, [], [], 0.236
69:0, 25060:4, 31, 9, [], [], 0.236
69:0, 78092:1, 31, 21, [], [], 0.236
69:0, 36774:4, 31, 81, [], [], 0.237
69:0, 627:0, 31, 64, [], [], 0.237
69:0, 9469:1, 31, 22, [], [], 0.237
69:0, 11342:1, 31, 1, [], [], 0.237
69:0, 36656:1, 31, 9, [], [], 0.238
69:0, 46244:1, 31, 98, [], [], 0.238
69:0, 69:0, 32, 32, [], [], 0.000
69:0, 11834:1, 32, 12, [], [], 0.802
69:0, 11834:4, 32, 13, [], [], 0.802
69:0, 302:2, 32, 15, [], [], 0.826
69:0, 94445:4, 32, 8, [], [], 0.826
69:0, 8131:0, 32, 2, [], [], 0.830
69:0, 22764:0, 32, 88, [], [], 0.840
69:0, 64536:0, 32, 19, [], [], 0.840
69:0, 47165:0, 32, 25, [], [], 0.850
69:0, 34418:1, 32, 29, [], [], 0.866
69:0, 47773:1, 32, 29, [], [], 0.866
69:0, 27953:7, 32, 6, [], [], 0.874
69:0, 29675:4, 32, 25, [], [], 0.883
69:0, 7534:0, 32, 55, [], [], 0.888
69:0, 7068:3, 32, 2, [], [], 0.897
69:0, 96526:3, 32, 89, [], [], 0.898
69:0, 4995:2, 32, 159, [], [], 0.899
69:0, 27990:2, 32, 263, [], [], 0.899
69:0, 82012:1, 32, 4, [], [], 0.903
69:0, 7648:0, 32, 3, [], [], 0.912
69:0, 41334:2, 32, 0, [], [], 0.912
69:0, 23972:0, 32, 4, [], [], 0.913
69:0, 7882:7, 32, 163, [], [], 0.916
69:0, 16032:7, 32, 42, [], [], 0.916
69:0, 30661:7, 32, 76, [], [], 0.916
69:0, 53261:2, 32, 75, [], [], 0.916
69:0, 58490:2, 32, 3, [], [], 0.916
69:0, 62928:7, 32, 230, [], [], 0.916
69:0, 62928:8, 32, 237, [], [], 0.916
69:0, 78778:2, 32, 0, [], [], 0.916
69:0, 79086:8, 32, 185, [], [], 0.916
69:0, 79364:8, 32, 120, [], [], 0.916
69:0, 66100:0, 32, 5, [], [], 0.918
69:0, 86885:6, 32, 286, [], [], 0.922
69:0, 80374:5, 32, 74, [], [], 0.923
69:0, 15505:3, 32, 49, [], [], 0.938
69:0, 22722:3, 32, 60, [], [], 0.938
69:0, 29004:3, 32, 2, [], [], 0.938
69:0, 79373:3, 32, 34, [], [], 0.938
69:0, 80864:3, 32, 48, [], [], 0.938
69:0, 87159:3, 32, 35, [], [], 0.938
69:0, 90492:3, 32, 43, [], [], 0.938
69:0, 30504:2, 32, 706, [], [], 0.939
69:0, 30504:2, 32, 744, [], [], 0.940
69:0, 42303:0, 32, 1, [], [], 0.943
69:0, 77988:0, 32, 82, [], [], 0.946
69:0, 57906:3, 32, 1, [], [], 0.947
69:0, 90833:2, 32, 24, [], [], 0.947
69:0, 30661:9, 32, 63, [], [], 0.947
69:0, 4591:3, 32, 47, [], [], 0.947
69:0, 69:0, 33, 33, [], [], 0.000
69:0, 94536:2, 33, 2, [], [], 0.405
69:0, 97259:1, 33, 12, [], [], 0.412
69:0, 35087:1, 33, 3, [], [], 0.419
69:0, 89263:4, 33, 30, [], [], 0.432
69:0, 90290:2, 33, 4, [], [], 0.434
69:0, 72710:4, 33, 2356, [], [], 0.434
69:0, 49765:1, 33, 20, [], [], 0.434
69:0, 23895:8, 33, 5, [], [], 0.436
69:0, 1022:6, 33, 4, [], [], 0.438
69:0, 58301:7, 33, 68, [], [], 0.438
69:0, 6475:0, 33, 13, [], [], 0.441
69:0, 72710:4, 33, 2041, [], [], 0.442
69:0, 69912:0, 33, 27, [], [], 0.444
69:0, 86468:0, 33, 49, [], [], 0.445
69:0, 89902:5, 33, 4, [], [], 0.445
69:0, 31526:0, 33, 63, [], [], 0.446
69:0, 39950:0, 33, 36, [], [], 0.446
69:0, 42078:0, 33, 45, [], [], 0.446
69:0, 93644:0, 33, 12, [], [], 0.446
69:0, 47625:3, 33, 323, [], [], 0.447
69:0, 4633:0, 33, 216, [], [], 0.448
69:0, 75409:3, 33, 16, [], [], 0.449
69:0, 72710:4, 33, 2766, [], [], 0.450
69:0, 2059:6, 33, 0, [], [], 0.450
69:0, 18714:2, 33, 8, [], [], 0.450
